new,host,soa,txt,status_code,a,cdn,cdn-name,cname,aaaa,ns,mx,caa,has_internal_ips,internal_ips
[x],updates.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,159.92.152.14,,,,,,reply.s51.exacttarget.com,,,
[x],user-img-intranetpostgresmx.jpay.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.65.39.74, 18.65.39.67, 18.65.39.105, 18.65.39.106",True,cloudfront,,,,,,,
[x],v4-demo-beta.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.68, 52.84.93.11, 52.84.93.120, 52.84.93.31",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],vault.jfrog.org,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.75.44.244, 63.33.73.87, 54.216.238.209",,,vault-cluster-elb-2030479466.eu-west-1.elb.amazonaws.com,,,,,,
[x],video6galery.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.78, 143.204.89.112, 143.204.89.102",True,cloudfront,,,,,,,
[x],vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108",True,cloudfront,,,,,,,
[x],vpn.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,10.0.0.10,,,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,True,10.0.0.10
[x],w.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.102, 143.204.89.78, 143.204.89.69",True,cloudfront,,,,,,,
[x],wiki.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.169.102.222, 54.160.84.249",,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,
[x],wiki.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"107.23.46.145, 44.193.239.86",,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,
[x],ww.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.78, 143.204.89.69",True,cloudfront,,,,,,,
[x],www-stg.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.69, 143.204.89.102, 143.204.89.112",True,cloudfront,,,,,,,
[x],www.backtoschool.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.11, 52.84.93.120, 52.84.93.31, 52.84.93.68",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],www.communified.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.69, 143.204.89.102, 143.204.89.78",True,cloudfront,,,,,,,
[x],www.friends.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.112, 143.204.89.69, 143.204.89.102",True,cloudfront,*.jfrog.com,,,,,,
[x],www.icedcoffebreak.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42",True,cloudfront,,,,,,,
[x],www.innovationhub.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.78, 143.204.89.69, 143.204.89.112",True,cloudfront,,,,,,,
[x],www.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.42, 108.138.17.29, 108.138.17.2, 108.138.17.41",True,cloudfront,jfrog.com,,"ns-867.awsdns-44.net, ns-35.awsdns-04.com, ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk","aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,
[x],www.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.193.239.86, 107.23.46.145",,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,
[x],www.jfroghris.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.112, 143.204.89.102, 143.204.89.78",True,cloudfront,,,,,,,
[x],www.jfrogtshirt.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.69, 143.204.89.112",True,cloudfront,,,,,,,
[x],www.leapevent.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.78, 143.204.89.112, 143.204.89.69",True,cloudfront,,,,,,,
[x],www.liquidsoftware.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.78, 143.204.89.112, 143.204.89.102",True,cloudfront,,,,,,,
[x],www.safeswamps.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
[x],www.staysafe.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.102, 143.204.89.112, 143.204.89.78",True,cloudfront,,,,,,,
[x],www.swampguide.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.42, 108.157.4.4, 108.157.4.95, 108.157.4.16",True,cloudfront,,,,,,,
[x],www.swampowertravel.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],www.swampup2020.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16",True,cloudfront,,,,,,,
[x],www.swlatinamericampowertrlatinamericavel.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.73, 108.138.51.86, 108.138.51.29, 108.138.51.61",True,cloudfront,,,,,,,
[x],www.www.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.69, 143.204.89.78, 143.204.89.112",True,cloudfront,,,,,,,
[x],wwww-mdm08.swampowertravel.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.78, 143.204.89.112, 143.204.89.102",True,cloudfront,,,,,,,
[x],wwwwww2.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.78, 143.204.89.102, 143.204.89.69",True,cloudfront,,,,,,,
[x],yalla-devops.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.54.134.233, 34.197.216.62",,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
[x],yktv04.liquidsoftware.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
