new,host,a,soa,status_code,cdn,cdn-name,ns,cname,caa,aaaa,has_internal_ips,internal_ips,mx,txt
,host-214-60-26-70.communified.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hs-5595333.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,https-ar-m-wikipedia-org00.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ianrmedia.leapevent.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.108, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icedcoffebreak.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icedcoffebreak.s1.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icedcoffebreakmonitor.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,idp.bintraywidget.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,image.updates.jfrog.com,2.21.79.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"tlsprovisioning-san-s51-5.edgekey.net, e90402.dscx.akamaiedge.net",,"2a02:26f0:3500:1b::1724:a389, 2a02:26f0:3500:1b::1724:a399",,,,
,info.a3i646.jfrog.com,"18.161.97.11, 18.161.97.101, 18.161.97.108, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,informationlackbee-deal.jfrog.com,"52.84.90.86, 52.84.90.103, 52.84.90.56, 52.84.90.40","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,inner2019.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,innovationhub.jfrog.com,"13.225.78.104, 13.225.78.16, 13.225.78.112, 13.225.78.108","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1006.awsdns-61.net, ns-1262.awsdns-29.org, ns-1743.awsdns-25.co.uk, ns-30.awsdns-03.com",d1nui7tnv805jn.cloudfront.net,,"2600:9000:21f3:c600:5:f36c:4c0:93a1, 2600:9000:21f3:c000:5:f36c:4c0:93a1, 2600:9000:21f3:0:5:f36c:4c0:93a1, 2600:9000:21f3:c200:5:f36c:4c0:93a1, 2600:9000:21f3:ca00:5:f36c:4c0:93a1, 2600:9000:21f3:8600:5:f36c:4c0:93a1, 2600:9000:21f3:4a00:5:f36c:4c0:93a1, 2600:9000:21f3:bc00:5:f36c:4c0:93a1",,,,
,innovationhub2021.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intlregionsys.swampguide.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.11, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ip-150-57.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ip-153-217.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c017-bog003-claro-co-isp.jfrog.com,"18.161.97.11, 18.161.97.93, 18.161.97.101, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c115-cdg001-ix.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c152-ams001-ix.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,is-team.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,islamic-bank.my.jfrog.com,"52.84.90.56, 52.84.90.86, 52.84.90.103, 52.84.90.40","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,itc19.staysafe.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itzycheckmate.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,janssencovervalet.jctf.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jason.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jcd-paris.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jcenter.jfrog.com,"54.230.18.96, 54.230.18.36, 54.230.18.19, 54.230.18.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.compute.jfrog.com,"18.161.97.93, 18.161.97.11, 18.161.97.108, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkinsci.jfrog.org,"34.202.222.25, 52.3.65.169, 52.7.220.76","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,,,
,jfit.jfrog.com,"34.225.46.178, 3.225.17.173, 3.232.183.37, 52.200.95.163, 44.214.218.227","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb19.freshservice.com, fserv-use1-lb56.freshservice.com","letsencrypt.org, amazon.com",,,,,
,jfrog-aws-reinvent.jfrog.com,"18.67.76.81, 18.67.76.4, 18.67.76.14, 18.67.76.85, 205.251.192.254, 205.251.195.97, 205.251.196.157, 205.251.198.209","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1181.awsdns-19.org, ns-865.awsdns-44.net, ns-254.awsdns-31.com, ns-1745.awsdns-26.co.uk",d3q0ms3oxozn62.cloudfront.net,,"2600:9000:2305:7600:8:69f7:280:93a1, 2600:9000:2305:2000:8:69f7:280:93a1, 2600:9000:2305:5400:8:69f7:280:93a1, 2600:9000:2305:6800:8:69f7:280:93a1, 2600:9000:2305:2e00:8:69f7:280:93a1, 2600:9000:2305:7800:8:69f7:280:93a1, 2600:9000:2305:9c00:8:69f7:280:93a1, 2600:9000:2305:ba00:8:69f7:280:93a1",,,,
,jfroghris.jfrog.com,"18.161.97.101, 18.161.97.93, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jfrogtshirt.jfrog.com,"54.82.13.247, 3.225.239.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
,jfrogu.jfrog.com,"104.16.154.43, 104.17.10.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"customer.litmos.com, customer.litmos.com.cdn.cloudflare.net",,"2606:4700::6811:a51, 2606:4700::6810:9a2b",,,,
,jinx-covid19-id.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.42, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jira.jfrog.org,"34.195.245.239, 54.173.104.110","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
,jobs.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,join.jfrog.com,"18.67.76.118, 18.67.76.43, 18.67.76.14, 18.67.76.84","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpay.jfrog.com,"34.225.197.74, 52.86.206.125, 52.45.123.42","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,jplyncfe05.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpms.jfrog.com,"52.45.123.42, 34.225.197.74, 52.86.206.125","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,juc-il.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,juc-paris.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jvscy12.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,konferenzen24.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kptest.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kwma045e.jfrog.com,"18.161.97.108, 18.161.97.93, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lab-icedcoffebreak.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,labyrinth.jfrog.com,"18.65.39.105, 18.65.39.67, 18.65.39.74, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,landing.jfrog.com,"52.45.123.42, 34.225.197.74, 52.86.206.125","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,lapp782.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lb-bs-v1-2-vlan-3049-ext.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.jfrog.com,"104.17.73.206, 104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,,
,leapevent.jfrog.com,"18.66.147.90, 18.66.147.74, 18.66.147.91, 18.66.147.21","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1196.awsdns-21.org, ns-1808.awsdns-34.co.uk, ns-37.awsdns-04.com, ns-620.awsdns-13.net",dvfonqh6nqjxj.cloudfront.net,,"2600:9000:225e:dc00:1:a71:99c0:93a1, 2600:9000:225e:7c00:1:a71:99c0:93a1, 2600:9000:225e:3400:1:a71:99c0:93a1, 2600:9000:225e:8c00:1:a71:99c0:93a1, 2600:9000:225e:bc00:1:a71:99c0:93a1, 2600:9000:225e:3e00:1:a71:99c0:93a1, 2600:9000:225e:ea00:1:a71:99c0:93a1, 2600:9000:225e:e800:1:a71:99c0:93a1",,,,
,legacy-bintray.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lender-dashboard-staging.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lert-api-shv-01-ssn1.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,limitless.jfrog.com,"54.230.18.96, 54.230.18.68, 54.230.18.19, 54.230.18.36","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liquidsoftware.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liudmila-peiter.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,load-next.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,login.bintray.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lon2-cloud1-v27.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lweb24.my.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.93, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lyncdiscover.jfrog.com,52.112.66.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,"2603:1037:0:8::e, 2603:1037:0:c::12, 2603:1037::e, 2603:1037:0:5::e, 2603:1037:0:7::e, 2603:1037:0:15::d, 2603:1037:0:2::e, 2603:1037:0:a::e",,,,
,m-merdeka-com3-6.jfrog.com,"52.84.90.86, 52.84.90.103, 52.84.90.40, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,mahara.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail-ba-engineeringupport.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,mail.jfrog.com,142.250.65.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,2607:f8b0:4006:80f::2013,,,,
,mail.jfrog.org,142.250.186.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,2a00:1450:401b:80d::2013,,,,
,managersplaybook.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marfisa-thor.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.jfrog.com,"52.222.149.109, 52.222.149.28, 52.222.149.11, 52.222.149.119","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz067003.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkto.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mobileconsole.staysafe.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta-sts.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta-sts.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta.updates.jfrog.com,159.92.159.5,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mxe-7-1-2.jctf.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my-beta.jfrog.com,"34.225.197.74, 52.86.206.125, 52.45.123.42","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,my.jfrog.com,"34.225.197.74, 52.86.206.125, 52.45.123.42","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,myjfrog-api.jfrog.com,"34.225.197.74, 52.86.206.125, 52.45.123.42","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,narcissus.jfrog.com,"54.204.57.97, 52.23.116.27, 52.204.136.220","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","narcissus-production-lb.jfrog.io, a9846f1cf36874b42b819df4bc0f5e14-2053011327.us-east-1.elb.amazonaws.com",,,,,,
,newstaging.swampguide.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nothingviral.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,notspiderman.backtoschool.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o1.leapevent.jfrog.com,"18.65.39.105, 18.65.39.74, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,ok.jfrog.com,"52.20.195.32, 23.22.90.252, 34.200.97.200","ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-142.awsdns-17.com, ns-1514.awsdns-61.org, ns-1621.awsdns-10.co.uk, ns-801.awsdns-36.net",okt.to,"letsencrypt.org, ;",,,,,
,onboarding.jfrog.com,"108.138.17.126, 108.138.17.25, 108.138.17.24, 108.138.17.59","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1540.awsdns-00.co.uk, ns-928.awsdns-52.net, ns-96.awsdns-12.com, ns-1071.awsdns-05.org",dv3gn1dqps3d7.cloudfront.net,,"2600:9000:2491:7000:12:f89c:42c0:93a1, 2600:9000:2491:b000:12:f89c:42c0:93a1, 2600:9000:2491:3000:12:f89c:42c0:93a1, 2600:9000:2491:e400:12:f89c:42c0:93a1, 2600:9000:2491:4c00:12:f89c:42c0:93a1, 2600:9000:2491:ac00:12:f89c:42c0:93a1, 2600:9000:2491:dc00:12:f89c:42c0:93a1, 2600:9000:2491:4000:12:f89c:42c0:93a1",,,,
,ops.jfrog.com,172.217.10.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,2a00:1450:4001:827::2013,,,,
,origin-live.swampguide.jfrog.com,"18.161.97.101, 18.161.97.93, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.jfrog.org,"3.215.245.88, 54.227.220.246, 35.172.68.131, 3.216.115.197, 54.147.213.8, 34.224.247.227, 3.213.131.248, 3.219.114.80","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"oss-jfrog-org.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,
,p113-availability-china.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p29-iwnr-china.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-exportws.jctf.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-imap.jctf.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pages.updates.jfrog.com,159.92.128.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com",,,,,,
,paneleu.my.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,partners.jfrog.com,"13.110.26.13, 13.110.26.11, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,
,patent.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,pathfind.backtoschool.jfrog.com,"18.161.97.93, 18.161.97.11, 18.161.97.101, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,pbs.communified.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
