new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,has_internal_ips,internal_ips,aaaa,caa,mx
,ip-162-86.my.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c017-bog003-claro-co-isp.jfrog.com,"108.156.2.71, 108.156.2.56, 108.156.2.27, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c115-cdg001-ix.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,is-team.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,islamic-bank.my.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,issues.jfrog.org,"3.209.146.88, 35.153.215.186","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,
,itc19.staysafe.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,janssencovervalet.jctf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jason.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jcd-paris.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jcenter.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.27, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkinsci.jfrog.org,"3.95.128.232, 3.93.92.223, 18.213.142.177, 34.228.182.3, 34.235.175.210, 54.158.6.172","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,,
,jenkinsprivate-chat.my.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jfit.jfrog.com,"44.207.140.131, 18.211.123.16, 3.215.158.216, 34.234.195.76, 54.165.93.152","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"elb19.freshservice.com, fserv-use1-lb56.freshservice.com",,,,"amazon.com, letsencrypt.org",
,jfrog-aws-reinvent.jfrog.com,"18.244.146.112, 18.244.146.37, 18.244.146.10, 18.244.146.103, 205.251.192.254, 205.251.195.97, 205.251.198.209","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-865.awsdns-44.net, ns-1745.awsdns-26.co.uk, ns-254.awsdns-31.com, ns-1181.awsdns-19.org",,d3q0ms3oxozn62.cloudfront.net,,,"2600:9000:248d:5e00:8:69f7:280:93a1, 2600:9000:248d:5a00:8:69f7:280:93a1, 2600:9000:248d:1c00:8:69f7:280:93a1, 2600:9000:248d:7600:8:69f7:280:93a1, 2600:9000:248d:b000:8:69f7:280:93a1, 2600:9000:248d:8800:8:69f7:280:93a1, 2600:9000:248d:6e00:8:69f7:280:93a1, 2600:9000:248d:2e00:8:69f7:280:93a1",,
,jfroghris.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jfrogtshirt.jfrog.com,"3.225.239.149, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,
,jfrogu.jfrog.com,"104.16.154.43, 104.17.10.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"customer.litmos.com, customer.litmos.com.cdn.cloudflare.net",,,"2606:4700::6810:9a2b, 2606:4700::6811:a51",,
,jinx-covid19-id.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jira.jfrog.org,"50.19.204.222, 18.215.120.209","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,jobs.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,join.jfrog.com,"18.164.68.104, 18.164.68.103, 18.164.68.64, 18.164.68.13","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,jpay.jfrog.com,"52.3.34.138, 52.44.66.176, 54.85.188.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,jpms.jfrog.com,"52.3.34.138, 52.44.66.176, 54.85.188.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,juc-il.jfrog.com,"52.84.93.11, 52.84.93.68, 52.84.93.120, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,juc-paris.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jvscy12.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kptest.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lab-icedcoffebreak.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,landing.jfrog.com,"54.85.188.215, 52.44.66.176, 52.3.34.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,lapp782.jfrog.com,"108.156.2.71, 108.156.2.56, 108.156.2.27, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lb-bs-v1-2-vlan-3049-ext.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.jfrog.com,"104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,
,leapevent.jfrog.com,"108.138.217.98, 108.138.217.49, 108.138.217.72, 108.138.217.21","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1196.awsdns-21.org, ns-1808.awsdns-34.co.uk, ns-37.awsdns-04.com, ns-620.awsdns-13.net",,dvfonqh6nqjxj.cloudfront.net,,,"2600:9000:2450:e200:1:a71:99c0:93a1, 2600:9000:2450:4c00:1:a71:99c0:93a1, 2600:9000:2450:1a00:1:a71:99c0:93a1, 2600:9000:2450:de00:1:a71:99c0:93a1, 2600:9000:2450:3400:1:a71:99c0:93a1, 2600:9000:2450:d000:1:a71:99c0:93a1, 2600:9000:2450:2800:1:a71:99c0:93a1, 2600:9000:2450:8000:1:a71:99c0:93a1",,
,lert-api-shv-01-ssn1.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.27, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,limitless.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liquidsoftware.jfrog.com,"52.84.93.11, 52.84.93.120, 52.84.93.68, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,load-next.jfrog.com,"52.84.93.31, 52.84.93.68, 52.84.93.120, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,login.bintray.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lweb24.my.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lyncdiscover.jfrog.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,webdir.online.lync.com,,,,,
,m-merdeka-com3-6.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mahara.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.jfrog.com,64.233.165.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:4010:c08::79,,
,mail.jfrog.org,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.google.com,,,2a00:1450:4001:80f::2013,,
,managersplaybook.jfrog.com,"108.156.2.107, 108.156.2.27, 108.156.2.56, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marfisa-thor.jfrog.com,"108.156.2.71, 108.156.2.56, 108.156.2.27, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marketo.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.jfrog.com,"108.138.7.114, 108.138.7.14, 108.138.7.82, 108.138.7.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,met-7-3-1.backtoschool.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz066010.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.31, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkto.jfrog.com,"52.84.93.11, 52.84.93.31, 52.84.93.120, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mobileconsole.staysafe.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,monitor.jfrog.org,174.143.24.160,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-sts.swampguide.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta.updates.jfrog.com,159.92.159.5,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mxe-7-1-2.jctf.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my-beta.jfrog.com,"52.44.66.176, 52.3.34.138, 54.85.188.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,my.jfrog.com,"54.85.188.215, 52.44.66.176, 52.3.34.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,myjfrog-api.jfrog.com,"52.3.34.138, 54.85.188.215, 52.44.66.176","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,narcissus.jfrog.com,"54.83.113.30, 54.204.57.97, 52.22.48.19","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"narcissus-production-lb.jfrog.io, a9846f1cf36874b42b819df4bc0f5e14-2053011327.us-east-1.elb.amazonaws.com",,,,,
,newstaging.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nothingviral.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,notspiderman.backtoschool.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o1.leapevent.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,occ-0-72-1168.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.31, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ok.jfrog.com,"52.20.195.32, 23.22.90.252, 34.200.97.200","ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-142.awsdns-17.com, ns-1621.awsdns-10.co.uk, ns-801.awsdns-36.net, ns-1514.awsdns-61.org",,okt.to,,,,,
,openmrs.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ops.jfrog.com,,,NOERROR,,,,,ghs.googlehosted.com,,,2607:f8b0:4004:c08::79,,
,order309.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origin-live.swampguide.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.jfrog.org,"18.211.59.168, 52.72.252.140, 54.84.204.123, 34.230.229.45, 52.1.231.181, 54.164.165.103, 35.168.161.55, 35.172.68.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"oss-jfrog-org.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,
,p2.jfrog.org,,,NOERROR,,,,,shared-jfrog-org-1521504052.us-east-1.elb.amazonaws.com,,,,,
,p29-iwnr-china.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p31-cache.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.56, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-exportws.jctf.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-imap.jctf.jfrog.com,"52.84.93.11, 52.84.93.120, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pages.updates.jfrog.com,159.92.128.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com",,,,,
,paneleu.my.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.108, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,partnercenter.jfrog.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"partnercenter.jfrog.com.00d8a000002bkcqeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,partners.jfrog.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,patent.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pathfind.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pbs.communified.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pcsfeedingestor.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczeros-xbx.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczm.go.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.27, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pet-4-3-2.jpay.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg25x.staysafe.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg3kz.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pinnacle-api.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pivotal-io.jfrog.org,"34.230.229.45, 18.211.59.168, 54.158.85.46, 3.232.82.207, 44.196.46.66, 52.1.231.181, 54.208.137.145, 54.147.213.8","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"repo-pivotal-io.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,
,pleasant.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.27, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,plmtest4.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pms.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,po.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portal-reserved-m1.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portalacademy.jfrog.com,"13.224.189.24, 13.224.189.48, 13.224.189.96, 13.224.189.70","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,portalacademy.jfrog.com.skilljarapp.com,,,,,
,prd1rtc2w11.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences.jfrog.com,"18.160.18.127, 18.160.18.12, 18.160.18.64, 18.160.18.126","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,jfrog.datagrail.io,,,,,
,prepelite.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,"52.84.93.31, 52.84.93.120, 52.84.93.68, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,private-p2-clickhouse-bulk.updates.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,private-ziz7awb4snv6gnxq.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privateevent.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatevent.jfrog.com,"108.138.17.10, 108.138.17.44, 108.138.17.89, 108.138.17.67","ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-475.awsdns-59.com, ns-657.awsdns-18.net, ns-1485.awsdns-57.org, ns-1554.awsdns-02.co.uk",,d151poai6dfdso.cloudfront.net,,,"2600:9000:2491:5800:14:c066:2600:93a1, 2600:9000:2491:9c00:14:c066:2600:93a1, 2600:9000:2491:be00:14:c066:2600:93a1, 2600:9000:2491:cc00:14:c066:2600:93a1, 2600:9000:2491:5e00:14:c066:2600:93a1, 2600:9000:2491:600:14:c066:2600:93a1, 2600:9000:2491:ce00:14:c066:2600:93a1, 2600:9000:2491:c800:14:c066:2600:93a1",,
,prod-usw1-artifacts-netflix-com.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,production.ci.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,prodv4.communified.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,profil24.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
