input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d03xnd101y.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-359521777,143.204.98.6,Amazon Web Services,20,False,True,,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,,https,,text/html,GET,34.149.155.70,/,636254061,34.149.155.70,HTTP/3,1,False,True,,,,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dataarchivecorp.juc-il.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-373375332,143.204.98.99,Amazon Web Services,20,False,True,,,,
default-bid47fo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://default-bid47fo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1442107671,143.204.98.46,Amazon Web Services,20,False,True,,,,
delivery-18-216-13-178-us-east-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://delivery-18-216-13-178-us-east-2.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,989430517,143.204.98.99,Amazon Web Services,20,False,True,,,,
desata-test.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://desata-test.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1241813819,143.204.98.46,Amazon Web Services,20,False,True,,,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,143615174,143.204.98.99,Amazon Web Services,20,False,True,,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,358716174,143.204.98.46,Amazon Web Services,20,False,True,,,,
developers.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://developers.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,344904346,143.204.98.46,Amazon Web Services,20,False,True,,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://development-3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,921445350,143.204.98.28,Amazon Web Services,20,False,True,,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,211063,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,True,ctls,devops-beyond-basics.jfrog.com,cloudfront,443,https://devops-beyond-basics.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.113,/,707230975,2600:9000:2156:fe00:12:a357:dd80:93a1,Yoast SEO:19.10,1305,False,True,,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://devopskaigi.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-1332012938,143.204.98.28,Yoast SEO Premium:15.2,3409,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
devopsonwheels.jfrog.com,DevOps on Wheels,200,195233,devopsonwheels.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=devopsonwheels.jfrog.com,devopsonwheels.jfrog.com,*.devopsonwheels.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cabdd177e3ce29b061c686c9f4708ec3,6448a60983b65e29d9b02013cd7fc4d6d01290010a06bc18083a9372aa66f58a,True,ctls,devopsonwheels.jfrog.com,cloudfront,443,https://devopsonwheels.jfrog.com:443,,https,AmazonS3,text/html,GET,52.222.214.36,/,707230975,2600:9000:223d:ae00:e:bf8:aac0:93a1,WordPress:6.2,1094,False,True,,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dgejh.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,234174546,143.204.98.46,Amazon Web Services,20,False,True,,,,
docker.jfrog.com,Host not found | JFrog,200,88169,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://docker.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1379560970,143.204.98.46,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/?action=asd%3C%2Fasd,,https://supportjfrog.force.com/
docs.jfrog.org,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://docs.jfrog.org:80,,http,GSE,text/html,GET,142.250.184.243,/,-38694566,2a00:1450:4001:827::2013,OpenGSE,32,False,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/jfrog.org/&followup=https://drive.google.com/a/jfrog.org/&faa=1,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&osid=1&service=wise&faa=1
donboolacoo.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://donboolacoo.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,855779382,143.204.98.46,Amazon Web Services,20,False,True,,,,
drakonaria.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://drakonaria.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,210211330,143.204.98.6,Amazon Web Services,20,False,True,,,,
edge-mqtt-merge.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-mqtt-merge.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,796545547,143.204.98.99,Amazon Web Services,20,False,True,,,,
edge-rtp-relay-40000-shv-01-hou1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-rtp-relay-40000-shv-01-hou1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-885043238,143.204.98.46,Amazon Web Services,20,False,True,,,,
elasticbeanstalk-newjiratunnel-mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalk-newjiratunnel-mx.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1829057710,143.204.98.28,Amazon Web Services,20,False,True,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalkpress.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1050384273,143.204.98.6,Amazon Web Services,20,False,True,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-mkto.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2081927857,143.204.98.46,Amazon Web Services,20,False,True,,,,
emmys.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://emmys.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1096891602,143.204.98.6,Amazon Web Services,20,False,True,,,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1123426632,143.204.98.6,Amazon Web Services,20,False,True,,,,
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering-networkbin.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-297951970,143.204.98.99,Amazon Web Services,20,False,True,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1164837349,143.204.98.46,Amazon Web Services,20,False,True,,,,
engineeringproxygit.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineeringproxygit.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,536680361,143.204.98.6,Amazon Web Services,20,False,True,,,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://enkoping.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1860292333,143.204.98.28,Amazon Web Services,20,False,True,,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://error-d23app01.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-463503328,143.204.98.46,Amazon Web Services,20,False,True,,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150262,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,True,ctls,events.jfrog.com,cloudfront,443,https://events.jfrog.com:443,,https,AmazonS3,text/html,GET,65.9.66.89,/,707230975,2600:9000:206f:e600:1a:9cb0:c240:93a1,Yoast SEO:20.2,694,False,True,,https://events.jfrog.com/devsecops-hangout/,,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ezbill.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,720944301,143.204.98.46,Amazon Web Services,20,False,True,,,,
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://familyday.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,560065803,143.204.98.6,Amazon Web Services,20,False,True,,,,
federated-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://federated-va6.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,833389327,143.204.98.6,Amazon Web Services,20,False,True,,,,
firewall-cio-dal06-pod1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://firewall-cio-dal06-pod1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1854935051,143.204.98.28,Amazon Web Services,20,False,True,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,
forum-liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://forum-liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,686602539,143.204.98.28,Amazon Web Services,20,False,True,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1510143969,143.204.98.6,Amazon Web Services,20,False,True,,,,
friends-conf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://friends-conf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1268729091,143.204.98.46,Amazon Web Services,20,False,True,,,,
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.jfrog.com:80,,http,CloudFront,text/html,GET,13.225.78.59,/,-1639029967,13.225.78.58,Amazon Web Services,20,False,True,,,,
fwfd-use1-lb27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwfd-use1-lb27.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1843377500,143.204.98.99,Amazon Web Services,20,False,True,,,,
galery-redirector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://galery-redirector.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1684888817,143.204.98.99,Amazon Web Services,20,False,True,,,,
ginnosuzu-kaigo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ginnosuzu-kaigo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-322927762,143.204.98.99,Amazon Web Services,20,False,True,,,,
goldcbdgummies.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://goldcbdgummies.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-243428241,143.204.98.6,Amazon Web Services,20,False,True,,,,
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,gradle.jfrog.org,,443,https://gradle.jfrog.org:443,,https,,text/html,GET,3.228.186.52,/,-1561873722,52.0.178.60,,8,False,,,,True,
grafana-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://grafana-icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-641882145,143.204.98.99,Amazon Web Services,20,False,True,,,,
grails.jfrog.org,403 Forbidden,403,146,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,grails.jfrog.org,,443,https://grails.jfrog.org:443,,https,,text/html,GET,3.228.186.52,/,-1561873722,52.73.149.136,,8,False,,,,True,
graph-83.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graph-83.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-550686752,143.204.98.6,Amazon Web Services,20,False,True,,,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graphdb.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1870981619,143.204.98.99,Amazon Web Services,20,False,True,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1908191834,143.204.98.46,Amazon Web Services,20,False,True,,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1731236267,143.204.98.46,Amazon Web Services,20,False,True,,,,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-0-9.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,907949327,143.204.98.6,Amazon Web Services,20,False,True,,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1591728357,143.204.98.28,Amazon Web Services,20,False,True,,,,
h-135-207-104-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-104-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,766043205,143.204.98.28,Amazon Web Services,20,False,True,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-128-20.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1750701602,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-207-14-87.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-87.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1899274425,143.204.98.46,Amazon Web Services,20,False,True,,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1178758422,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-207-241-170.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-241-170.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-271623360,143.204.98.28,Amazon Web Services,20,False,True,,,,
h-ijwsrb7-development-im16xl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-ijwsrb7-development-im16xl.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1260778425,143.204.98.6,Amazon Web Services,20,False,True,,,,
h03yaka.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h03yaka.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,730234590,143.204.98.28,Amazon Web Services,20,False,True,,,,
h135-207-102-171.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h135-207-102-171.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1255504095,143.204.98.99,Amazon Web Services,20,False,True,,,,
h8.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h8.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1896040623,143.204.98.6,Amazon Web Services,20,False,True,,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1192090013,143.204.98.46,Amazon Web Services,20,False,True,,,,
hive-meta-store.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hive-meta-store.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-475585959,143.204.98.46,Amazon Web Services,20,False,True,,,,
host-214-14-72-48.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-14-72-48.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-697946519,143.204.98.6,Amazon Web Services,20,False,True,,,,
host-214-18-109-44.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-109-44.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2083385650,143.204.98.6,Amazon Web Services,20,False,True,,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-228-39.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1826241227,143.204.98.46,Amazon Web Services,20,False,True,,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-60-26-70.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-427034145,143.204.98.46,Amazon Web Services,20,False,True,,,,
hs-5595333.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hs-5595333.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-243829997,143.204.98.99,Amazon Web Services,20,False,True,,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1661073110,143.204.98.46,Amazon Web Services,20,False,True,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,,https,envoy,text/html,GET,3.226.35.236,/,-2069203784,52.6.247.40,HSTS,6,False,,"Okta, Inc.",,,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ianrmedia.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1578570317,143.204.98.6,Amazon Web Services,20,False,True,,,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://icedcoffebreak.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-1332012938,143.204.98.6,Yoast SEO Premium:15.2,3409,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
icedcoffebreak.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreak.s1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,536660169,143.204.98.46,Amazon Web Services,20,False,True,,,,
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreakmonitor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,882824441,143.204.98.99,Amazon Web Services,20,False,True,,,,
