input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,webserver,location,final_url
pivotal-io.jfrog.org,403 Forbidden,403,548,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,pivotal-io.jfrog.org,443,https://pivotal-io.jfrog.org:443,https,text/html,GET,107.23.138.149,/,586998417,44.210.249.123,,14,False,,,,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://po.jfrog.com:80,http,text/html,GET,143.204.89.102,/,-391127665,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,118213,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,,ctls,portalacademy.jfrog.com,443,https://portalacademy.jfrog.com:443,https,text/html,GET,13.224.189.70,/,,13.224.189.48,gunicorn,1841,False,https://partners.jfrog.com,cloudfront,True,gunicorn,,
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,,ctls,preferences.jfrog.com,443,https://preferences.jfrog.com:443,https,text/html,GET,13.32.121.48,/,418203052,13.32.121.21,hCaptcha,34,False,https://portal.feedback.us.pendo.io,cloudfront,True,nginx,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://privateevent.jfrog.com:80,http,text/html,GET,143.204.89.78,/,529368553,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
privatevent.jfrog.com,Paris - JFrog Private Event,200,147998,privatevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=privatevent.jfrog.com,privatevent.jfrog.com,,*.privatevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1702fb47b5c8f9cb93a0a8fba66adb4b,cb46837d0ed4ae4088a2b9286faa33804b7c170c8fac30e48ca311f4b13d74c8,True,ctls,privatevent.jfrog.com,443,https://privatevent.jfrog.com:443,https,text/html,GET,108.138.17.67,/,707230975,2600:9000:2491:6400:14:c066:2600:93a1,Yoast SEO:19.10,889,False,,cloudfront,True,AmazonS3,,https://privatevent.jfrog.com/paris/
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-968082962,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
register.jfrog.com,,404,2191,register.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-22T18:39:57Z,2023-07-21T18:39:56Z,CN=register.jfrog.com,register.jfrog.com,,register.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74c556cbcd92acadaa589575761b336d,b3cf5ee7c349b6ceec02533cd8a5ae86e5e9d7e5c2f6a9e9b836a6cbf66b2fe6,,ctls,register.jfrog.com,443,https://register.jfrog.com:443,https,text/html,GET,52.213.47.89,/,1350677732,3.248.123.157,PHP,51,False,*.www.swoogo.com,,,,,
repo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://repo.jfrog.com:80,http,text/html,GET,143.204.89.102,/,1848054844,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
resarch.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://resarch.jfrog.com:80,http,text/html,GET,143.204.89.112,/,1257868140,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
safeswamps.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,safeswamps.jfrog.com,443,https://safeswamps.jfrog.com:443,https,text/html,GET,52.54.134.233,/,,34.197.216.62,,8,False,,,,,,
sales.jfrog.com,,403,,sales.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=sales.jfrog.com,sales.jfrog.com,,*.sales.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2527431e5e56a99cf908920e90c18b17,b2960bd1bee9fc87282a0d9c1943e319a8b18340c07c7c996b2d4f0f810102de,True,ctls,sales.jfrog.com,443,https://sales.jfrog.com:443,https,text/html,GET,13.32.99.95,/,,2600:9000:2251:3600:7:a939:2280:93a1,WordPress,1,False,,cloudfront,True,AmazonS3,https://sales.jfrog.com/403.html/,
salesforce.epilogue.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://salesforce.epilogue.jfrog.com:80,http,text/html,GET,143.204.89.69,/,-1924621580,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://search.jfrog.com:80,http,text/html,GET,143.204.89.78,/,,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
seborrheal.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://seborrheal.jpay.jfrog.com:80,http,text/html,GET,143.204.89.102,/,,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
securitywebhook.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://securitywebhook.jfrog.com:80,http,text/html,GET,143.204.89.78,/,-2103124064,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
service.jfrog.org,403 Forbidden,403,162,service.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-14T23:59:59Z,CN=jfrog.org,jfrog.org,,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74df50012b90d25d7577ca81f3944fc4,2bb1c5e03ac718a26fa346052a88d1305e66291cefce7440b2dcbabb3a138b77,True,ctls,service.jfrog.org,443,https://service.jfrog.org:443,https,text/html,GET,107.23.46.145,/,190856733,44.193.239.86,Nginx,8,False,,,,nginx,,
sf-is.jfrog.com,,403,,sf-is.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-01T00:00:00Z,2024-01-30T23:59:59Z,CN=sf-is.jfrog.com,sf-is.jfrog.com,,*.sf-is.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,880585b45a9f64af45793dcb49289d11,d31b6c2f2f78c52d1051dc3df87ec51b23efcdecbad091fead0e4163fe3b603e,True,ctls,sf-is.jfrog.com,443,https://sf-is.jfrog.com:443,https,text/html,GET,13.32.121.111,/,,2600:9000:2182:200:f:9db9:30c0:93a1,WordPress,1,False,,cloudfront,True,AmazonS3,https://sf-is.jfrog.com/403.html/,
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jfrog.com,443,https://sip.jfrog.com:443,https,text/plain,GET,52.112.193.13,/,,2603:1027:0:48::20,HSTS,4,False,,,,RTC/7.0,,
smartguide.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://smartguide.jctf.jfrog.com:80,http,text/html,GET,143.204.89.102,/,,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,503,1019,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=speedmedia.jfrog.com,speedmedia.jfrog.com,,cdn1.speedsize.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e32ff8b03296572608abe53d1aed7de,3eef3f4324d6c613cfee778b1310e5356af96bc92c4c2cdc6cb748712a441a60,,ctls,speedmedia.jfrog.com,443,https://speedmedia.jfrog.com:443,https,text/html,GET,13.32.99.97,/,,13.32.99.122,HTTP/3,20,False,,cloudfront,True,CloudFront,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://stam.jfrog.com:80,http,text/html,GET,143.204.89.69,/,888852924,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
step-up.jfrog.com,,403,243,step-up.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,step-up.jfrog.com,443,https://step-up.jfrog.com:443,https,application/xml,GET,13.224.194.196,/,465843181,13.224.194.137,Amazon Web Services,2,False,,cloudfront,True,AmazonS3,,
swampup.jfrog.com,SwampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256369,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,443,https://swampup.jfrog.com:443,https,text/html,GET,52.222.236.67,/,707230975,2600:9000:223e:6600:19:6c25:12c0:93a1,Yoast SEO:20.2,1675,False,,cloudfront,True,AmazonS3,,
system-defaultproduction.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://system-defaultproduction.jfrog.com:80,http,text/html,GET,143.204.89.102,/,-76154361,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://www.icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.89.112,/,,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
www.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://www.leapevent.jfrog.com:80,http,text/html,GET,143.204.89.102,/,,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
www.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://www.swampup2020.jfrog.com:80,http,text/html,GET,143.204.89.78,/,-1919751647,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
www.www.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://www.www.jfrog.com:80,http,text/html,GET,143.204.89.69,/,-1395027760,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
wwwwww2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://wwwwww2.jfrog.com:80,http,text/html,GET,143.204.89.112,/,,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
yktv04.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://yktv04.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.89.102,/,188820890,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
