input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
dev-partnertools.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,2122033469,108.138.7.95,Amazon Web Services,20,False,True,,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1896481003,108.138.7.95,Amazon Web Services,20,False,True,,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://development-3.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-135682884,108.138.7.95,Amazon Web Services,20,False,True,,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,211063,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,True,ctls,devops-beyond-basics.jfrog.com,cloudfront,443,https://devops-beyond-basics.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.7.112,/,707230975,2600:9000:2490:f800:12:a357:dd80:93a1,Yoast SEO:19.10,1305,False,True,,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,373658,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://devopskaigi.jfrog.com:443,,https,,text/html,GET,108.138.7.68,/,-146622553,108.138.7.7,Yoast SEO Premium:15.2,3392,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
devopsonwheels.jfrog.com,DevOps on Wheels,200,195233,devopsonwheels.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=devopsonwheels.jfrog.com,devopsonwheels.jfrog.com,*.devopsonwheels.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cabdd177e3ce29b061c686c9f4708ec3,6448a60983b65e29d9b02013cd7fc4d6d01290010a06bc18083a9372aa66f58a,True,ctls,devopsonwheels.jfrog.com,cloudfront,443,https://devopsonwheels.jfrog.com:443,,https,AmazonS3,text/html,GET,52.222.214.102,/,707230975,2600:9000:223d:4200:e:bf8:aac0:93a1,WordPress:6.2,1094,False,True,,,,
dfgretail.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dfgretail.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1238362346,108.138.7.95,Amazon Web Services,20,False,True,,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dgejh.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,676448816,108.138.7.68,Amazon Web Services,20,False,True,,,,
docker.jfrog.com,Host not found | JFrog,200,88113,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://docker.jfrog.com:443,,https,,text/html,GET,108.138.7.68,/,-1715300096,108.138.7.95,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://partners.jfrog.com
docs.jfrog.org,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,,ctls,www.google.com,,80,http://docs.jfrog.org:80,,http,GSE,text/html,GET,142.250.185.83,/,-1158968131,2a00:1450:4001:811::2013,OpenGSE,32,False,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/jfrog.org/&followup=https://drive.google.com/a/jfrog.org/&faa=1,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&osid=1&service=wise&faa=1
domainfc10-2.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://domainfc10-2.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,2052347211,108.138.7.7,Amazon Web Services,20,False,True,,,,
donboolacoo.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://donboolacoo.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,549943605,108.138.7.7,Amazon Web Services,20,False,True,,,,
dse-service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dse-service.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,965597974,108.138.7.68,Amazon Web Services,20,False,True,,,,
edge-mqtt-merge.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-mqtt-merge.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1585678762,108.138.7.95,Amazon Web Services,20,False,True,,,,
edge-rtp-relay-40000-shv-01-hou1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-rtp-relay-40000-shv-01-hou1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-931446630,108.138.7.95,Amazon Web Services,20,False,True,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalkpress.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1626539856,108.138.7.95,Amazon Web Services,20,False,True,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-mkto.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1735190691,108.138.7.7,Amazon Web Services,20,False,True,,,,
emmys.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://emmys.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1934213788,108.138.7.7,Amazon Web Services,20,False,True,,,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1852298527,108.138.7.7,Amazon Web Services,20,False,True,,,,
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering-networkbin.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-642627899,108.138.7.50,Amazon Web Services,20,False,True,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1412695703,108.138.7.95,Amazon Web Services,20,False,True,,,,
engineeringproxygit.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineeringproxygit.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1957685649,108.138.7.68,Amazon Web Services,20,False,True,,,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://enkoping.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,313910299,108.138.7.7,Amazon Web Services,20,False,True,,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://error-d23app01.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,325447103,108.138.7.7,Amazon Web Services,20,False,True,,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150262,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,True,ctls,events.jfrog.com,cloudfront,443,https://events.jfrog.com:443,,https,AmazonS3,text/html,GET,65.9.66.89,/,707230975,2600:9000:206f:7c00:1a:9cb0:c240:93a1,Yoast SEO:20.2,694,False,True,,https://events.jfrog.com/devsecops-hangout/,,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ezbill.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1381345245,108.138.7.68,Amazon Web Services,20,False,True,,,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1160336023,108.138.7.50,Amazon Web Services,20,False,True,,,,
firewall-cio-dal06-pod1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://firewall-cio-dal06-pod1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1078749675,108.138.7.68,Amazon Web Services,20,False,True,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,,https,sffe,text/html,GET,216.58.212.131,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,
forum-liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://forum-liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1523136299,108.138.7.50,Amazon Web Services,20,False,True,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fp.my.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,787093588,108.138.7.68,Amazon Web Services,20,False,True,,,,
friends-conf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://friends-conf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,337140221,108.138.7.50,Amazon Web Services,20,False,True,,,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,55265,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://friends.jfrog.com:443,,https,,text/html,GET,108.138.7.68,/,1494302000,108.138.7.7,Yoast SEO Premium:15.2,316,False,True,,https://jfrog.com/wp-signup.php?new=friends,,https://fullsb-supportjfrog.cs84.force.com
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.jfrog.com:80,,http,CloudFront,text/html,GET,13.225.78.38,/,1278380981,13.225.78.40,Amazon Web Services,20,False,True,,,,
fwfd-use1-lb27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwfd-use1-lb27.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1004216226,108.138.7.7,Amazon Web Services,20,False,True,,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1218356900,108.138.7.95,Amazon Web Services,20,False,True,,,,
getcli.jfrog.com,Get CLI | JFrog,200,166843,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://getcli.jfrog.com:443,,https,,text/html,GET,44.209.10.160,/,-2012771447,3.226.171.226,Yoast SEO Premium:15.2,2082,False,,,https://jfrog.com/getcli/,,https://supportjfrog.force.com/
ginnosuzu-kaigo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ginnosuzu-kaigo.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-302822765,108.138.7.95,Amazon Web Services,20,False,True,,,,
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gocenter-api.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,81385294,108.138.7.68,Amazon Web Services,20,False,True,,,,
goldcbdgummies.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://goldcbdgummies.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1252005480,108.138.7.95,Amazon Web Services,20,False,True,,,,
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,gradle.jfrog.org,,443,https://gradle.jfrog.org:443,,https,,text/html,GET,52.0.178.60,/,-1561873722,52.71.168.54,,8,False,,,,True,
grafana-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://grafana-icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1826829439,108.138.7.7,Amazon Web Services,20,False,True,,,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graphdb.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1879107574,108.138.7.7,Amazon Web Services,20,False,True,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1686009711,108.138.7.95,Amazon Web Services,20,False,True,,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1345825162,108.138.7.50,Amazon Web Services,20,False,True,,,,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-0-9.academy.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,579020628,108.138.7.68,Amazon Web Services,20,False,True,,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-98-56.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,378855382,108.138.7.50,Amazon Web Services,20,False,True,,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,2037680656,108.138.7.50,Amazon Web Services,20,False,True,,,,
h-135-207-104-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-104-4.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-943026378,108.138.7.50,Amazon Web Services,20,False,True,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-128-20.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1361183047,108.138.7.7,Amazon Web Services,20,False,True,,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-20.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1564747513,108.138.7.95,Amazon Web Services,20,False,True,,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,18.66.26.73,/,-277320067,18.66.26.69,Amazon Web Services,20,False,True,,,,
h-135-207-241-170.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-241-170.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1142402903,108.138.7.7,Amazon Web Services,20,False,True,,,,
h-135-207-59-129.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-59-129.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,129743981,108.138.7.7,Amazon Web Services,20,False,True,,,,
h-ijwsrb7-development-im16xl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-ijwsrb7-development-im16xl.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-759310501,108.138.7.7,Amazon Web Services,20,False,True,,,,
h03yaka.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h03yaka.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,591294461,108.138.7.95,Amazon Web Services,20,False,True,,,,
h135-207-102-171.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h135-207-102-171.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1818923194,108.138.7.95,Amazon Web Services,20,False,True,,,,
h8.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h8.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,599677617,108.138.7.7,Amazon Web Services,20,False,True,,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1927266911,108.138.7.7,Amazon Web Services,20,False,True,,,,
hive-meta-store.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hive-meta-store.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1908821131,108.138.7.68,Amazon Web Services,20,False,True,,,,
host-141-116-246-40.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-141-116-246-40.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-570759768,108.138.7.68,Amazon Web Services,20,False,True,,,,
host-214-14-72-48.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-14-72-48.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1338217428,108.138.7.95,Amazon Web Services,20,False,True,,,,
host-214-18-109-44.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-109-44.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1213405098,108.138.7.68,Amazon Web Services,20,False,True,,,,
host-214-18-119-32.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-119-32.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1818466335,108.138.7.7,Amazon Web Services,20,False,True,,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-228-39.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,362033283,108.138.7.50,Amazon Web Services,20,False,True,,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-60-26-70.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1985049446,108.138.7.50,Amazon Web Services,20,False,True,,,,
hs-5595333.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hs-5595333.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-595201788,108.138.7.68,Amazon Web Services,20,False,True,,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1207768704,108.138.7.50,Amazon Web Services,20,False,True,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,,https,envoy,text/html,GET,18.210.141.135,/,-2069203784,3.214.119.12,HSTS,6,False,,"Okta, Inc.",,,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ianrmedia.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,426321381,108.138.7.50,Amazon Web Services,20,False,True,,,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icecoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,942900874,108.138.7.95,Amazon Web Services,20,False,True,,,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,373658,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://icedcoffebreak.jfrog.com:443,,https,,text/html,GET,108.138.7.50,/,-146622553,108.138.7.68,Yoast SEO Premium:15.2,3392,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
icedcoffebreak.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreak.s1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-307203727,108.138.7.68,Amazon Web Services,20,False,True,,,,
icedcoffebreakmanager.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreakmanager.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,117381692,108.138.7.95,Amazon Web Services,20,False,True,,,,
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreakmonitor.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-169651062,108.138.7.95,Amazon Web Services,20,False,True,,,,
