input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
docs.jfrog.com,JFrog - Sign In,200,21388,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,jfrog.okta.com,,80,http://docs.jfrog.com:80,,http,nginx,text/html,GET,142.250.181.243,/,,2a00:1450:4001:82f::2013,Nginx,494,False,,"Okta, Inc.",,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW71maqhKymqBSVFGJJaKBAzfXmTgujh08Tgt%2FT5oWFQ70Zj0%2Fv2U80%2BvPRpMtOFTWpHQUxpSAEbZURqb0pVgEV%2FQ6u7yYIm90y2adr80zfHSAnvQvDbLhIqWdM8xyVMgMbwCZF2w1e7hnSRiz1llvhdWULG9TCpWWotW8fIdaNlKAluu2rhpVtUZDuzH1eiPfK0HJ60%2BsZB9ridjB0qDnxvdQnIyDeBIkkyKJ2WjMkqs3SvKj040yhwbnYq0PJGR3RZEH%2BdOqGAS2qgT32LNTKq2VGkJhm719zhHVtocrrhEomSGC833AuTXYNeBW4LZKwMvzfUpr71tkUbTb7cKTTMSjTeWsPJwF0mwYLBu6uV8TPZ%2Bc%2FzjT7KQ9jX5JZccP2%2FdY3uZWK%2FFFZlrb3dwB930J77q%2Bw8K6hvv%2F3UbhaEBUGVQDlXUGWxCqUlBSEmUH17%2Bb0e%2FLNw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fjfrog.com%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fjfrog.com%252F%26faa%3D1,*.authenticatorlocalprod.com:65141
docs.jfrog.org,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://docs.jfrog.org:80,,http,GSE,text/html,GET,142.250.186.83,/,795043943,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/jfrog.org/&followup=https://drive.google.com/a/jfrog.org/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&osid=1&service=wise&faa=1
domainfc10-2.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://domainfc10-2.communified.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1313630028,18.155.129.44,Amazon Web Services,20,False,True,,,,
drakonaria.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://drakonaria.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,2062335624,18.155.129.96,Amazon Web Services,20,False,True,,,,
edge-mqtt-merge.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-mqtt-merge.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1250317575,143.204.98.99,Amazon Web Services,20,False,True,,,,
elasticbeanstalk-newjiratunnel-mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalk-newjiratunnel-mx.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2042667710,143.204.98.46,Amazon Web Services,20,False,True,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalkpress.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,984717152,143.204.98.46,Amazon Web Services,20,False,True,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-mkto.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-1585494911,18.155.129.96,Amazon Web Services,20,False,True,,,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1240738137,143.204.98.46,Amazon Web Services,20,False,True,,,,
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering-networkbin.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-978096685,143.204.98.28,Amazon Web Services,20,False,True,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.71,/,-1387511715,108.156.2.27,Amazon Web Services,20,False,True,,,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://enkoping.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,311900372,143.204.98.6,Amazon Web Services,20,False,True,,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://error-d23app01.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.107,/,-65322694,108.156.2.71,Amazon Web Services,20,False,True,,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150098,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,True,ctls,events.jfrog.com,cloudfront,443,https://events.jfrog.com:443,,https,AmazonS3,text/html,GET,65.9.66.89,/,707230975,2600:9000:206f:1000:1a:9cb0:c240:93a1,Yoast SEO:20.2,694,False,True,,,https://events.jfrog.com/devsecops-hangout/,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ezbill.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1953733247,143.204.98.6,Amazon Web Services,20,False,True,,,,
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://familyday.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1886328434,143.204.98.99,Amazon Web Services,20,False,True,,,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1794151252,18.155.129.44,Amazon Web Services,20,False,True,,,,
federated-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://federated-va6.jfrog.com:80,,http,CloudFront,text/html,GET,52.84.93.11,/,-533421936,52.84.93.68,Amazon Web Services,20,False,True,,,,
firewall-cio-dal06-pod1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://firewall-cio-dal06-pod1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,17857937,143.204.98.28,Amazon Web Services,20,False,True,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,,https,sffe,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fp.my.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,212203097,18.155.129.96,Amazon Web Services,20,False,True,,,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://friends.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.6,Yoast SEO Premium:15.2,321,False,True,,,https://jfrog.com/wp-signup.php?new=friends,https://supportjfrog.force.com/
galery-redirector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://galery-redirector.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-226578506,143.204.98.6,Amazon Web Services,20,False,True,,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,530353787,143.204.98.99,Amazon Web Services,20,False,True,,,,
getcli.jfrog.com,Get CLI | JFrog,200,185018,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://getcli.jfrog.com:443,,https,,text/html,GET,35.169.102.222,/,-2115126175,54.160.84.249,Yoast SEO Premium:15.2,2074,False,,,,https://jfrog.com/getcli/,https://supportjfrog.force.com/
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gocenter-api.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1339412146,143.204.98.6,Amazon Web Services,20,False,True,,,,
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,gradle.jfrog.org,,443,https://gradle.jfrog.org:443,,https,,text/html,GET,54.210.144.149,/,-1561873722,54.83.189.24,,8,False,,,True,,
grails.jfrog.org,403 Forbidden,403,146,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,grails.jfrog.org,,443,https://grails.jfrog.org:443,,https,,text/html,GET,54.210.144.149,/,-1561873722,54.83.189.24,,8,False,,,True,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graphdb.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1115477335,143.204.98.99,Amazon Web Services,20,False,True,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-334539313,143.204.98.46,Amazon Web Services,20,False,True,,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-396426715,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-0-9.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-520762857,143.204.98.6,Amazon Web Services,20,False,True,,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-98-56.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2095219072,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1740060055,18.155.129.16,Amazon Web Services,20,False,True,,,,
h-135-207-104-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-104-4.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-290925485,18.155.129.44,Amazon Web Services,20,False,True,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-128-20.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1376791006,143.204.98.46,Amazon Web Services,20,False,True,,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-20.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-147888067,18.155.129.16,Amazon Web Services,20,False,True,,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,1581239816,18.155.129.96,Amazon Web Services,20,False,True,,,,
h-135-207-241-170.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-241-170.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1316328697,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-ijwsrb7-development-im16xl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-ijwsrb7-development-im16xl.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,513987569,143.204.98.46,Amazon Web Services,20,False,True,,,,
h135-207-102-171.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h135-207-102-171.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-507496282,143.204.98.99,Amazon Web Services,20,False,True,,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1670668327,18.155.129.57,Amazon Web Services,20,False,True,,,,
hive-meta-store.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hive-meta-store.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-1187295845,18.155.129.16,Amazon Web Services,20,False,True,,,,
host-141-116-246-40.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-141-116-246-40.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1317784960,143.204.98.99,Amazon Web Services,20,False,True,,,,
host-214-14-72-48.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-14-72-48.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,614615725,143.204.98.46,Amazon Web Services,20,False,True,,,,
host-214-18-119-32.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-119-32.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-971825162,18.155.129.44,Amazon Web Services,20,False,True,,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-228-39.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1359021551,143.204.98.6,Amazon Web Services,20,False,True,,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-60-26-70.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1409503769,143.204.98.99,Amazon Web Services,20,False,True,,,,
hs-5595333.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hs-5595333.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,107194476,143.204.98.28,Amazon Web Services,20,False,True,,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,624643341,18.155.129.57,Amazon Web Services,20,False,True,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,,https,envoy,text/html,GET,52.0.229.21,/,-2069203784,3.229.3.105,HSTS,6,False,,"Okta, Inc.",,,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ianrmedia.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,1992646732,18.155.129.96,Amazon Web Services,20,False,True,,,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icecoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2085406476,143.204.98.6,Amazon Web Services,20,False,True,,,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://icedcoffebreak.jfrog.com:443,,https,,text/html,GET,18.155.129.44,/,-232379619,18.155.129.96,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://ppp-supportjfrog.cs100.force.com
icedcoffebreak.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreak.s1.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.56,/,1764576547,108.156.2.27,Amazon Web Services,20,False,True,,,,
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreakmonitor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2015735439,143.204.98.6,Amazon Web Services,20,False,True,,,,
idp.bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://idp.bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,30533688,18.155.129.96,Amazon Web Services,20,False,True,,,,
image.updates.jfrog.com,Access Denied,403,276,image.updates.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-09-24T23:59:59Z,"CN=san-5-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s51.tlsprovisioning.exacttarget.com,image.sfmail.godentis.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb73bafa43f9aef7b12ff38ba3cd5151,eb8ce991e5c0a9618dad67957c60775bfa8fca7694dd9a9a1eaa20590e970c1e,,ctls,image.updates.jfrog.com,,443,https://image.updates.jfrog.com:443,,https,AkamaiGHost,text/html,GET,2.23.209.169,/,-1495551265,2a02:26f0:480:22::1726:62d7,,10,False,,"SALESFORCE.COM, INC.",,,
info.a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://info.a3i646.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1462387112,143.204.98.99,Amazon Web Services,20,False,True,,,,
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://info.jfrog.com:80,,http,cloudflare,text/plain,GET,104.17.72.206,/,1000520165,104.17.71.206,Cloudflare,1,False,True,,,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://inner2019.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1812226670,143.204.98.99,Amazon Web Services,20,False,True,,,,
innovationhub.jfrog.com,JFrog BOOST - Innovation Hub,200,138035,innovationhub.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=innovationhub.jfrog.com,innovationhub.jfrog.com,*.innovationhub.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25180ee0d8f3bbbb8a86be6bb6da2304,d764a1988118c4a4ba4ae122a9a85a86779e791e40e4a9b0f1a66bbf8ce8959f,True,ctls,innovationhub.jfrog.com,cloudfront,443,https://innovationhub.jfrog.com:443,,https,AmazonS3,text/html,GET,13.249.9.116,/,707230975,2600:9000:2246:4600:5:f36c:4c0:93a1,Yoast SEO:20.4,718,False,True,,,,
intlregionsys.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://intlregionsys.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.56,/,-529865358,108.156.2.27,Amazon Web Services,20,False,True,,,,
investors.jfrog.com,JFrog Ltd. - Investor Relations,200,113469,investors.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=investors.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.jfrog.com,investors.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3089f0642f7cf0bbb83908ff80ae962a,935433c09560469211ae6de204f792673497d9cf449adc2efb7978d0c0571202,,ctls,investors.jfrog.com,cloudflare,443,https://investors.jfrog.com:443,,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1491,False,True,"Cloudflare, Inc.",,https://investors.jfrog.com/overview/default.aspx,*.q4web.com
ip-162-86.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ip-162-86.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1291774289,143.204.98.46,Amazon Web Services,20,False,True,,,,
ipv4-c017-bog003-claro-co-isp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c017-bog003-claro-co-isp.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-912260535,143.204.98.6,Amazon Web Services,20,False,True,,,,
ipv4-c115-cdg001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c115-cdg001-ix.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-1156615451,18.155.129.16,Amazon Web Services,20,False,True,,,,
