input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,csp_domains_,location
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://icedcoffebreak.jfrog.com:443,https,text/html,GET,143.204.98.46,/,1571679106,143.204.98.99,3242,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://jfrog.com/,https://supportjfrog.force.com/,
icedcoffebreak.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://icedcoffebreak.s1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1058285292,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://icedcoffebreakmonitor.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-823114289,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
idp.bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://idp.bintraywidget.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1961021364,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
image.updates.jfrog.com,Access Denied,403,275,image.updates.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-09-24T23:59:59Z,"CN=san-5-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s51.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.sfmail.godentis.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb73bafa43f9aef7b12ff38ba3cd5151,eb8ce991e5c0a9618dad67957c60775bfa8fca7694dd9a9a1eaa20590e970c1e,ctls,image.updates.jfrog.com,443,https://image.updates.jfrog.com:443,https,text/html,GET,2.21.79.24,/,-663502774,2a02:26f0:1700:a::b856:6717,10,False,,,,,AkamaiGHost,,,,
informationlackbee-deal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://informationlackbee-deal.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1290445653,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://inner2019.jfrog.com:80,http,text/html,GET,143.204.98.99,/,913557485,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
innovationhub.jfrog.com,JFrog BOOST - Innovation Hub,200,138035,innovationhub.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=innovationhub.jfrog.com,innovationhub.jfrog.com,,*.innovationhub.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25180ee0d8f3bbbb8a86be6bb6da2304,d764a1988118c4a4ba4ae122a9a85a86779e791e40e4a9b0f1a66bbf8ce8959f,ctls,innovationhub.jfrog.com,443,https://innovationhub.jfrog.com:443,https,text/html,GET,13.225.78.108,/,707230975,2600:9000:21f3:4200:5:f36c:4c0:93a1,718,False,Yoast SEO:20.4,,True,cloudfront,AmazonS3,True,,,
innovationhub2021.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://innovationhub2021.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2057753650,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
intlregionsys.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://intlregionsys.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1722083893,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
ip-162-86.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ip-162-86.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,453641745,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
ipv4-c017-bog003-claro-co-isp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ipv4-c017-bog003-claro-co-isp.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1715476670,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
ipv4-c115-cdg001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ipv4-c115-cdg001-ix.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-982316296,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
is-team.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://is-team.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1801660679,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
islamic-bank.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://islamic-bank.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,142128712,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
itc19.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://itc19.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-229442336,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
jason.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jason.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-885581966,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
jcenter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jcenter.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1745141487,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
jctf.compute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jctf.compute.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-877716909,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1550907822,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
jenkinsprivate-chat.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jenkinsprivate-chat.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1937731219,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://jfrog.com:443,https,text/html,GET,108.138.17.2,/,1494302000,108.138.17.42,3242,False,Yoast SEO Premium:15.2,,,cloudfront,,True,,https://partners.jfrog.com,
jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://jfrog.org:443,https,text/html,GET,3.209.146.88,/,1571679106,35.153.215.186,3242,False,Yoast SEO Premium:15.2,,,,,,https://jfrog.com/,https://supportjfrog.force.com/,
jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jfroghris.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1324655142,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
jfrogtshirt.jfrog.com,403 Forbidden,403,146,jfrogtshirt.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,jfrogtshirt.jfrog.com,443,https://jfrogtshirt.jfrog.com:443,https,text/html,GET,3.225.239.149,/,1494302000,34.197.216.62,8,False,,,,,,,,,
jfrogu.jfrog.com,"JFrog Inc.
        -
        Secure login",200,11919,jfrogu.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=jfrogu.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jfrogu.jfrog.com,"Cloudflare, Inc.",jfrogu.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e350c95aa659382f6dc6fea3d97af080,95c50dddab6d776f0c26953e0da3ebfafe9af1d63e5bbb9aa716020730e67b4d,ctls,jfrogu.jfrog.com,443,https://jfrogu.jfrog.com:443,https,text/html,GET,104.17.10.81,/,-1996754925,2606:4700::6810:9a2b,228,False,Microsoft ASP.NET,,,cloudflare,cloudflare,True,https://jfrogu.jfrog.com/account/login/?,https:,
jinx-covid19-id.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jinx-covid19-id.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1297359532,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
jobs.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189659,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,join.jfrog.com,443,https://jobs.jfrog.com:443,https,text/html,GET,143.204.98.46,/,2067475090,143.204.98.6,1830,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://join.jfrog.com,,
join.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189659,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,join.jfrog.com,443,https://join.jfrog.com:443,https,text/html,GET,18.66.112.108,/,1494302000,18.66.112.30,1830,False,Yoast SEO Premium:15.2,,,cloudfront,,True,,,
jpay.jfrog.com,403 Forbidden,403,146,jpay.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,jpay.jfrog.com,443,https://jpay.jfrog.com:443,https,text/html,GET,52.44.66.176,/,-1561873722,54.85.188.215,8,False,HSTS,,True,,,,,,
jvscy12.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jvscy12.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1825090705,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
k8s.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://k8s.yalla-devops.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2138633410,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
kptest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://kptest.jfrog.com:80,http,text/html,GET,143.204.98.6,/,667005553,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
lab-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://lab-icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1273409223,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
labyrinth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://labyrinth.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-176774010,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
landing.jfrog.com,MyJFrog - JFrog Customer Portal,200,10612,landing.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-07T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",19453f6c93ca755709133bbc68b09d51,e48637ff723475c3c7ade853ba43091762fa88497762651e43cfe6dc49288a70,ctls,landing.jfrog.com,443,https://landing.jfrog.com:443,https,text/html,GET,54.85.188.215,/,-1192158473,52.3.34.138,60,False,HSTS,,True,,,,,,
lb-bs-v1-2-vlan-3049-ext.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://lb-bs-v1-2-vlan-3049-ext.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2108147521,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
leapevent.jfrog.com,Leap,200,111988,leapevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-24T23:59:59Z,CN=leapevent.jfrog.com,leapevent.jfrog.com,,*.leapevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dd2189ca3db4fe7503f94004d4e407c,8147a515a3356751ef018042f11c28feccea90de2019620ef2bccb4eb9a1add6,ctls,leapevent.jfrog.com,443,https://leapevent.jfrog.com:443,https,text/html,GET,18.66.147.74,/,707230975,2600:9000:225e:b400:1:a71:99c0:93a1,301,False,WordPress:6.1.1,,True,cloudfront,AmazonS3,True,,,
lender-dashboard-staging.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://lender-dashboard-staging.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-526691157,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://lert-api-shv-01-ssn1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,307503373,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
limitless.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://limitless.jfrog.com:80,http,text/html,GET,143.204.98.99,/,835499205,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
liquidsoftware.core.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://liquidsoftware.core.jfrog.com:80,http,text/html,GET,143.204.98.6,/,178512219,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
liquidsoftware.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://liquidsoftware.jfrog.com:443,https,text/html,GET,143.204.98.6,/,1494302000,143.204.98.46,321,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://jfrog.com/wp-signup.php?new=liquidsoftware,https://supportjfrog.force.com/,
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://load-next.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1902790664,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
login.bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://login.bintray.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1613284101,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mahara.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1436492239,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
media.jfrog.com,,403,243,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,ctls,media.jfrog.com,443,https://media.jfrog.com:443,https,application/xml,GET,18.66.122.71,/,1187674957,18.66.122.18,2,False,Amazon Web Services,,True,cloudfront,AmazonS3,True,,,
met-7-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://met-7-3-1.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-12301549,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
mkmdcyz066010.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mkmdcyz066010.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-121904270,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
mkmdcyz067003.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mkmdcyz067003.jfrog.com:80,http,text/html,GET,143.204.98.6,/,788475357,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
mobileconsole.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mobileconsole.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1166579868,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
mta-sts.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mta-sts.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2010797906,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
mta-sts.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mta-sts.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,341473000,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
my.jfrog.com,MyJFrog,200,3267,my.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,ctls,my.jfrog.com,443,https://my.jfrog.com:443,https,text/html,GET,54.85.188.215,/,-1192158473,52.3.34.138,99,False,,,,,,,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,ctls,myjfrog-api.jfrog.com,443,https://myjfrog-api.jfrog.com:443,https,text/plain,GET,54.85.188.215,/,-738705486,52.3.34.138,1,False,HSTS,,,,,,,,
narcissus.jfrog.com,403 Forbidden,403,146,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,narcissus.jfrog.com,443,https://narcissus.jfrog.com:443,https,text/html,GET,54.83.113.30,/,-1561873722,52.22.48.19,8,False,HSTS,,True,,,,,,
netflix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://netflix.jfrog.com:80,http,text/html,GET,143.204.98.46,/,726521929,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
nothingviral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://nothingviral.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1900209519,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
occ-0-72-1168.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://occ-0-72-1168.jfrog.com:80,http,text/html,GET,143.204.98.6,/,737060800,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
oss.jfrog.org,JFrog,200,3029,oss.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,CN=*.jfrog.org,*.jfrog.org,,jfrog.org,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8ef866285d678004783204d5b2f1dc86,4490cce60ed59246465dcec13b729c9cc60e321e6a33a554a94a14a7f6020e71,ctls,oss.jfrog.org,443,https://oss.jfrog.org:443,https,text/html,GET,44.196.46.66,/,131975511,52.1.231.181,1,False,HSTS,,True,,,,https://oss.jfrog.org/ui/,https://heapanalytics.com,
outbound-mail-208-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://outbound-mail-208-216.jfrog.com:80,http,text/html,GET,143.204.98.99,/,619855086,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
p29-iwnr-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://p29-iwnr-china.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1166076815,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
p31-cache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://p31-cache.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-454910068,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://p45-exportws.jctf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-346719730,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
pages.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,pages.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,"SALESFORCE.COM, INC.",pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,ctls,pages.updates.jfrog.com,443,https://pages.updates.jfrog.com:443,https,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,30,False,,True,,,,,,,
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://paneleu.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-388397284,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
