input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,location,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
jctf.compute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jctf.compute.jfrog.com:80,http,text/html,GET,143.204.98.46,/,778304611,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jctf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1304909042,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
jenkinsci.jfrog.org,403 Forbidden,403,146,jenkinsci.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,jenkinsci.jfrog.org,443,https://jenkinsci.jfrog.org:443,https,text/html,GET,52.71.172.215,/,-1561873722,54.144.104.242,8,False,True,,,,,,,,,True
jfrog-admin.okta.com,JFrog - Sign In,200,21847,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,jfrog.okta.com,443,https://jfrog-admin.okta.com:443,https,text/html,GET,99.83.233.105,/,-599803935,75.2.37.199,496,False,True,,,nginx,Nginx,,https://jfrog.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Fjfrog-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=FJLeMA5wkDUfSjLoyjer3hhmhLwlPrCx&nonce=3lEPm_BaM-lFPjI7sgT8G6NzUnlUwl9B&code_challenge=0f2bE_15lGkHIMNGeP3KrqUnmyX6xggL_EoUIBUhON8&code_challenge_method=S256,"Okta, Inc.",http://localhost:65121,
jfrog-aws-reinvent.jfrog.com,JFrog AWS ReInvent - JFrog AWS ReInvent,200,112669,jfrog-aws-reinvent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=jfrog-aws-reinvent.jfrog.com,jfrog-aws-reinvent.jfrog.com,*.jfrog-aws-reinvent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a819969f77b682e9905b2565d0ffbc2,6d4af721725a527630b4099f35d0d34395ef06c65db6331ffb3772e64a260b01,ctls,jfrog-aws-reinvent.jfrog.com,443,https://jfrog-aws-reinvent.jfrog.com:443,https,text/html,GET,13.224.189.129,/,707230975,2600:9000:20eb:2800:8:69f7:280:93a1,385,False,True,cloudfront,,AmazonS3,Yoast SEO:19.10,True,,,,
jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380015,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://jfrog.com:443,https,text/html,GET,108.138.17.29,/,1494302000,108.138.17.2,3467,False,,cloudfront,,,Yoast SEO Premium:15.2,True,,,https://supportjfrog.force.com/,
jfrog.okta.com,My Apps Dashboard |  JFrog,200,10745,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,jfrog.okta.com,443,https://jfrog.okta.com:443,https,text/html,GET,75.2.37.199,/,-599803935,99.83.233.105,185,False,True,,,nginx,Nginx,,https://jfrog.okta.com/app/UserHome?iss=https%3A%2F%2Fjfrog.okta.com&session_hint=AUTHENTICATED,"Okta, Inc.",login.okta.com,
jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,380015,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://jfrog.org:443,https,text/html,GET,3.233.130.215,/,-506117557,35.170.84.203,3467,False,,,,,Yoast SEO Premium:15.2,,https://jfrog.com/,,https://ppp-supportjfrog.cs100.force.com,
jfrogdc.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jfrogdc.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1757402325,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jfroghris.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2087558531,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
jfrogtshirt.jfrog.com,403 Forbidden,403,146,jfrogtshirt.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,jfrogtshirt.jfrog.com,443,https://jfrogtshirt.jfrog.com:443,https,text/html,GET,18.213.73.225,/,1494302000,54.82.13.247,8,False,,,,,,,,,,
jinx-covid19-id.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jinx-covid19-id.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1352891548,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
jobs.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,188503,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,join.jfrog.com,443,https://jobs.jfrog.com:443,https,text/html,GET,143.204.98.6,/,-1648220377,143.204.98.28,1850,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://join.jfrog.com,,,
join.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,188503,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,join.jfrog.com,443,https://join.jfrog.com:443,https,text/html,GET,18.66.112.63,/,1494302000,18.66.112.30,1850,False,,cloudfront,,,Yoast SEO Premium:15.2,True,,,,
jpay.jfrog.com,403 Forbidden,403,146,jpay.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,jpay.jfrog.com,443,https://jpay.jfrog.com:443,https,text/html,GET,54.159.245.223,/,-1561873722,52.5.171.152,8,False,True,,,,HSTS,,,,,
jpms.jfrog.com,403 Forbidden,403,146,jpms.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,jpms.jfrog.com,443,https://jpms.jfrog.com:443,https,text/html,GET,44.195.121.2,/,-1561873722,52.5.171.152,8,False,True,,,,HSTS,,,,,
juc-il.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380015,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://juc-il.jfrog.com:443,https,text/html,GET,143.204.98.46,/,-506117557,143.204.98.99,3467,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/,,https://fullsb-supportjfrog.cs84.force.com,
juc-paris.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380015,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://juc-paris.jfrog.com:443,https,text/html,GET,143.204.98.6,/,-506117557,143.204.98.28,3467,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/,,https://supportjfrog.force.com/,
jvscy12.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jvscy12.jfrog.com:80,http,text/html,GET,143.204.98.46,/,40878079,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
konferenzen24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://konferenzen24.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1819744956,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
kptest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://kptest.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1619136346,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
kwma045e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://kwma045e.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1854709352,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
labyrinth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://labyrinth.jfrog.com:80,http,text/html,GET,143.204.98.46,/,916302059,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
lapp782.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lapp782.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1094496127,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
lender-dashboard-staging.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lender-dashboard-staging.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2036658548,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lert-api-shv-01-ssn1.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1035370724,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
limitless.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://limitless.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-422984237,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
liquidsoftware.cloud.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://liquidsoftware.cloud.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1611501203,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
liquidsoftware.jfrog.com,JFrog – Release Fast Or Die,200,56963,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://liquidsoftware.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.6,315,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/wp-signup.php?new=liquidsoftware,,https://supportjfrog.force.com/,
liudmila-peiter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://liudmila-peiter.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1266198556,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://load-next.jfrog.com:80,http,text/html,GET,143.204.98.46,/,36221106,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
login.bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://login.bintray.jfrog.com:80,http,text/html,GET,143.204.98.46,/,135780478,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T00:00:00Z,2024-07-24T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,342b1c629e2159e01b3b0c6276b9e8d3,b8d00179be42716beb86f7a62a1076ecff373d2333300bbfa36db44460b9286e,ctls,login.okta.com,443,https://login.okta.com:443,https,text/html,GET,108.138.7.107,/,1669952926,108.138.7.41,1,False,,cloudfront,,AmazonS3,HSTS,True,,"Okta, Inc.",,
lon2-cloud1-v27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lon2-cloud1-v27.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1438169417,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
lon2-provisioningsmoketest-a2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lon2-provisioningsmoketest-a2.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1914190683,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
lweb24.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lweb24.my.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1686737992,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
lyncdiscover.jfrog.com,,404,34,lyncdiscover.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.jfrog.com,443,https://lyncdiscover.jfrog.com:443,https,application/json,GET,52.112.192.142,/,561381128,2603:1027::e,1,False,True,,,,Azure,,,Microsoft Corporation,,True
mail-ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mail-ba-engineeringupport.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2044389526,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mail.jfrog.com,JFrog - Sign In,200,21462,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,jfrog.okta.com,80,http://mail.jfrog.com:80,http,text/html,GET,172.217.18.19,/,-1771435176,2a00:1450:4001:81c::2013,496,False,True,,,nginx,Nginx,,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVJNT9wwEL0j9T9YvudjQ1WQtQnaghAr0RLthh56c5xJ1qnjCR5nt%2Fx7vFkQ9FBu1vPz%2BxjP8urvYNgeHGm0OV%2FEKWdgFTbadjl%2FrG6jS35VfDlbkhzMKFaT39kNPE1AnoWXlsR8kfPJWYGSNAkrByDhldiuftyLLE7F6NCjQsPZ%2Bibn3Yg1DD3WjW7rcejtiG0%2FtrvetL21Xa1qlH%2FUruPs11us7BhrTTTB2pKX1gcozc6j9CLKLqo0E%2BdfRfrtN2flq9N3bU8NPotVn0gk7qqqjMqHbTUL7HUD7mdgh6iInYFY4XC0LyWR3ge4lYaAsxUROB8CXqOlaQC3BbfXCh439znfeT%2BSSJLD4RC%2FyyQy6VuH3emsiBfzYMXczX2Y6OfJ5ZszL961l8kHqeL1w4491jclGq2e2coYPFw7kD6U8G4KHW7RDdL%2F320RL2ZEN1E7U8VkaQSlWw0NZ0lxcv13M8K%2BvAA%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobhgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1,"Okta, Inc.",*.authenticatorlocalprod.com:65131,
mail.jfrog.org,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,80,http://mail.jfrog.org:80,http,text/html,GET,142.250.184.211,/,1696028774,2a00:1450:4001:830::2013,32,False,,,,GSE,OpenGSE,,https://www.google.com/a/jfrog.org/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,
managersplaybook.jfrog.com,403 Forbidden,403,146,managersplaybook.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,managersplaybook.jfrog.com,443,https://managersplaybook.jfrog.com:443,https,text/html,GET,143.204.98.46,/,1494302000,143.204.98.6,8,False,,cloudfront,,,Amazon Web Services,True,,,,
marfisa-thor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://marfisa-thor.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1109620372,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
marketo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://marketo.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1092173201,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mc220-9-33.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mc220-9-33.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-767091677,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mdds-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mdds-uat.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1513499165,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
media.jfrog.com,,403,243,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,ctls,media.jfrog.com,443,https://media.jfrog.com:443,https,application/xml,GET,108.138.7.114,/,-1134116263,108.138.7.14,2,False,True,cloudfront,,AmazonS3,Amazon Web Services,True,,,,
meet.jfrog.com,JFrog – Release Fast Or Die,200,56963,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://meet.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.6,315,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/wp-signup.php?new=meet,,https://fullsb-supportjfrog.cs84.force.com,
mercedes-skyhawk-1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mercedes-skyhawk-1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1749879948,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mkmdcyz066010.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mkmdcyz066010.jfrog.com:80,http,text/html,GET,143.204.98.6,/,539200950,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mkmdcyz067003.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mkmdcyz067003.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1679777188,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mkto-bounce.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mkto-bounce.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-345396974,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mkto.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1457413337,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mobileconsole.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mobileconsole.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-35417659,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
moloches-dass-frr05.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://moloches-dass-frr05.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-341767702,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mta-sts.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mta-sts.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1382016198,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
mta-sts.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mta-sts.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1427348252,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
