input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,tls_mismatched,csp_domains_
jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://jfrog.com:443,https,,text/html,GET,108.138.17.41,/,1494302000,108.138.17.42,Yoast SEO Premium:15.2,3456,False,True,,,,https://supportjfrog.force.com/
jfrog.okta.com,My Apps Dashboard |  JFrog,200,10593,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,jfrog.okta.com,,443,https://jfrog.okta.com:443,https,nginx,text/html,GET,99.83.233.105,/,-599803935,75.2.37.199,Nginx,181,False,,,https://jfrog.okta.com/app/UserHome?iss=https%3A%2F%2Fjfrog.okta.com&session_hint=AUTHENTICATED,,*.authenticatorlocalprod.com:8769
jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://jfrog.org:443,https,,text/html,GET,3.216.17.233,/,-880434863,107.21.225.70,Yoast SEO Premium:15.2,3456,False,,,https://jfrog.com/,,https://supportjfrog.force.com/
jfrogdc.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jfrogdc.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,514324100,143.204.98.28,Amazon Web Services,20,False,True,,,,
jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jfroghris.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-594477993,143.204.98.6,Amazon Web Services,20,False,True,,,,
jfrogtshirt.builds.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jfrogtshirt.builds.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1285521336,143.204.98.99,Amazon Web Services,20,False,True,,,,
jfrogtshirt.jfrog.com,403 Forbidden,403,146,jfrogtshirt.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,jfrogtshirt.jfrog.com,,443,https://jfrogtshirt.jfrog.com:443,https,,text/html,GET,3.225.239.149,/,1494302000,54.82.13.247,,8,False,,,,,
jfrogu.jfrog.com,"JFrog Inc.
        -
        Secure login",200,63263,jfrogu.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=jfrogu.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jfrogu.jfrog.com,"Cloudflare, Inc.",jfrogu.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e350c95aa659382f6dc6fea3d97af080,95c50dddab6d776f0c26953e0da3ebfafe9af1d63e5bbb9aa716020730e67b4d,,ctls,jfrogu.jfrog.com,cloudflare,443,https://jfrogu.jfrog.com:443,https,cloudflare,text/html,GET,104.16.154.43,/,-1996754925,2606:4700::6811:a51,Microsoft ASP.NET,229,False,True,,https://jfrogu.jfrog.com/account/login/?,,https:
jinx-covid19-id.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jinx-covid19-id.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,411078276,143.204.98.46,Amazon Web Services,20,False,True,,,,
jobs.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,200350,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,join.jfrog.com,cloudfront,443,https://jobs.jfrog.com:443,https,,text/html,GET,143.204.98.99,/,-1763021842,143.204.98.6,Yoast SEO Premium:15.2,1855,False,True,,https://join.jfrog.com,,
join.gener8ads.com,Custom Domain by Bitly,200,46004,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,443,https://join.gener8ads.com:443,https,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,WordPress,66,False,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=join.gener8ads.com,,
join.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,200350,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,join.jfrog.com,cloudfront,443,https://join.jfrog.com:443,https,,text/html,GET,18.66.112.63,/,1494302000,18.66.112.101,Yoast SEO Premium:15.2,1855,False,True,,,,
jpay.jfrog.com,403 Forbidden,403,146,jpay.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpay.jfrog.com,,443,https://jpay.jfrog.com:443,https,,text/html,GET,52.203.55.148,/,-1561873722,34.230.212.182,HSTS,8,False,,,,,
jplyncfe05.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jplyncfe05.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-235246537,143.204.98.6,Amazon Web Services,20,False,True,,,,
jpms.jfrog.com,403 Forbidden,403,146,jpms.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpms.jfrog.com,,443,https://jpms.jfrog.com:443,https,,text/html,GET,52.203.55.148,/,-1561873722,54.159.245.223,HSTS,8,False,,,,,
juc-il.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://juc-il.jfrog.com:443,https,,text/html,GET,143.204.98.28,/,-880434863,143.204.98.99,Yoast SEO Premium:15.2,3456,False,True,,https://jfrog.com/,,https://ppp-supportjfrog.cs100.force.com
juc-paris.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://juc-paris.jfrog.com:443,https,,text/html,GET,143.204.98.46,/,-880434863,143.204.98.6,Yoast SEO Premium:15.2,3456,False,True,,https://jfrog.com/,,https://partners.jfrog.com
jvscy12.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jvscy12.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-223340155,143.204.98.99,Amazon Web Services,20,False,True,,,,
k8s.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://k8s.yalla-devops.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1758587208,143.204.98.46,Amazon Web Services,20,False,True,,,,
kptest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://kptest.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-723846853,143.204.98.28,Amazon Web Services,20,False,True,,,,
kwma045e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://kwma045e.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,718454574,143.204.98.99,Amazon Web Services,20,False,True,,,,
labyrinth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://labyrinth.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1752041501,143.204.98.46,Amazon Web Services,20,False,True,,,,
landing.jfrog.com,JFrog Landing,200,10888,landing.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,landing.jfrog.com,,443,https://landing.jfrog.com:443,https,,text/html,GET,34.230.212.182,/,-1192158473,52.203.55.148,HSTS,65,False,,,,,
lapp782.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lapp782.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,630949391,143.204.98.6,Amazon Web Services,20,False,True,,,,
lb-bs-v1-2-vlan-3049-ext.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lb-bs-v1-2-vlan-3049-ext.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1407753664,143.204.98.6,Amazon Web Services,20,False,True,,,,
leap.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudflare,443,https://leap.jfrog.com:443,https,,text/html,GET,104.17.70.206,/,-880434863,104.17.71.206,Yoast SEO Premium:15.2,3456,False,True,,https://jfrog.com/,,https://partners.jfrog.com
leapevent.jfrog.com,Leap,200,111988,leapevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-24T23:59:59Z,CN=leapevent.jfrog.com,leapevent.jfrog.com,,*.leapevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dd2189ca3db4fe7503f94004d4e407c,8147a515a3356751ef018042f11c28feccea90de2019620ef2bccb4eb9a1add6,True,ctls,leapevent.jfrog.com,cloudfront,443,https://leapevent.jfrog.com:443,https,AmazonS3,text/html,GET,18.66.147.90,/,707230975,2600:9000:225e:800:1:a71:99c0:93a1,WordPress:6.1.1,301,False,True,,,,
left4craft.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://left4craft.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-618836957,143.204.98.46,Amazon Web Services,20,False,True,,,,
legacy-bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://legacy-bintray.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1491909922,143.204.98.99,Amazon Web Services,20,False,True,,,,
lender-dashboard-staging.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lender-dashboard-staging.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1490151982,143.204.98.28,Amazon Web Services,20,False,True,,,,
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lert-api-shv-01-ssn1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,125890482,143.204.98.99,Amazon Web Services,20,False,True,,,,
limitless.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://limitless.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1391462024,143.204.98.46,Amazon Web Services,20,False,True,,,,
liquidsoftware.core.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://liquidsoftware.core.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1309212145,143.204.98.6,Amazon Web Services,20,False,True,,,,
liquidsoftware.jfrog.com,JFrog – Release Fast Or Die,200,56965,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://liquidsoftware.jfrog.com:443,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.6,Yoast SEO Premium:15.2,315,False,True,,https://jfrog.com/wp-signup.php?new=liquidsoftware,,https://supportjfrog.force.com/
liudmila-peiter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://liudmila-peiter.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-154832235,143.204.98.99,Amazon Web Services,20,False,True,,,,
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://load-next.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1182518646,143.204.98.99,Amazon Web Services,20,False,True,,,,
login.bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://login.bintray.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1237034624,143.204.98.99,Amazon Web Services,20,False,True,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,108.138.7.126,/,1669952926,108.138.7.107,HSTS,1,False,True,,,,
lweb24.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lweb24.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1265651673,143.204.98.6,Amazon Web Services,20,False,True,,,,
m-merdeka-com3-6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://m-merdeka-com3-6.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-488822031,143.204.98.28,Amazon Web Services,20,False,True,,,,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mahara.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-855910389,143.204.98.6,Amazon Web Services,20,False,True,,,,
mail-ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mail-ba-engineeringupport.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-2044459802,143.204.98.46,Amazon Web Services,20,False,True,,,,
mail.jfrog.org,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://mail.jfrog.org:80,http,GSE,text/html,GET,142.250.186.115,/,-93339333,2a00:1450:4001:829::2013,OpenGSE,32,False,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
managersplaybook.jfrog.com,403 Forbidden,403,146,managersplaybook.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,managersplaybook.jfrog.com,cloudfront,443,https://managersplaybook.jfrog.com:443,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.46,Amazon Web Services,8,False,True,,,,
marfisa-thor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marfisa-thor.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1222265383,143.204.98.6,Amazon Web Services,20,False,True,,,,
marketo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marketo.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,990868950,143.204.98.6,Amazon Web Services,20,False,True,,,,
mc220-9-33.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mc220-9-33.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1092130116,143.204.98.28,Amazon Web Services,20,False,True,,,,
mdds-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mdds-uat.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1228507892,143.204.98.28,Amazon Web Services,20,False,True,,,,
media.jfrog.com,,403,275,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,True,ctls,media.jfrog.com,cloudfront,443,https://media.jfrog.com:443,https,AmazonS3,application/xml,GET,108.138.7.14,/,-2095465635,108.138.7.42,Amazon Web Services,2,False,True,,,,
meet.jfrog.com,JFrog – Release Fast Or Die,200,56965,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://meet.jfrog.com:443,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,315,False,True,,https://jfrog.com/wp-signup.php?new=meet,,https://supportjfrog.force.com/
met-7-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://met-7-3-1.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-424818043,143.204.98.46,Amazon Web Services,20,False,True,,,,
mkmdcyz066010.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz066010.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,935780789,143.204.98.6,Amazon Web Services,20,False,True,,,,
mkmdcyz067003.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz067003.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-314498698,143.204.98.28,Amazon Web Services,20,False,True,,,,
mkto-bounce.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkto-bounce.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-23192835,143.204.98.46,Amazon Web Services,20,False,True,,,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkto.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1100082241,143.204.98.99,Amazon Web Services,20,False,True,,,,
mobileconsole.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mobileconsole.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,638307841,143.204.98.6,Amazon Web Services,20,False,True,,,,
mta-sts.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mta-sts.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,330663033,143.204.98.6,Amazon Web Services,20,False,True,,,,
mxe-7-1-2.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mxe-7-1-2.jctf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1247168936,143.204.98.28,Amazon Web Services,20,False,True,,,,
my-beta.jfrog.com,403 Forbidden,403,146,my-beta.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,my-beta.jfrog.com,,443,https://my-beta.jfrog.com:443,https,,text/html,GET,34.230.212.182,/,-1561873722,54.159.245.223,,8,False,,,,True,
my.jfrog.com,MyJFrog,200,3909,my.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,my.jfrog.com,,443,https://my.jfrog.com:443,https,,text/html,GET,52.203.55.148,/,-1192158473,54.159.245.223,,120,False,,,,,
