input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1776513700,143.204.98.46,Amazon Web Services,20,False,True,,,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,910230997,143.204.98.46,Amazon Web Services,20,False,True,,,,,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-0-9.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1393868932,143.204.98.99,Amazon Web Services,20,False,True,,,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-98-56.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1658312602,143.204.98.28,Amazon Web Services,20,False,True,,,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2080043822,143.204.98.99,Amazon Web Services,20,False,True,,,,,
h-135-207-104-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-104-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-222715558,143.204.98.46,Amazon Web Services,20,False,True,,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-128-20.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,356235435,143.204.98.28,Amazon Web Services,20,False,True,,,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-20.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1523625960,143.204.98.46,Amazon Web Services,20,False,True,,,,,
h-135-207-14-87.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-87.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-634650800,143.204.98.99,Amazon Web Services,20,False,True,,,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1149837241,143.204.98.99,Amazon Web Services,20,False,True,,,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1200494548,143.204.98.46,Amazon Web Services,20,False,True,,,,,
host-141-116-246-40.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-141-116-246-40.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1159028435,143.204.98.28,Amazon Web Services,20,False,True,,,,,
host-214-18-119-32.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-119-32.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,149510627,143.204.98.6,Amazon Web Services,20,False,True,,,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-228-39.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,247725874,143.204.98.28,Amazon Web Services,20,False,True,,,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1156617211,143.204.98.6,Amazon Web Services,20,False,True,,,,,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ianrmedia.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,456019921,143.204.98.99,Amazon Web Services,20,False,True,,,,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icecoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-716914827,143.204.98.28,Amazon Web Services,20,False,True,,,,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://icedcoffebreak.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,-138225738,143.204.98.6,Yoast SEO Premium:15.2,3242,False,True,,,,https://jfrog.com/,https://supportjfrog.force.com/
icedcoffebreak.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreak.s1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-751432850,143.204.98.6,Amazon Web Services,20,False,True,,,,,
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreakmonitor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-11144178,143.204.98.28,Amazon Web Services,20,False,True,,,,,
image.updates.jfrog.com,Access Denied,403,276,image.updates.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-09-24T23:59:59Z,"CN=san-5-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s51.tlsprovisioning.exacttarget.com,image.sfmail.godentis.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb73bafa43f9aef7b12ff38ba3cd5151,eb8ce991e5c0a9618dad67957c60775bfa8fca7694dd9a9a1eaa20590e970c1e,,ctls,image.updates.jfrog.com,,443,https://image.updates.jfrog.com:443,,https,AkamaiGHost,text/html,GET,2.23.209.169,/,-1013674894,2a02:26f0:480:22::1726:62d7,,10,False,,"SALESFORCE.COM, INC.",,,,
indiaharmonica.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://indiaharmonica.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1208091560,143.204.98.6,Amazon Web Services,20,False,True,,,,,
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://info.jfrog.com:80,,http,cloudflare,text/plain,GET,104.17.70.206,/,1000520165,104.17.72.206,Cloudflare,1,False,True,,,,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://inner2019.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1647770636,143.204.98.46,Amazon Web Services,20,False,True,,,,,
innovationhub.jfrog.com,JFrog BOOST - Innovation Hub,200,138035,innovationhub.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=innovationhub.jfrog.com,innovationhub.jfrog.com,*.innovationhub.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25180ee0d8f3bbbb8a86be6bb6da2304,d764a1988118c4a4ba4ae122a9a85a86779e791e40e4a9b0f1a66bbf8ce8959f,True,ctls,innovationhub.jfrog.com,cloudfront,443,https://innovationhub.jfrog.com:443,,https,AmazonS3,text/html,GET,13.225.78.16,/,707230975,2600:9000:21f3:b400:5:f36c:4c0:93a1,Yoast SEO:20.4,718,False,True,,,,,
intlregionsys.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://intlregionsys.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1451080100,143.204.98.6,Amazon Web Services,20,False,True,,,,,
investors.jfrog.com,JFrog Ltd. - Investor Relations,200,113472,investors.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=investors.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.jfrog.com,investors.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3089f0642f7cf0bbb83908ff80ae962a,935433c09560469211ae6de204f792673497d9cf449adc2efb7978d0c0571202,,ctls,investors.jfrog.com,cloudflare,443,https://investors.jfrog.com:443,,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1491,False,True,"Cloudflare, Inc.",,,https://investors.jfrog.com/overview/default.aspx,*.googleadservices.com
ip-162-86.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ip-162-86.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-263926570,143.204.98.28,Amazon Web Services,20,False,True,,,,,
ipv4-c017-bog003-claro-co-isp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c017-bog003-claro-co-isp.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-420253887,143.204.98.6,Amazon Web Services,20,False,True,,,,,
ipv4-c115-cdg001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c115-cdg001-ix.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-276889820,143.204.98.99,Amazon Web Services,20,False,True,,,,,
ipv4-c152-ams001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c152-ams001-ix.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1440687875,143.204.98.46,Amazon Web Services,20,False,True,,,,,
is-team.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://is-team.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1783271960,143.204.98.46,Amazon Web Services,20,False,True,,,,,
islamic-bank.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://islamic-bank.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1928563959,143.204.98.6,Amazon Web Services,20,False,True,,,,,
issues.jfrog.org,Projects - Jira,200,591783,jfrog.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,jfrog.atlassian.net,,443,https://issues.jfrog.org:443,,https,AtlassianEdge,text/html,GET,35.153.215.186,/,1362617963,3.209.146.88,Java,5779,False,,"Atlassian, Inc.",,,https://jfrog.atlassian.net//,
janssencovervalet.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://janssencovervalet.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1838092554,143.204.98.6,Amazon Web Services,20,False,True,,,,,
jason.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jason.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1722455135,143.204.98.28,Amazon Web Services,20,False,True,,,,,
jcd-paris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jcd-paris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,993048962,143.204.98.6,Amazon Web Services,20,False,True,,,,,
jctf.compute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jctf.compute.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,135300492,143.204.98.46,Amazon Web Services,20,False,True,,,,,
jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-721542571,143.204.98.99,Amazon Web Services,20,False,True,,,,,
jenkinsci.jfrog.org,403 Forbidden,403,146,jenkinsci.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,jenkinsci.jfrog.org,,443,https://jenkinsci.jfrog.org:443,,https,,text/html,GET,34.235.175.210,/,-1561873722,34.228.182.3,,8,False,,,,True,,
jenkinsprivate-chat.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jenkinsprivate-chat.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1802876890,143.204.98.28,Amazon Web Services,20,False,True,,,,,
jfrog-aws-reinvent.jfrog.com,JFrog AWS ReInvent - JFrog AWS ReInvent,200,112594,jfrog-aws-reinvent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=jfrog-aws-reinvent.jfrog.com,jfrog-aws-reinvent.jfrog.com,*.jfrog-aws-reinvent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a819969f77b682e9905b2565d0ffbc2,6d4af721725a527630b4099f35d0d34395ef06c65db6331ffb3772e64a260b01,True,ctls,jfrog-aws-reinvent.jfrog.com,cloudfront,443,https://jfrog-aws-reinvent.jfrog.com:443,,https,AmazonS3,text/html,GET,13.224.189.129,/,707230975,2600:9000:20eb:ae00:8:69f7:280:93a1,Yoast SEO:19.10,385,False,True,,,,,
jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://jfrog.com:443,,https,,text/html,GET,108.138.17.2,/,1494302000,108.138.17.41,Yoast SEO Premium:15.2,3242,False,True,,,,,https://supportjfrog.force.com/
jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://jfrog.org:443,,https,,text/html,GET,3.209.146.88,/,-138225738,35.153.215.186,Yoast SEO Premium:15.2,3242,False,,,,,https://jfrog.com/,https://partners.jfrog.com
jfrogdc.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jfrogdc.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1467549479,143.204.98.46,Amazon Web Services,20,False,True,,,,,
jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jfroghris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,635678802,143.204.98.99,Amazon Web Services,20,False,True,,,,,
jfrogtshirt.jfrog.com,403 Forbidden,403,548,jfrogtshirt.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,jfrogtshirt.jfrog.com,,443,https://jfrogtshirt.jfrog.com:443,,https,,text/html,GET,52.54.134.233,/,566218143,34.197.216.62,,14,False,,,,,,
jfrogu.jfrog.com,"JFrog Inc.
        -
        Secure login",200,11919,jfrogu.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=jfrogu.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jfrogu.jfrog.com,jfrogu.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e350c95aa659382f6dc6fea3d97af080,95c50dddab6d776f0c26953e0da3ebfafe9af1d63e5bbb9aa716020730e67b4d,,ctls,jfrogu.jfrog.com,cloudflare,443,https://jfrogu.jfrog.com:443,,https,cloudflare,text/html,GET,104.18.71.233,/,-1996754925,2606:4700::6812:48e9,Microsoft ASP.NET,228,False,True,"Cloudflare, Inc.",,,https://jfrogu.jfrog.com/account/login/?,https:
jinx-covid19-id.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jinx-covid19-id.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1143998689,143.204.98.6,Amazon Web Services,20,False,True,,,,,
jobs.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,cloudfront,443,https://jobs.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,74235556,143.204.98.28,Yoast SEO Premium:15.2,1830,False,True,,,,https://join.jfrog.com,
join.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,cloudfront,443,https://join.jfrog.com:443,,https,,text/html,GET,18.66.112.30,/,1494302000,18.66.112.108,Yoast SEO Premium:15.2,1830,False,True,,,,,
jpay.jfrog.com,403 Forbidden,403,548,jpay.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpay.jfrog.com,,443,https://jpay.jfrog.com:443,,https,,text/html,GET,52.3.34.138,/,586998417,54.85.188.215,HSTS,14,False,,,,,,
jpms.jfrog.com,403 Forbidden,403,146,jpms.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpms.jfrog.com,,443,https://jpms.jfrog.com:443,,https,,text/html,GET,54.85.188.215,/,-1561873722,52.44.66.176,HSTS,8,False,,,,,,
juc-il.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://juc-il.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-138225738,143.204.98.28,Yoast SEO Premium:15.2,3242,False,True,,,,https://jfrog.com:443/,https://ppp-supportjfrog.cs100.force.com
jvscy12.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jvscy12.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-898474001,143.204.98.6,Amazon Web Services,20,False,True,,,,,
kptest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://kptest.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1886148376,143.204.98.99,Amazon Web Services,20,False,True,,,,,
labyrinth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://labyrinth.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1220044706,143.204.98.6,Amazon Web Services,20,False,True,,,,,
landing.jfrog.com,MyJFrog - JFrog Customer Portal,200,10612,landing.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-07T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",19453f6c93ca755709133bbc68b09d51,e48637ff723475c3c7ade853ba43091762fa88497762651e43cfe6dc49288a70,True,ctls,landing.jfrog.com,,443,https://landing.jfrog.com:443,,https,,text/html,GET,54.85.188.215,/,-1192158473,52.3.34.138,HSTS,60,False,,,,,,
lapp782.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lapp782.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1797434989,143.204.98.46,Amazon Web Services,20,False,True,,,,,
lb-bs-v1-2-vlan-3049-ext.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lb-bs-v1-2-vlan-3049-ext.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-595745336,143.204.98.46,Amazon Web Services,20,False,True,,,,,
leap.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudflare,443,https://leap.jfrog.com:443,,https,,text/html,GET,104.17.72.206,/,-138225738,104.17.74.206,Yoast SEO Premium:15.2,3242,False,True,,,,https://jfrog.com/,https://fullsb-supportjfrog.cs84.force.com
leapevent.jfrog.com,Leap,200,111988,leapevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-24T23:59:59Z,CN=leapevent.jfrog.com,leapevent.jfrog.com,*.leapevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dd2189ca3db4fe7503f94004d4e407c,8147a515a3356751ef018042f11c28feccea90de2019620ef2bccb4eb9a1add6,True,ctls,leapevent.jfrog.com,cloudfront,443,https://leapevent.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.147.21,/,707230975,2600:9000:225e:c800:1:a71:99c0:93a1,WordPress:6.1.1,301,False,True,,,,,
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lert-api-shv-01-ssn1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-849917216,143.204.98.99,Amazon Web Services,20,False,True,,,,,
limitless.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://limitless.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1757655693,143.204.98.6,Amazon Web Services,20,False,True,,,,,
