input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
idp.bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://idp.bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-810685847,143.204.98.99,Amazon Web Services,20,False,True,,,,
indiaharmonica.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://indiaharmonica.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,904409366,143.204.98.28,Amazon Web Services,20,False,True,,,,
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://info.jfrog.com:80,,http,cloudflare,text/plain,GET,104.17.70.206,/,1000520165,104.17.74.206,Cloudflare,1,False,True,,,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://inner2019.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,427838971,143.204.98.6,Amazon Web Services,20,False,True,,,,
intlregionsys.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://intlregionsys.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2063407552,143.204.98.99,Amazon Web Services,20,False,True,,,,
investors.jfrog.com,JFrog Ltd. - Investor Relations,200,113471,investors.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=investors.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.jfrog.com,investors.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3089f0642f7cf0bbb83908ff80ae962a,935433c09560469211ae6de204f792673497d9cf449adc2efb7978d0c0571202,,ctls,investors.jfrog.com,cloudflare,443,https://investors.jfrog.com:443,,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1491,False,True,"Cloudflare, Inc.",,https://investors.jfrog.com/overview/default.aspx,*.q4web.com
ip-162-86.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ip-162-86.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1318906484,143.204.98.46,Amazon Web Services,20,False,True,,,,
ipv4-c115-cdg001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c115-cdg001-ix.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1513020207,143.204.98.6,Amazon Web Services,20,False,True,,,,
ipv4-c152-ams001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c152-ams001-ix.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,491410222,143.204.98.46,Amazon Web Services,20,False,True,,,,
is-team.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://is-team.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,1559681691,18.155.129.57,Amazon Web Services,20,False,True,,,,
islamic-bank.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://islamic-bank.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,778470598,143.204.98.6,Amazon Web Services,20,False,True,,,,
itc19.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://itc19.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1685524481,143.204.98.6,Amazon Web Services,20,False,True,,,,
janssencovervalet.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://janssencovervalet.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1448535888,143.204.98.46,Amazon Web Services,20,False,True,,,,
jason.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jason.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1224583676,143.204.98.46,Amazon Web Services,20,False,True,,,,
jcd-paris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jcd-paris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-54183184,143.204.98.99,Amazon Web Services,20,False,True,,,,
jcenter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jcenter.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1846894038,143.204.98.28,Amazon Web Services,20,False,True,,,,
jctf.compute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jctf.compute.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-105134818,143.204.98.28,Amazon Web Services,20,False,True,,,,
jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-472508186,143.204.98.6,Amazon Web Services,20,False,True,,,,
jenkinsci.jfrog.org,403 Forbidden,403,146,jenkinsci.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,jenkinsci.jfrog.org,,443,https://jenkinsci.jfrog.org:443,,https,,text/html,GET,3.93.92.223,/,-1561873722,52.207.128.94,,8,False,,,True,,
jfrog-aws-reinvent.jfrog.com,JFrog AWS ReInvent - JFrog AWS ReInvent,200,112594,jfrog-aws-reinvent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=jfrog-aws-reinvent.jfrog.com,jfrog-aws-reinvent.jfrog.com,*.jfrog-aws-reinvent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a819969f77b682e9905b2565d0ffbc2,6d4af721725a527630b4099f35d0d34395ef06c65db6331ffb3772e64a260b01,True,ctls,jfrog-aws-reinvent.jfrog.com,cloudfront,443,https://jfrog-aws-reinvent.jfrog.com:443,,https,AmazonS3,text/html,GET,13.224.189.129,/,707230975,2600:9000:20eb:1c00:8:69f7:280:93a1,Yoast SEO:19.10,385,False,True,,,,
jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384738,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://jfrog.com:443,,https,,text/html,GET,108.138.17.41,/,1494302000,108.138.17.42,Yoast SEO Premium:15.2,3242,False,True,,,,https://ppp-supportjfrog.cs100.force.com
jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,384738,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://jfrog.org:443,,https,,text/html,GET,3.209.146.88,/,-526959937,35.153.215.186,Yoast SEO Premium:15.2,3242,False,,,,https://jfrog.com/,https://supportjfrog.force.com/
jfrogdc.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jfrogdc.jfrog.com:80,,http,CloudFront,text/html,GET,18.165.183.98,/,676038232,18.165.183.93,Amazon Web Services,20,False,True,,,,
jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jfroghris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1649228357,143.204.98.28,Amazon Web Services,20,False,True,,,,
jfrogu.jfrog.com,"JFrog Inc.
        -
        Secure login",200,11919,jfrogu.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=jfrogu.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jfrogu.jfrog.com,jfrogu.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e350c95aa659382f6dc6fea3d97af080,95c50dddab6d776f0c26953e0da3ebfafe9af1d63e5bbb9aa716020730e67b4d,,ctls,jfrogu.jfrog.com,cloudflare,443,https://jfrogu.jfrog.com:443,,https,cloudflare,text/html,GET,104.18.71.233,/,-1996754925,2606:4700::6812:47e9,Microsoft ASP.NET,228,False,True,"Cloudflare, Inc.",,https://jfrogu.jfrog.com/account/login/?,https:
jinx-covid19-id.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jinx-covid19-id.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1547029489,143.204.98.28,Amazon Web Services,20,False,True,,,,
jobs.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,cloudfront,443,https://jobs.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1628910684,143.204.98.46,Yoast SEO Premium:15.2,1830,False,True,,,https://join.jfrog.com,
join.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,cloudfront,443,https://join.jfrog.com:443,,https,,text/html,GET,18.66.122.92,/,1494302000,18.66.122.46,Yoast SEO Premium:15.2,1830,False,True,,,,
jpms.jfrog.com,403 Forbidden,403,146,jpms.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpms.jfrog.com,,443,https://jpms.jfrog.com:443,,https,,text/html,GET,54.85.188.215,/,-1561873722,52.44.66.176,HSTS,8,False,,,,,
juc-il.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384738,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://juc-il.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,-526959937,143.204.98.28,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com:443/,https://ppp-supportjfrog.cs100.force.com
kptest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://kptest.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-431643321,143.204.98.99,Amazon Web Services,20,False,True,,,,
landing.jfrog.com,MyJFrog - JFrog Customer Portal,200,10612,landing.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-07T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",19453f6c93ca755709133bbc68b09d51,e48637ff723475c3c7ade853ba43091762fa88497762651e43cfe6dc49288a70,True,ctls,landing.jfrog.com,,443,https://landing.jfrog.com:443,,https,,text/html,GET,54.85.188.215,/,-1192158473,52.44.66.176,HSTS,60,False,,,,,
lapp782.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lapp782.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-61881486,143.204.98.99,Amazon Web Services,20,False,True,,,,
lb-bs-v1-2-vlan-3049-ext.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lb-bs-v1-2-vlan-3049-ext.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,25459053,143.204.98.46,Amazon Web Services,20,False,True,,,,
leap.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384738,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudflare,443,https://leap.jfrog.com:443,,https,,text/html,GET,104.17.71.206,/,-526959937,104.17.72.206,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://supportjfrog.force.com/
leapevent.jfrog.com,Leap,200,111988,leapevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-24T23:59:59Z,CN=leapevent.jfrog.com,leapevent.jfrog.com,*.leapevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dd2189ca3db4fe7503f94004d4e407c,8147a515a3356751ef018042f11c28feccea90de2019620ef2bccb4eb9a1add6,True,ctls,leapevent.jfrog.com,cloudfront,443,https://leapevent.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.147.91,/,707230975,2600:9000:225e:b000:1:a71:99c0:93a1,WordPress:6.1.1,301,False,True,,,,
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lert-api-shv-01-ssn1.jfrog.com:80,,http,CloudFront,text/html,GET,18.165.183.40,/,-298109247,18.165.183.98,Amazon Web Services,20,False,True,,,,
liquidsoftware.jfrog.com,JFrog – Release Fast Or Die,200,77071,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://liquidsoftware.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,321,False,True,,,https://jfrog.com/wp-signup.php?new=liquidsoftware,https://supportjfrog.force.com/
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://load-next.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,504370910,143.204.98.28,Amazon Web Services,20,False,True,,,,
lyncdiscover.jfrog.com,,404,34,lyncdiscover.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jfrog.com,,443,https://lyncdiscover.jfrog.com:443,,https,,application/json,GET,52.112.192.14,/,561381128,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,,
m-merdeka-com3-6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://m-merdeka-com3-6.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,1272762999,18.155.129.57,Amazon Web Services,20,False,True,,,,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mahara.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1963880172,18.155.129.96,Amazon Web Services,20,False,True,,,,
mail.jfrog.org,Sign in - Google Accounts,200,1290,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.jfrog.org:80,,http,GSE,text/html,GET,142.250.186.147,/,-268284868,2a00:1450:4001:82a::2013,OpenGSE,32,False,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,https:
managersplaybook.jfrog.com,403 Forbidden,403,146,managersplaybook.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,managersplaybook.jfrog.com,cloudfront,443,https://managersplaybook.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.99,Amazon Web Services,8,False,True,,,,
marfisa-thor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marfisa-thor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,244279032,143.204.98.46,Amazon Web Services,20,False,True,,,,
marketo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marketo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2043773611,143.204.98.6,Amazon Web Services,20,False,True,,,,
media.jfrog.com,,403,275,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,True,ctls,media.jfrog.com,cloudfront,443,https://media.jfrog.com:443,,https,AmazonS3,application/xml,GET,108.138.7.42,/,-798920094,108.138.7.14,Amazon Web Services,2,False,True,,,,
meet.jfrog.com,WordPress › Error,410,2598,meet.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,meet.jfrog.com,cloudfront,443,https://meet.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.46,Amazon Web Services,121,False,True,,,,
met-7-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://met-7-3-1.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,316690388,143.204.98.46,Amazon Web Services,20,False,True,,,,
mkmdcyz066010.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz066010.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-32311183,143.204.98.46,Amazon Web Services,20,False,True,,,,
mkmdcyz067003.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz067003.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1502339585,18.155.129.16,Amazon Web Services,20,False,True,,,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkto.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-97435389,143.204.98.46,Amazon Web Services,20,False,True,,,,
mxe-7-1-2.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mxe-7-1-2.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,741407010,143.204.98.99,Amazon Web Services,20,False,True,,,,
my-beta.jfrog.com,403 Forbidden,403,548,my-beta.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,my-beta.jfrog.com,,443,https://my-beta.jfrog.com:443,,https,,text/html,GET,52.3.34.138,/,586998417,54.85.188.215,,14,False,,,True,,
my.jfrog.com,MyJFrog,200,3267,my.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,my.jfrog.com,,443,https://my.jfrog.com:443,,https,,text/html,GET,52.3.34.138,/,-1192158473,54.85.188.215,,99,False,,,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,myjfrog-api.jfrog.com,,443,https://myjfrog-api.jfrog.com:443,,https,,text/plain,GET,54.85.188.215,/,-738705486,52.44.66.176,HSTS,1,False,,,,,
narcissus.jfrog.com,403 Forbidden,403,548,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,narcissus.jfrog.com,,443,https://narcissus.jfrog.com:443,,https,,text/html,GET,54.204.57.97,/,586998417,52.22.48.19,HSTS,14,False,,,,,
netflix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://netflix.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1510073398,143.204.98.6,Amazon Web Services,20,False,True,,,,
newstaging.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://newstaging.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2143607847,143.204.98.46,Amazon Web Services,20,False,True,,,,
nothingviral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nothingviral.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,241913534,143.204.98.99,Amazon Web Services,20,False,True,,,,
