input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,final_url,tech_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,location,tls_mismatched
k8s.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://k8s.yalla-devops.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-363714630,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
konferenzen24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://konferenzen24.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1075862714,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
kptest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://kptest.jfrog.com:80,http,text/html,GET,143.204.98.99,/,864773413,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
kwma045e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://kwma045e.jfrog.com:80,http,text/html,GET,143.204.98.6,/,552004791,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
lab-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lab-icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1642245550,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
labyrinth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://labyrinth.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1983506919,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
landing.jfrog.com,JFrog Landing,200,10888,landing.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,landing.jfrog.com,443,https://landing.jfrog.com:443,https,text/html,GET,34.238.61.244,/,-1192158473,52.73.12.29,65,False,,,,HSTS,,,,True,,
lapp782.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lapp782.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1262255066,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
lb-bs-v1-2-vlan-3049-ext.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lb-bs-v1-2-vlan-3049-ext.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1324918563,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
leap.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374956,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://leap.jfrog.com:443,https,text/html,GET,104.17.70.206,/,589209202,104.17.74.206,3409,False,https://supportjfrog.force.com/,,https://jfrog.com/,Yoast SEO Premium:15.2,cloudflare,True,,,,
leapevent.jfrog.com,Leap,200,111988,leapevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-24T23:59:59Z,CN=leapevent.jfrog.com,leapevent.jfrog.com,*.leapevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dd2189ca3db4fe7503f94004d4e407c,8147a515a3356751ef018042f11c28feccea90de2019620ef2bccb4eb9a1add6,ctls,leapevent.jfrog.com,443,https://leapevent.jfrog.com:443,https,text/html,GET,18.66.147.91,/,707230975,2600:9000:225e:7600:1:a71:99c0:93a1,301,False,,AmazonS3,,WordPress:6.1.1,cloudfront,True,,True,,
left4craft.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://left4craft.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1540089758,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
legacy-bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://legacy-bintray.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1603969683,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
lender-dashboard-staging.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lender-dashboard-staging.jfrog.com:80,http,text/html,GET,143.204.98.6,/,113302915,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lert-api-shv-01-ssn1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-668049826,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
limitless.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://limitless.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1780864098,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
liquidsoftware.core.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://liquidsoftware.core.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1218461975,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
liquidsoftware.jfrog.com,JFrog – Release Fast Or Die,200,55264,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://liquidsoftware.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1494302000,143.204.98.6,315,False,https://supportjfrog.force.com/,,https://jfrog.com/wp-signup.php?new=liquidsoftware,Yoast SEO Premium:15.2,cloudfront,True,,,,
liudmila-peiter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://liudmila-peiter.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1620096247,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://load-next.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1512042245,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
login.bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://login.bintray.jfrog.com:80,http,text/html,GET,143.204.98.99,/,74613000,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
lon2-cloud1-v27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lon2-cloud1-v27.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2137361193,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
lweb24.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://lweb24.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,349288237,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
lyncdiscover.jfrog.com,,404,34,lyncdiscover.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.jfrog.com,443,https://lyncdiscover.jfrog.com:443,https,application/json,GET,52.112.192.14,/,561381128,2603:1027:0:48::21,1,False,,,,Azure,,,Microsoft Corporation,True,,True
m-merdeka-com3-6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://m-merdeka-com3-6.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1656170207,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mahara.jfrog.com:80,http,text/html,GET,143.204.98.46,/,10803818,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mail-ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mail-ba-engineeringupport.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-497269644,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mail.jfrog.com,JFrog - Sign In,200,21537,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,jfrog.okta.com,80,http://mail.jfrog.com:80,http,text/html,GET,142.250.74.211,/,-1784759800,2a00:1450:4001:803::2013,496,False,*.authenticatorlocalprod.com:65151,nginx,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVJLT%2BMwEL4j7X%2BwfM%2BjBYmV1QR1QYhKPCIaOOzNccapWccTPE67%2FHvcFAQcQPLB%2Bmb8PcazOPvfW7YFTwZdwWdpzhk4ha1xXcEf6svkNz8rfx0tSPZ2EMsxbNw9PI9AgcWXjsRUKPjonUBJhoSTPZAISqyXN9dinuZi8BhQoeVsdVHwjZPOuaYBPXSgG9mofxI73bSo0aoBms49NRttOHt8tzXf21oRjbByFKQLEcrnx0l%2BmszmdX4s8pN4%2FnJWvSn9Me6Q4CdbzaGJxFVdV0l1t64ngq1pwd%2FG7oJ3iJ2FVGG%2Fl68kkdlGWEtLwNmSCHyIBs%2FR0diDX4PfGgUP99cxZQgDiSzb7XbpB00msyftsTvcFfFyGqyYsvlPE%2F3ZuXxX5uUH9yL7RFW%2Bfdg%2Bx%2BqiQmvUC1tai7tzDzLEEMGPMcMl%2Bl6G79Vm6WxCTJvoqVWMjgZQRhtoOcvKg%2BrXzYj78go%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobhgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1,Nginx,,,"Okta, Inc.",True,,
mail.jfrog.org,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://mail.jfrog.org:80,http,text/html,GET,216.58.212.147,/,1032281560,2a00:1450:4001:801::2013,32,False,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,GSE,https://www.google.com/a/jfrog.org/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,OpenGSE,,,,,,
managersplaybook.jfrog.com,403 Forbidden,403,146,managersplaybook.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,managersplaybook.jfrog.com,443,https://managersplaybook.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1494302000,143.204.98.6,8,False,,,,Amazon Web Services,cloudfront,True,,,,
marketo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://marketo.jfrog.com:80,http,text/html,GET,143.204.98.28,/,529364976,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mc220-9-33.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mc220-9-33.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1991410177,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mdds-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mdds-uat.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-945941030,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
media.jfrog.com,,403,275,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,ctls,media.jfrog.com,443,https://media.jfrog.com:443,https,application/xml,GET,108.138.7.42,/,-424272276,108.138.7.114,2,False,,AmazonS3,,Amazon Web Services,cloudfront,True,,True,,
meet.jfrog.com,JFrog – Release Fast Or Die,200,55264,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://meet.jfrog.com:443,https,text/html,GET,143.204.98.46,/,1494302000,143.204.98.28,315,False,https://supportjfrog.force.com/,,https://jfrog.com/wp-signup.php?new=meet,Yoast SEO Premium:15.2,cloudfront,True,,,,
met-7-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://met-7-3-1.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1930631441,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mkmdcyz066010.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mkmdcyz066010.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-239256096,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mkmdcyz067003.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mkmdcyz067003.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-313732987,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mkto-bounce.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mkto-bounce.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-216652513,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mkto.jfrog.com:80,http,text/html,GET,143.204.98.46,/,680450210,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mobileconsole.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mobileconsole.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-886995153,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mta-sts.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mta-sts.jfrog.com:80,http,text/html,GET,143.204.98.46,/,426990983,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mta-sts.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mta-sts.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1196243677,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
mxe-7-1-2.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mxe-7-1-2.jctf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,174214043,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
my-beta.jfrog.com,403 Forbidden,403,146,my-beta.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,my-beta.jfrog.com,443,https://my-beta.jfrog.com:443,https,text/html,GET,52.73.12.29,/,-1561873722,52.6.114.205,8,False,,,,,,,,True,,True
my-commits.plaid.com,ERROR: The request could not be satisfied,403,919,my-commits.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,ctls,my-commits.plaid.com,443,https://my-commits.plaid.com:443,https,text/html,GET,18.66.122.119,/,1064425862,18.66.122.74,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,Plaid Inc,True,,
my-sandbox.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,ctls,my-sandbox.plaid.com,443,https://my-sandbox.plaid.com:443,https,text/html,GET,18.66.122.41,/,-1993965372,18.66.122.9,1,False,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,AmazonS3,,HSTS,cloudfront,True,Plaid Inc,True,,
my-testing.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,ctls,my-testing.plaid.com,443,https://my-testing.plaid.com:443,https,text/html,GET,143.204.98.71,/,741519073,143.204.98.87,1,False,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,AmazonS3,,HSTS,cloudfront,True,Plaid Inc,True,,
my.jfrog.com,MyJFrog,200,3909,my.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,ctls,my.jfrog.com,443,https://my.jfrog.com:443,https,text/html,GET,52.6.114.205,/,-1192158473,52.73.12.29,120,False,,,,,,,,,,
my.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,ctls,my.plaid.com,443,https://my.plaid.com:443,https,text/html,GET,18.66.122.11,/,1541722503,18.66.122.118,1,False,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,AmazonS3,,HSTS,cloudfront,True,,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,ctls,myjfrog-api.jfrog.com,443,https://myjfrog-api.jfrog.com:443,https,text/plain,GET,52.6.114.205,/,-738705486,52.73.12.29,1,False,,,,HSTS,,,,,,
naas-intl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://naas-intl.jfrog.com:80,http,text/html,GET,143.204.98.6,/,389672713,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
narcissus.jfrog.com,403 Forbidden,403,146,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,narcissus.jfrog.com,443,https://narcissus.jfrog.com:443,https,text/html,GET,52.204.136.220,/,-1561873722,52.23.116.27,8,False,,,,HSTS,,,,True,,
netflix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://netflix.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-686564319,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
nothingviral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://nothingviral.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1459107246,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
notspiderman.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://notspiderman.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,648770885,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
o1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://o1.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1661997264,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
occ-0-72-1168.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://occ-0-72-1168.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-132849097,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ok.jfrog.com,B2B Social Media Engagement Suite | Oktopost,200,39798,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T07:00:11Z,2023-08-26T07:00:10Z,CN=www.oktopost.com,www.oktopost.com,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40994fc351b751879189cb7fec4527bc,d6f19564a80177bf43b4532f983ddafa52d6de2f84eefa0c00730d934c5a6fac,ctls,www.oktopost.com,443,https://ok.jfrog.com:443,https,text/html,GET,23.22.90.252,/,-247013937,52.20.195.32,750,False,,,https://www.oktopost.com,HSTS,,,,,,
