input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_,location
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.jfrog.com:80,http,text/html,GET,99.86.91.125,/,248151111,99.86.91.122,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
fwfd-use1-lb27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fwfd-use1-lb27.jfrog.com:80,http,text/html,GET,143.204.98.6,/,853128056,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
galery-redirector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://galery-redirector.jfrog.com:80,http,text/html,GET,143.204.98.99,/,967400164,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1464725694,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
getcli.jfrog.com,Get CLI | JFrog,200,185018,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://getcli.jfrog.com:443,https,text/html,GET,54.160.84.249,/,470751457,35.169.102.222,Yoast SEO Premium:15.2,2074,False,,,,,,,https://jfrog.com/getcli/,https://ppp-supportjfrog.cs100.force.com,
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://gocenter-api.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-682406608,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
gradle.jfrog.org,403 Forbidden,403,548,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,gradle.jfrog.org,443,https://gradle.jfrog.org:443,https,text/html,GET,54.83.189.24,/,586998417,54.85.197.140,,14,False,,True,,True,,,,,
grafana-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://grafana-icedcoffebreak.jfrog.com:80,http,text/html,GET,18.66.15.8,/,601327781,18.66.15.111,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
grails.jfrog.org,403 Forbidden,403,146,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,grails.jfrog.org,443,https://grails.jfrog.org:443,https,text/html,GET,54.85.197.140,/,-1561873722,54.83.189.24,,8,False,,True,,True,,,,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://graphdb.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,660541767,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-834818806,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,http,text/html,GET,18.155.129.16,/,1385770323,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-197-0-9.academy.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-441274162,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-197-98-56.communified.jfrog.com:80,http,text/html,GET,143.204.98.46,/,46030837,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1489805712,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-128-20.swampguide.jfrog.com:80,http,text/html,GET,18.155.129.57,/,-451485589,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-14-20.jfrog.com:80,http,text/html,GET,18.66.15.53,/,536833389,18.66.15.8,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
h-135-207-14-87.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-14-87.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1097586507,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.99,/,785026609,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
h-ijwsrb7-development-im16xl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-ijwsrb7-development-im16xl.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-215294180,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,http,text/html,GET,18.155.129.44,/,-1545834603,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
hive-meta-store.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://hive-meta-store.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1817095998,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
host-141-116-246-40.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://host-141-116-246-40.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-853872975,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
host-214-14-72-48.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://host-214-14-72-48.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1599764600,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://host-214-18-228-39.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-550866248,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://host-214-60-26-70.communified.jfrog.com:80,http,text/html,GET,143.204.98.99,/,740064479,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
hs-5595333.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://hs-5595333.jfrog.com:80,http,text/html,GET,18.155.129.57,/,1300725791,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1422875662,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ianrmedia.leapevent.jfrog.com:80,http,text/html,GET,18.155.129.16,/,-565415679,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://icecoffebreak.jfrog.com:80,http,text/html,GET,18.66.15.111,/,1673141077,18.66.15.8,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://icedcoffebreak.jfrog.com:443,https,text/html,GET,143.204.98.46,/,1452250263,143.204.98.6,Yoast SEO Premium:15.2,3242,False,,,,,cloudfront,True,https://jfrog.com/,https://supportjfrog.force.com/,
icedcoffebreak.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://icedcoffebreak.s1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2070670946,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
idp.bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://idp.bintraywidget.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1754504013,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
indiaharmonica.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://indiaharmonica.jctf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,8005946,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://info.jfrog.com:80,http,text/plain,GET,104.17.70.206,/,1000520165,104.17.71.206,Cloudflare,1,False,,,cloudflare,,cloudflare,True,,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://inner2019.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1205453302,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
innovationhub.jfrog.com,JFrog BOOST - Innovation Hub,200,138035,innovationhub.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=innovationhub.jfrog.com,innovationhub.jfrog.com,,*.innovationhub.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25180ee0d8f3bbbb8a86be6bb6da2304,d764a1988118c4a4ba4ae122a9a85a86779e791e40e4a9b0f1a66bbf8ce8959f,ctls,innovationhub.jfrog.com,443,https://innovationhub.jfrog.com:443,https,text/html,GET,13.225.78.104,/,707230975,2600:9000:21f3:f600:5:f36c:4c0:93a1,Yoast SEO:20.4,718,False,,,AmazonS3,True,cloudfront,True,,,
intlregionsys.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://intlregionsys.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1384394505,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
investors.jfrog.com,JFrog Ltd. - Investor Relations,200,113472,investors.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=investors.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.jfrog.com,"Cloudflare, Inc.",investors.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3089f0642f7cf0bbb83908ff80ae962a,935433c09560469211ae6de204f792673497d9cf449adc2efb7978d0c0571202,ctls,investors.jfrog.com,443,https://investors.jfrog.com:443,https,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1491,False,,,cloudflare,,cloudflare,True,https://investors.jfrog.com/overview/default.aspx,*.cloudfront.net,
ip-162-86.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ip-162-86.my.jfrog.com:80,http,text/html,GET,52.84.93.31,/,610980052,52.84.93.68,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
ipv4-c017-bog003-claro-co-isp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ipv4-c017-bog003-claro-co-isp.jfrog.com:80,http,text/html,GET,143.204.98.46,/,767793486,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
ipv4-c115-cdg001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ipv4-c115-cdg001-ix.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1883608116,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
ipv4-c152-ams001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ipv4-c152-ams001-ix.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1024966709,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
is-team.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://is-team.jfrog.com:80,http,text/html,GET,18.155.129.96,/,-1633616255,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
islamic-bank.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://islamic-bank.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,395199632,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
issues.jfrog.org,Projects - Jira,200,592063,jfrog.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.",atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,jfrog.atlassian.net,443,https://issues.jfrog.org:443,https,text/html,GET,35.153.215.186,/,1362617963,3.209.146.88,Java,5779,False,,,AtlassianEdge,True,,,https://jfrog.atlassian.net//,,
janssencovervalet.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://janssencovervalet.jctf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1484684557,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
jason.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jason.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-15873231,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
jcd-paris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jcd-paris.jfrog.com:80,http,text/html,GET,18.155.129.96,/,1454661492,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
jcenter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jcenter.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1216011116,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
jctf.compute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jctf.compute.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1841424073,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1647627097,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
jenkinsci.jfrog.org,403 Forbidden,403,548,jenkinsci.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,jenkinsci.jfrog.org,443,https://jenkinsci.jfrog.org:443,https,text/html,GET,3.93.92.223,/,586998417,18.213.142.177,,14,False,,True,,True,,,,,
jenkinsprivate-chat.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jenkinsprivate-chat.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-42088237,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
jfrog-aws-reinvent.jfrog.com,JFrog AWS ReInvent - JFrog AWS ReInvent,200,112594,jfrog-aws-reinvent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=jfrog-aws-reinvent.jfrog.com,jfrog-aws-reinvent.jfrog.com,,*.jfrog-aws-reinvent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a819969f77b682e9905b2565d0ffbc2,6d4af721725a527630b4099f35d0d34395ef06c65db6331ffb3772e64a260b01,ctls,jfrog-aws-reinvent.jfrog.com,443,https://jfrog-aws-reinvent.jfrog.com:443,https,text/html,GET,13.224.189.89,/,707230975,2600:9000:20eb:600:8:69f7:280:93a1,Yoast SEO:19.10,385,False,,,AmazonS3,True,cloudfront,True,,,
jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://jfrog.com:443,https,text/html,GET,108.138.17.2,/,1494302000,108.138.17.42,Yoast SEO Premium:15.2,3242,False,,,,,cloudfront,True,,https://partners.jfrog.com,
jfrog.okta.com,My Apps Dashboard |  JFrog,200,8948,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,jfrog.okta.com,443,https://jfrog.okta.com:443,https,text/html,GET,75.2.37.199,/,-599803935,99.83.233.105,Nginx,183,False,,,nginx,True,,,https://jfrog.okta.com/app/UserHome?iss=https%3A%2F%2Fjfrog.okta.com&session_hint=AUTHENTICATED,*.authenticatorlocalprod.com:65111,
jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://jfrog.org:443,https,text/html,GET,35.153.215.186,/,1452250263,3.209.146.88,Yoast SEO Premium:15.2,3242,False,,,,,,,https://jfrog.com/,https://supportjfrog.force.com/,
jfrogdc.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jfrogdc.jfrog.com:80,http,text/html,GET,143.204.98.99,/,93858499,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jfroghris.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-927425387,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
jfrogtshirt.jfrog.com,403 Forbidden,403,548,jfrogtshirt.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,jfrogtshirt.jfrog.com,443,https://jfrogtshirt.jfrog.com:443,https,text/html,GET,34.197.216.62,/,566218143,3.225.239.149,,14,False,,,,,,,,,
jfrogu.jfrog.com,"JFrog Inc.
        -
        Secure login",200,11919,jfrogu.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=jfrogu.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jfrogu.jfrog.com,"Cloudflare, Inc.",jfrogu.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e350c95aa659382f6dc6fea3d97af080,95c50dddab6d776f0c26953e0da3ebfafe9af1d63e5bbb9aa716020730e67b4d,ctls,jfrogu.jfrog.com,443,https://jfrogu.jfrog.com:443,https,text/html,GET,104.18.71.233,/,-1996754925,2606:4700::6812:48e9,Microsoft ASP.NET,228,False,,,cloudflare,,cloudflare,True,https://jfrogu.jfrog.com/account/login/?,https:,
jinx-covid19-id.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jinx-covid19-id.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1982073222,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
join.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189659,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,join.jfrog.com,443,https://join.jfrog.com:443,https,text/html,GET,18.66.112.30,/,1494302000,18.66.112.101,Yoast SEO Premium:15.2,1830,False,,,,,cloudfront,True,,,
juc-il.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://juc-il.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1452250263,143.204.98.6,Yoast SEO Premium:15.2,3242,False,,,,,cloudfront,True,https://jfrog.com:443/,https://supportjfrog.force.com/,
juc-paris.jfrog.com,"Jenkins User Conference - June 28, 2018 - Paris, France",200,156392,juc-paris.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,juc-paris.jfrog.com,443,https://juc-paris.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1494302000,143.204.98.6,YouTube,1712,False,,,,,cloudfront,True,,,
jvscy12.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://jvscy12.jfrog.com:80,http,text/html,GET,143.204.98.99,/,309693932,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
