input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_self_signed
jpms.jfrog.com,403 Forbidden,403,146,jpms.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpms.jfrog.com,,443,https://jpms.jfrog.com:443,,https,,text/html,GET,34.230.212.182,/,-1561873722,54.159.245.223,HSTS,8,False,,,,,,
juan.dev.codefi.network,404 Not Found,404,146,juan.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,juan.dev.codefi.network,,443,https://juan.dev.codefi.network:443,,https,,text/html,GET,3.143.54.14,/,1494302000,3.14.31.241,HSTS,8,False,,,,,True,
juc-il.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380030,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://juc-il.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1209563524,143.204.98.99,Yoast SEO Premium:15.2,3467,False,True,https://fullsb-supportjfrog.cs84.force.com,,https://jfrog.com/,,
juc-paris.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380030,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://juc-paris.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1209563524,143.204.98.28,Yoast SEO Premium:15.2,3467,False,True,https://fullsb-supportjfrog.cs84.force.com,,https://jfrog.com/,,
jvscy12.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jvscy12.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1215535050,143.204.98.99,Amazon Web Services,20,False,True,,,,,
kibana.eu-west-3.codefi.network,503 Service Temporarily Unavailable,503,190,kibana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,kibana.eu-west-3.codefi.network,,443,https://kibana.eu-west-3.codefi.network:443,,https,,text/html,GET,15.236.223.203,/,1457316476,13.37.121.223,HSTS,8,False,,,,,True,
kibana.prodtech.codefi.network,Sign in - Google Accounts,200,594277,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,,443,https://kibana.prodtech.codefi.network:443,,https,ESF,text/html,GET,13.36.4.124,/,1071518242,13.36.17.13,HTTP/3,76,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S1309564417%3A1689913208258621&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=1d05739e434e2a038fae5036eaa8a31b%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPYmpfpeDWxBhxqq8hktoMTUG_WkUjBuGyZ_OE1o9_J2Xy6AGStEdIh9RGcqHqdB0QF5AFwHbY2rmpOLsUWWPOXYGHnHzkKUrjZDHlyt6E-uX7bqrNoTPt-FvSp1SEh4_Chiwvfvgb-nGmvYafqBQYslsx2gX8sy5F4A5Gi6Xoz6kYyaxbK1g2PZmdAbSwz-WG2du5JvPGS3ScwUSXJFZcR6xR4jWnXZ7RIs6_z-DTjQNx2kAcOzueNA5egevk0VG4ZI8wg17u0605JDNpwm_0qOj2TeqpEeh7X5Y7G65pTvFIyoV646-CmMMJMhBYwE2WwL7f0y6ONw2geQ5Wxg1DO4DH0Ea04Nu4Z1ZUteOd6q8cNUOSSvbbQmzqfRy57fUKtS232EdI_ru2nUE94KmQg-QC86XXyiTb45mAmPOvWMYiWbVH5ryR-uFMJzE_-YlF1n7LSmc1U17Pk-Ku8l65dvdGEj88pW7pEGJjXktow-Y1-YCU%26as%3DS1309564417%253A1689913208258621%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcdCLlQa5lXlol5ujYCY9EWAN1dBB3oNUfNW0u9r6e49gbgYNptSBdPu7km8_SCF5D3_9It4_Nv4Q8Su0mgapBs1fumGDQ,,
kibana.us-east-2.codefi.network,404 Not Found,404,146,kibana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,kibana.us-east-2.codefi.network,,443,https://kibana.us-east-2.codefi.network:443,,https,,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,,True,
konferenzen24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://konferenzen24.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-270883376,143.204.98.99,Amazon Web Services,20,False,True,,,,,
kubecost.eu-west-3.codefi.network,,404,,kubecost.eu-west-3.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T03:09:58Z,2024-07-04T03:19:58Z,O=Pomerium,,*,O=Pomerium,,Pomerium,bfc2da18c12cc56eacf828759e860898,ad641cfaecf7629752c9e97ade2e67da1c01adea2e2343b3b1c5bf785180e310,,ctls,kubecost.eu-west-3.codefi.network,,443,https://kubecost.eu-west-3.codefi.network:443,,https,envoy,,GET,13.36.212.35,/,-1840324437,15.236.246.43,HSTS,1,False,,,Pomerium,,True,True
kubecost.us-east-2.codefi.network,,404,,kubecost.us-east-2.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T03:29:40Z,2024-07-04T03:39:40Z,O=Pomerium,,*,O=Pomerium,,Pomerium,2bda9b0423e7eb55d10dbad5cda4f4f8,3b06e6b369526ff57e442a54623bbd43ec0047169378d14bffb1398fbe6aef94,,ctls,kubecost.us-east-2.codefi.network,,443,https://kubecost.us-east-2.codefi.network:443,,https,envoy,,GET,13.59.130.33,/,-1840324437,13.58.102.2,HSTS,1,False,,,Pomerium,,True,True
kwma045e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://kwma045e.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-614671630,143.204.98.6,Amazon Web Services,20,False,True,,,,,
lab-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lab-icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-525488063,143.204.98.99,Amazon Web Services,20,False,True,,,,,
labyrinth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://labyrinth.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1399557810,143.204.98.99,Amazon Web Services,20,False,True,,,,,
landing.jfrog.com,JFrog Landing,200,10888,landing.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,landing.jfrog.com,,443,https://landing.jfrog.com:443,,https,,text/html,GET,54.159.245.223,/,-1192158473,34.230.212.182,HSTS,65,False,,,,,,
lapp782.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lapp782.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1762101804,143.204.98.99,Amazon Web Services,20,False,True,,,,,
lb-bs-v1-2-vlan-3049-ext.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lb-bs-v1-2-vlan-3049-ext.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1404397051,143.204.98.28,Amazon Web Services,20,False,True,,,,,
leap.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380030,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudflare,443,https://leap.jfrog.com:443,,https,,text/html,GET,104.17.73.206,/,1209563524,104.17.71.206,Yoast SEO Premium:15.2,3467,False,True,https://ppp-supportjfrog.cs100.force.com,,https://jfrog.com/,,
leapevent.jfrog.com,Leap,200,112779,leapevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-24T23:59:59Z,CN=leapevent.jfrog.com,leapevent.jfrog.com,*.leapevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dd2189ca3db4fe7503f94004d4e407c,8147a515a3356751ef018042f11c28feccea90de2019620ef2bccb4eb9a1add6,True,ctls,leapevent.jfrog.com,cloudfront,443,https://leapevent.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.147.91,/,707230975,2600:9000:225e:7c00:1:a71:99c0:93a1,WordPress:6.2.2,311,False,True,,,,,
left4craft.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://left4craft.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2039280836,143.204.98.46,Amazon Web Services,20,False,True,,,,,
legacy-bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://legacy-bintray.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1468575868,143.204.98.6,Amazon Web Services,20,False,True,,,,,
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lert-api-shv-01-ssn1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-558701614,143.204.98.28,Amazon Web Services,20,False,True,,,,,
liquidsoftware.cloud.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://liquidsoftware.cloud.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,504657295,143.204.98.28,Amazon Web Services,20,False,True,,,,,
liquidsoftware.core.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://liquidsoftware.core.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1232798293,143.204.98.99,Amazon Web Services,20,False,True,,,,,
liquidsoftware.jfrog.com,JFrog – Release Fast Or Die,200,56965,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://liquidsoftware.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.6,Yoast SEO Premium:15.2,315,False,True,https://supportjfrog.force.com/,,https://jfrog.com/wp-signup.php?new=liquidsoftware,,
liudmila-peiter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://liudmila-peiter.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-168076223,143.204.98.99,Amazon Web Services,20,False,True,,,,,
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://load-next.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,904623863,143.204.98.99,Amazon Web Services,20,False,True,,,,,
login.bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://login.bintray.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,578060587,143.204.98.99,Amazon Web Services,20,False,True,,,,,
lon2-cloud1-v27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lon2-cloud1-v27.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,614771451,143.204.98.46,Amazon Web Services,20,False,True,,,,,
lyncdiscover.jfrog.com,,404,34,lyncdiscover.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jfrog.com,,443,https://lyncdiscover.jfrog.com:443,,https,,application/json,GET,52.112.193.16,/,561381128,2603:1027::e,Azure,1,False,,,Microsoft Corporation,,True,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mahara.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,285355603,143.204.98.6,Amazon Web Services,20,False,True,,,,,
mail-ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mail-ba-engineeringupport.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1830513757,143.204.98.99,Amazon Web Services,20,False,True,,,,,
mail.jfrog.org,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,,ctls,www.google.com,,80,http://mail.jfrog.org:80,,http,GSE,text/html,GET,142.250.186.179,/,-162813363,2a00:1450:4001:81c::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/jfrog.org/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,
managersplaybook.jfrog.com,403 Forbidden,403,146,managersplaybook.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,managersplaybook.jfrog.com,cloudfront,443,https://managersplaybook.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.99,Amazon Web Services,8,False,True,,,,,
marfisa-thor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marfisa-thor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2075921758,143.204.98.46,Amazon Web Services,20,False,True,,,,,
mask.dev.codefi.network,404 Not Found,404,146,mask.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,mask.dev.codefi.network,,443,https://mask.dev.codefi.network:443,,https,,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,,True,
mc220-9-33.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mc220-9-33.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-101608766,143.204.98.6,Amazon Web Services,20,False,True,,,,,
mdds-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mdds-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,963572422,143.204.98.99,Amazon Web Services,20,False,True,,,,,
media.jfrog.com,,403,243,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,True,ctls,media.jfrog.com,cloudfront,443,https://media.jfrog.com:443,,https,AmazonS3,application/xml,GET,108.138.7.114,/,2024286575,108.138.7.14,Amazon Web Services,2,False,True,,,,,
meet.jfrog.com,JFrog – Release Fast Or Die,200,56965,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://meet.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.46,Yoast SEO Premium:15.2,315,False,True,https://supportjfrog.force.com/,,https://jfrog.com/wp-signup.php?new=meet,,
mercedes-skyhawk-1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mercedes-skyhawk-1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1144539841,143.204.98.46,Amazon Web Services,20,False,True,,,,,
met-7-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://met-7-3-1.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-30838592,143.204.98.46,Amazon Web Services,20,False,True,,,,,
metamask-staking.metaswap.codefi.network,,404,63,metamask-staking.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metamask-staking.metaswap.codefi.network,cloudflare,443,https://metamask-staking.metaswap.codefi.network:443,,https,cloudflare,application/json,GET,104.18.31.68,/,-1793755213,2606:4700::6812:1f44,HSTS,1,False,True,https:,"Cloudflare, Inc.",,,
metaswap-cron.metaswap.codefi.network,Error,404,139,metaswap-cron.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metaswap-cron.metaswap.codefi.network,cloudflare,443,https://metaswap-cron.metaswap.codefi.network:443,,https,cloudflare,text/html,GET,104.18.30.68,/,1593207841,2606:4700::6812:1e44,Node.js,11,False,True,,"Cloudflare, Inc.",,,
mkmdcyz066010.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz066010.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-649598014,143.204.98.6,Amazon Web Services,20,False,True,,,,,
mkto-bounce.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkto-bounce.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1065931464,143.204.98.99,Amazon Web Services,20,False,True,,,,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkto.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,438764017,143.204.98.6,Amazon Web Services,20,False,True,,,,,
mobileconsole.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mobileconsole.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1955225710,143.204.98.46,Amazon Web Services,20,False,True,,,,,
mta-sts.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mta-sts.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-804425506,143.204.98.99,Amazon Web Services,20,False,True,,,,,
mxe-7-1-2.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mxe-7-1-2.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2117849259,143.204.98.46,Amazon Web Services,20,False,True,,,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,myjfrog-api.jfrog.com,,443,https://myjfrog-api.jfrog.com:443,,https,,text/plain,GET,34.230.212.182,/,-738705486,52.203.55.148,HSTS,1,False,,,,,,
naas-intl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://naas-intl.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,202539845,143.204.98.99,Amazon Web Services,20,False,True,,,,,
narcissus.jfrog.com,403 Forbidden,403,146,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,narcissus.jfrog.com,,443,https://narcissus.jfrog.com:443,,https,,text/html,GET,54.204.57.97,/,-1561873722,52.204.136.220,HSTS,8,False,,,,,,
newstaging.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://newstaging.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1069376031,143.204.98.99,Amazon Web Services,20,False,True,,,,,
norder.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://norder.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1410168926,143.204.98.6,Amazon Web Services,20,False,True,,,,,
