new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],nbd.netgear.com,"108.157.4.97, 108.157.4.28, 108.157.4.124, 108.157.4.24",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:ea00:14:b8b2:c440:93a1, 2600:9000:2315:ee00:14:b8b2:c440:93a1, 2600:9000:2315:2e00:14:b8b2:c440:93a1, 2600:9000:2315:0:14:b8b2:c440:93a1, 2600:9000:2315:4600:14:b8b2:c440:93a1, 2600:9000:2315:cc00:14:b8b2:c440:93a1, 2600:9000:2315:a200:14:b8b2:c440:93a1, 2600:9000:2315:7600:14:b8b2:c440:93a1",True,cloudfront,"ns-936.awsdns-53.net, ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com",,,,
[x],ncsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],netgear-vcbridge.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,"a22-67.akam.net, a5-64.akam.net, a13-65.akam.net, a1-189.akam.net, a12-64.akam.net, a20-66.akam.net","mxa-001f3e01.gslb.pphosted.com, mxb-001f3e01.gslb.pphosted.com","cn2501r8svgm2fbxp045v3kznwqx75b8, vAuuhNSjgrgfvhB2Zzz13lOTg4ShqsCOeNIk4gGM824mSMq16OhEdDrGJkVC3vLXvieBPnEn6Oxr9EmvDD3HtA==, apple-domain-verification=ssRFJ4DezmW8ULPS, google-site-verification=ioPwX4gCmjCiIy2H23BwpW4tp6V_wiQroUY4SFexKt8, t5m20szzw7m3lj1tc5ytvsbhv203zvr5, dropbox-domain-verification=zlqz6x9gvrt6, 5217272ed01c4e3ebb0a96ae01060a94, SFMC-EvCuCKrHIoGkWUta8nra7WV3xZoEHIN1JIzBrnZ0, amazonses:1oIdi0mBuBkpcu/emO8l0ZH2PPpQm9idUlMmVeS4NwE=, bugcrowd-verification=08362325e5a90a207d995ea2073c2993, C5EE7BBE02A439120E0751173DEADA35, adobe-idp-site-verification=c93790d3e77d7ad525b8c7c76e77780dafe169393a395202150b2e4fff8bb2e5, amazonses:z7utYU1Ep+CODZuPmeMzGY/cy8OsU3T9zaczyNyKFrg=, atlassian-domain-verification=AV3cQx2nAeF98r4EjicLLIe3Oi39/Zmew8qeE2R9IIAseWZYM3eHdE2CADnFcN2X, SFMC-zkIbjY8kGQ0_U4Z73Rr-KZfXSz530sw3bsfx9xRx, amazonses:yg20Wliv3dtuyHI6FPnlXYRUiI7FrPY5kZ4KOCwXfa4=, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all",,
[x],netshare2.netgear.com,,,,NOERROR,,,,,,,,
[x],nfcs-test.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nfcs.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nfcsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],njsdev.io.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],nstwo.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],oauth.io.netgear.com,"99.81.197.72, 52.208.203.83",oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oauthalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],oauthalb.netgear.com,,oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oauthdev.netgear.com,"65.9.66.35, 65.9.66.9, 65.9.66.16, 65.9.66.104",d2h7nns59msxou.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:3a00:15:2160:e380:93a1, 2600:9000:206f:d600:15:2160:e380:93a1, 2600:9000:206f:9000:15:2160:e380:93a1, 2600:9000:206f:a00:15:2160:e380:93a1, 2600:9000:206f:5600:15:2160:e380:93a1, 2600:9000:206f:5a00:15:2160:e380:93a1, 2600:9000:206f:1800:15:2160:e380:93a1, 2600:9000:206f:1200:15:2160:e380:93a1",True,cloudfront,"ns-1465.awsdns-55.org, ns-1812.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-921.awsdns-51.net",,,,
[x],oauthqa.netgear.com,"108.156.2.104, 108.156.2.66, 108.156.2.79, 108.156.2.7","oauthqa.io.netgear.com, d2dd0wylszcapk.cloudfront.net","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2249:d800:11:f521:e00:93a1, 2600:9000:2249:6000:11:f521:e00:93a1, 2600:9000:2249:9000:11:f521:e00:93a1, 2600:9000:2249:7800:11:f521:e00:93a1, 2600:9000:2249:a800:11:f521:e00:93a1, 2600:9000:2249:3000:11:f521:e00:93a1, 2600:9000:2249:2400:11:f521:e00:93a1, 2600:9000:2249:8800:11:f521:e00:93a1",True,cloudfront,"ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk, ns-202.awsdns-25.com, ns-745.awsdns-29.net",,,,
[x],ocapi-alb-server-qa.netgear.com,"3.210.19.213, 52.6.246.128",ocapicep-qa-server-183919506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapi-alb-server-stg.netgear.com,"18.203.22.215, 34.255.211.255",ocapi-server-staging-2089566106.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapi-ivr-stg.netgear.com,"99.86.91.86, 99.86.91.107, 99.86.91.38, 99.86.91.6",doqyr1kqhay6j.cloudfront.net,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2117:600:1:5fa9:22c0:93a1, 2600:9000:2117:8e00:1:5fa9:22c0:93a1, 2600:9000:2117:8600:1:5fa9:22c0:93a1, 2600:9000:2117:e800:1:5fa9:22c0:93a1, 2600:9000:2117:9800:1:5fa9:22c0:93a1, 2600:9000:2117:e00:1:5fa9:22c0:93a1, 2600:9000:2117:fe00:1:5fa9:22c0:93a1, 2600:9000:2117:0:1:5fa9:22c0:93a1",True,cloudfront,"ns-1454.awsdns-53.org, ns-1823.awsdns-35.co.uk, ns-831.awsdns-39.net, ns-91.awsdns-11.com",,,,
[x],ocapi-ivr.netgear.com,"13.224.189.49, 13.224.189.102, 13.224.189.20, 13.224.189.37",di0vn9v9tqqtx.cloudfront.net,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2246:7400:d:840e:d540:93a1, 2600:9000:2246:4200:d:840e:d540:93a1, 2600:9000:2246:2a00:d:840e:d540:93a1, 2600:9000:2246:9400:d:840e:d540:93a1, 2600:9000:2246:8a00:d:840e:d540:93a1, 2600:9000:2246:1c00:d:840e:d540:93a1, 2600:9000:2246:f800:d:840e:d540:93a1, 2600:9000:2246:2e00:d:840e:d540:93a1",True,cloudfront,"ns-1483.awsdns-57.org, ns-2016.awsdns-60.co.uk, ns-443.awsdns-55.com, ns-643.awsdns-16.net",,,,
[x],ocapi-loadtest.io.netgear.com,"18.66.97.57, 18.66.97.121, 18.66.97.14, 18.66.97.45",d67v8oa9q747o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:9200:19:ebf3:c500:93a1, 2600:9000:223c:7600:19:ebf3:c500:93a1, 2600:9000:223c:da00:19:ebf3:c500:93a1, 2600:9000:223c:1400:19:ebf3:c500:93a1, 2600:9000:223c:fa00:19:ebf3:c500:93a1, 2600:9000:223c:ac00:19:ebf3:c500:93a1, 2600:9000:223c:f800:19:ebf3:c500:93a1, 2600:9000:223c:5200:19:ebf3:c500:93a1",True,cloudfront,"ns-628.awsdns-14.net, ns-91.awsdns-11.com, ns-1258.awsdns-29.org, ns-1932.awsdns-49.co.uk",,,,
[x],ocapi-loadtest.netgear.com,,d2qr5k5heyli22.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],ocapi-payments-cres-stg.netgear.com,"65.9.66.97, 65.9.66.25, 65.9.66.3, 65.9.66.93",d3byrfzr4yu7zd.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:2e00:f:3af9:7a40:93a1, 2600:9000:206f:9600:f:3af9:7a40:93a1, 2600:9000:206f:ba00:f:3af9:7a40:93a1, 2600:9000:206f:e000:f:3af9:7a40:93a1, 2600:9000:206f:9400:f:3af9:7a40:93a1, 2600:9000:206f:6400:f:3af9:7a40:93a1, 2600:9000:206f:6000:f:3af9:7a40:93a1, 2600:9000:206f:6e00:f:3af9:7a40:93a1",True,cloudfront,"ns-1329.awsdns-38.org, ns-352.awsdns-44.com, ns-843.awsdns-41.net, ns-1971.awsdns-54.co.uk",,,,
[x],ocapi-payments-cres.netgear.com,"13.224.189.117, 13.224.189.95, 13.224.189.61, 13.224.189.39",d3pz21muvfs2hn.cloudfront.net,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:5800:1e:b129:a6c0:93a1, 2600:9000:20eb:ea00:1e:b129:a6c0:93a1, 2600:9000:20eb:9800:1e:b129:a6c0:93a1, 2600:9000:20eb:5400:1e:b129:a6c0:93a1, 2600:9000:20eb:d400:1e:b129:a6c0:93a1, 2600:9000:20eb:e200:1e:b129:a6c0:93a1, 2600:9000:20eb:d800:1e:b129:a6c0:93a1, 2600:9000:20eb:c600:1e:b129:a6c0:93a1",True,cloudfront,"ns-122.awsdns-15.com, ns-879.awsdns-45.net, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk",,,,
[x],ocapi-payments-cresadmin.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ocapi-payments-dev.netgear.com,"44.213.246.69, 3.223.182.183",ocapipayments-dev-1929420855.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapi-payments-qa3.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],ocapi-payments-server-qa.netgear.com,"13.32.121.57, 13.32.121.42, 13.32.121.44, 13.32.121.80",d1bxvo4tlk0ucb.cloudfront.net,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:f000:2:849c:66c0:93a1, 2600:9000:236e:ce00:2:849c:66c0:93a1, 2600:9000:236e:2000:2:849c:66c0:93a1, 2600:9000:236e:e000:2:849c:66c0:93a1, 2600:9000:2240:e600:2:849c:66c0:93a1, 2600:9000:2240:200:2:849c:66c0:93a1, 2600:9000:236e:4a00:2:849c:66c0:93a1, 2600:9000:2240:2400:2:849c:66c0:93a1",True,cloudfront,"ns-839.awsdns-40.net, ns-1304.awsdns-35.org, ns-1827.awsdns-36.co.uk, ns-237.awsdns-29.com",,,,
[x],ocapi-payments-server-stg.netgear.com,"54.192.111.95, 54.192.111.27, 54.192.111.110, 54.192.111.20",d3byrfzr4yu7zd.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2181:6c00:f:3af9:7a40:93a1, 2600:9000:2181:600:f:3af9:7a40:93a1, 2600:9000:2181:e200:f:3af9:7a40:93a1, 2600:9000:2181:4600:f:3af9:7a40:93a1, 2600:9000:2181:7200:f:3af9:7a40:93a1, 2600:9000:2181:3000:f:3af9:7a40:93a1, 2600:9000:2181:2600:f:3af9:7a40:93a1, 2600:9000:2181:8e00:f:3af9:7a40:93a1",True,cloudfront,"ns-1329.awsdns-38.org, ns-1971.awsdns-54.co.uk, ns-352.awsdns-44.com, ns-843.awsdns-41.net",,,,
[x],ocapi-payments-stg-2.netgear.com,"52.222.236.125, 52.222.236.70, 52.222.236.120, 52.222.236.19",d3i0837dy476g1.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:aa00:3:7fe:1840:93a1, 2600:9000:223e:da00:3:7fe:1840:93a1, 2600:9000:223e:2e00:3:7fe:1840:93a1, 2600:9000:223e:ae00:3:7fe:1840:93a1, 2600:9000:223e:4800:3:7fe:1840:93a1, 2600:9000:223e:8600:3:7fe:1840:93a1, 2600:9000:223e:f200:3:7fe:1840:93a1, 2600:9000:223e:ac00:3:7fe:1840:93a1",True,cloudfront,"ns-116.awsdns-14.com, ns-1276.awsdns-31.org, ns-1667.awsdns-16.co.uk, ns-830.awsdns-39.net",,,,
[x],ocapi-payments.netgear.com,"99.84.160.24, 99.84.160.71, 99.84.160.4, 99.84.160.68",d3pz21muvfs2hn.cloudfront.net,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:6800:1e:b129:a6c0:93a1, 2600:9000:2204:7400:1e:b129:a6c0:93a1, 2600:9000:2204:7800:1e:b129:a6c0:93a1, 2600:9000:2204:9400:1e:b129:a6c0:93a1, 2600:9000:2204:c400:1e:b129:a6c0:93a1, 2600:9000:2204:1a00:1e:b129:a6c0:93a1, 2600:9000:2204:6000:1e:b129:a6c0:93a1, 2600:9000:2204:f600:1e:b129:a6c0:93a1",True,cloudfront,"ns-879.awsdns-45.net, ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk",,,,
[x],ocapi-qa.netgear.com,"52.222.214.120, 52.222.214.24, 52.222.214.6, 52.222.214.22",d1qjqhtxo2nfat.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:6a00:10:ea7:cd40:93a1, 2600:9000:223d:b400:10:ea7:cd40:93a1, 2600:9000:223d:f000:10:ea7:cd40:93a1, 2600:9000:223d:e800:10:ea7:cd40:93a1, 2600:9000:223d:3a00:10:ea7:cd40:93a1, 2600:9000:223d:9c00:10:ea7:cd40:93a1, 2600:9000:223d:fe00:10:ea7:cd40:93a1, 2600:9000:223d:f400:10:ea7:cd40:93a1",True,cloudfront,"ns-1179.awsdns-19.org, ns-897.awsdns-48.net, ns-67.awsdns-08.com, ns-1588.awsdns-06.co.uk",,,,
[x],ocapi-qaspecial.netgear.com,"108.138.51.126, 108.138.51.30, 108.138.51.88, 108.138.51.90",d1qjqhtxo2nfat.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20e1:c200:10:ea7:cd40:93a1, 2600:9000:20e1:9e00:10:ea7:cd40:93a1, 2600:9000:20e1:7000:10:ea7:cd40:93a1, 2600:9000:20e1:0:10:ea7:cd40:93a1, 2600:9000:20e1:7c00:10:ea7:cd40:93a1, 2600:9000:20e1:c00:10:ea7:cd40:93a1, 2600:9000:20e1:9400:10:ea7:cd40:93a1, 2600:9000:20e1:e800:10:ea7:cd40:93a1",True,cloudfront,"ns-67.awsdns-08.com, ns-897.awsdns-48.net, ns-1179.awsdns-19.org, ns-1588.awsdns-06.co.uk",,,,
[x],ocapi-server.netgear.com,,d194xq5swbz0gw.cloudfront.net,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-207.awsdns-25.com, ns-1019.awsdns-63.net, ns-1273.awsdns-31.org, ns-1914.awsdns-47.co.uk",,,,
[x],ocapi.netgear.com,"99.84.191.25, 99.84.191.97, 99.84.191.48, 99.84.191.125, 205.251.193.132, 205.251.194.169, 205.251.196.125, 205.251.198.127",d3dvgafrcvlqnu.cloudfront.net,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20aa:9200:9:2406:4e80:93a1, 2600:9000:20aa:1c00:9:2406:4e80:93a1, 2600:9000:20aa:e200:9:2406:4e80:93a1, 2600:9000:20aa:a600:9:2406:4e80:93a1, 2600:9000:20aa:6600:9:2406:4e80:93a1, 2600:9000:20aa:e00:9:2406:4e80:93a1, 2600:9000:20aa:be00:9:2406:4e80:93a1, 2600:9000:20aa:c200:9:2406:4e80:93a1",True,cloudfront,"ns-681.awsdns-21.net, ns-388.awsdns-48.com, ns-1663.awsdns-15.co.uk, ns-1149.awsdns-15.org",,,,
[x],ocapialb-payments-cres-stg.netgear.com,,ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapialb-payments-cres.netgear.com,"52.51.114.130, 34.241.77.68",ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapialb-payments-qa.netgear.com,"54.90.244.236, 3.208.197.171",ocapi-payments-qa-1136331465.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapialb-payments-server-stg.netgear.com,"52.211.90.149, 18.203.241.55",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapialb-payments-stg.netgear.com,"18.203.241.55, 52.211.90.149",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapialb.netgear.com,"54.76.69.203, 34.252.25.68",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapicep-dev.netgear.com,"52.54.139.202, 52.0.150.53",ocapi-cep-dev-32836399.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapicep-dev2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ocapicep-internal-qa.netgear.com,"13.224.189.89, 13.224.189.30, 13.224.189.49, 13.224.189.118",d9i8y2n9qk9la.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20e9:2200:11:85e:e380:93a1, 2600:9000:20e9:600:11:85e:e380:93a1, 2600:9000:20e9:4800:11:85e:e380:93a1, 2600:9000:20e9:5e00:11:85e:e380:93a1, 2600:9000:20e9:f000:11:85e:e380:93a1, 2600:9000:20e9:ae00:11:85e:e380:93a1, 2600:9000:20e9:2800:11:85e:e380:93a1, 2600:9000:20e9:4400:11:85e:e380:93a1",True,cloudfront,"ns-97.awsdns-12.com, ns-1284.awsdns-32.org, ns-1720.awsdns-23.co.uk, ns-894.awsdns-47.net",,,,
[x],ocapicep-qa.netgear.com,"18.66.122.70, 18.66.122.21, 18.66.122.58, 18.66.122.85",d3dvgafrcvlqnu.cloudfront.net,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:ce00:9:2406:4e80:93a1, 2600:9000:2250:4a00:9:2406:4e80:93a1, 2600:9000:2250:bc00:9:2406:4e80:93a1, 2600:9000:2250:7800:9:2406:4e80:93a1, 2600:9000:2250:4400:9:2406:4e80:93a1, 2600:9000:2250:8000:9:2406:4e80:93a1, 2600:9000:2250:2600:9:2406:4e80:93a1, 2600:9000:2250:dc00:9:2406:4e80:93a1",True,cloudfront,"ns-681.awsdns-21.net, ns-388.awsdns-48.com, ns-1663.awsdns-15.co.uk, ns-1149.awsdns-15.org",,,,
[x],ocapicep.netgear.com,"54.76.69.203, 34.252.25.68",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapicepalb-qa.netgear.com,"107.23.108.115, 44.205.143.207",ocapicep-qa-2083073880.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapigw-qa.netgear.com,"35.168.192.35, 44.214.161.100, 3.230.37.176",d-1d6zx2mfs8.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapigw-stg.netgear.com,,d-wmklmtdj46.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapigw.netgear.com,"54.73.26.160, 54.77.184.131, 54.246.158.159",d-qjnu5h5rg6.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapigwalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ocapiivr-cep.netgear.com,52.51.78.253,ocapiivr-cep-1641771491.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocapisf-qa.netgear.com,"13.32.208.115, 13.32.208.63, 13.32.208.4, 13.32.208.9, 205.251.192.117, 205.251.194.184, 205.251.196.209, 205.251.199.209",d25u9irzld9dn5.cloudfront.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2015:f200:13:624f:9440:93a1, 2600:9000:2015:9600:13:624f:9440:93a1, 2600:9000:2015:600:13:624f:9440:93a1, 2600:9000:2015:9a00:13:624f:9440:93a1, 2600:9000:2015:2000:13:624f:9440:93a1, 2600:9000:2015:e00:13:624f:9440:93a1, 2600:9000:2015:6a00:13:624f:9440:93a1, 2600:9000:2015:b000:13:624f:9440:93a1",True,cloudfront,"ns-117.awsdns-14.com, ns-2001.awsdns-58.co.uk, ns-1233.awsdns-26.org, ns-696.awsdns-23.net",,,,
[x],ocapisf.netgear.com,"18.161.97.108, 18.161.97.31, 18.161.97.40, 18.161.97.91",detm53emx7mu0.cloudfront.net,"ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2171:6400:6:d5fa:1600:93a1, 2600:9000:2171:9600:6:d5fa:1600:93a1, 2600:9000:2171:ae00:6:d5fa:1600:93a1, 2600:9000:2171:5c00:6:d5fa:1600:93a1, 2600:9000:2171:8400:6:d5fa:1600:93a1, 2600:9000:2171:a00:6:d5fa:1600:93a1, 2600:9000:2171:7600:6:d5fa:1600:93a1, 2600:9000:2171:e400:6:d5fa:1600:93a1",True,cloudfront,"ns-1475.awsdns-56.org, ns-1747.awsdns-26.co.uk, ns-430.awsdns-53.com, ns-905.awsdns-49.net",,,,
[x],ocapistg.netgear.com,"18.154.63.25, 18.154.63.32, 18.154.63.63, 18.154.63.26",d2ohi18eac5fir.cloudfront.net,"ns-1733.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:4e00:2:9fec:74c0:93a1, 2600:9000:243d:9e00:2:9fec:74c0:93a1, 2600:9000:243d:1600:2:9fec:74c0:93a1, 2600:9000:243d:4400:2:9fec:74c0:93a1, 2600:9000:243d:6200:2:9fec:74c0:93a1, 2600:9000:243d:a00:2:9fec:74c0:93a1, 2600:9000:243d:4600:2:9fec:74c0:93a1, 2600:9000:243d:fc00:2:9fec:74c0:93a1",True,cloudfront,"ns-299.awsdns-37.com, ns-762.awsdns-31.net, ns-1227.awsdns-25.org, ns-1733.awsdns-24.co.uk",,,,
[x],ocapistgalb.netgear.com,"34.240.54.25, 52.215.30.191",ocapicep-stg-1185536631.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ocjenkins-prod.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ocjenkins-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],office365.netgear.com,"54.237.34.207, 3.216.231.209","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],onsite.netgear.com,"13.32.99.44, 13.32.99.89, 13.32.99.45, 13.32.99.101",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:fc00:14:b8b2:c440:93a1, 2600:9000:2251:ca00:14:b8b2:c440:93a1, 2600:9000:2251:2c00:14:b8b2:c440:93a1, 2600:9000:2251:cc00:14:b8b2:c440:93a1, 2600:9000:2251:ba00:14:b8b2:c440:93a1, 2600:9000:2251:6a00:14:b8b2:c440:93a1, 2600:9000:2251:be00:14:b8b2:c440:93a1, 2600:9000:2251:4400:14:b8b2:c440:93a1",True,cloudfront,"ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",,,,
[x],opstraining-dev.netgear.com,"13.249.9.76, 13.249.9.128, 13.249.9.10, 13.249.9.115, 205.251.192.42, 205.251.194.158, 205.251.197.243, 205.251.198.144",d3nq1eebrtnji3.cloudfront.net,"ns-670.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:5300:2a00::1, 2600:9000:5302:9e00::1, 2600:9000:5305:f300::1, 2600:9000:5306:9000::1",True,cloudfront,"ns-670.awsdns-19.net, ns-1523.awsdns-62.org, ns-1680.awsdns-18.co.uk, ns-42.awsdns-05.com",,,,
[x],opstraining-stg.io.netgear.com,"108.138.189.124, 108.138.189.44, 108.138.189.88, 108.138.189.46",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-927.awsdns-51.net, ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com",,,,
[x],opstraining.netgear.com,"99.86.4.86, 99.86.4.102, 99.86.4.54, 99.86.4.24",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com, ns-927.awsdns-51.net",,,,
[x],partners.netgear.com,"52.222.214.76, 52.222.214.2, 52.222.214.69, 52.222.214.60",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:9400:f:fc8d:ae80:93a1, 2600:9000:223d:5000:f:fc8d:ae80:93a1, 2600:9000:223d:f400:f:fc8d:ae80:93a1, 2600:9000:223d:ec00:f:fc8d:ae80:93a1, 2600:9000:223d:7e00:f:fc8d:ae80:93a1, 2600:9000:223d:ba00:f:fc8d:ae80:93a1, 2600:9000:223d:6c00:f:fc8d:ae80:93a1, 2600:9000:223d:f600:f:fc8d:ae80:93a1",True,cloudfront,"ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-669.awsdns-19.net",,,,
[x],partnersdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
