new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],maint-beta.insight.netgear.com,"18.66.97.123, 18.66.97.89, 18.66.97.18, 18.66.97.54",d1hwwtyby9qdg0.cloudfront.net,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],mercury.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],messaging.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,"pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.com, pdns88.ultradns.org",,,,,,,,
[x],meural.netgear.com,"108.138.17.21, 108.138.17.36, 108.138.17.22, 108.138.17.5",,"ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1368.awsdns-43.org, ns-1779.awsdns-30.co.uk, ns-295.awsdns-36.com, ns-671.awsdns-19.net",,True,cloudfront,,,,,
[x],meuraldev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],meuralopus.netgear.com,"205.251.192.178, 205.251.195.184, 205.251.197.220, 205.251.198.31",,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1500.awsdns-59.org, ns-178.awsdns-22.com, ns-952.awsdns-55.net, ns-1567.awsdns-03.co.uk",,,,,,,,
[x],meuralstaging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],milestone.netgear.com,"13.32.99.19, 13.32.99.28, 13.32.99.46, 13.32.99.102",d2jk3e5paz1t2p.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1577.awsdns-05.co.uk, ns-1253.awsdns-28.org, ns-875.awsdns-45.net, ns-4.awsdns-00.com","2600:9000:2251:fe00:14:21a1:1c40:93a1, 2600:9000:2251:e800:14:21a1:1c40:93a1, 2600:9000:2251:2400:14:21a1:1c40:93a1, 2600:9000:2251:de00:14:21a1:1c40:93a1, 2600:9000:2251:2000:14:21a1:1c40:93a1, 2600:9000:2251:a00:14:21a1:1c40:93a1, 2600:9000:2251:7000:14:21a1:1c40:93a1, 2600:9000:2251:1000:14:21a1:1c40:93a1",True,cloudfront,,,,,
[x],moments.netgear.com,"13.107.213.45, 13.107.246.45","netgear-a4e8gtancnf6bxfc.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
[x],monitor.insight.netgear.com,"52.222.236.98, 52.222.236.49, 52.222.236.58, 52.222.236.127",ds3k7gwkcjtul.cloudfront.net,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1003.awsdns-61.net, ns-1070.awsdns-05.org, ns-159.awsdns-19.com, ns-1645.awsdns-13.co.uk",,True,cloudfront,,,,,
[x],msoid.netgear.com,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"2603:1036:3000:f0::2, 2603:1036:3000:e8::2, 2603:1036:3000:f0::1, 2603:1036:3000:f0::4, 2603:1036:3000:f8::2, 2603:1036:3000:f8::1, 2603:1036:3000:f0::3, 2603:1036:3000:f8::3",True,azure,,,,,
[x],mta.e.netgear.com,136.147.187.50,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,,
[x],mta2.e.netgear.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],my-preview.netgear.com,"52.222.169.79, 52.222.169.6, 52.222.169.41, 52.222.169.23",di7lwa3i3xivc.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1122.awsdns-12.org, ns-1891.awsdns-44.co.uk, ns-202.awsdns-25.com, ns-612.awsdns-12.net","2600:9000:218f:4e00:13:ccfe:3200:93a1, 2600:9000:218f:d000:13:ccfe:3200:93a1, 2600:9000:218f:ec00:13:ccfe:3200:93a1, 2600:9000:218f:9600:13:ccfe:3200:93a1, 2600:9000:218f:1a00:13:ccfe:3200:93a1, 2600:9000:218f:9000:13:ccfe:3200:93a1, 2600:9000:218f:ca00:13:ccfe:3200:93a1, 2600:9000:218f:9e00:13:ccfe:3200:93a1",True,cloudfront,,,,,
[x],my-stg2.netgear.com,,dx5ruqksly8sf.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],my.meural.netgear.com,"52.222.236.11, 52.222.236.121, 52.222.236.120, 52.222.236.99",d2ayqwcmvicgi4.cloudfront.net,"ns-462.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-462.awsdns-57.com, ns-746.awsdns-29.net, ns-1364.awsdns-42.org, ns-2019.awsdns-60.co.uk","2600:9000:223e:ca00:3:339b:2300:93a1, 2600:9000:223e:4400:3:339b:2300:93a1, 2600:9000:223e:6400:3:339b:2300:93a1, 2600:9000:223e:9000:3:339b:2300:93a1, 2600:9000:223e:6a00:3:339b:2300:93a1, 2600:9000:223e:aa00:3:339b:2300:93a1, 2600:9000:223e:9600:3:339b:2300:93a1, 2600:9000:223e:1c00:3:339b:2300:93a1",True,cloudfront,,,,,
[x],my.meuralstaging.netgear.com,"18.66.97.100, 18.66.97.16, 18.66.97.63, 18.66.97.82",d1lxhbcon2o6sq.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1185.awsdns-20.org, ns-130.awsdns-16.com, ns-1625.awsdns-11.co.uk, ns-865.awsdns-44.net","2600:9000:223c:6000:1:7f2d:9a80:93a1, 2600:9000:223c:6e00:1:7f2d:9a80:93a1, 2600:9000:223c:e000:1:7f2d:9a80:93a1, 2600:9000:223c:1c00:1:7f2d:9a80:93a1, 2600:9000:223c:9e00:1:7f2d:9a80:93a1, 2600:9000:223c:4e00:1:7f2d:9a80:93a1, 2600:9000:223c:7000:1:7f2d:9a80:93a1, 2600:9000:223c:ee00:1:7f2d:9a80:93a1",True,cloudfront,,,,,
[x],my.meuraltest.netgear.com,"3.160.188.87, 3.160.188.117, 3.160.188.72, 3.160.188.53",d3riljdga3ifer.cloudfront.net,"ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-502.awsdns-62.com, ns-555.awsdns-05.net, ns-1436.awsdns-51.org, ns-1940.awsdns-50.co.uk","2600:9000:269a:a200:19:916a:60c0:93a1, 2600:9000:269a:3400:19:916a:60c0:93a1, 2600:9000:269a:5a00:19:916a:60c0:93a1, 2600:9000:269a:8400:19:916a:60c0:93a1, 2600:9000:269a:800:19:916a:60c0:93a1, 2600:9000:269a:da00:19:916a:60c0:93a1, 2600:9000:269a:ca00:19:916a:60c0:93a1, 2600:9000:269a:c000:19:916a:60c0:93a1",True,cloudfront,,,,,
[x],my.netgear.com,"99.86.91.106, 99.86.91.113, 99.86.91.14, 99.86.91.128",d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-423.awsdns-52.com, ns-1850.awsdns-39.co.uk, ns-1274.awsdns-31.org, ns-738.awsdns-28.net","2600:9000:2117:3200:14:b314:af80:93a1, 2600:9000:2117:3c00:14:b314:af80:93a1, 2600:9000:2117:f600:14:b314:af80:93a1, 2600:9000:2117:f800:14:b314:af80:93a1, 2600:9000:2117:6600:14:b314:af80:93a1, 2600:9000:2117:6400:14:b314:af80:93a1, 2600:9000:2117:d400:14:b314:af80:93a1, 2600:9000:2117:cc00:14:b314:af80:93a1",True,cloudfront,,,,,
[x],mymeural.netgear.com,"52.222.236.11, 52.222.236.121, 52.222.236.99, 52.222.236.120",d2ayqwcmvicgi4.cloudfront.net,"ns-462.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-2019.awsdns-60.co.uk, ns-462.awsdns-57.com, ns-746.awsdns-29.net, ns-1364.awsdns-42.org","2600:9000:223e:ec00:3:339b:2300:93a1, 2600:9000:223e:9e00:3:339b:2300:93a1, 2600:9000:223e:d600:3:339b:2300:93a1, 2600:9000:223e:e800:3:339b:2300:93a1, 2600:9000:223e:e200:3:339b:2300:93a1, 2600:9000:223e:9600:3:339b:2300:93a1, 2600:9000:223e:d000:3:339b:2300:93a1, 2600:9000:223e:8600:3:339b:2300:93a1",True,cloudfront,,,,,
[x],mymeuralstaging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nbd.netgear.com,"13.32.99.45, 13.32.99.89, 13.32.99.101, 13.32.99.44",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net","2600:9000:2251:dc00:14:b8b2:c440:93a1, 2600:9000:2251:9400:14:b8b2:c440:93a1, 2600:9000:2251:b000:14:b8b2:c440:93a1, 2600:9000:2251:4a00:14:b8b2:c440:93a1, 2600:9000:2251:7a00:14:b8b2:c440:93a1, 2600:9000:2251:3600:14:b8b2:c440:93a1, 2600:9000:2251:2800:14:b8b2:c440:93a1, 2600:9000:2251:ec00:14:b8b2:c440:93a1",True,cloudfront,,,,,
[x],ncsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],netshare.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nfcs-test.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nfcs.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nsone.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ntgrdev2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauthalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauthalb.netgear.com,"52.208.203.83, 99.81.197.72",oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oauthdev.netgear.com,"65.9.66.35, 65.9.66.9, 65.9.66.16, 65.9.66.104",d2h7nns59msxou.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1465.awsdns-55.org, ns-1812.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-921.awsdns-51.net","2600:9000:206f:a00:15:2160:e380:93a1, 2600:9000:206f:3600:15:2160:e380:93a1, 2600:9000:206f:ee00:15:2160:e380:93a1, 2600:9000:206f:5c00:15:2160:e380:93a1, 2600:9000:206f:800:15:2160:e380:93a1, 2600:9000:206f:a600:15:2160:e380:93a1, 2600:9000:206f:8c00:15:2160:e380:93a1, 2600:9000:206f:dc00:15:2160:e380:93a1",True,cloudfront,,,,,
[x],oauthqa.netgear.com,"18.66.97.5, 18.66.97.13, 18.66.97.98, 18.66.97.84","oauthqa.io.netgear.com, d2dd0wylszcapk.cloudfront.net","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-202.awsdns-25.com, ns-745.awsdns-29.net, ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk","2600:9000:223c:d000:11:f521:e00:93a1, 2600:9000:223c:f400:11:f521:e00:93a1, 2600:9000:223c:1c00:11:f521:e00:93a1, 2600:9000:223c:ee00:11:f521:e00:93a1, 2600:9000:223c:a800:11:f521:e00:93a1, 2600:9000:223c:5600:11:f521:e00:93a1, 2600:9000:223c:1000:11:f521:e00:93a1, 2600:9000:223c:7200:11:f521:e00:93a1",True,cloudfront,,,,,
[x],oc-payments-qa2.netgear.com,,dposgy9qtr0df.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],ocapi-alb-server-qa.netgear.com,"35.153.163.235, 34.234.189.89",ocapicep-qa-server-183919506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-alb-server-stg.netgear.com,,ocapi-server-staging-2089566106.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-app.netgear.com,,,,NOERROR,,,,,,,,,
[x],ocapi-ivr-qa.netgear.com,"52.222.214.106, 52.222.214.111, 52.222.214.94, 52.222.214.95",d1ailzaqkz3c7g.cloudfront.net,"ns-884.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-150.awsdns-18.com, ns-884.awsdns-46.net, ns-1441.awsdns-52.org, ns-1922.awsdns-48.co.uk","2600:9000:223d:400:a:8954:e300:93a1, 2600:9000:223d:5a00:a:8954:e300:93a1, 2600:9000:223d:7600:a:8954:e300:93a1, 2600:9000:223d:b600:a:8954:e300:93a1, 2600:9000:223d:ba00:a:8954:e300:93a1, 2600:9000:223d:da00:a:8954:e300:93a1, 2600:9000:223d:e000:a:8954:e300:93a1, 2600:9000:223d:f200:a:8954:e300:93a1",True,cloudfront,,,,,
[x],ocapi-ivr-stg.netgear.com,"18.66.147.72, 18.66.147.60, 18.66.147.99, 18.66.147.29",doqyr1kqhay6j.cloudfront.net,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-91.awsdns-11.com, ns-1454.awsdns-53.org, ns-1823.awsdns-35.co.uk, ns-831.awsdns-39.net","2600:9000:225e:2a00:1:5fa9:22c0:93a1, 2600:9000:225e:5200:1:5fa9:22c0:93a1, 2600:9000:225e:2400:1:5fa9:22c0:93a1, 2600:9000:225e:de00:1:5fa9:22c0:93a1, 2600:9000:225e:d800:1:5fa9:22c0:93a1, 2600:9000:225e:c200:1:5fa9:22c0:93a1, 2600:9000:225e:8a00:1:5fa9:22c0:93a1, 2600:9000:225e:dc00:1:5fa9:22c0:93a1",True,cloudfront,,,,,
[x],ocapi-ivr.netgear.com,"13.224.189.37, 13.224.189.102, 13.224.189.49, 13.224.189.20",di0vn9v9tqqtx.cloudfront.net,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1483.awsdns-57.org, ns-2016.awsdns-60.co.uk, ns-443.awsdns-55.com, ns-643.awsdns-16.net","2600:9000:20eb:6400:d:840e:d540:93a1, 2600:9000:20eb:e00:d:840e:d540:93a1, 2600:9000:20eb:c00:d:840e:d540:93a1, 2600:9000:20eb:6000:d:840e:d540:93a1, 2600:9000:20eb:8600:d:840e:d540:93a1, 2600:9000:20eb:2800:d:840e:d540:93a1, 2600:9000:20eb:ce00:d:840e:d540:93a1, 2600:9000:20eb:2600:d:840e:d540:93a1",True,cloudfront,,,,,
[x],ocapi-loadtest.netgear.com,,d2qr5k5heyli22.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],ocapi-payments-cres-stg.netgear.com,"18.160.18.97, 18.160.18.4, 18.160.18.30, 18.160.18.60, 205.251.193.96, 205.251.195.75, 205.251.197.49, 205.251.199.179",d3byrfzr4yu7zd.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1329.awsdns-38.org, ns-352.awsdns-44.com, ns-843.awsdns-41.net, ns-1971.awsdns-54.co.uk","2600:9000:250b:d600:f:3af9:7a40:93a1, 2600:9000:250b:e000:f:3af9:7a40:93a1, 2600:9000:250b:da00:f:3af9:7a40:93a1, 2600:9000:250b:cc00:f:3af9:7a40:93a1, 2600:9000:250b:f600:f:3af9:7a40:93a1, 2600:9000:250b:1a00:f:3af9:7a40:93a1, 2600:9000:250b:d800:f:3af9:7a40:93a1, 2600:9000:250b:4800:f:3af9:7a40:93a1",True,cloudfront,,,,,
[x],ocapi-payments-cresadmin.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapi-payments-qa-smb.netgear.com,"52.222.236.46, 52.222.236.27, 52.222.236.57, 52.222.236.97",d1f6j8966gh3yl.cloudfront.net,"ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1487.awsdns-57.org, ns-1537.awsdns-00.co.uk, ns-169.awsdns-21.com, ns-944.awsdns-54.net","2600:9000:223e:200:12:192d:9340:93a1, 2600:9000:223e:aa00:12:192d:9340:93a1, 2600:9000:223e:1800:12:192d:9340:93a1, 2600:9000:223e:da00:12:192d:9340:93a1, 2600:9000:223e:ea00:12:192d:9340:93a1, 2600:9000:223e:ac00:12:192d:9340:93a1, 2600:9000:223e:f000:12:192d:9340:93a1, 2600:9000:223e:6a00:12:192d:9340:93a1",True,cloudfront,,,,,
[x],ocapi-payments-qa.netgear.com,"13.32.121.42, 13.32.121.44, 13.32.121.57, 13.32.121.80",d1bxvo4tlk0ucb.cloudfront.net,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1827.awsdns-36.co.uk, ns-237.awsdns-29.com, ns-839.awsdns-40.net","2600:9000:2240:a000:2:849c:66c0:93a1, 2600:9000:2240:7600:2:849c:66c0:93a1, 2600:9000:2240:2c00:2:849c:66c0:93a1, 2600:9000:2240:3600:2:849c:66c0:93a1, 2600:9000:236e:ac00:2:849c:66c0:93a1, 2600:9000:2240:d800:2:849c:66c0:93a1, 2600:9000:236e:6a00:2:849c:66c0:93a1, 2600:9000:236e:9e00:2:849c:66c0:93a1",True,cloudfront,,,,,
[x],ocapi-payments-qa3.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],ocapi-payments-server-qa.netgear.com,"13.32.121.44, 13.32.121.80, 13.32.121.57, 13.32.121.42",d1bxvo4tlk0ucb.cloudfront.net,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-839.awsdns-40.net, ns-1304.awsdns-35.org, ns-1827.awsdns-36.co.uk, ns-237.awsdns-29.com","2600:9000:236e:6e00:2:849c:66c0:93a1, 2600:9000:2240:ac00:2:849c:66c0:93a1, 2600:9000:2240:7a00:2:849c:66c0:93a1, 2600:9000:236e:1600:2:849c:66c0:93a1, 2600:9000:236e:ba00:2:849c:66c0:93a1, 2600:9000:2240:8000:2:849c:66c0:93a1, 2600:9000:2240:1a00:2:849c:66c0:93a1, 2600:9000:2240:4600:2:849c:66c0:93a1",True,cloudfront,,,,,
[x],ocapi-paymentsadmin-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapi-qa.netgear.com,"18.161.111.39, 18.161.111.20, 18.161.111.124, 18.161.111.25",d1qjqhtxo2nfat.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-67.awsdns-08.com, ns-897.awsdns-48.net, ns-1179.awsdns-19.org, ns-1588.awsdns-06.co.uk","2600:9000:23d1:9000:10:ea7:cd40:93a1, 2600:9000:23d1:c200:10:ea7:cd40:93a1, 2600:9000:23d1:1800:10:ea7:cd40:93a1, 2600:9000:23d1:a200:10:ea7:cd40:93a1, 2600:9000:23d1:aa00:10:ea7:cd40:93a1, 2600:9000:23d1:600:10:ea7:cd40:93a1, 2600:9000:23d1:e400:10:ea7:cd40:93a1, 2600:9000:23d1:a600:10:ea7:cd40:93a1",True,cloudfront,,,,,
[x],ocapi-qaspecial.netgear.com,"52.222.214.24, 52.222.214.120, 52.222.214.22, 52.222.214.6",d1qjqhtxo2nfat.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com, ns-897.awsdns-48.net","2600:9000:223d:7c00:10:ea7:cd40:93a1, 2600:9000:223d:a000:10:ea7:cd40:93a1, 2600:9000:223d:4200:10:ea7:cd40:93a1, 2600:9000:223d:8a00:10:ea7:cd40:93a1, 2600:9000:223d:a600:10:ea7:cd40:93a1, 2600:9000:223d:3400:10:ea7:cd40:93a1, 2600:9000:223d:e600:10:ea7:cd40:93a1, 2600:9000:223d:c000:10:ea7:cd40:93a1",True,cloudfront,,,,,
[x],ocapi-server-stg.netgear.com,"54.192.111.69, 54.192.111.13, 54.192.111.111, 54.192.111.112",d2uvg2vor51zog.cloudfront.net,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1414.awsdns-48.org, ns-2034.awsdns-62.co.uk, ns-571.awsdns-07.net, ns-94.awsdns-11.com","2600:9000:2181:200:3:f586:f800:93a1, 2600:9000:2181:c00:3:f586:f800:93a1, 2600:9000:2181:fc00:3:f586:f800:93a1, 2600:9000:2181:6a00:3:f586:f800:93a1, 2600:9000:2181:1000:3:f586:f800:93a1, 2600:9000:2181:c000:3:f586:f800:93a1, 2600:9000:2181:4400:3:f586:f800:93a1, 2600:9000:2181:2000:3:f586:f800:93a1",True,cloudfront,,,,,
[x],ocapi-server.netgear.com,"13.224.189.115, 13.224.189.88, 13.224.189.78, 13.224.189.44",d194xq5swbz0gw.cloudfront.net,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1019.awsdns-63.net, ns-1273.awsdns-31.org, ns-1914.awsdns-47.co.uk, ns-207.awsdns-25.com","2600:9000:20eb:bc00:8:e096:800:93a1, 2600:9000:20eb:4400:8:e096:800:93a1, 2600:9000:20eb:8c00:8:e096:800:93a1, 2600:9000:20eb:2000:8:e096:800:93a1, 2600:9000:20eb:7000:8:e096:800:93a1, 2600:9000:20eb:3a00:8:e096:800:93a1, 2600:9000:20eb:9800:8:e096:800:93a1, 2600:9000:20eb:800:8:e096:800:93a1",True,cloudfront,,,,,
[x],ocapi-stg-smb.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapi.io.netgear.com,"34.242.112.126, 34.252.25.68",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi.netgear.com,"18.66.122.85, 18.66.122.70, 18.66.122.21, 18.66.122.58",d3dvgafrcvlqnu.cloudfront.net,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1149.awsdns-15.org, ns-1663.awsdns-15.co.uk, ns-388.awsdns-48.com, ns-681.awsdns-21.net","2600:9000:2250:4400:9:2406:4e80:93a1, 2600:9000:2250:8000:9:2406:4e80:93a1, 2600:9000:2250:1400:9:2406:4e80:93a1, 2600:9000:2250:de00:9:2406:4e80:93a1, 2600:9000:2250:2000:9:2406:4e80:93a1, 2600:9000:2250:8200:9:2406:4e80:93a1, 2600:9000:2250:ca00:9:2406:4e80:93a1, 2600:9000:2250:3c00:9:2406:4e80:93a1",True,cloudfront,,,,,
[x],ocapiadmin.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-cres-stg.netgear.com,"18.203.241.55, 52.30.198.253",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-cres.netgear.com,"99.80.185.64, 108.128.75.88",ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-qa.netgear.com,"34.206.30.225, 54.90.244.236",ocapi-payments-qa-1136331465.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-server-qa.netgear.com,"54.90.244.236, 34.206.30.225",ocapi-payments-qa-1136331465.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-stg.netgear.com,"52.30.198.253, 18.203.241.55",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb.netgear.com,"34.252.25.68, 34.242.112.126",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicep-dev.netgear.com,"52.0.150.53, 52.54.139.202",ocapi-cep-dev-32836399.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicep-dev2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapicep-internal-qa.netgear.com,"13.224.189.30, 13.224.189.49, 13.224.189.89, 13.224.189.118",d9i8y2n9qk9la.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-97.awsdns-12.com, ns-894.awsdns-47.net, ns-1284.awsdns-32.org, ns-1720.awsdns-23.co.uk","2600:9000:20eb:8400:11:85e:e380:93a1, 2600:9000:20eb:8600:11:85e:e380:93a1, 2600:9000:20eb:400:11:85e:e380:93a1, 2600:9000:20eb:800:11:85e:e380:93a1, 2600:9000:20eb:e00:11:85e:e380:93a1, 2600:9000:20eb:1c00:11:85e:e380:93a1, 2600:9000:20eb:5c00:11:85e:e380:93a1, 2600:9000:20eb:7200:11:85e:e380:93a1",True,cloudfront,,,,,
[x],ocapicep-qa.netgear.com,"18.66.122.85, 18.66.122.21, 18.66.122.58, 18.66.122.70",d3dvgafrcvlqnu.cloudfront.net,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-388.awsdns-48.com, ns-681.awsdns-21.net, ns-1149.awsdns-15.org, ns-1663.awsdns-15.co.uk","2600:9000:2250:4200:9:2406:4e80:93a1, 2600:9000:2250:9000:9:2406:4e80:93a1, 2600:9000:2250:b200:9:2406:4e80:93a1, 2600:9000:2250:c000:9:2406:4e80:93a1, 2600:9000:2250:e000:9:2406:4e80:93a1, 2600:9000:2250:fe00:9:2406:4e80:93a1, 2600:9000:2250:a00:9:2406:4e80:93a1, 2600:9000:2250:1c00:9:2406:4e80:93a1",True,cloudfront,,,,,
[x],ocapicep.netgear.com,,ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicepalb-qa.netgear.com,"34.203.6.174, 54.221.93.27",ocapicep-qa-2083073880.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigw-qa.netgear.com,"3.229.204.204, 34.194.87.179, 34.194.180.137",d-1d6zx2mfs8.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
