new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],netgear.com,26,"13.248.140.194, 76.223.14.31",,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}","a12-64.akam.net, a1-189.akam.net, a13-65.akam.net, a22-67.akam.net, a20-66.akam.net, a5-64.akam.net",NOERROR,,,,,"mxa-001f3e01.gslb.pphosted.com, mxb-001f3e01.gslb.pphosted.com","atlassian-domain-verification=AV3cQx2nAeF98r4EjicLLIe3Oi39/Zmew8qeE2R9IIAseWZYM3eHdE2CADnFcN2X, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, C5EE7BBE02A439120E0751173DEADA35, amazonses:z7utYU1Ep+CODZuPmeMzGY/cy8OsU3T9zaczyNyKFrg=, amazonses:1oIdi0mBuBkpcu/emO8l0ZH2PPpQm9idUlMmVeS4NwE=, apple-domain-verification=ssRFJ4DezmW8ULPS, atlassian-sending-domain-verification=5b87a4af-98ed-42fc-9937-050cd8201244, bugcrowd-verification=08362325e5a90a207d995ea2073c2993, amazonses:yg20Wliv3dtuyHI6FPnlXYRUiI7FrPY5kZ4KOCwXfa4=, t5m20szzw7m3lj1tc5ytvsbhv203zvr5, SFMC-zkIbjY8kGQ0_U4Z73Rr-KZfXSz530sw3bsfx9xRx, dropbox-domain-verification=zlqz6x9gvrt6, vAuuhNSjgrgfvhB2Zzz13lOTg4ShqsCOeNIk4gGM824mSMq16OhEdDrGJkVC3vLXvieBPnEn6Oxr9EmvDD3HtA==, cn2501r8svgm2fbxp045v3kznwqx75b8, SFMC-EvCuCKrHIoGkWUta8nra7WV3xZoEHIN1JIzBrnZ0, google-site-verification=ioPwX4gCmjCiIy2H23BwpW4tp6V_wiQroUY4SFexKt8, 5217272ed01c4e3ebb0a96ae01060a94, adobe-idp-site-verification=c93790d3e77d7ad525b8c7c76e77780dafe169393a395202150b2e4fff8bb2e5",,
[x],netgearstore-hk.netgear.com,1800,23.227.38.74,shops.myshopify.com,"{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078200, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,2620:127:f00f:e::,"globalsign.com, letsencrypt.org, digicert.com",,,,
[x],netshare.netgear.com,1800,"50.19.144.170, 44.209.222.250","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],nfcs-test.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],nfcs.netgear.com,733,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],nfcsdev.netgear.com,749,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],njsdev.netgear.com,1800,"18.194.144.26, 3.121.121.155","34475.72060285908680704.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],nl.staging.netgear.com,1800,,d2hvrmbq4jgwsc.cloudfront.net,,,NOERROR,True,cloudfront,"2600:9000:218d:1a00:14:38fb:3f00:93a1, 2600:9000:218d:f400:14:38fb:3f00:93a1, 2600:9000:218d:800:14:38fb:3f00:93a1, 2600:9000:218d:a800:14:38fb:3f00:93a1, 2600:9000:218d:bc00:14:38fb:3f00:93a1, 2600:9000:218d:f200:14:38fb:3f00:93a1, 2600:9000:218d:3800:14:38fb:3f00:93a1, 2600:9000:218d:1e00:14:38fb:3f00:93a1",,,,,
[x],ntgrdev2.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],ntgruat.netgear.com,260,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],oauth.netgear.com,60,"3.161.82.75, 3.161.82.38, 3.161.82.22, 3.161.82.120",d1pw86inkj037o.cloudfront.net,"{'name': 'd1pw86inkj037o.cloudfront.net', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1pw86inkj037o.cloudfront.net', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1pw86inkj037o.cloudfront.net', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1621.awsdns-10.co.uk, ns-38.awsdns-04.com, ns-1230.awsdns-25.org, ns-908.awsdns-49.net",NOERROR,True,cloudfront,"2600:9000:26e8:8200:c:6b30:d100:93a1, 2600:9000:26e8:600:c:6b30:d100:93a1, 2600:9000:26e8:4400:c:6b30:d100:93a1, 2600:9000:26e8:2a00:c:6b30:d100:93a1, 2600:9000:26e8:d000:c:6b30:d100:93a1, 2600:9000:26e8:1c00:c:6b30:d100:93a1, 2600:9000:26e8:a00:c:6b30:d100:93a1, 2600:9000:26e8:2400:c:6b30:d100:93a1",,,,,
[x],oauthalb-qa.netgear.com,731,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],oauthalb.netgear.com,900,"54.246.157.90, 52.17.233.200",oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],oauthdev.netgear.com,900,"54.230.112.67, 54.230.112.60, 54.230.112.85, 54.230.112.73",d2h7nns59msxou.cloudfront.net,"{'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1465.awsdns-55.org, ns-1812.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-921.awsdns-51.net",NOERROR,True,cloudfront,"2600:9000:206f:7800:15:2160:e380:93a1, 2600:9000:206f:8400:15:2160:e380:93a1, 2600:9000:206f:d400:15:2160:e380:93a1, 2600:9000:206f:1200:15:2160:e380:93a1, 2600:9000:206f:3400:15:2160:e380:93a1, 2600:9000:206f:3600:15:2160:e380:93a1, 2600:9000:206f:3c00:15:2160:e380:93a1, 2600:9000:206f:5e00:15:2160:e380:93a1",,,,,
[x],oauthqa.netgear.com,1800,"18.66.97.84, 18.66.97.13, 18.66.97.98, 18.66.97.5",d2dd0wylszcapk.cloudfront.net,"{'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk, ns-202.awsdns-25.com, ns-745.awsdns-29.net",NOERROR,True,cloudfront,"2600:9000:223c:d800:11:f521:e00:93a1, 2600:9000:223c:4e00:11:f521:e00:93a1, 2600:9000:223c:5200:11:f521:e00:93a1, 2600:9000:223c:a600:11:f521:e00:93a1, 2600:9000:223c:9600:11:f521:e00:93a1, 2600:9000:223c:2800:11:f521:e00:93a1, 2600:9000:223c:d200:11:f521:e00:93a1, 2600:9000:223c:8c00:11:f521:e00:93a1",,,,,
[x],ocapi-ivr-stg.netgear.com,900,"18.66.147.72, 18.66.147.29, 18.66.147.60, 18.66.147.99",doqyr1kqhay6j.cloudfront.net,"{'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-91.awsdns-11.com, ns-1454.awsdns-53.org, ns-1823.awsdns-35.co.uk, ns-831.awsdns-39.net",NOERROR,True,cloudfront,"2600:9000:21c7:ea00:1:5fa9:22c0:93a1, 2600:9000:21c7:ba00:1:5fa9:22c0:93a1, 2600:9000:21c7:4800:1:5fa9:22c0:93a1, 2600:9000:21c7:1a00:1:5fa9:22c0:93a1, 2600:9000:21c7:2a00:1:5fa9:22c0:93a1, 2600:9000:21c7:5000:1:5fa9:22c0:93a1, 2600:9000:21c7:2c00:1:5fa9:22c0:93a1, 2600:9000:21c7:c600:1:5fa9:22c0:93a1",,,,,
[x],ocapi-ivr.netgear.com,295,"13.35.58.32, 13.35.58.113, 13.35.58.89, 13.35.58.94",di0vn9v9tqqtx.cloudfront.net,"{'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1483.awsdns-57.org, ns-2016.awsdns-60.co.uk, ns-443.awsdns-55.com, ns-643.awsdns-16.net",NOERROR,True,cloudfront,"2600:9000:2359:2a00:d:840e:d540:93a1, 2600:9000:2359:4200:d:840e:d540:93a1, 2600:9000:2359:8600:d:840e:d540:93a1, 2600:9000:2359:a800:d:840e:d540:93a1, 2600:9000:2359:cc00:d:840e:d540:93a1, 2600:9000:2359:ec00:d:840e:d540:93a1, 2600:9000:2359:f800:d:840e:d540:93a1, 2600:9000:2359:e00:d:840e:d540:93a1",,,,,
[x],ocapi-loadtest.io.netgear.com,180,,d67v8oa9q747o.cloudfront.net,"{'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-628.awsdns-14.net, ns-91.awsdns-11.com, ns-1258.awsdns-29.org, ns-1932.awsdns-49.co.uk",NOERROR,True,cloudfront,"2600:9000:2175:d400:19:ebf3:c500:93a1, 2600:9000:2175:7c00:19:ebf3:c500:93a1, 2600:9000:2175:d000:19:ebf3:c500:93a1, 2600:9000:2175:9000:19:ebf3:c500:93a1, 2600:9000:2175:d200:19:ebf3:c500:93a1, 2600:9000:2175:200:19:ebf3:c500:93a1, 2600:9000:2175:e000:19:ebf3:c500:93a1, 2600:9000:2175:8200:19:ebf3:c500:93a1",,,,,
[x],ocapi-payments-cres-stg.netgear.com,900,,d3byrfzr4yu7zd.cloudfront.net,"{'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1329.awsdns-38.org, ns-1971.awsdns-54.co.uk, ns-352.awsdns-44.com, ns-843.awsdns-41.net",NOERROR,True,cloudfront,"2600:9000:275b:c600:f:3af9:7a40:93a1, 2600:9000:275b:6e00:f:3af9:7a40:93a1, 2600:9000:275b:4600:f:3af9:7a40:93a1, 2600:9000:275b:1000:f:3af9:7a40:93a1, 2600:9000:275b:8800:f:3af9:7a40:93a1, 2600:9000:275b:f800:f:3af9:7a40:93a1, 2600:9000:275b:ee00:f:3af9:7a40:93a1, 2600:9000:275b:4000:f:3af9:7a40:93a1",,,,,
[x],ocapi-payments-cres.netgear.com,60,,d3pz21muvfs2hn.cloudfront.net,"{'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1670.awsdns-16.co.uk, ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-879.awsdns-45.net",NOERROR,True,cloudfront,"2600:9000:2015:9e00:1e:b129:a6c0:93a1, 2600:9000:2015:d000:1e:b129:a6c0:93a1, 2600:9000:2015:1c00:1e:b129:a6c0:93a1, 2600:9000:2015:8a00:1e:b129:a6c0:93a1, 2600:9000:2015:8600:1e:b129:a6c0:93a1, 2600:9000:2015:e400:1e:b129:a6c0:93a1, 2600:9000:2015:5600:1e:b129:a6c0:93a1, 2600:9000:2015:a000:1e:b129:a6c0:93a1",,,,,
[x],ocapi-payments-cresadmin.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
