new,host,ttl,a,cname,soa,caa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips
[x],nfcsdev.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],njsdev.netgear.com,1800,"18.194.144.26, 3.121.121.155","34475.72060285908680704.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],nl.staging.netgear.com,1800,"52.85.49.36, 52.85.49.34, 52.85.49.100, 52.85.49.53",d2hvrmbq4jgwsc.cloudfront.net,"{'name': 'd2hvrmbq4jgwsc.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hvrmbq4jgwsc.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hvrmbq4jgwsc.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hvrmbq4jgwsc.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1192.awsdns-21.org, ns-1706.awsdns-21.co.uk, ns-348.awsdns-43.com, ns-721.awsdns-26.net","2600:9000:218d:d400:14:38fb:3f00:93a1, 2600:9000:218d:5a00:14:38fb:3f00:93a1, 2600:9000:218d:8a00:14:38fb:3f00:93a1, 2600:9000:218d:fc00:14:38fb:3f00:93a1, 2600:9000:218d:9800:14:38fb:3f00:93a1, 2600:9000:218d:ea00:14:38fb:3f00:93a1, 2600:9000:218d:5400:14:38fb:3f00:93a1, 2600:9000:218d:aa00:14:38fb:3f00:93a1",,,,
[x],ntgrdev2.netgear.com,1,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],ntgruat.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],oauth.netgear.com,60,"3.161.82.22, 3.161.82.38, 3.161.82.120, 3.161.82.75",d1pw86inkj037o.cloudfront.net,"{'name': 'd1pw86inkj037o.cloudfront.net', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1pw86inkj037o.cloudfront.net', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-38.awsdns-04.com, ns-908.awsdns-49.net, ns-1230.awsdns-25.org, ns-1621.awsdns-10.co.uk","2600:9000:244d:8000:c:6b30:d100:93a1, 2600:9000:244d:1c00:c:6b30:d100:93a1, 2600:9000:244d:ba00:c:6b30:d100:93a1, 2600:9000:244d:3200:c:6b30:d100:93a1, 2600:9000:244d:ec00:c:6b30:d100:93a1, 2600:9000:244d:1a00:c:6b30:d100:93a1, 2600:9000:244d:8a00:c:6b30:d100:93a1, 2600:9000:244d:cc00:c:6b30:d100:93a1",,,,
[x],oauthalb-qa.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],oauthalb.netgear.com,900,"54.228.233.78, 63.33.224.245",oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],oauthdev.netgear.com,900,"52.222.201.5, 52.222.201.56, 52.222.201.121, 52.222.201.44",d2h7nns59msxou.cloudfront.net,"{'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1465.awsdns-55.org, ns-1812.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-921.awsdns-51.net","2600:9000:273e:b800:15:2160:e380:93a1, 2600:9000:273e:ee00:15:2160:e380:93a1, 2600:9000:273e:2400:15:2160:e380:93a1, 2600:9000:273e:9200:15:2160:e380:93a1, 2600:9000:273e:7800:15:2160:e380:93a1, 2600:9000:273e:ec00:15:2160:e380:93a1, 2600:9000:273e:1c00:15:2160:e380:93a1, 2600:9000:273e:3400:15:2160:e380:93a1",,,,
[x],oauthqa.io.netgear.com,60,"3.162.38.22, 3.162.38.7, 3.162.38.31, 3.162.38.74",d2dd0wylszcapk.cloudfront.net,"{'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk, ns-202.awsdns-25.com, ns-745.awsdns-29.net","2600:9000:223c:c800:11:f521:e00:93a1, 2600:9000:223c:9400:11:f521:e00:93a1, 2600:9000:223c:2800:11:f521:e00:93a1, 2600:9000:223c:3400:11:f521:e00:93a1, 2600:9000:223c:3600:11:f521:e00:93a1, 2600:9000:223c:ca00:11:f521:e00:93a1, 2600:9000:223c:8200:11:f521:e00:93a1, 2600:9000:223c:ee00:11:f521:e00:93a1",,,,
[x],oauthqa.netgear.com,1800,,d2dd0wylszcapk.cloudfront.net,"{'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk, ns-202.awsdns-25.com, ns-745.awsdns-29.net","2600:9000:223c:a000:11:f521:e00:93a1, 2600:9000:223c:1400:11:f521:e00:93a1, 2600:9000:223c:c200:11:f521:e00:93a1, 2600:9000:223c:6000:11:f521:e00:93a1, 2600:9000:223c:2000:11:f521:e00:93a1, 2600:9000:223c:1c00:11:f521:e00:93a1, 2600:9000:223c:c400:11:f521:e00:93a1, 2600:9000:223c:4c00:11:f521:e00:93a1",,,,
[x],ocapi-cep-poc.io.netgear.com,300,"52.222.201.26, 52.222.201.72, 52.222.201.21, 52.222.201.51",d1t28z4sog6f2z.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,True,cloudfront,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net","2600:9000:218d:3400:8:f7f0:76c0:93a1, 2600:9000:218d:7200:8:f7f0:76c0:93a1, 2600:9000:218d:d600:8:f7f0:76c0:93a1, 2600:9000:218d:7a00:8:f7f0:76c0:93a1, 2600:9000:218d:c000:8:f7f0:76c0:93a1, 2600:9000:218d:7600:8:f7f0:76c0:93a1, 2600:9000:218d:ca00:8:f7f0:76c0:93a1, 2600:9000:218d:7800:8:f7f0:76c0:93a1",,,,
[x],ocapi-ivr-qa.netgear.com,1800,"52.222.214.106, 52.222.214.111, 52.222.214.94, 52.222.214.95",d1ailzaqkz3c7g.cloudfront.net,"{'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-884.awsdns-46.net, ns-1441.awsdns-52.org, ns-150.awsdns-18.com, ns-1922.awsdns-48.co.uk","2600:9000:2171:7c00:a:8954:e300:93a1, 2600:9000:2171:f200:a:8954:e300:93a1, 2600:9000:2171:9000:a:8954:e300:93a1, 2600:9000:2171:1a00:a:8954:e300:93a1, 2600:9000:2171:de00:a:8954:e300:93a1, 2600:9000:2171:a400:a:8954:e300:93a1, 2600:9000:2171:4200:a:8954:e300:93a1, 2600:9000:2171:5400:a:8954:e300:93a1",,,,
[x],ocapi-ivr-stg.netgear.com,900,"99.86.91.86, 99.86.91.107, 99.86.91.38, 99.86.91.6",doqyr1kqhay6j.cloudfront.net,"{'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1454.awsdns-53.org, ns-1823.awsdns-35.co.uk, ns-831.awsdns-39.net, ns-91.awsdns-11.com","2600:9000:21c7:8200:1:5fa9:22c0:93a1, 2600:9000:21c7:4600:1:5fa9:22c0:93a1, 2600:9000:21c7:ba00:1:5fa9:22c0:93a1, 2600:9000:21c7:1400:1:5fa9:22c0:93a1, 2600:9000:21c7:2000:1:5fa9:22c0:93a1, 2600:9000:21c7:1000:1:5fa9:22c0:93a1, 2600:9000:21c7:7800:1:5fa9:22c0:93a1, 2600:9000:21c7:a600:1:5fa9:22c0:93a1",,,,
[x],ocapi-ivr.netgear.com,300,,di0vn9v9tqqtx.cloudfront.net,"{'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1483.awsdns-57.org, ns-643.awsdns-16.net, ns-443.awsdns-55.com, ns-2016.awsdns-60.co.uk","2600:9000:211a:7000:d:840e:d540:93a1, 2600:9000:211a:5600:d:840e:d540:93a1, 2600:9000:211a:da00:d:840e:d540:93a1, 2600:9000:211a:dc00:d:840e:d540:93a1, 2600:9000:211a:5200:d:840e:d540:93a1, 2600:9000:211a:1200:d:840e:d540:93a1, 2600:9000:211a:d800:d:840e:d540:93a1, 2600:9000:211a:c200:d:840e:d540:93a1",,,,
[x],ocapi-loadtest.io.netgear.com,180,"52.84.45.103, 52.84.45.106, 52.84.45.48, 52.84.45.53",d67v8oa9q747o.cloudfront.net,"{'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1258.awsdns-29.org, ns-628.awsdns-14.net, ns-1932.awsdns-49.co.uk, ns-91.awsdns-11.com",,,,,
[x],ocapi-payments-cres-stg.netgear.com,900,"18.160.18.60, 18.160.18.97, 18.160.18.4, 18.160.18.30",d3byrfzr4yu7zd.cloudfront.net,"{'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-843.awsdns-41.net, ns-352.awsdns-44.com, ns-1971.awsdns-54.co.uk, ns-1329.awsdns-38.org","2600:9000:275b:cc00:f:3af9:7a40:93a1, 2600:9000:275b:a800:f:3af9:7a40:93a1, 2600:9000:275b:8800:f:3af9:7a40:93a1, 2600:9000:275b:bc00:f:3af9:7a40:93a1, 2600:9000:275b:aa00:f:3af9:7a40:93a1, 2600:9000:275b:d200:f:3af9:7a40:93a1, 2600:9000:275b:2800:f:3af9:7a40:93a1, 2600:9000:275b:c400:f:3af9:7a40:93a1",,,,
[x],ocapi-payments-cres.netgear.com,60,"18.165.201.108, 18.165.201.87, 18.165.201.99, 18.165.201.92",d3pz21muvfs2hn.cloudfront.net,"{'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-122.awsdns-15.com, ns-879.awsdns-45.net, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk","2600:9000:20eb:d000:1e:b129:a6c0:93a1, 2600:9000:20eb:d600:1e:b129:a6c0:93a1, 2600:9000:20eb:f800:1e:b129:a6c0:93a1, 2600:9000:20eb:5200:1e:b129:a6c0:93a1, 2600:9000:20eb:2c00:1e:b129:a6c0:93a1, 2600:9000:20eb:c000:1e:b129:a6c0:93a1, 2600:9000:20eb:3a00:1e:b129:a6c0:93a1, 2600:9000:20eb:600:1e:b129:a6c0:93a1",,,,
[x],ocapi-payments-cresadmin.netgear.com,493,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989449, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
