new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],ocapi-ivr-qa.netgear.com,1800,"13.32.110.95, 13.32.110.22, 13.32.110.4, 13.32.110.19, 205.251.192.150, 205.251.195.116, 205.251.197.161, 205.251.199.130",d1ailzaqkz3c7g.cloudfront.net,"{'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1922.awsdns-48.co.uk, ns-884.awsdns-46.net, ns-150.awsdns-18.com, ns-1441.awsdns-52.org",True,cloudfront,"2600:9000:223d:4c00:a:8954:e300:93a1, 2600:9000:223d:7800:a:8954:e300:93a1, 2600:9000:223d:3600:a:8954:e300:93a1, 2600:9000:223d:d800:a:8954:e300:93a1, 2600:9000:223d:b400:a:8954:e300:93a1, 2600:9000:223d:d600:a:8954:e300:93a1, 2600:9000:223d:8000:a:8954:e300:93a1, 2600:9000:223d:8c00:a:8954:e300:93a1",,,,,
[x],ocapi-ivr-stg.netgear.com,900,,doqyr1kqhay6j.cloudfront.net,"{'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1823.awsdns-35.co.uk, ns-831.awsdns-39.net, ns-91.awsdns-11.com, ns-1454.awsdns-53.org",True,cloudfront,"2600:9000:225e:8400:1:5fa9:22c0:93a1, 2600:9000:225e:ac00:1:5fa9:22c0:93a1, 2600:9000:225e:1e00:1:5fa9:22c0:93a1, 2600:9000:225e:fc00:1:5fa9:22c0:93a1, 2600:9000:225e:ec00:1:5fa9:22c0:93a1, 2600:9000:225e:6000:1:5fa9:22c0:93a1, 2600:9000:225e:6a00:1:5fa9:22c0:93a1, 2600:9000:225e:a400:1:5fa9:22c0:93a1",,,,,
[x],ocapi-loadtest.io.netgear.com,60,,d67v8oa9q747o.cloudfront.net,"{'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1258.awsdns-29.org, ns-628.awsdns-14.net, ns-91.awsdns-11.com, ns-1932.awsdns-49.co.uk",True,cloudfront,"2600:9000:250a:e200:19:ebf3:c500:93a1, 2600:9000:250a:b400:19:ebf3:c500:93a1, 2600:9000:250a:9600:19:ebf3:c500:93a1, 2600:9000:250a:d200:19:ebf3:c500:93a1, 2600:9000:250a:3800:19:ebf3:c500:93a1, 2600:9000:250a:4a00:19:ebf3:c500:93a1, 2600:9000:250a:9c00:19:ebf3:c500:93a1, 2600:9000:250a:3a00:19:ebf3:c500:93a1",,,,,
[x],ocapi-payments-cres.netgear.com,60,,d3pz21muvfs2hn.cloudfront.net,"{'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk, ns-879.awsdns-45.net",True,cloudfront,"2600:9000:262a:1e00:1e:b129:a6c0:93a1, 2600:9000:262a:c400:1e:b129:a6c0:93a1, 2600:9000:262a:e400:1e:b129:a6c0:93a1, 2600:9000:262a:7600:1e:b129:a6c0:93a1, 2600:9000:262a:f200:1e:b129:a6c0:93a1, 2600:9000:262a:3e00:1e:b129:a6c0:93a1, 2600:9000:262a:9600:1e:b129:a6c0:93a1, 2600:9000:262a:1600:1e:b129:a6c0:93a1",,,,,
[x],ocapi-payments-cresadmin.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],ocapi-payments-qa.netgear.com,900,"3.161.82.118, 3.161.82.22, 3.161.82.99, 3.161.82.55",d1bxvo4tlk0ucb.cloudfront.net,"{'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-839.awsdns-40.net, ns-1827.awsdns-36.co.uk, ns-1304.awsdns-35.org, ns-237.awsdns-29.com",True,cloudfront,"2600:9000:250b:b400:2:849c:66c0:93a1, 2600:9000:250b:a000:2:849c:66c0:93a1, 2600:9000:250b:400:2:849c:66c0:93a1, 2600:9000:250b:ca00:2:849c:66c0:93a1, 2600:9000:250b:9200:2:849c:66c0:93a1, 2600:9000:250b:f600:2:849c:66c0:93a1, 2600:9000:250b:d400:2:849c:66c0:93a1, 2600:9000:250b:8000:2:849c:66c0:93a1",,,,,
[x],ocapi-payments-server-qa.netgear.com,1800,"108.138.199.101, 108.138.199.37, 108.138.199.20, 108.138.199.55",d1bxvo4tlk0ucb.cloudfront.net,"{'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-237.awsdns-29.com, ns-839.awsdns-40.net, ns-1304.awsdns-35.org, ns-1827.awsdns-36.co.uk",True,cloudfront,"2600:9000:26e8:d400:2:849c:66c0:93a1, 2600:9000:26e8:da00:2:849c:66c0:93a1, 2600:9000:26e8:e600:2:849c:66c0:93a1, 2600:9000:26e8:e800:2:849c:66c0:93a1, 2600:9000:26e8:2a00:2:849c:66c0:93a1, 2600:9000:26e8:3000:2:849c:66c0:93a1, 2600:9000:26e8:6600:2:849c:66c0:93a1, 2600:9000:26e8:c600:2:849c:66c0:93a1",,,,,
[x],ocapi-payments-server-stg.netgear.com,1800,"3.160.150.45, 3.160.150.68, 3.160.150.98, 3.160.150.30",d3byrfzr4yu7zd.cloudfront.net,"{'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1329.awsdns-38.org, ns-1971.awsdns-54.co.uk, ns-352.awsdns-44.com, ns-843.awsdns-41.net",True,cloudfront,,,,,,
[x],ocapi-payments-stg-2.netgear.com,900,,d3i0837dy476g1.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,,,,
[x],ocapi-payments.netgear.com,60,"108.156.22.63, 108.156.22.29, 108.156.22.95, 108.156.22.115",d3pz21muvfs2hn.cloudfront.net,"{'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk, ns-879.awsdns-45.net",True,cloudfront,,,,,,
[x],ocapi-qa.netgear.com,900,"143.204.9.40, 143.204.9.34, 143.204.9.18, 143.204.9.58",d1qjqhtxo2nfat.cloudfront.net,"{'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"2600:9000:2394:b200:10:ea7:cd40:93a1, 2600:9000:2394:d600:10:ea7:cd40:93a1, 2600:9000:2394:3c00:10:ea7:cd40:93a1, 2600:9000:2394:8200:10:ea7:cd40:93a1, 2600:9000:2394:e800:10:ea7:cd40:93a1, 2600:9000:2394:a000:10:ea7:cd40:93a1, 2600:9000:2394:cc00:10:ea7:cd40:93a1, 2600:9000:2394:dc00:10:ea7:cd40:93a1",,,,,
[x],ocapi-qaspecial.netgear.com,900,"52.222.214.120, 52.222.214.6, 52.222.214.22, 52.222.214.24",d1qjqhtxo2nfat.cloudfront.net,"{'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com, ns-897.awsdns-48.net, ns-1179.awsdns-19.org",True,cloudfront,"2600:9000:2394:dc00:10:ea7:cd40:93a1, 2600:9000:2394:b200:10:ea7:cd40:93a1, 2600:9000:2394:d600:10:ea7:cd40:93a1, 2600:9000:2394:3c00:10:ea7:cd40:93a1, 2600:9000:2394:8200:10:ea7:cd40:93a1, 2600:9000:2394:e800:10:ea7:cd40:93a1, 2600:9000:2394:a000:10:ea7:cd40:93a1, 2600:9000:2394:cc00:10:ea7:cd40:93a1",,,,,
[x],ocapi-server-stg.netgear.com,1800,"18.245.86.47, 18.245.86.109, 18.245.86.31, 18.245.86.92",d2uvg2vor51zog.cloudfront.net,"{'name': 'd2uvg2vor51zog.cloudfront.net', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uvg2vor51zog.cloudfront.net', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uvg2vor51zog.cloudfront.net', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uvg2vor51zog.cloudfront.net', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1414.awsdns-48.org, ns-571.awsdns-07.net, ns-2034.awsdns-62.co.uk, ns-94.awsdns-11.com",True,cloudfront,"2600:9000:2644:aa00:3:f586:f800:93a1, 2600:9000:2644:4600:3:f586:f800:93a1, 2600:9000:2644:1000:3:f586:f800:93a1, 2600:9000:2644:7600:3:f586:f800:93a1, 2600:9000:2644:f800:3:f586:f800:93a1, 2600:9000:2644:b000:3:f586:f800:93a1, 2600:9000:2644:a00:3:f586:f800:93a1, 2600:9000:2644:6c00:3:f586:f800:93a1",,,,,
[x],ocapi-server.netgear.com,1800,,d194xq5swbz0gw.cloudfront.net,"{'name': 'd194xq5swbz0gw.cloudfront.net', 'ns': 'ns-207.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd194xq5swbz0gw.cloudfront.net', 'ns': 'ns-207.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd194xq5swbz0gw.cloudfront.net', 'ns': 'ns-207.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
[x],ocapi.netgear.com,60,"13.35.58.92, 13.35.58.62, 13.35.58.88, 13.35.58.91",d3dvgafrcvlqnu.cloudfront.net,"{'name': 'd3dvgafrcvlqnu.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dvgafrcvlqnu.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dvgafrcvlqnu.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dvgafrcvlqnu.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
[x],ocapialb-payments-cres.netgear.com,150,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],ocapialb-payments-server-qa.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],ocapialb-payments-server-stg.netgear.com,745,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],ocapicep-dev.netgear.com,1800,"23.23.230.227, 54.196.88.9, 18.204.149.162",d-7x383azgma.execute-api.us-east-1.amazonaws.com,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],ocapicep-internal-qa.netgear.com,1800,"13.35.58.122, 13.35.58.35, 13.35.58.15, 13.35.58.58",d9i8y2n9qk9la.cloudfront.net,"{'name': 'd9i8y2n9qk9la.cloudfront.net', 'ns': 'ns-1720.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-894.awsdns-47.net, ns-1284.awsdns-32.org, ns-97.awsdns-12.com, ns-1720.awsdns-23.co.uk",True,cloudfront,,,,,,
[x],ocapicep-qa.netgear.com,900,,d3dvgafrcvlqnu.cloudfront.net,"{'name': 'd3dvgafrcvlqnu.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dvgafrcvlqnu.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dvgafrcvlqnu.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dvgafrcvlqnu.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"2600:9000:2359:fc00:9:2406:4e80:93a1, 2600:9000:2359:6600:9:2406:4e80:93a1, 2600:9000:2359:9a00:9:2406:4e80:93a1, 2600:9000:2359:200:9:2406:4e80:93a1, 2600:9000:2359:7600:9:2406:4e80:93a1, 2600:9000:2359:400:9:2406:4e80:93a1, 2600:9000:2359:5800:9:2406:4e80:93a1, 2600:9000:2359:fa00:9:2406:4e80:93a1",,,,,
