new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],mymeural.netgear.com,"18.66.147.118, 18.66.147.39, 18.66.147.95, 18.66.147.81",d2ayqwcmvicgi4.cloudfront.net,"ns-462.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:7800:3:339b:2300:93a1, 2600:9000:225e:e00:3:339b:2300:93a1, 2600:9000:225e:a00:3:339b:2300:93a1, 2600:9000:225e:b000:3:339b:2300:93a1, 2600:9000:225e:ea00:3:339b:2300:93a1, 2600:9000:225e:4600:3:339b:2300:93a1, 2600:9000:225e:d200:3:339b:2300:93a1, 2600:9000:225e:c000:3:339b:2300:93a1","ns-462.awsdns-57.com, ns-746.awsdns-29.net, ns-1364.awsdns-42.org, ns-2019.awsdns-60.co.uk",True,cloudfront,,,,,
[x],mymeuralstaging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nbd.netgear.com,"52.222.139.93, 52.222.139.87, 52.222.139.26, 52.222.139.116",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",True,cloudfront,,,,,
[x],ncsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,"a20-66.akam.net, a5-64.akam.net, a22-67.akam.net, a12-64.akam.net, a1-189.akam.net, a13-65.akam.net",,,,,"mxb-001f3e01.gslb.pphosted.com, mxa-001f3e01.gslb.pphosted.com","apple-domain-verification=ssRFJ4DezmW8ULPS, cn2501r8svgm2fbxp045v3kznwqx75b8, google-site-verification=ioPwX4gCmjCiIy2H23BwpW4tp6V_wiQroUY4SFexKt8, C5EE7BBE02A439120E0751173DEADA35, amazonses:1oIdi0mBuBkpcu/emO8l0ZH2PPpQm9idUlMmVeS4NwE=, adobe-idp-site-verification=c93790d3e77d7ad525b8c7c76e77780dafe169393a395202150b2e4fff8bb2e5, vAuuhNSjgrgfvhB2Zzz13lOTg4ShqsCOeNIk4gGM824mSMq16OhEdDrGJkVC3vLXvieBPnEn6Oxr9EmvDD3HtA==, dropbox-domain-verification=zlqz6x9gvrt6, amazonses:z7utYU1Ep+CODZuPmeMzGY/cy8OsU3T9zaczyNyKFrg=, 5217272ed01c4e3ebb0a96ae01060a94, atlassian-domain-verification=AV3cQx2nAeF98r4EjicLLIe3Oi39/Zmew8qeE2R9IIAseWZYM3eHdE2CADnFcN2X, bugcrowd-verification=08362325e5a90a207d995ea2073c2993, SFMC-EvCuCKrHIoGkWUta8nra7WV3xZoEHIN1JIzBrnZ0, SFMC-zkIbjY8kGQ0_U4Z73Rr-KZfXSz530sw3bsfx9xRx, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, t5m20szzw7m3lj1tc5ytvsbhv203zvr5, amazonses:yg20Wliv3dtuyHI6FPnlXYRUiI7FrPY5kZ4KOCwXfa4=",
[x],nfcs-test.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nfcs.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nfcsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],njsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nstwo.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauth.io.netgear.com,34.98.108.85,"www-netgear-prod.fastcache.net, www2-netgear-prod1.fastcache.net, www2-netgear-prod2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
[x],oauth.netgear.com,"18.66.112.112, 18.66.112.25, 18.66.112.7, 18.66.112.17",d1pw86inkj037o.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:b200:c:6b30:d100:93a1, 2600:9000:223f:2c00:c:6b30:d100:93a1, 2600:9000:223f:4c00:c:6b30:d100:93a1, 2600:9000:223f:f400:c:6b30:d100:93a1, 2600:9000:223f:3c00:c:6b30:d100:93a1, 2600:9000:223f:9e00:c:6b30:d100:93a1, 2600:9000:223f:c400:c:6b30:d100:93a1, 2600:9000:223f:9c00:c:6b30:d100:93a1","ns-908.awsdns-49.net, ns-1230.awsdns-25.org, ns-1621.awsdns-10.co.uk, ns-38.awsdns-04.com",True,cloudfront,,,,,
[x],oauthalb-qa.io.netgear.com,"54.89.91.254, 18.210.220.208",oauth-z1-ngqa2-1688837127.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oauthalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauthalb.netgear.com,"52.48.156.64, 52.19.64.78",oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oauthdev.netgear.com,"65.9.66.9, 65.9.66.16, 65.9.66.35, 65.9.66.104",d2h7nns59msxou.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:b800:15:2160:e380:93a1, 2600:9000:206f:c800:15:2160:e380:93a1, 2600:9000:206f:e200:15:2160:e380:93a1, 2600:9000:206f:e600:15:2160:e380:93a1, 2600:9000:206f:2200:15:2160:e380:93a1, 2600:9000:206f:2600:15:2160:e380:93a1, 2600:9000:206f:4e00:15:2160:e380:93a1, 2600:9000:206f:8400:15:2160:e380:93a1","ns-487.awsdns-60.com, ns-921.awsdns-51.net, ns-1465.awsdns-55.org, ns-1812.awsdns-34.co.uk",True,cloudfront,,,,,
[x],oauthqa.netgear.com,"13.35.93.32, 13.35.93.94, 13.35.93.88, 13.35.93.125","oauthqa.io.netgear.com, d2dd0wylszcapk.cloudfront.net","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2514:4c00:11:f521:e00:93a1, 2600:9000:2514:a600:11:f521:e00:93a1, 2600:9000:2514:4e00:11:f521:e00:93a1, 2600:9000:2514:400:11:f521:e00:93a1, 2600:9000:2514:f200:11:f521:e00:93a1, 2600:9000:2514:2a00:11:f521:e00:93a1, 2600:9000:2514:be00:11:f521:e00:93a1, 2600:9000:2514:7600:11:f521:e00:93a1","ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk, ns-202.awsdns-25.com, ns-745.awsdns-29.net",True,cloudfront,,,,,
[x],oc-payments-qa2.netgear.com,,dposgy9qtr0df.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],ocapi-alb-server-qa.netgear.com,"52.6.246.128, 3.210.19.213",ocapicep-qa-server-183919506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-alb-server-stg.netgear.com,"54.76.185.179, 34.246.101.29",ocapi-server-staging-2089566106.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-app.vz.netgear.com,63.32.1.55,ae77fc4d8b58d11e8a4050abb040ef85-484911755.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-ivr-qa.netgear.com,"13.227.219.85, 13.227.219.95, 13.227.219.53, 13.227.219.108",d1ailzaqkz3c7g.cloudfront.net,"ns-884.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1441.awsdns-52.org, ns-150.awsdns-18.com, ns-1922.awsdns-48.co.uk, ns-884.awsdns-46.net",True,cloudfront,,,,,
[x],ocapi-ivr-stg.netgear.com,"18.66.147.99, 18.66.147.29, 18.66.147.60, 18.66.147.72",doqyr1kqhay6j.cloudfront.net,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:7c00:1:5fa9:22c0:93a1, 2600:9000:2334:1000:1:5fa9:22c0:93a1, 2600:9000:2334:bc00:1:5fa9:22c0:93a1, 2600:9000:2334:800:1:5fa9:22c0:93a1, 2600:9000:2334:6c00:1:5fa9:22c0:93a1, 2600:9000:2334:9e00:1:5fa9:22c0:93a1, 2600:9000:2334:6200:1:5fa9:22c0:93a1, 2600:9000:2334:7800:1:5fa9:22c0:93a1","ns-1823.awsdns-35.co.uk, ns-831.awsdns-39.net, ns-91.awsdns-11.com, ns-1454.awsdns-53.org",True,cloudfront,,,,,
[x],ocapi-ivr.netgear.com,"13.224.189.37, 13.224.189.49, 13.224.189.102, 13.224.189.20",di0vn9v9tqqtx.cloudfront.net,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:ac00:d:840e:d540:93a1, 2600:9000:20eb:ea00:d:840e:d540:93a1, 2600:9000:20eb:ec00:d:840e:d540:93a1, 2600:9000:20eb:fa00:d:840e:d540:93a1, 2600:9000:20eb:400:d:840e:d540:93a1, 2600:9000:20eb:1000:d:840e:d540:93a1, 2600:9000:20eb:1e00:d:840e:d540:93a1, 2600:9000:20eb:6c00:d:840e:d540:93a1","ns-443.awsdns-55.com, ns-643.awsdns-16.net, ns-1483.awsdns-57.org, ns-2016.awsdns-60.co.uk",True,cloudfront,,,,,
[x],ocapi-loadtest.io.netgear.com,"18.66.97.121, 18.66.97.45, 18.66.97.57, 18.66.97.14",d67v8oa9q747o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:ac00:19:ebf3:c500:93a1, 2600:9000:223c:e400:19:ebf3:c500:93a1, 2600:9000:223c:ee00:19:ebf3:c500:93a1, 2600:9000:223c:6000:19:ebf3:c500:93a1, 2600:9000:223c:7e00:19:ebf3:c500:93a1, 2600:9000:223c:2a00:19:ebf3:c500:93a1, 2600:9000:223c:3400:19:ebf3:c500:93a1, 2600:9000:223c:b400:19:ebf3:c500:93a1","ns-1258.awsdns-29.org, ns-1932.awsdns-49.co.uk, ns-628.awsdns-14.net, ns-91.awsdns-11.com",True,cloudfront,,,,,
[x],ocapi-loadtest.netgear.com,,d2qr5k5heyli22.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],ocapi-payments-cresadmin.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapi-payments-qa.io.netgear.com,34.96.96.91,api-netgear-test.fastcache.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
[x],ocapi-payments-server-qa.netgear.com,"13.32.121.44, 13.32.121.42, 13.32.121.57, 13.32.121.80",d1bxvo4tlk0ucb.cloudfront.net,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:3e00:2:849c:66c0:93a1, 2600:9000:236e:2600:2:849c:66c0:93a1, 2600:9000:236e:d800:2:849c:66c0:93a1, 2600:9000:2240:e200:2:849c:66c0:93a1, 2600:9000:236e:a000:2:849c:66c0:93a1, 2600:9000:236e:c000:2:849c:66c0:93a1, 2600:9000:236e:9400:2:849c:66c0:93a1, 2600:9000:2240:da00:2:849c:66c0:93a1","ns-1304.awsdns-35.org, ns-1827.awsdns-36.co.uk, ns-237.awsdns-29.com, ns-839.awsdns-40.net",True,cloudfront,,,,,
[x],ocapi-payments-stg-2.netgear.com,"52.222.236.125, 52.222.236.120, 52.222.236.70, 52.222.236.19",d3i0837dy476g1.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:1a00:3:7fe:1840:93a1, 2600:9000:223e:8e00:3:7fe:1840:93a1, 2600:9000:223e:e00:3:7fe:1840:93a1, 2600:9000:223e:ee00:3:7fe:1840:93a1, 2600:9000:223e:6400:3:7fe:1840:93a1, 2600:9000:223e:b800:3:7fe:1840:93a1, 2600:9000:223e:400:3:7fe:1840:93a1, 2600:9000:223e:600:3:7fe:1840:93a1","ns-116.awsdns-14.com, ns-1276.awsdns-31.org, ns-1667.awsdns-16.co.uk, ns-830.awsdns-39.net",True,cloudfront,,,,,
[x],ocapi-payments-stg.io.netgear.com,34.96.96.91,api-netgear-test.fastcache.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
[x],ocapi-paymentsadmin-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapi-qaspecial.netgear.com,"13.227.219.59, 13.227.219.110, 13.227.219.49, 13.227.219.84",d1qjqhtxo2nfat.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c7:5a00:10:ea7:cd40:93a1, 2600:9000:21c7:ec00:10:ea7:cd40:93a1, 2600:9000:21c7:3200:10:ea7:cd40:93a1, 2600:9000:21c7:a600:10:ea7:cd40:93a1, 2600:9000:21c7:1200:10:ea7:cd40:93a1, 2600:9000:21c7:4a00:10:ea7:cd40:93a1, 2600:9000:21c7:ee00:10:ea7:cd40:93a1, 2600:9000:21c7:2a00:10:ea7:cd40:93a1","ns-1179.awsdns-19.org, ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com, ns-897.awsdns-48.net",True,cloudfront,,,,,
[x],ocapi-server.netgear.com,"13.226.175.60, 13.226.175.22, 13.226.175.79, 13.226.175.4",d194xq5swbz0gw.cloudfront.net,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:da00:8:e096:800:93a1, 2600:9000:20eb:f000:8:e096:800:93a1, 2600:9000:20eb:4000:8:e096:800:93a1, 2600:9000:20eb:bc00:8:e096:800:93a1, 2600:9000:20eb:ec00:8:e096:800:93a1, 2600:9000:20eb:9a00:8:e096:800:93a1, 2600:9000:20eb:8c00:8:e096:800:93a1, 2600:9000:20eb:7400:8:e096:800:93a1","ns-1273.awsdns-31.org, ns-1914.awsdns-47.co.uk, ns-207.awsdns-25.com, ns-1019.awsdns-63.net",True,cloudfront,,,,,
[x],ocapi.netgear.com,"18.66.122.85, 18.66.122.21, 18.66.122.58, 18.66.122.70",d3dvgafrcvlqnu.cloudfront.net,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:400:9:2406:4e80:93a1, 2600:9000:2250:a00:9:2406:4e80:93a1, 2600:9000:2250:e00:9:2406:4e80:93a1, 2600:9000:2250:2e00:9:2406:4e80:93a1, 2600:9000:2250:6600:9:2406:4e80:93a1, 2600:9000:2250:8600:9:2406:4e80:93a1, 2600:9000:2250:ac00:9:2406:4e80:93a1, 2600:9000:2250:d600:9:2406:4e80:93a1","ns-388.awsdns-48.com, ns-681.awsdns-21.net, ns-1149.awsdns-15.org, ns-1663.awsdns-15.co.uk",True,cloudfront,,,,,
[x],ocapiadmin.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-cres-stg.netgear.com,"108.129.33.245, 18.203.63.223",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-cres.netgear.com,"52.51.251.101, 54.229.64.226",ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-server-stg.netgear.com,"18.203.63.223, 108.129.33.245",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],ocapialb-payments-stg.netgear.com,"108.129.33.245, 18.203.63.223",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb.netgear.com,"34.252.25.68, 176.34.134.249",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicep-dev.netgear.com,"35.172.97.95, 52.0.150.53",ocapi-cep-dev-32836399.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicep-dev2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapicep-internal-qa.netgear.com,"108.157.229.30, 108.157.229.43, 108.157.229.44, 108.157.229.40",d9i8y2n9qk9la.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:5600:11:85e:e380:93a1, 2600:9000:2395:7a00:11:85e:e380:93a1, 2600:9000:2395:2000:11:85e:e380:93a1, 2600:9000:2395:2600:11:85e:e380:93a1, 2600:9000:2395:a600:11:85e:e380:93a1, 2600:9000:2395:200:11:85e:e380:93a1, 2600:9000:2395:5400:11:85e:e380:93a1, 2600:9000:2395:8e00:11:85e:e380:93a1","ns-894.awsdns-47.net, ns-97.awsdns-12.com, ns-1284.awsdns-32.org, ns-1720.awsdns-23.co.uk",True,cloudfront,,,,,
[x],ocapicep-qa.netgear.com,"18.66.122.21, 18.66.122.58, 18.66.122.85, 18.66.122.70",d3dvgafrcvlqnu.cloudfront.net,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:2400:9:2406:4e80:93a1, 2600:9000:21c3:1800:9:2406:4e80:93a1, 2600:9000:21c3:cc00:9:2406:4e80:93a1, 2600:9000:21c3:5600:9:2406:4e80:93a1, 2600:9000:21c3:f600:9:2406:4e80:93a1, 2600:9000:21c3:9e00:9:2406:4e80:93a1, 2600:9000:21c3:bc00:9:2406:4e80:93a1, 2600:9000:21c3:e000:9:2406:4e80:93a1","ns-681.awsdns-21.net, ns-1149.awsdns-15.org, ns-1663.awsdns-15.co.uk, ns-388.awsdns-48.com",True,cloudfront,,,,,
[x],ocapicep.netgear.com,"176.34.134.249, 34.252.25.68",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicepalb-qa.netgear.com,"107.23.108.115, 44.205.143.207",ocapicep-qa-2083073880.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicepqa.io.netgear.com,,api-netgear-test.fastcache.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
[x],ocapigw-qa.netgear.com,"52.87.78.233, 44.195.18.241, 3.230.213.77",d-1d6zx2mfs8.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigw-stg.netgear.com,"52.215.135.64, 54.73.223.195, 52.212.150.133",d-wmklmtdj46.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigw.netgear.com,"99.81.112.136, 52.18.171.181, 52.48.200.56",d-qjnu5h5rg6.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigwalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapiivr-cep.netgear.com,108.128.30.110,ocapiivr-cep-1641771491.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapiivr.netgear.com,108.128.30.110,ocapiivr-cep-1641771491.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapisf.netgear.com,"13.224.189.48, 13.224.189.84, 13.224.189.58, 13.224.189.44",detm53emx7mu0.cloudfront.net,"ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:f600:6:d5fa:1600:93a1, 2600:9000:20eb:9e00:6:d5fa:1600:93a1, 2600:9000:20eb:e200:6:d5fa:1600:93a1, 2600:9000:20eb:200:6:d5fa:1600:93a1, 2600:9000:20eb:e800:6:d5fa:1600:93a1, 2600:9000:20eb:3e00:6:d5fa:1600:93a1, 2600:9000:20eb:fa00:6:d5fa:1600:93a1, 2600:9000:20eb:4800:6:d5fa:1600:93a1","ns-430.awsdns-53.com, ns-905.awsdns-49.net, ns-1475.awsdns-56.org, ns-1747.awsdns-26.co.uk",True,cloudfront,,,,,
[x],ocjenkins-prod.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocmaintenance-qa.netgear.com,"65.9.55.44, 65.9.55.36, 65.9.55.32, 65.9.55.33",d1b483ttkz5e49.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fc:5a00:15:93ae:6e40:93a1, 2600:9000:20fc:9800:15:93ae:6e40:93a1, 2600:9000:20fc:2600:15:93ae:6e40:93a1, 2600:9000:20fc:c800:15:93ae:6e40:93a1, 2600:9000:20fc:fe00:15:93ae:6e40:93a1, 2600:9000:20fc:e000:15:93ae:6e40:93a1, 2600:9000:20fc:9a00:15:93ae:6e40:93a1, 2600:9000:20fc:5800:15:93ae:6e40:93a1","ns-653.awsdns-17.net, ns-96.awsdns-12.com, ns-1406.awsdns-47.org, ns-1600.awsdns-08.co.uk",True,cloudfront,,,,,
[x],ocmaintenance.netgear.com,"99.86.4.129, 99.86.4.39, 99.86.4.62, 99.86.4.86",d33c9k4f9e367w.cloudfront.net,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:8200:16:56f1:f00:93a1, 2600:9000:2057:2800:16:56f1:f00:93a1, 2600:9000:2057:1e00:16:56f1:f00:93a1, 2600:9000:2057:7600:16:56f1:f00:93a1, 2600:9000:2057:8600:16:56f1:f00:93a1, 2600:9000:2057:6e00:16:56f1:f00:93a1, 2600:9000:2057:c600:16:56f1:f00:93a1, 2600:9000:2057:2e00:16:56f1:f00:93a1","ns-1293.awsdns-33.org, ns-907.awsdns-49.net, ns-1827.awsdns-36.co.uk, ns-180.awsdns-22.com",True,cloudfront,,,,,
[x],onsite.netgear.com,"13.32.99.45, 13.32.99.89, 13.32.99.101, 13.32.99.44",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:d200:14:b8b2:c440:93a1, 2600:9000:2251:600:14:b8b2:c440:93a1, 2600:9000:2251:3000:14:b8b2:c440:93a1, 2600:9000:2251:5c00:14:b8b2:c440:93a1, 2600:9000:2251:8000:14:b8b2:c440:93a1, 2600:9000:2251:9a00:14:b8b2:c440:93a1, 2600:9000:2251:9e00:14:b8b2:c440:93a1, 2600:9000:2251:b400:14:b8b2:c440:93a1","ns-332.awsdns-41.com, ns-936.awsdns-53.net, ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk",True,cloudfront,,,,,
[x],opstraining-dev.netgear.com,,d3nq1eebrtnji3.cloudfront.net,"ns-670.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1523.awsdns-62.org, ns-1680.awsdns-18.co.uk, ns-42.awsdns-05.com, ns-670.awsdns-19.net",True,cloudfront,,,,,
[x],opstraining.netgear.com,"99.86.159.69, 99.86.159.102, 99.86.159.90, 99.86.159.104",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-323.awsdns-40.com, ns-927.awsdns-51.net, ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk",True,cloudfront,,,,,
[x],pages.e.netgear.com,"66.231.91.161, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",pages.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,,,
[x],partners.netgear.com,"52.222.214.60, 52.222.214.76, 52.222.214.69, 52.222.214.2",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:4800:f:fc8d:ae80:93a1, 2600:9000:223d:fc00:f:fc8d:ae80:93a1, 2600:9000:223d:8400:f:fc8d:ae80:93a1, 2600:9000:223d:a800:f:fc8d:ae80:93a1, 2600:9000:223d:c600:f:fc8d:ae80:93a1, 2600:9000:223d:6200:f:fc8d:ae80:93a1, 2600:9000:223d:6000:f:fc8d:ae80:93a1, 2600:9000:223d:5a00:f:fc8d:ae80:93a1","ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-1483.awsdns-57.org, ns-669.awsdns-19.net",True,cloudfront,,,,,
[x],payments-cres-qa.netgear.com,"108.138.128.86, 108.138.128.57, 108.138.128.41, 108.138.128.116",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f1:1400:1f:b6fa:48c0:93a1, 2600:9000:24f1:d200:1f:b6fa:48c0:93a1, 2600:9000:24f1:9200:1f:b6fa:48c0:93a1, 2600:9000:24f1:de00:1f:b6fa:48c0:93a1, 2600:9000:24f1:5a00:1f:b6fa:48c0:93a1, 2600:9000:24f1:c000:1f:b6fa:48c0:93a1, 2600:9000:24f1:be00:1f:b6fa:48c0:93a1, 2600:9000:24f1:7a00:1f:b6fa:48c0:93a1","ns-1089.awsdns-08.org, ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk, ns-828.awsdns-39.net",True,cloudfront,,,,,
[x],payments-cres-stg.netgear.com,"18.66.97.57, 18.66.97.34, 18.66.97.116, 18.66.97.79",dumsgw0dooqqm.cloudfront.net,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:8000:c:fec2:5780:93a1, 2600:9000:223c:ca00:c:fec2:5780:93a1, 2600:9000:223c:1000:c:fec2:5780:93a1, 2600:9000:223c:4200:c:fec2:5780:93a1, 2600:9000:223c:7200:c:fec2:5780:93a1, 2600:9000:223c:8400:c:fec2:5780:93a1, 2600:9000:223c:a000:c:fec2:5780:93a1, 2600:9000:223c:c800:c:fec2:5780:93a1","ns-1030.awsdns-00.org, ns-118.awsdns-14.com, ns-1884.awsdns-43.co.uk, ns-781.awsdns-33.net",True,cloudfront,,,,,
[x],payments-cres-stg2.netgear.com,54.161.150.117,payments-cres-stg-477434489.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
