new,host,ttl,soa,status_code,a,cname,aaaa,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],my-stg.netgear.com,1800,"{'name': 'd2rqbwgcy55t83.cloudfront.net', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.33.243.78, 13.33.243.79, 13.33.243.109, 13.33.243.92",d2rqbwgcy55t83.cloudfront.net,"2600:9000:223e:e200:5:3cb4:cc0:93a1, 2600:9000:223e:ee00:5:3cb4:cc0:93a1, 2600:9000:223e:f400:5:3cb4:cc0:93a1, 2600:9000:223e:1e00:5:3cb4:cc0:93a1, 2600:9000:223e:5a00:5:3cb4:cc0:93a1, 2600:9000:223e:a400:5:3cb4:cc0:93a1, 2600:9000:223e:b200:5:3cb4:cc0:93a1, 2600:9000:223e:c800:5:3cb4:cc0:93a1",,True,cloudfront,,,,,
[x],my.meural.netgear.com,60,"{'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.154.227.24, 18.154.227.23, 18.154.227.11, 18.154.227.70",d2ayqwcmvicgi4.cloudfront.net,"2600:9000:266e:9400:3:339b:2300:93a1, 2600:9000:266e:9a00:3:339b:2300:93a1, 2600:9000:266e:b000:3:339b:2300:93a1, 2600:9000:266e:b600:3:339b:2300:93a1, 2600:9000:266e:c800:3:339b:2300:93a1, 2600:9000:266e:1200:3:339b:2300:93a1, 2600:9000:266e:5c00:3:339b:2300:93a1, 2600:9000:266e:6c00:3:339b:2300:93a1","ns-1364.awsdns-42.org, ns-462.awsdns-57.com, ns-2019.awsdns-60.co.uk, ns-746.awsdns-29.net",True,cloudfront,,,,,
[x],my.meuraldev.meuralopus.netgear.com,300,"{'name': 'd33t0ci1e5rohj.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33t0ci1e5rohj.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33t0ci1e5rohj.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.164.52.26, 18.164.52.74, 18.164.52.91, 18.164.52.77",d33t0ci1e5rohj.cloudfront.net,,"ns-1336.awsdns-39.org, ns-1717.awsdns-22.co.uk, ns-351.awsdns-43.com, ns-585.awsdns-09.net",True,cloudfront,,,,,
[x],my.meuraldev.netgear.com,900,"{'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d2tzr2jxx87za1.cloudfront.net,,"ns-687.awsdns-21.net, ns-1361.awsdns-42.org, ns-1665.awsdns-16.co.uk, ns-172.awsdns-21.com",True,cloudfront,,,,,
[x],my.meuralopus.netgear.com,300,"{'name': 'd1w93uvok1f7mb.cloudfront.net', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1w93uvok1f7mb.cloudfront.net', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"143.204.215.118, 143.204.215.92, 143.204.215.22, 143.204.215.83",d1w93uvok1f7mb.cloudfront.net,"2600:9000:2508:3600:10:a9a1:54c0:93a1, 2600:9000:2508:2c00:10:a9a1:54c0:93a1, 2600:9000:2508:2800:10:a9a1:54c0:93a1, 2600:9000:2508:d400:10:a9a1:54c0:93a1, 2600:9000:2508:600:10:a9a1:54c0:93a1, 2600:9000:2508:2200:10:a9a1:54c0:93a1, 2600:9000:2508:ee00:10:a9a1:54c0:93a1, 2600:9000:2508:1000:10:a9a1:54c0:93a1","ns-1285.awsdns-32.org, ns-129.awsdns-16.com, ns-1746.awsdns-26.co.uk, ns-887.awsdns-46.net",True,cloudfront,,,,,
[x],my.meuralstaging.meuralopus.netgear.com,300,"{'name': 'd1jom7cd5ruvy1.cloudfront.net', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1jom7cd5ruvy1.cloudfront.net', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1jom7cd5ruvy1.cloudfront.net', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1jom7cd5ruvy1.cloudfront.net,"2600:9000:2118:de00:8:c33f:e40:93a1, 2600:9000:2118:c600:8:c33f:e40:93a1, 2600:9000:2118:e400:8:c33f:e40:93a1, 2600:9000:2118:5600:8:c33f:e40:93a1, 2600:9000:2118:6200:8:c33f:e40:93a1, 2600:9000:2118:7600:8:c33f:e40:93a1, 2600:9000:2118:9200:8:c33f:e40:93a1, 2600:9000:2118:8600:8:c33f:e40:93a1","ns-1525.awsdns-62.org, ns-1571.awsdns-04.co.uk, ns-385.awsdns-48.com, ns-724.awsdns-26.net",True,cloudfront,,,,,
[x],my.meuralstagingtest.netgear.com,1800,"{'name': 'd233zl91va65q1.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd233zl91va65q1.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd233zl91va65q1.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.161.82.118, 3.161.82.129, 3.161.82.74, 3.161.82.106",d233zl91va65q1.cloudfront.net,,"ns-1170.awsdns-18.org, ns-1968.awsdns-54.co.uk, ns-40.awsdns-05.com, ns-803.awsdns-36.net",True,cloudfront,,,,,
[x],my.meuraltest.netgear.com,1450,"{'name': 'd3riljdga3ifer.cloudfront.net', 'ns': 'ns-502.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3riljdga3ifer.cloudfront.net', 'ns': 'ns-502.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3riljdga3ifer.cloudfront.net', 'ns': 'ns-502.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3riljdga3ifer.cloudfront.net', 'ns': 'ns-502.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"143.204.215.48, 143.204.215.54, 143.204.215.120, 143.204.215.41",d3riljdga3ifer.cloudfront.net,,"ns-502.awsdns-62.com, ns-555.awsdns-05.net, ns-1436.awsdns-51.org, ns-1940.awsdns-50.co.uk",True,cloudfront,,,,,
[x],my.netgear.com,108,"{'name': 'd5yzu7nqqsjvn.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5yzu7nqqsjvn.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.86.125, 18.245.86.26, 18.245.86.33, 18.245.86.54",d5yzu7nqqsjvn.cloudfront.net,,"ns-2045.awsdns-63.co.uk, ns-74.awsdns-09.com, ns-924.awsdns-51.net, ns-1092.awsdns-08.org",True,cloudfront,,,,,
[x],mymeural.netgear.com,60,"{'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.31.72, 18.245.31.60, 18.245.31.89, 18.245.31.123",d2ayqwcmvicgi4.cloudfront.net,"2600:9000:2552:1400:3:339b:2300:93a1, 2600:9000:2552:a200:3:339b:2300:93a1, 2600:9000:2552:3800:3:339b:2300:93a1, 2600:9000:2552:ba00:3:339b:2300:93a1, 2600:9000:2552:ee00:3:339b:2300:93a1, 2600:9000:2552:fa00:3:339b:2300:93a1, 2600:9000:2552:4000:3:339b:2300:93a1, 2600:9000:2552:5c00:3:339b:2300:93a1","ns-1364.awsdns-42.org, ns-2019.awsdns-60.co.uk, ns-462.awsdns-57.com, ns-746.awsdns-29.net",True,cloudfront,,,,,
[x],mymeuralstaging.netgear.com,160,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],mytest.meuralopus.netgear.com,300,"{'name': 'd2fiy6yiczko9w.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fiy6yiczko9w.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fiy6yiczko9w.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fiy6yiczko9w.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fiy6yiczko9w.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.33.243.62, 13.33.243.106, 13.33.243.56, 13.33.243.82",d2fiy6yiczko9w.cloudfront.net,,,True,cloudfront,,,,,
[x],nbd.netgear.com,900,"{'name': 'd1xxnz9zdqm0pd.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"99.84.208.24, 99.84.208.76, 99.84.208.108, 99.84.208.111",d1xxnz9zdqm0pd.cloudfront.net,,"ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",True,cloudfront,,,,,
[x],ncsdev.netgear.com,1,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],netgear.com,17,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"76.223.14.31, 13.248.140.194",,,"a1-189.akam.net, a12-64.akam.net, a5-64.akam.net, a13-65.akam.net, a22-67.akam.net, a20-66.akam.net",,,,,,,"mxa-001f3e01.gslb.pphosted.com, mxb-001f3e01.gslb.pphosted.com"
[x],netgearstore-hk.netgear.com,1800,"{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078203, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,23.227.38.74,shops.myshopify.com,2620:127:f00f:e::,,,,,,,,
[x],netshare.netgear.com,1800,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.2.218.65, 54.235.108.142","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],nfcs-test.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],nfcs.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],nfcsdev.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],njsdev.netgear.com,1084,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.194.144.26, 3.121.121.155","34475.72060285908680704.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,,
[x],nl.staging.netgear.com,1800,"{'name': 'd2hvrmbq4jgwsc.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hvrmbq4jgwsc.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.66.196.58, 18.66.196.90, 18.66.196.11, 18.66.196.55",d2hvrmbq4jgwsc.cloudfront.net,"2600:9000:2394:c800:14:38fb:3f00:93a1, 2600:9000:2394:cc00:14:38fb:3f00:93a1, 2600:9000:2394:f000:14:38fb:3f00:93a1, 2600:9000:2394:2c00:14:38fb:3f00:93a1, 2600:9000:2394:a00:14:38fb:3f00:93a1, 2600:9000:2394:0:14:38fb:3f00:93a1, 2600:9000:2394:f200:14:38fb:3f00:93a1, 2600:9000:2394:e00:14:38fb:3f00:93a1","ns-721.awsdns-26.net, ns-1192.awsdns-21.org, ns-1706.awsdns-21.co.uk, ns-348.awsdns-43.com",True,cloudfront,,,,,
[x],ntgrdev2.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
