new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,aaaa,has_internal_ips,internal_ips,txt,caa
[x],my.meural.netgear.com,"18.154.227.11, 18.154.227.23, 18.154.227.24, 18.154.227.70, 205.251.193.206, 205.251.194.234, 205.251.197.84, 205.251.199.227",d2ayqwcmvicgi4.cloudfront.net,"ns-462.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1364.awsdns-42.org, ns-2019.awsdns-60.co.uk, ns-462.awsdns-57.com, ns-746.awsdns-29.net",,"2600:9000:2501:a200:3:339b:2300:93a1, 2600:9000:2501:9200:3:339b:2300:93a1, 2600:9000:2501:2e00:3:339b:2300:93a1, 2600:9000:2501:9400:3:339b:2300:93a1, 2600:9000:2501:8200:3:339b:2300:93a1, 2600:9000:2501:3200:3:339b:2300:93a1, 2600:9000:2501:9a00:3:339b:2300:93a1, 2600:9000:2501:dc00:3:339b:2300:93a1",,,,
[x],my.meuraldev.netgear.com,"99.86.4.80, 99.86.4.107, 99.86.4.127, 99.86.4.36",d2eaz8zhvt10fh.cloudfront.net,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-86.awsdns-10.com, ns-904.awsdns-49.net, ns-1148.awsdns-15.org, ns-1583.awsdns-05.co.uk",,"2600:9000:2057:c400:a:b228:5b40:93a1, 2600:9000:2057:d600:a:b228:5b40:93a1, 2600:9000:2057:e200:a:b228:5b40:93a1, 2600:9000:2057:e600:a:b228:5b40:93a1, 2600:9000:2057:1a00:a:b228:5b40:93a1, 2600:9000:2057:4a00:a:b228:5b40:93a1, 2600:9000:2057:7600:a:b228:5b40:93a1, 2600:9000:2057:8a00:a:b228:5b40:93a1",,,,
[x],my.meuralstaging.netgear.com,"143.204.231.26, 143.204.231.68, 143.204.231.48, 143.204.231.40",d1lxhbcon2o6sq.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1625.awsdns-11.co.uk, ns-865.awsdns-44.net, ns-1185.awsdns-20.org, ns-130.awsdns-16.com",,"2600:9000:2113:aa00:1:7f2d:9a80:93a1, 2600:9000:2113:7a00:1:7f2d:9a80:93a1, 2600:9000:2113:9200:1:7f2d:9a80:93a1, 2600:9000:2113:ca00:1:7f2d:9a80:93a1, 2600:9000:2113:7800:1:7f2d:9a80:93a1, 2600:9000:2113:ec00:1:7f2d:9a80:93a1, 2600:9000:2113:9e00:1:7f2d:9a80:93a1, 2600:9000:2113:7e00:1:7f2d:9a80:93a1",,,,
[x],my.meuralstagingtest.netgear.com,"18.65.39.48, 18.65.39.60, 18.65.39.52, 18.65.39.77",d233zl91va65q1.cloudfront.net,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1170.awsdns-18.org, ns-1968.awsdns-54.co.uk, ns-40.awsdns-05.com, ns-803.awsdns-36.net",,"2600:9000:238d:7600:11:1fb6:1e40:93a1, 2600:9000:238d:ce00:11:1fb6:1e40:93a1, 2600:9000:238d:7000:11:1fb6:1e40:93a1, 2600:9000:238d:8000:11:1fb6:1e40:93a1, 2600:9000:238d:1400:11:1fb6:1e40:93a1, 2600:9000:238d:f600:11:1fb6:1e40:93a1, 2600:9000:238d:9000:11:1fb6:1e40:93a1, 2600:9000:238d:5000:11:1fb6:1e40:93a1",,,,
[x],my.meuraltest.netgear.com,"99.86.91.108, 99.86.91.5, 99.86.91.57, 99.86.91.128",d3riljdga3ifer.cloudfront.net,"ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-502.awsdns-62.com, ns-1940.awsdns-50.co.uk, ns-555.awsdns-05.net, ns-1436.awsdns-51.org",,"2600:9000:2117:b600:19:916a:60c0:93a1, 2600:9000:2117:4c00:19:916a:60c0:93a1, 2600:9000:2117:e00:19:916a:60c0:93a1, 2600:9000:2117:f600:19:916a:60c0:93a1, 2600:9000:2117:4600:19:916a:60c0:93a1, 2600:9000:2117:d800:19:916a:60c0:93a1, 2600:9000:2117:4400:19:916a:60c0:93a1, 2600:9000:2117:5600:19:916a:60c0:93a1",,,,
[x],mymeuralstaging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nbd.netgear.com,"65.9.66.58, 65.9.66.81, 65.9.66.93, 65.9.66.65",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",,"2600:9000:20dc:5a00:14:b8b2:c440:93a1, 2600:9000:20dc:6800:14:b8b2:c440:93a1, 2600:9000:20dc:c200:14:b8b2:c440:93a1, 2600:9000:20dc:8000:14:b8b2:c440:93a1, 2600:9000:20dc:e400:14:b8b2:c440:93a1, 2600:9000:20dc:7a00:14:b8b2:c440:93a1, 2600:9000:20dc:4a00:14:b8b2:c440:93a1, 2600:9000:20dc:7600:14:b8b2:c440:93a1",,,,
[x],ncsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,"a13-65.akam.net, a12-64.akam.net, a1-189.akam.net, a5-64.akam.net, a20-66.akam.net, a22-67.akam.net","mxb-001f3e01.gslb.pphosted.com, mxa-001f3e01.gslb.pphosted.com",,,,,
[x],netshare.netgear.com,"52.54.77.81, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nfcs-test.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nfcs.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nfcsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],njsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nstwo.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauth.io.netgear.com,34.98.108.85,"www-netgear-prod.fastcache.net, www2-netgear-prod1.fastcache.net, www2-netgear-prod2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],oauth.netgear.com,"18.66.112.17, 18.66.112.112, 18.66.112.25, 18.66.112.7",d1pw86inkj037o.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1230.awsdns-25.org, ns-1621.awsdns-10.co.uk, ns-38.awsdns-04.com, ns-908.awsdns-49.net",,"2600:9000:223f:400:c:6b30:d100:93a1, 2600:9000:223f:5800:c:6b30:d100:93a1, 2600:9000:223f:2200:c:6b30:d100:93a1, 2600:9000:223f:d200:c:6b30:d100:93a1, 2600:9000:223f:7a00:c:6b30:d100:93a1, 2600:9000:223f:e400:c:6b30:d100:93a1, 2600:9000:223f:fe00:c:6b30:d100:93a1, 2600:9000:223f:8800:c:6b30:d100:93a1",,,,
[x],oauthalb-qa.io.netgear.com,"54.89.91.254, 18.210.220.208",oauth-z1-ngqa2-1688837127.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oauthalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauthdev.netgear.com,"143.204.89.32, 143.204.89.114, 143.204.89.95, 143.204.89.29",d2h7nns59msxou.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],oauthqa-shape.io.netgear.com,34.98.76.146,"www-netgear-test.fastcache.net, www-netgear-test1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],oauthqa.io.netgear.com,"18.66.97.13, 18.66.97.84, 18.66.97.98, 18.66.97.5",d2dd0wylszcapk.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-202.awsdns-25.com, ns-745.awsdns-29.net, ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk",,"2600:9000:223c:2a00:11:f521:e00:93a1, 2600:9000:223c:4000:11:f521:e00:93a1, 2600:9000:223c:4200:11:f521:e00:93a1, 2600:9000:223c:5000:11:f521:e00:93a1, 2600:9000:223c:5200:11:f521:e00:93a1, 2600:9000:223c:b000:11:f521:e00:93a1, 2600:9000:223c:ca00:11:f521:e00:93a1, 2600:9000:223c:a00:11:f521:e00:93a1",,,,
[x],oauthqa.netgear.com,"13.32.145.46, 13.32.145.102, 13.32.145.96, 13.32.145.23","oauthqa.io.netgear.com, d2dd0wylszcapk.cloudfront.net","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-202.awsdns-25.com, ns-745.awsdns-29.net, ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk",,"2600:9000:20e1:2400:11:f521:e00:93a1, 2600:9000:20e1:8000:11:f521:e00:93a1, 2600:9000:20e1:1e00:11:f521:e00:93a1, 2600:9000:20e1:ce00:11:f521:e00:93a1, 2600:9000:20e1:600:11:f521:e00:93a1, 2600:9000:20e1:2c00:11:f521:e00:93a1, 2600:9000:20e1:e400:11:f521:e00:93a1, 2600:9000:20e1:7800:11:f521:e00:93a1",,,,
[x],oc-payments-qa2.netgear.com,,dposgy9qtr0df.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],ocapi-alb-server-qa.netgear.com,"3.209.61.215, 3.210.19.213",ocapicep-qa-server-183919506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-alb-server-stg.netgear.com,"54.228.158.215, 34.254.169.246",ocapi-server-staging-2089566106.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-ivr-qa.netgear.com,"52.222.214.106, 52.222.214.111, 52.222.214.94, 52.222.214.95",d1ailzaqkz3c7g.cloudfront.net,"ns-884.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1441.awsdns-52.org, ns-150.awsdns-18.com, ns-1922.awsdns-48.co.uk, ns-884.awsdns-46.net",,"2600:9000:223d:4e00:a:8954:e300:93a1, 2600:9000:223d:2a00:a:8954:e300:93a1, 2600:9000:223d:fa00:a:8954:e300:93a1, 2600:9000:223d:a400:a:8954:e300:93a1, 2600:9000:223d:ae00:a:8954:e300:93a1, 2600:9000:223d:4c00:a:8954:e300:93a1, 2600:9000:223d:e400:a:8954:e300:93a1, 2600:9000:223d:ac00:a:8954:e300:93a1",,,,
[x],ocapi-ivr-stg.netgear.com,"18.66.147.99, 18.66.147.72, 18.66.147.60, 18.66.147.29",doqyr1kqhay6j.cloudfront.net,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-91.awsdns-11.com, ns-1454.awsdns-53.org, ns-1823.awsdns-35.co.uk, ns-831.awsdns-39.net",,"2600:9000:225e:6800:1:5fa9:22c0:93a1, 2600:9000:225e:4600:1:5fa9:22c0:93a1, 2600:9000:225e:3c00:1:5fa9:22c0:93a1, 2600:9000:225e:a000:1:5fa9:22c0:93a1, 2600:9000:225e:600:1:5fa9:22c0:93a1, 2600:9000:225e:5200:1:5fa9:22c0:93a1, 2600:9000:225e:6200:1:5fa9:22c0:93a1, 2600:9000:225e:8a00:1:5fa9:22c0:93a1",,,,
[x],ocapi-ivr.netgear.com,"13.224.189.102, 13.224.189.49, 13.224.189.20, 13.224.189.37",di0vn9v9tqqtx.cloudfront.net,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:20eb:7600:d:840e:d540:93a1, 2600:9000:20eb:d000:d:840e:d540:93a1, 2600:9000:20eb:b200:d:840e:d540:93a1, 2600:9000:20eb:1200:d:840e:d540:93a1, 2600:9000:20eb:1600:d:840e:d540:93a1, 2600:9000:20eb:d400:d:840e:d540:93a1, 2600:9000:20eb:4e00:d:840e:d540:93a1, 2600:9000:20eb:a400:d:840e:d540:93a1",,,,
[x],ocapi-loadtest.io.netgear.com,"18.66.97.121, 18.66.97.45, 18.66.97.14, 18.66.97.57",d67v8oa9q747o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1258.awsdns-29.org, ns-1932.awsdns-49.co.uk, ns-628.awsdns-14.net, ns-91.awsdns-11.com",,"2600:9000:223c:f800:19:ebf3:c500:93a1, 2600:9000:223c:fa00:19:ebf3:c500:93a1, 2600:9000:223c:d200:19:ebf3:c500:93a1, 2600:9000:223c:b000:19:ebf3:c500:93a1, 2600:9000:223c:3800:19:ebf3:c500:93a1, 2600:9000:223c:3a00:19:ebf3:c500:93a1, 2600:9000:223c:a00:19:ebf3:c500:93a1, 2600:9000:223c:8e00:19:ebf3:c500:93a1",,,,
[x],ocapi-loadtest.netgear.com,,d2qr5k5heyli22.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],ocapi-payments-cres-stg.netgear.com,"65.9.66.25, 65.9.66.93, 65.9.66.97, 65.9.66.3",d3byrfzr4yu7zd.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-352.awsdns-44.com, ns-843.awsdns-41.net, ns-1329.awsdns-38.org, ns-1971.awsdns-54.co.uk",,"2600:9000:206f:1c00:f:3af9:7a40:93a1, 2600:9000:206f:3c00:f:3af9:7a40:93a1, 2600:9000:206f:9e00:f:3af9:7a40:93a1, 2600:9000:206f:b400:f:3af9:7a40:93a1, 2600:9000:206f:fa00:f:3af9:7a40:93a1, 2600:9000:206f:400:f:3af9:7a40:93a1, 2600:9000:206f:600:f:3af9:7a40:93a1, 2600:9000:206f:c00:f:3af9:7a40:93a1",,,,
[x],ocapi-payments-cres.netgear.com,"99.86.91.100, 99.86.91.44, 99.86.91.3, 99.86.91.60",d3pz21muvfs2hn.cloudfront.net,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1670.awsdns-16.co.uk, ns-879.awsdns-45.net, ns-122.awsdns-15.com, ns-1224.awsdns-25.org",,"2600:9000:2117:6a00:1e:b129:a6c0:93a1, 2600:9000:2117:800:1e:b129:a6c0:93a1, 2600:9000:2117:c800:1e:b129:a6c0:93a1, 2600:9000:2117:e800:1e:b129:a6c0:93a1, 2600:9000:2117:3c00:1e:b129:a6c0:93a1, 2600:9000:2117:c200:1e:b129:a6c0:93a1, 2600:9000:2117:0:1e:b129:a6c0:93a1, 2600:9000:2117:b200:1e:b129:a6c0:93a1",,,,
[x],ocapi-payments-cresadmin.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapi-payments-dev.netgear.com,"3.218.233.65, 52.72.84.55",ocapipayments-dev-1929420855.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-payments-qa.io.netgear.com,34.96.96.91,api-netgear-test.fastcache.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapi-payments-qa.netgear.com,"13.32.121.57, 13.32.121.44, 13.32.121.80, 13.32.121.42",d1bxvo4tlk0ucb.cloudfront.net,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-839.awsdns-40.net, ns-1304.awsdns-35.org, ns-1827.awsdns-36.co.uk, ns-237.awsdns-29.com",,"2600:9000:236e:a600:2:849c:66c0:93a1, 2600:9000:2240:2c00:2:849c:66c0:93a1, 2600:9000:2240:fe00:2:849c:66c0:93a1, 2600:9000:236e:9000:2:849c:66c0:93a1, 2600:9000:2240:9a00:2:849c:66c0:93a1, 2600:9000:236e:da00:2:849c:66c0:93a1, 2600:9000:236e:6000:2:849c:66c0:93a1, 2600:9000:2240:ce00:2:849c:66c0:93a1",,,,
[x],ocapi-payments-server-stg.netgear.com,"65.9.66.3, 65.9.66.25, 65.9.66.93, 65.9.66.97",d3byrfzr4yu7zd.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1329.awsdns-38.org, ns-1971.awsdns-54.co.uk, ns-352.awsdns-44.com, ns-843.awsdns-41.net",,"2600:9000:206f:be00:f:3af9:7a40:93a1, 2600:9000:206f:9000:f:3af9:7a40:93a1, 2600:9000:206f:d200:f:3af9:7a40:93a1, 2600:9000:206f:5200:f:3af9:7a40:93a1, 2600:9000:206f:4e00:f:3af9:7a40:93a1, 2600:9000:206f:ee00:f:3af9:7a40:93a1, 2600:9000:206f:a00:f:3af9:7a40:93a1, 2600:9000:206f:3000:f:3af9:7a40:93a1",,,,
[x],ocapi-payments-stg-2.netgear.com,"52.222.236.19, 52.222.236.120, 52.222.236.70, 52.222.236.125",d3i0837dy476g1.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-116.awsdns-14.com, ns-1276.awsdns-31.org, ns-1667.awsdns-16.co.uk, ns-830.awsdns-39.net",,"2600:9000:223e:7000:3:7fe:1840:93a1, 2600:9000:223e:5e00:3:7fe:1840:93a1, 2600:9000:223e:7800:3:7fe:1840:93a1, 2600:9000:223e:1c00:3:7fe:1840:93a1, 2600:9000:223e:4e00:3:7fe:1840:93a1, 2600:9000:223e:3a00:3:7fe:1840:93a1, 2600:9000:223e:7400:3:7fe:1840:93a1, 2600:9000:223e:c200:3:7fe:1840:93a1",,,,
[x],ocapi-payments.netgear.com,"18.66.233.27, 18.66.233.29, 18.66.233.53, 18.66.233.107, 205.251.198.134",d3pz21muvfs2hn.cloudfront.net,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-879.awsdns-45.net, ns-1670.awsdns-16.co.uk",,"2600:9000:2435:fe00:1e:b129:a6c0:93a1, 2600:9000:2435:ea00:1e:b129:a6c0:93a1, 2600:9000:2435:3600:1e:b129:a6c0:93a1, 2600:9000:2435:b000:1e:b129:a6c0:93a1, 2600:9000:2435:a00:1e:b129:a6c0:93a1, 2600:9000:2435:4800:1e:b129:a6c0:93a1, 2600:9000:2435:be00:1e:b129:a6c0:93a1, 2600:9000:2435:f800:1e:b129:a6c0:93a1",,,,
[x],ocapi-qa.netgear.com,"52.222.214.120, 52.222.214.6, 52.222.214.22, 52.222.214.24",d1qjqhtxo2nfat.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-897.awsdns-48.net, ns-1179.awsdns-19.org, ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com",,"2600:9000:223d:200:10:ea7:cd40:93a1, 2600:9000:223d:0:10:ea7:cd40:93a1, 2600:9000:223d:a600:10:ea7:cd40:93a1, 2600:9000:223d:3800:10:ea7:cd40:93a1, 2600:9000:223d:d200:10:ea7:cd40:93a1, 2600:9000:223d:c400:10:ea7:cd40:93a1, 2600:9000:223d:a400:10:ea7:cd40:93a1, 2600:9000:223d:5400:10:ea7:cd40:93a1",,,,
[x],ocapi-qaspecial.netgear.com,"52.222.214.6, 52.222.214.22, 52.222.214.24, 52.222.214.120",d1qjqhtxo2nfat.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com, ns-897.awsdns-48.net",,"2600:9000:223d:8800:10:ea7:cd40:93a1, 2600:9000:223d:4a00:10:ea7:cd40:93a1, 2600:9000:223d:800:10:ea7:cd40:93a1, 2600:9000:223d:d200:10:ea7:cd40:93a1, 2600:9000:223d:3400:10:ea7:cd40:93a1, 2600:9000:223d:de00:10:ea7:cd40:93a1, 2600:9000:223d:f400:10:ea7:cd40:93a1, 2600:9000:223d:be00:10:ea7:cd40:93a1",,,,
[x],ocapi-server-stg.netgear.com,"108.138.7.99, 108.138.7.51, 108.138.7.111, 108.138.7.74",d2uvg2vor51zog.cloudfront.net,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1414.awsdns-48.org, ns-2034.awsdns-62.co.uk, ns-571.awsdns-07.net, ns-94.awsdns-11.com",,"2600:9000:2490:5a00:3:f586:f800:93a1, 2600:9000:2490:f400:3:f586:f800:93a1, 2600:9000:2490:8c00:3:f586:f800:93a1, 2600:9000:2490:c00:3:f586:f800:93a1, 2600:9000:2490:8a00:3:f586:f800:93a1, 2600:9000:2490:8e00:3:f586:f800:93a1, 2600:9000:2490:1c00:3:f586:f800:93a1, 2600:9000:2490:9a00:3:f586:f800:93a1",,,,
[x],ocapi-server.netgear.com,"13.224.189.44, 13.224.189.78, 13.224.189.115, 13.224.189.88",d194xq5swbz0gw.cloudfront.net,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-207.awsdns-25.com, ns-1019.awsdns-63.net, ns-1273.awsdns-31.org, ns-1914.awsdns-47.co.uk",,"2600:9000:2395:1000:8:e096:800:93a1, 2600:9000:2395:ac00:8:e096:800:93a1, 2600:9000:2395:dc00:8:e096:800:93a1, 2600:9000:2395:3000:8:e096:800:93a1, 2600:9000:2395:2000:8:e096:800:93a1, 2600:9000:2395:c00:8:e096:800:93a1, 2600:9000:2395:c600:8:e096:800:93a1, 2600:9000:2395:c800:8:e096:800:93a1",,,,
[x],ocapi.io.netgear.com,35.244.130.134,"api-netgear-prod.fastcache.net, api-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapiadmin.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-cres.netgear.com,"108.128.2.12, 18.202.130.60",ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-server-qa.netgear.com,"52.23.59.40, 18.204.168.141",ocapi-payments-qa-1136331465.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb-payments-server-stg.netgear.com,"54.220.210.154, 54.77.25.251",ocapi-payments-cres-stg-1792881723.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapialb.netgear.com,"54.74.230.186, 54.228.4.189",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicep-dev.netgear.com,"54.204.50.60, 3.233.230.56",ocapi-cep-dev-32836399.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicep-dev2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapicep-qa.netgear.com,"18.66.122.21, 18.66.122.70, 18.66.122.85, 18.66.122.58",d3dvgafrcvlqnu.cloudfront.net,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1663.awsdns-15.co.uk, ns-388.awsdns-48.com, ns-681.awsdns-21.net, ns-1149.awsdns-15.org",,"2600:9000:2250:a400:9:2406:4e80:93a1, 2600:9000:2250:7400:9:2406:4e80:93a1, 2600:9000:2250:7000:9:2406:4e80:93a1, 2600:9000:2250:9400:9:2406:4e80:93a1, 2600:9000:2250:2e00:9:2406:4e80:93a1, 2600:9000:2250:8600:9:2406:4e80:93a1, 2600:9000:2250:2000:9:2406:4e80:93a1, 2600:9000:2250:7a00:9:2406:4e80:93a1",,,,
[x],ocapicep.netgear.com,"54.74.230.186, 54.228.4.189",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapicepalb-qa.netgear.com,"52.200.161.187, 3.83.61.181",ocapicep-qa-2083073880.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigw-qa.netgear.com,"3.221.222.37, 44.195.18.241, 3.221.241.22",d-1d6zx2mfs8.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigw-stg.io.netgear.com,34.149.144.16,"netgear-netgearapiqa2.fastcache.net, netgear_netgearapiqa2_europe_west2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapigw-stg.netgear.com,"52.208.200.118, 63.33.19.133, 99.81.123.178",d-wmklmtdj46.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigwalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapiivr-cep.netgear.com,54.246.242.121,ocapiivr-cep-1641771491.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapiivr.netgear.com,54.246.242.121,ocapiivr-cep-1641771491.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapisf-qa.netgear.com,"18.66.122.115, 18.66.122.62, 18.66.122.79, 18.66.122.81",d25u9irzld9dn5.cloudfront.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-117.awsdns-14.com, ns-1233.awsdns-26.org, ns-2001.awsdns-58.co.uk, ns-696.awsdns-23.net",,,,,,
[x],ocapistg.io.netgear.com,34.96.96.91,api-netgear-test.fastcache.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapistg.netgear.com,,d2ohi18eac5fir.cloudfront.net,"ns-1733.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223d:2000:2:9fec:74c0:93a1, 2600:9000:223d:e600:2:9fec:74c0:93a1, 2600:9000:223d:8800:2:9fec:74c0:93a1, 2600:9000:223d:b800:2:9fec:74c0:93a1, 2600:9000:223d:8a00:2:9fec:74c0:93a1, 2600:9000:223d:c800:2:9fec:74c0:93a1, 2600:9000:223d:c200:2:9fec:74c0:93a1, 2600:9000:223d:4a00:2:9fec:74c0:93a1",,,,
[x],ocapistgalb.netgear.com,"34.253.37.185, 34.249.94.89",ocapicep-stg-1185536631.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
