input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
jellyfish.netgear.com,,200,339,jellyfish.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,jellyfish.netgear.com,,443,https://jellyfish.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.174.92.162,/,1631801191,52.54.77.81,Windows Server,11,False,,,True,,,,
kb.netgear.com,,200,1273,kb.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-30T07:27:25Z,2024-01-11T07:27:25Z,"CN=kb.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",kb.netgear.com,kb.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d26af205b76378d03671d925574ddc9d,6e76aea3737681ea7fcde117584136e7820b1c7676adecad760aa6159e9f4665,ctls,kb.netgear.com,,443,https://kb.netgear.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,Salesforce,38,False,,"Netgear, Inc",,url=http://www.netgear.com/support/,,,
lms.insight.netgear.com,,403,42,lms.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,lms.insight.netgear.com,cloudfront,443,https://lms.insight.netgear.com:443,https,,application/json,GET,65.9.95.77,/,768769774,65.9.95.14,Amazon Web Services,1,False,True,"Netgear, Inc",True,,,,
m.io.netgear.com,NETGEAR: Advanced WiFi & Networking,200,291240,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://m.io.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4186,False,,,True,,,https://www.netgear.com:443/,
m.netgear.com,NETGEAR: Advanced WiFi & Networking,200,291240,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://m.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,True,,,https://www.netgear.com:443/,
mcs.netgear.com,,202,,mcs.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T06:23:55Z,2023-06-29T06:23:55Z,"CN=mcs.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",mcs.netgear.com,mcs.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",75c2a2de384db7ac409f0d58f09b4297,0fc43b241e8cdf48e9ba02013d92ec4f28c41c50fcf0f03344515f7377039f97,ctls,mcs.netgear.com,,443,https://mcs.netgear.com:443,https,openresty/1.15.8.3,text/plain,GET,52.19.234.13,/,-1840324437,52.215.197.50,OpenResty:1.15.8.3,1,False,,"Netgear, Inc",,,,,
meural.netgear.com,Meural Digital Canvas - Digital Art Frame | NETGEAR,200,281589,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://meural.netgear.com:443,https,,text/html,GET,13.227.173.63,/,-2098454546,13.227.173.90,SDL Tridion,3894,False,True,,True,,,https://www.netgear.com/home/digital-art-canvas/,
milestone.netgear.com,ReadyNAS License Activation,200,5746,milestone.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=milestone.netgear.com,milestone.netgear.com,milestone.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aeb3c6b3d187662cf0f530e3f273b06e,69b0b9dd535d2138083b66cdb055dd037c7879ac2bb9a22b1df3eebd87e7eb4a,ctls,milestone.netgear.com,cloudfront,443,https://milestone.netgear.com:443,https,,text/html,GET,143.204.215.28,/,-1039683707,2600:9000:214f:a600:14:21a1:1c40:93a1,Java,183,False,True,,,,,,
monitor.insight.netgear.com,,403,42,monitor.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,monitor.insight.netgear.com,cloudfront,443,https://monitor.insight.netgear.com:443,https,,application/json,GET,52.222.236.127,/,768769774,52.222.236.58,Amazon Web Services,1,False,True,"Netgear, Inc",True,,,,
my.meural.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,189990,my.meural.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=my.meural.netgear.com,my.meural.netgear.com,mymeural.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0faa488c5f8ced34461bd7562ec70f4,b67523f1a4796e223f49203a8c8706d8f3d0b7415edc3fd844f794534d19d637,ctls,my.meural.netgear.com,cloudfront,443,https://my.meural.netgear.com:443,https,nginx/1.21.6,text/html,GET,52.222.236.99,/,1868084976,2600:9000:223e:400:3:339b:2300:93a1,Nginx:1.21.6,597,False,True,,,wss://www.walletlink.org,,,
my.meuraldev.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,213654,my.meuraldev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=my.meuraldev.netgear.com,my.meuraldev.netgear.com,my.meuraldev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5354a5c6dc19390868240e33875661ce,f62e18e2781d40492fea05018168eccfe62320cb6d5fc37ae34ab6be0ef55a20,ctls,my.meuraldev.netgear.com,cloudfront,443,https://my.meuraldev.netgear.com:443,https,nginx/1.21.6,text/html,GET,99.86.4.107,/,498794769,2600:9000:2057:3e00:a:b228:5b40:93a1,Nginx:1.21.6,617,False,True,,,https://*.stripe.com,,,
my.meuralstaging.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,180281,my.meuralstaging.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=my.meuralstaging.netgear.com,my.meuralstaging.netgear.com,mymeuralstaging.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,510df828073f414709a5c9630018156c,2b0f181e4882860d691daa5c621dd3a17f8974cf7b8bef8ef391faba20d02343,ctls,my.meuralstaging.netgear.com,cloudfront,443,https://my.meuralstaging.netgear.com:443,https,nginx/1.21.6,text/html,GET,18.66.97.63,/,-1113705779,2600:9000:223c:1c00:1:7f2d:9a80:93a1,Nginx:1.21.6,608,False,True,,,https://*.netgear.com,,,
nbd.netgear.com,Computer Networking Products & Equipment From NETGEAR®,200,11829,nbd.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,nbd.netgear.com,cloudfront,443,https://nbd.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,65.9.66.58,/,-1319025408,2600:9000:206f:7200:14:b8b2:c440:93a1,Windows Server,284,False,True,,True,*.twitter.com,,,
netgear.com,NETGEAR: Advanced WiFi & Networking,200,291240,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,80,http://netgear.com:80,http,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,True,,,https://www.netgear.com:443/,
netshare.netgear.com,,200,264,netshare.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,netshare.netgear.com,,80,http://netshare.netgear.com:80,http,Microsoft-IIS/10.0,text/html,GET,35.174.92.162,/,1631801191,52.54.77.81,Windows Server,11,False,,,True,,,https://netshare.netgear.com:443/,
oauth.io.netgear.com,502,502,136,oauth.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:16:28Z,2023-10-13T09:16:28Z,"CN=*.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.io.netgear.com,shape.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",682cecd6cac1a5c1fdbd69069796584c,98dcbd55249b1d99384b77f1c2de6d13d9823119458bf90532f85db4b34e9334,ctls,oauth.io.netgear.com,google,443,https://oauth.io.netgear.com:443,https,,text/html,GET,34.98.108.85,/,-1269275598,34.98.108.85,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
oauth.netgear.com,,404,,oauth.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-21T23:59:59Z,CN=oauth.netgear.com,oauth.netgear.com,oauth.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ee8f0da49d245d013a9dfe5aebf8680,7d097f4051850f14fd467668d0bb95f8de759443cac88648e304d82dc31c18a4,ctls,oauth.netgear.com,cloudfront,443,https://oauth.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.112.25,/,-1840324437,2600:9000:223f:4600:c:6b30:d100:93a1,Amazon Web Services,1,False,True,,,,,,
oauthqa-shape.io.netgear.com,502,502,136,oauthqa-shape.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,oauthqa-shape.io.netgear.com,google,443,https://oauthqa-shape.io.netgear.com:443,https,,text/html,GET,34.98.76.146,/,-1269275598,34.98.76.146,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
oauthqa.io.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://oauthqa.io.netgear.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-1652647948,2600:9000:223c:b600:11:f521:e00:93a1,Amazon Web Services,20,False,True,,,,,,
oauthqa.netgear.com,,404,,oauthqa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-01T23:59:59Z,CN=oauthqa.netgear.com,oauthqa.netgear.com,*.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b3d12fdf735c6c7db8c98e538fd7098,847e5bc0f39fbf6d437103fac9f65c258266a5fb2fac404bac8e175807363aa5,ctls,oauthqa.netgear.com,cloudfront,443,https://oauthqa.netgear.com:443,https,awselb/2.0,text/plain,GET,65.9.95.123,/,-1840324437,2600:9000:2127:ca00:11:f521:e00:93a1,Amazon Web Services,1,False,True,,True,,,,
ocapi-ivr-qa.netgear.com,,404,203,ocapi-ivr-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T16:08:20Z,2023-09-22T16:08:20Z,"CN=ocapi-ivr-qa.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",ocapi-ivr-qa.netgear.com,ocapi-ivr-qa.netgear.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",87aade694517cfa4e2f4960d3bfdc753,65a46bdfd7e4cfcd1faadd02210881e33feefe308f0fdc60953702c38998f48f,ctls,ocapi-ivr-qa.netgear.com,cloudfront,443,https://ocapi-ivr-qa.netgear.com:443,https,,application/json,GET,52.222.214.94,/,-797999384,2600:9000:223d:3e00:a:8954:e300:93a1,Amazon Web Services,10,False,True,"Netgear, Inc",,,,,
ocapi-ivr-stg.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-ivr-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T09:07:53Z,2024-05-02T09:07:53Z,"CN=ocapi-ivr-stg.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",ocapi-ivr-stg.netgear.com,ocapi-ivr-stg.netgear.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",eb1808278e1302371e3884326dd47cb3,f5cd6c5ab43ccc96f4059fc5bcc4b36da2d19f187ed494b2ce2e41884574a679,ctls,ocapi-ivr-stg.netgear.com,cloudfront,443,https://ocapi-ivr-stg.netgear.com:443,https,CloudFront,text/html,GET,65.9.95.6,/,-1626162278,2600:9000:2127:7e00:1:5fa9:22c0:93a1,Amazon Web Services,20,False,True,"Netgear, Inc",,,,,
ocapi-payments-cres-stg.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-cres-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=ocapi-payments-cres-stg.netgear.com,ocapi-payments-cres-stg.netgear.com,ocapi-payments-server-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d781e29969202b9d3ae182402bc1d887,2310114d0ff535304ba95634f31a71b98ef9bb3fb78bd018f63436d10f1ace03,ctls,ocapi-payments-cres-stg.netgear.com,cloudfront,443,https://ocapi-payments-cres-stg.netgear.com:443,https,CloudFront,text/html,GET,65.9.66.93,/,-6002206,2600:9000:206f:6800:f:3af9:7a40:93a1,Amazon Web Services,20,False,True,,,,,,
ocapi-payments-cres.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-cres.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-06T23:59:59Z,CN=ocapi-payments-cres.netgear.com,ocapi-payments-cres.netgear.com,ocapialb-payments-cres.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9c31af646e44a3852e026d33bf71204,4b119acfbee3b18a556069915b6a7cccd76804e0605a0cd765f7e97482383cd5,ctls,ocapi-payments-cres.netgear.com,cloudfront,443,https://ocapi-payments-cres.netgear.com:443,https,CloudFront,text/html,GET,18.66.122.79,/,-1341469117,2600:9000:2127:ee00:1e:b129:a6c0:93a1,Amazon Web Services,20,False,True,,,,,,
ocapi-payments-dev.netgear.com,502 Bad Gateway,502,524,,,,,,,,,,,,,,,,,,,80,http://ocapi-payments-dev.netgear.com:80,http,awselb/2.0,text/html,GET,52.72.84.55,/,30668879,3.218.233.65,,13,False,,,,,,,
ocapi-payments-qa.io.netgear.com,502,502,136,ocapi-payments-qa.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,ocapi-payments-qa.io.netgear.com,google,443,https://ocapi-payments-qa.io.netgear.com:443,https,,text/html,GET,34.96.96.91,/,-1269275598,34.96.96.91,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
ocapi-payments-qa.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-25T23:59:59Z,CN=ocapi-payments-server-qa.netgear.com,ocapi-payments-server-qa.netgear.com,ocapi-payments-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ea600d9582a0b037c1340dea619736c,92dd1cdaab32114d94500fed17f981f9c6ae8a270869ac59ee84564ca7b8addf,ctls,ocapi-payments-qa.netgear.com,cloudfront,443,https://ocapi-payments-qa.netgear.com:443,https,CloudFront,text/html,GET,13.32.121.57,/,-1581373691,2600:9000:2240:ae00:2:849c:66c0:93a1,Amazon Web Services,20,False,True,,,,,,
ocapi-payments-server-stg.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-server-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=ocapi-payments-cres-stg.netgear.com,ocapi-payments-cres-stg.netgear.com,ocapi-payments-server-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d781e29969202b9d3ae182402bc1d887,2310114d0ff535304ba95634f31a71b98ef9bb3fb78bd018f63436d10f1ace03,ctls,ocapi-payments-server-stg.netgear.com,cloudfront,443,https://ocapi-payments-server-stg.netgear.com:443,https,CloudFront,text/html,GET,65.9.95.11,/,703702848,2600:9000:2127:6800:f:3af9:7a40:93a1,Amazon Web Services,20,False,True,,,,,,
ocapi-qa.netgear.com,,404,203,ocapi-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-14T23:59:59Z,CN=ocapi-qa.netgear.com,ocapi-qa.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df945af515e43963460e8215b2cc67c5,d4a5fb61b396cbf26b7f60990694f1f6f77ff1f44069b81c7152ecf44d9738f3,ctls,ocapi-qa.netgear.com,cloudfront,443,https://ocapi-qa.netgear.com:443,https,,application/json,GET,52.222.214.6,/,-797999384,2600:9000:223d:4e00:10:ea7:cd40:93a1,Amazon Web Services,10,False,True,,,,,,
ocapi-qaspecial.netgear.com,,403,23,ocapi-qaspecial.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-14T23:59:59Z,CN=ocapi-qa.netgear.com,ocapi-qa.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df945af515e43963460e8215b2cc67c5,d4a5fb61b396cbf26b7f60990694f1f6f77ff1f44069b81c7152ecf44d9738f3,ctls,ocapi-qaspecial.netgear.com,cloudfront,443,https://ocapi-qaspecial.netgear.com:443,https,,application/json,GET,52.222.214.120,/,968070783,2600:9000:223d:4800:10:ea7:cd40:93a1,Amazon Web Services,1,False,True,,,,,,
ocapi-server-stg.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-server-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-06T23:59:59Z,CN=ocapi-server-stg.netgear.com,ocapi-server-stg.netgear.com,ocapi-server-stg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68d3a3c945c8d11eb257a71577e1842a,6f3c8acc92c352b7ca279a7979f6c318b4c68100317a9771c089701785efd8c0,ctls,ocapi-server-stg.netgear.com,cloudfront,443,https://ocapi-server-stg.netgear.com:443,https,CloudFront,text/html,GET,65.9.95.95,/,1373491322,2600:9000:238d:9000:3:f586:f800:93a1,Amazon Web Services,20,False,True,,,,,,
ocapi.io.netgear.com,502,502,136,,,,,,,,,,,,,,,,,,google,80,http://ocapi.io.netgear.com:80,http,,text/html,GET,35.244.130.134,/,-1269275598,35.244.130.134,,1,False,True,,,,,,
ocapicep-qa.netgear.com,,404,,ocapicep-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=ocapi.netgear.com,ocapi.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6e3d00871a7a6611b597cfd9f8e92a5,c19bbff7491dcfc932cdad4bde4835aab7aa7f0f9c9acf117ccb6c498196f227,ctls,ocapicep-qa.netgear.com,cloudfront,443,https://ocapicep-qa.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.21,/,-1840324437,2600:9000:2250:fa00:9:2406:4e80:93a1,Amazon Web Services,1,False,True,,,,,,
ocapigw-stg.io.netgear.com,502,502,136,ocapigw-stg.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,ocapigw-stg.io.netgear.com,google,443,https://ocapigw-stg.io.netgear.com:443,https,,text/html,GET,34.149.144.16,/,-1269275598,34.149.144.16,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
ocapigw-stg.netgear.com,,403,23,ocapigw-stg.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=ocapigw-stg.netgear.com,ocapigw-stg.netgear.com,ocapi-ivr-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00757b0a593d639a11d514220db2fd31,48c19adf3a5bc940822491e3ccf8da3c392be212abfc9f030693d7ed6c3ae7ae,ctls,ocapigw-stg.netgear.com,,443,https://ocapigw-stg.netgear.com:443,https,,application/json,GET,54.72.190.171,/,968070783,54.229.84.35,,1,False,,,,,,,
ocapisf-qa.netgear.com,,404,203,ocapisf-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-09T23:59:59Z,CN=ocapisf-qa.netgear.com,ocapisf-qa.netgear.com,ocapisf-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd7fe991b348fe45db8b93f292a7a206,46b419eaf015d142df78603dd0bbc274e693b2a53d62a118de97bc836961b20f,ctls,ocapisf-qa.netgear.com,cloudfront,443,https://ocapisf-qa.netgear.com:443,https,,application/json,GET,18.66.122.115,/,-797999384,2600:9000:2250:5400:13:624f:9440:93a1,Amazon Web Services,10,False,True,,,,,,
