input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
dsync-dev.netgear.com,502 Bad Gateway,502,122,dsync-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=dsync-dev.netgear.com,dsync-dev.netgear.com,dsync-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b59de10279a45b4f0c0a9e253853d2fc,3506aed37a089f61d93a57b7a99f41279c72f0509e28232941ed1937bfe344fc,ctls,dsync-dev.netgear.com,cloudfront,443,https://dsync-dev.netgear.com:443,https,awselb/2.0,text/html,GET,13.225.78.12,/,,2600:9000:21f3:5400:14:529a:71c0:93a1,Amazon Web Services,7,False,True,,,,,
elearning-dev.netgear.com,Error,503,731,elearning-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-24T23:59:59Z,CN=elearning-dev.netgear.com,elearning-dev.netgear.com,opstraining-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfc19f2943a7fb0d2d4f37a1b35d21e4,7b1fe5892c70e60b01b4707a455b5045dde8f76cfe75443aa188c95e6e0aaded,ctls,elearning-dev.netgear.com,cloudfront,443,https://elearning-dev.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,99.86.4.59,/,-780928015,99.86.4.95,PHP:7.4.30,13,False,True,,,,,
elearning-stg.io.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://elearning-stg.io.netgear.com:80,http,CloudFront,text/html,GET,99.86.4.54,/,-555108102,99.86.4.102,Amazon Web Services,20,False,True,,,,,
elearning.netgear.com,Submit Form,200,1775,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,cloudfront,443,https://elearning.netgear.com:443,https,,text/html,GET,99.86.4.102,/,-780928015,99.86.4.54,HSTS,26,False,True,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=753298cc-c99c-4bab-a163-b2d3b0c25d0a&SAMLRequest=lVLbbtswDP0VQ%2B%2B%2BxLITR4gzZA2GBejWoM760JeBltRGgC15Ir2tfz%2FZ6bAOGALsjbfDQx5yg9B3g9iNdLb3%2BtuokaKffWdRzImajd4KB2hQWOg1CpKi2X26FXmSicE7ctJ17A3kOgIQtSfjLIsO%2B5p91RwqXq2gKLmqSrWUy6cyL1ZrJZe6aquCly1ADhkvWfSgPQZkzUKjAEcc9cEigaUQynIeZ6t4UZ0yLvhCZMUji%2FZhG2OBZtSZaECRpogukc5aLSkZjH02Slsy9BKC%2FZRMjRrSprlLpm3yd8Ezql6VPF9XUsZyvZZx0UIbw2LJ4zZXvM1kXqoMWLT7vd2Nszj22jfafzdSf7m%2F%2FcOvOw3eBuLEanoO9kwM4QDpzJjicDFikJgM5%2BHfCBYdX9V%2Fb6wKyevCt5ciFB9Pp2N8vGtObLuZaMQspN%2F%2Bz3i9JlBAME23Sd922Vze6XPgP%2ByPrjPyJfrgfA90fbwpYlT8NJcK8mDRhLMESbvO%2FbjxGkjXjPyoWbq9UP79tNtf&RelayState=https%3A%2F%2Felearning.netgear.com%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=KVExd9ByoogAJ%2FfuWx3ayjPAmJyH%2BNVVGvrVNvB1pUfZcifmts%2FqGELuVW6PlShVI3MhUNm0fc2wm0KActQLKzigeVvvDkpGSOIyYHVaBExnA19IM%2FY5zFDtVofiX7L2tfEYKw0JpSvNP9z%2BbFTBtrXlihezq%2B6rp38UjlBmDMlDhJbJ98WROxFucIc3uwjBdwWlxmYufpuT5JnWbZ2s1xqbtvGqaIwEOh9Tmbo3rqy2ReFX%2BC5b4kWzBATf1YCg97A37KYsFPRqBhvKQUQNDkSZ7dMsomhqnmnHlqayOD%2FLXPSSlkSCfIT2kRS1ifIBJ7XZ89E1XJm6JdbgyQPB2Q%3D%3D,
enterpriseregistration.netgear.com,Service,404,1565,enterpriseregistration.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.netgear.com,azure,443,https://enterpriseregistration.netgear.com:443,https,,text/html,GET,40.126.32.129,/,-2070773535,2603:1027:1:148::b,HSTS,14,False,True,True,Microsoft Corporation,True,,
es.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://es.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
facebook.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://facebook.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
falcon.netgear.com,,200,241,falcon.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,falcon.netgear.com,,443,https://falcon.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,1631801191,34.198.69.66,Windows Server,11,False,,,,True,,
files-stg.io.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://files-stg.io.netgear.com:80,http,CloudFront,text/html,GET,99.86.4.24,/,-871678053,99.86.4.102,Amazon Web Services,20,False,True,,,,,
forums.prosecure.netgear.com,English - NETGEAR Communities,200,246222,community.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.snaplogic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c1cb2769f6fc5eb1aa208203423fe8c4,515e1a9b3a99efd6099a3a3c3ba7b3bced80d6dc4a5f9eb997e4428078828fa1,ctls,community.netgear.com,cloudfront,443,https://forums.prosecure.netgear.com:443,https,Apache,text/html,GET,13.32.99.84,/,-1840324437,13.32.99.118,PHP,4015,False,True,True,"Khoros, LLC",True,https://community.netgear.com:443/t5/English/ct-p/English,
fr.ca.netgear.com,NETGEAR : Solutions WiFi et réseau avancées,200,238006,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://fr.ca.netgear.com:443,https,,text/html,GET,52.222.214.33,/,1787553732,2600:9000:223d:8600:7:2021:d800:93a1,SDL Tridion,3330,False,True,,,True,https://www.netgear.com:443/ca-fr/,
fwupdates.netgear.com,Test Page for the Apache HTTP Server,403,3630,fwupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=fwupdates.netgear.com,fwupdates.netgear.com,fwupdates.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3698fecd374242748f6a56ccf04d3c8,759873b76514cd17770b917ec3032f030700cb03461a3ad3d1b0c132f818f567,ctls,fwupdates.netgear.com,,443,https://fwupdates.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,52.20.229.41,/,-780928015,34.200.187.10,PHP:7.4.30,123,False,,,,,,
genie-remote-ui.dev.netgear.com,,501,,genie-remote-ui.dev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=genie-remote-ui.dev.netgear.com,genie-remote-ui.dev.netgear.com,genie-remote-ui.dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05c4fda8972f3e2b577c8ab5d5515bc7,e278d72a3fd06729057689c720ff70b7290abeb21fa7a52f5368f35c6dade6cf,ctls,genie-remote-ui.dev.netgear.com,,443,https://genie-remote-ui.dev.netgear.com:443,https,awselb/2.0,text/plain,GET,34.233.27.206,/,-1840324437,52.5.100.8,,1,False,,,,,,
genieremote-dev.netgear.com,502 Bad Gateway,502,122,genieremote-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-09T23:59:59Z,CN=genieremote-dev.netgear.com,genieremote-dev.netgear.com,genieremote-dev.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0e77a962aacaef0868617c12437acf4,3f38f07a381eced9e1410223f1f7f8d5409ddd47acd34f9801d6f0afbe3b4206,ctls,genieremote-dev.netgear.com,cloudfront,443,https://genieremote-dev.netgear.com:443,https,awselb/2.0,text/html,GET,13.32.99.97,/,590066698,2600:9000:2251:1e00:1d:c0e5:a40:93a1,Amazon Web Services,7,False,True,,,,,
genieremote-qa.io.netgear.com,,404,9,genieremote-qa.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=genieremote-qa.netgear.com,genieremote-qa.netgear.com,genieremote-qa.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0066dddf17feaa3bef8a3e6cde1d7074,4a14bf794df763e549780144dd803e8ca4163f88d37239848ff09fb30502834b,ctls,genieremote-qa.io.netgear.com,cloudfront,443,https://genieremote-qa.io.netgear.com:443,https,awselb/2.0,text/plain,GET,52.222.236.111,/,-738705486,2600:9000:223e:4200:10:1cc5:cf00:93a1,Amazon Web Services,1,False,True,,,,,
genieremote-qa.netgear.com,,404,9,genieremote-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=genieremote-qa.netgear.com,genieremote-qa.netgear.com,genieremote-qa.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0066dddf17feaa3bef8a3e6cde1d7074,4a14bf794df763e549780144dd803e8ca4163f88d37239848ff09fb30502834b,ctls,genieremote-qa.netgear.com,cloudfront,443,https://genieremote-qa.netgear.com:443,https,awselb/2.0,text/plain,GET,52.222.236.79,/,-738705486,2600:9000:223e:0:10:1cc5:cf00:93a1,Amazon Web Services,1,False,True,,,,,
genieremote.io.netgear.com,,404,,genieremote.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=genieremote.netgear.com,genieremote.netgear.com,genieremote.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0e61017d8edefd69e9b86c16647ad94,53cefd99eb6a29f9e2c3b3193338e45b410fbe517714feb538476f9179380fe6,ctls,genieremote.io.netgear.com,cloudfront,443,https://genieremote.io.netgear.com:443,https,awselb/2.0,text/plain,GET,13.225.78.116,/,-1840324437,2600:9000:21f3:fa00:17:2dc:2280:93a1,Amazon Web Services,1,False,True,,,,,
genieremote.netgear.com,,404,,genieremote.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=genieremote.netgear.com,genieremote.netgear.com,genieremote.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0e61017d8edefd69e9b86c16647ad94,53cefd99eb6a29f9e2c3b3193338e45b410fbe517714feb538476f9179380fe6,ctls,genieremote.netgear.com,cloudfront,443,https://genieremote.netgear.com:443,https,awselb/2.0,text/plain,GET,13.225.78.77,/,-1840324437,2600:9000:21f3:8c00:17:2dc:2280:93a1,Amazon Web Services,1,False,True,,,,,
genuine.netgear.com,Web Transfer Client,200,606,genuine.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:52:49Z,2024-01-11T08:52:49Z,"CN=genuine.netgear.com, O=Netgear Inc., L=San Jose, ST=California, C=US",genuine.netgear.com,genuine.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d19f31d8a08454fcfe8e801b950775a2,b53e0877fba9af20b9f246c6dcb8991e6d82729d535788a54a0f5c665931f5ae,ctls,genuine.netgear.com,,443,https://genuine.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.230.159.105,/,328689454,34.230.159.105,Windows Server,6,False,,,Netgear Inc.,,https://genuine.netgear.com/ThinClient/WTM/public/index.html#/login,
geo-dev.insight.netgear.com,,404,,geo-dev.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=geo-dev.insight.netgear.com,geo-dev.insight.netgear.com,geo-dev.insight.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a65964cc8c6ebe448668b52d87058777,db484a659d50891797f2dccd888b316b0272b01a7a212dcd73a790e56f7b5ac1,ctls,geo-dev.insight.netgear.com,cloudfront,443,https://geo-dev.insight.netgear.com:443,https,awselb/2.0,text/plain,GET,13.32.27.129,/,-1840324437,2600:9000:211e:9200:1e:c0d:1240:93a1,Amazon Web Services,1,False,True,,,,,
go.netgear.com,404 - File or directory not found.,404,1245,go.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=go.netgear.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",go.netgear.com,go.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d59914567bfca7c3af71f9e2228f7a1d,6cd3ac9eaa38acc2077f2de73e2a7b8f4a5b5491e15f118723d4ead951d9acc7,ctls,go.netgear.com,,443,https://go.netgear.com:443,https,,text/html,GET,13.111.144.11,/,1631801191,13.111.144.11,,30,False,,,"SALESFORCE.COM, INC.",,,
http.fw.updates1.netgear.com,,404,11,http.fw.updates1.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,http.fw.updates1.netgear.com,,443,https://http.fw.updates1.netgear.com:443,https,AkamaiNetStorage,,GET,23.41.180.17,/,1864250944,23.41.180.17,,2,False,,,"NETGEAR, INC",,,
http.updates1.netgear.com,,200,,http.updates1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=http.updates1.netgear.com,http.updates1.netgear.com,http.updates1.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3e680510aa090ed7bb49b3a9f0eae90,d1914dcdf8dfbba8c05dc3779845c612a29b6a7b360c305dc1bc467264ffef7c,ctls,http.updates1.netgear.com,cloudfront,443,https://http.updates1.netgear.com:443,https,AmazonS3,application/octet-stream,GET,18.66.97.2,/,-747577545,2600:9000:223c:e00:1c:6:cd80:93a1,Amazon Web Services,1,False,True,,,,,
https://ntgr.lightning.force.com,,200,7369,ntgr.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na212.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na212.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6928bf374bfb47dd5bcc39f3ba14e9a,dde1149b6821e5308a1dc5fde83b49e4867463ffb8f22c14fc72af04d25b0e78,ctls,ntgr.my.salesforce.com,,443,https://ntgr.lightning.force.com:443,https,,text/html,GET,13.109.191.230,/,1433417005,13.109.190.230,HSTS,27,False,,,"salesforce.com, inc.",True,https://ntgr.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYn3P1AJMDAwMDAwMDAwMDAwMDAwAAAA9DdODD1Nf2LhP2EUh5vT9-GtNkIXFIfBIFUFR8dKL1KAkZIpBet2-U87UX6Ab7TWZ9OWON17vlCBqD9MfVW1m9h3u3WYu5l0wigAjxrwC_GeUuXdEP2tKHxLdz1VInrjy-Ootaod4v4INy7M6GMcExWA1HvJHwMAjf4Q4Cu5MI20RFPT_g5j1eTDe8xf6BnM-i62dwhzntwj5hKw-ai3Xhb21ACNUX9o-qPCYX2SoSgx2n685XwuppMfubj8buwySA&saml_acs=https%3A%2F%2Fntgr.my.salesforce.com%3Fso%3D00D300000000xsV&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fntgr.my.salesforce.com&samlSsoConfig=0LE80000000004h&RelayState=%2F,
https://ntgr.my.salesforce.com,,200,7369,ntgr.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na212.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na212.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6928bf374bfb47dd5bcc39f3ba14e9a,dde1149b6821e5308a1dc5fde83b49e4867463ffb8f22c14fc72af04d25b0e78,ctls,ntgr.my.salesforce.com,,443,https://ntgr.my.salesforce.com:443,https,,text/html,GET,13.110.61.229,/,1433417005,13.109.191.229,HSTS,27,False,,,"salesforce.com, inc.",True,https://ntgr.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYn3P0thMDAwMDAwMDAwMDAwMDAwAAAA9BNJzOGvuzUPFcOFqH0NJVAXTJaj6wK90ni_Au-UI6rDCLSyKPdlSBXcRukuns_MZPy0y0rYNWpnN1csXPfQ_AyhKyCCScXUMrABV90AqDB26hadKwCJnSnsfmOtmdIxpYLb333Aht_bgZiSJU3mlDcIWaoL4IXEZoZx02uLYMxTLTPgl_VUvT7sEN3z504RXoiqEyEs3D25tTkCBYwn7kF-fcwa4u_0z47llL_6Pd8BOllN3chFh5HNytot2WPROg&saml_acs=https%3A%2F%2Fntgr.my.salesforce.com%3Fso%3D00D300000000xsV&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fntgr.my.salesforce.com&samlSsoConfig=0LE80000000004h&RelayState=%2F,
image.e.netgear.com,Access Denied,403,273,image.e.netgear.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=akamai-san81.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san81.exacttarget.com,image.advice.rxhealthinfo.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,db45b68ba9cd05278442734184e43289,dfbf077b00b29426b6123d7eb9b4dda933f4ca3385c1fa647ee725c0bbe6df9d,ctls,image.e.netgear.com,,443,https://image.e.netgear.com:443,https,AkamaiGHost,text/html,GET,23.201.243.15,/,1217753183,2a02:26f0:1700:38e::16a8,,10,False,,,"SALESFORCE.COM, INC.",,,
in.netgear.com,NETGEAR: Advanced WiFi & Networking,200,238485,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://in.netgear.com:443,https,,text/html,GET,52.222.236.60,/,-174015261,2600:9000:223e:f000:2:a52b:2fc0:93a1,SDL Tridion,3403,False,True,,,True,https://www.netgear.com:443/in/,
innovation.netgear.com,,200,263,innovation.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,innovation.netgear.com,,443,https://innovation.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
insight.netgear.com,Insight Cloud Portal,200,2870,insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,insight.netgear.com,cloudfront,443,https://insight.netgear.com:443,https,,text/html,GET,143.204.98.72,/,-617117616,143.204.98.64,HSTS,66,False,True,,"Netgear, Inc",True,,
insightdemo-qa.netgear.com,503 Service Temporarily Unavailable,503,162,insightdemo-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=insightdemo-qa.netgear.com,insightdemo-qa.netgear.com,insightdemo-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e43be44ac2a2b9d9974af05be7586f80,46916fa26e54ba315821b5161718bd3c4d05a00bf29219a9e557083caf10a52c,ctls,insightdemo-qa.netgear.com,cloudfront,443,https://insightdemo-qa.netgear.com:443,https,awselb/2.0,text/html,GET,18.66.97.66,/,1862162275,2600:9000:223c:7800:1:e8e:32c0:93a1,Amazon Web Services,7,False,True,,,,,
insightdemo.netgear.com,Insight Cloud Portal,200,2869,insightdemo.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=insightdemo.netgear.com,insightdemo.netgear.com,insightdemo.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d41057b389ff9ee8592ca7004e7e725,7e5921dd1c1490bd4e28415c81c7c449170508fdd864a42ba9c8867f19c50c18,ctls,insightdemo.netgear.com,cloudfront,443,https://insightdemo.netgear.com:443,https,,text/html,GET,65.9.66.51,/,-297069493,2600:9000:206f:e400:16:a380:fbc0:93a1,HSTS,66,False,True,,,,,
internetcheckapp.netgear.com,,200,7,internetcheckapp.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,internetcheckapp.netgear.com,cloudfront,443,https://internetcheckapp.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.116,/,1663742142,2600:9000:2250:6400:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,
