input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
falcon.netgear.com,,200,241,falcon.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,falcon.netgear.com,,443,https://falcon.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,11,False,,,,True,,,
fr.ca.netgear.com,NETGEAR : Solutions WiFi et réseau avancées,200,235299,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://fr.ca.netgear.com:443,https,,text/html,GET,52.222.214.31,/,1267205630,2600:9000:223d:1400:7:2021:d800:93a1,SDL Tridion,3298,False,True,,,True,,https://www.netgear.com:443/ca-fr/,
fwupdates.netgear.com,Test Page for the Apache HTTP Server,403,3630,fwupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=fwupdates.netgear.com,fwupdates.netgear.com,fwupdates.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3698fecd374242748f6a56ccf04d3c8,759873b76514cd17770b917ec3032f030700cb03461a3ad3d1b0c132f818f567,ctls,fwupdates.netgear.com,,443,https://fwupdates.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,34.192.183.29,/,-780928015,34.206.102.162,PHP:7.4.30,123,False,,,,,,,
genie-remote-ui.dev.netgear.com,,501,,genie-remote-ui.dev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=genie-remote-ui.dev.netgear.com,genie-remote-ui.dev.netgear.com,genie-remote-ui.dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05c4fda8972f3e2b577c8ab5d5515bc7,e278d72a3fd06729057689c720ff70b7290abeb21fa7a52f5368f35c6dade6cf,ctls,genie-remote-ui.dev.netgear.com,,443,https://genie-remote-ui.dev.netgear.com:443,https,awselb/2.0,text/plain,GET,3.228.106.92,/,-1840324437,54.225.244.44,,1,False,,,,,,,
genieremote-dev.netgear.com,502 Bad Gateway,502,122,genieremote-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-09T23:59:59Z,CN=genieremote-dev.netgear.com,genieremote-dev.netgear.com,genieremote-dev.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0e77a962aacaef0868617c12437acf4,3f38f07a381eced9e1410223f1f7f8d5409ddd47acd34f9801d6f0afbe3b4206,ctls,genieremote-dev.netgear.com,cloudfront,443,https://genieremote-dev.netgear.com:443,https,awselb/2.0,text/html,GET,13.32.99.93,/,590066698,2600:9000:2251:a600:1d:c0e5:a40:93a1,Amazon Web Services,7,False,True,,,,,,
genieremote-qa.io.netgear.com,,404,9,genieremote-qa.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=genieremote-qa.netgear.com,genieremote-qa.netgear.com,genieremote-qa.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0066dddf17feaa3bef8a3e6cde1d7074,4a14bf794df763e549780144dd803e8ca4163f88d37239848ff09fb30502834b,ctls,genieremote-qa.io.netgear.com,cloudfront,443,https://genieremote-qa.io.netgear.com:443,https,awselb/2.0,text/plain,GET,52.222.236.111,/,-738705486,2600:9000:223e:6800:10:1cc5:cf00:93a1,Amazon Web Services,1,False,True,,,,,,
genieremote-qa.netgear.com,,404,9,genieremote-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=genieremote-qa.netgear.com,genieremote-qa.netgear.com,genieremote-qa.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0066dddf17feaa3bef8a3e6cde1d7074,4a14bf794df763e549780144dd803e8ca4163f88d37239848ff09fb30502834b,ctls,genieremote-qa.netgear.com,cloudfront,443,https://genieremote-qa.netgear.com:443,https,awselb/2.0,text/plain,GET,52.222.236.79,/,-738705486,2600:9000:223e:f000:10:1cc5:cf00:93a1,Amazon Web Services,1,False,True,,,,,,
genieremote.netgear.com,,404,,genieremote.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=genieremote.netgear.com,genieremote.netgear.com,genieremote.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0e61017d8edefd69e9b86c16647ad94,53cefd99eb6a29f9e2c3b3193338e45b410fbe517714feb538476f9179380fe6,ctls,genieremote.netgear.com,cloudfront,443,https://genieremote.netgear.com:443,https,awselb/2.0,text/plain,GET,13.225.78.14,/,-1840324437,2600:9000:21f3:2a00:17:2dc:2280:93a1,Amazon Web Services,1,False,True,,,,,,
genuine.netgear.com,Web Transfer Client,200,606,genuine.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:52:49Z,2024-01-11T08:52:49Z,"CN=genuine.netgear.com, O=Netgear Inc., L=San Jose, ST=California, C=US",genuine.netgear.com,genuine.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d19f31d8a08454fcfe8e801b950775a2,b53e0877fba9af20b9f246c6dcb8991e6d82729d535788a54a0f5c665931f5ae,ctls,genuine.netgear.com,,443,https://genuine.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.230.159.105,/,328689454,34.230.159.105,Windows Server,6,False,,,Netgear Inc.,,,https://genuine.netgear.com/ThinClient/WTM/public/index.html#/login,
go.netgear.com,403 - Forbidden: Access is denied.,403,1233,go.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=go.netgear.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",go.netgear.com,go.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d59914567bfca7c3af71f9e2228f7a1d,6cd3ac9eaa38acc2077f2de73e2a7b8f4a5b5491e15f118723d4ead951d9acc7,ctls,go.netgear.com,,443,https://go.netgear.com:443,https,,text/html,GET,13.111.144.11,/,1631801191,13.111.144.11,,30,False,,,"SALESFORCE.COM, INC.",,,,
http.fw.updates1.netgear.com,,404,11,http.fw.updates1.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,http.fw.updates1.netgear.com,,443,https://http.fw.updates1.netgear.com:443,https,AkamaiNetStorage,,GET,23.208.148.36,/,1864250944,23.208.148.36,,2,False,,,"NETGEAR, INC",,,,
http.updates1.netgear.com,,200,,http.updates1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=http.updates1.netgear.com,http.updates1.netgear.com,http.updates1.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d505926fbf2820bb8df2f5ac484a919d,49eb27969347f07462d43fc6708f33e2125b84234d1b10db766aca506d194ae1,ctls,http.updates1.netgear.com,cloudfront,443,https://http.updates1.netgear.com:443,https,AmazonS3,application/octet-stream,GET,18.66.97.104,/,1482180574,2600:9000:223c:ac00:1c:6:cd80:93a1,Amazon Web Services,1,False,True,,,,,,
https://netgear.getfeedback.com,GetFeedback: Customer Experience Platform,200,358009,www.getfeedback.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=getfeedback-cx.com,getfeedback-cx.com,*.staging.usabilla.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b144e45fafa436fa211b39044566812,db3270de30666da11370b3c0f9627b1e9861a8b99aba46f0664247afffabc042,ctls,www.getfeedback.com,,443,https://netgear.getfeedback.com:443,https,nginx,text/html,GET,52.42.131.153,/,-1840324437,54.149.96.131,Nginx,125,False,,,,True,https://*.worldpay.com,https://www.getfeedback.com/en/,
https://ntgr.my.salesforce.com,,200,7369,ntgr.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na212.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na212.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6928bf374bfb47dd5bcc39f3ba14e9a,dde1149b6821e5308a1dc5fde83b49e4867463ffb8f22c14fc72af04d25b0e78,ctls,ntgr.my.salesforce.com,,443,https://ntgr.my.salesforce.com:443,https,,text/html,GET,13.109.188.229,/,1433417005,13.110.60.229,HSTS,27,False,,,"salesforce.com, inc.",True,,https://ntgr.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYlH2CeMMDAwMDAwMDAwMDAwMDAwAAAA9OcA-cIvoBB7Q6SjnBzLJjdj8InhLoorRfeUw1vypprQHRTi7kXWwt8JceMrkQrx5HWy685XnqUAOxjEjciAQt3xTOftwmxkvYjuy30rMxnJ40UX4yTiIz_smyW4q4AI4O8oT5td2KggpBqmQ8Kcbrdlf0LuA_UrqZGeT1PgVKQ3UGL8QLz_k09qlEm0Wk-6rmssz992wSMolCOmWM2MUIBaoKK9OnwJulXjOlvpnO95prs0lDliwiapT_tqN1o-sQ&saml_acs=https%3A%2F%2Fntgr.my.salesforce.com%3Fso%3D00D300000000xsV&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fntgr.my.salesforce.com&samlSsoConfig=0LE80000000004h&RelayState=%2F,
hunters.netgear.com,,200,339,hunters.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,hunters.netgear.com,,443,https://hunters.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,11,False,,,,True,,,
in.netgear.com,NETGEAR: Networking Products Made For You,200,235278,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://in.netgear.com:443,https,,text/html,GET,52.222.236.126,/,998046492,2600:9000:223e:1a00:2:a52b:2fc0:93a1,SDL Tridion,3364,False,True,,,True,,https://www.netgear.com:443/in/,
insight.netgear.com,Insight Cloud Portal,200,2870,insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,insight.netgear.com,cloudfront,443,https://insight.netgear.com:443,https,,text/html,GET,143.204.98.64,/,-617117616,143.204.98.22,HSTS,66,False,True,,"Netgear, Inc",True,,,
insightdemo-qa.netgear.com,503 Service Temporarily Unavailable,503,162,insightdemo-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=insightdemo-qa.netgear.com,insightdemo-qa.netgear.com,insightdemo-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e43be44ac2a2b9d9974af05be7586f80,46916fa26e54ba315821b5161718bd3c4d05a00bf29219a9e557083caf10a52c,ctls,insightdemo-qa.netgear.com,cloudfront,443,https://insightdemo-qa.netgear.com:443,https,awselb/2.0,text/html,GET,18.66.97.15,/,1862162275,2600:9000:223c:5a00:1:e8e:32c0:93a1,Amazon Web Services,7,False,True,,,,,,
insightdemo.netgear.com,Insight Cloud Portal,200,2869,insightdemo.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=insightdemo.netgear.com,insightdemo.netgear.com,insightdemo.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d41057b389ff9ee8592ca7004e7e725,7e5921dd1c1490bd4e28415c81c7c449170508fdd864a42ba9c8867f19c50c18,ctls,insightdemo.netgear.com,cloudfront,443,https://insightdemo.netgear.com:443,https,,text/html,GET,65.9.66.51,/,-297069493,2600:9000:206f:ac00:16:a380:fbc0:93a1,HSTS,66,False,True,,,,,,
insightvm.netgear.com,,200,339,insightvm.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,insightvm.netgear.com,,443,https://insightvm.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,225052475,18.211.140.230,Windows Server,11,False,,,,True,,,
internetcheckapp.netgear.com,,200,7,internetcheckapp.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,internetcheckapp.netgear.com,cloudfront,443,https://internetcheckapp.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.47,/,1663742142,2600:9000:2250:6000:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,,
internetcheckcable.netgear.com,,200,7,internetcheckcable.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,internetcheckcable.netgear.com,cloudfront,443,https://internetcheckcable.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.68,/,1663742142,2600:9000:2250:8a00:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,,
internetcheckorbi.netgear.com,,200,7,internetcheckorbi.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,internetcheckorbi.netgear.com,cloudfront,443,https://internetcheckorbi.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.47,/,1663742142,2600:9000:2250:2400:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,,
internetcheckrouter.netgear.com,,200,7,internetcheckrouter.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,internetcheckrouter.netgear.com,cloudfront,443,https://internetcheckrouter.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.116,/,1663742142,2600:9000:2250:3200:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,,
investor.netgear.com,"NETGEAR, Inc. - Investor Relations",200,89481,investor.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=investor.netgear.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.netgear.com,investor.netgear.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1a6f22af3b7e07d3137cff69b652c2a,d84b2217cb1db04e13e089de3687ce4061c6d7425b416c933b92a837680f45a8,ctls,investor.netgear.com,cloudflare,443,https://investor.netgear.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1088,False,True,,"Cloudflare, Inc.",,*.google-analytics.com,https://investor.netgear.com/overview/default.aspx,
investors.netgear.com,"NETGEAR, Inc. - Investor Relations",200,89481,investor.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=investor.netgear.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.netgear.com,investor.netgear.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1a6f22af3b7e07d3137cff69b652c2a,d84b2217cb1db04e13e089de3687ce4061c6d7425b416c933b92a837680f45a8,ctls,investor.netgear.com,cloudflare,80,http://investors.netgear.com:80,http,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1088,False,True,,"Cloudflare, Inc.",,*.gstatic.com,https://investor.netgear.com/overview/default.aspx,
invision.netgear.com,,200,339,invision.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,invision.netgear.com,,443,https://invision.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,11,False,,,,True,,,
jellyfish.netgear.com,,200,339,jellyfish.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,jellyfish.netgear.com,,443,https://jellyfish.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,11,False,,,,True,,,
jp.netgear.com,NETGEAR: お客様のためのネットワーク製品,200,216788,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://jp.netgear.com:443,https,,text/html,GET,18.66.122.91,/,-1030399098,2600:9000:2250:400:14:e915:940:93a1,SDL Tridion,3077,False,True,,,True,,https://www.netgear.com:443/jp/,
kb.netgear.com,,200,1273,kb.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-30T07:27:25Z,2024-01-11T07:27:25Z,"CN=kb.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",kb.netgear.com,kb.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d26af205b76378d03671d925574ddc9d,6e76aea3737681ea7fcde117584136e7820b1c7676adecad760aa6159e9f4665,ctls,kb.netgear.com,,443,https://kb.netgear.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,Salesforce,38,False,,,"Netgear, Inc",,https://*.secure.force.com,,
lyncdiscover.netgear.com,,200,358,lyncdiscover.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.netgear.com,,443,https://lyncdiscover.netgear.com:443,https,,application/json,GET,52.112.193.16,/,1079337387,2603:1027:0:48::21,Azure,1,False,,True,Microsoft Corporation,True,,,
m.in.netgear.com,NETGEAR: Networking Products Made For You,200,235278,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://m.in.netgear.com:443,https,,text/html,GET,13.248.140.194,/,611977366,76.223.14.31,SDL Tridion,3364,False,,,,True,,https://www.netgear.com:443/in/,
m.netgear.com,NETGEAR: Advanced WiFi & Networking,200,290498,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://m.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4165,False,,,,True,,https://www.netgear.com:443/,
meural.netgear.com,Meural Digital Canvas - Digital Art Frame | NETGEAR,200,283554,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://meural.netgear.com:443,https,,text/html,GET,108.138.17.5,/,828892007,108.138.17.36,SDL Tridion,3926,False,True,,,True,,https://www.netgear.com/home/digital-art-canvas/,
moments.netgear.com,NETGEAR Webinar Gallery - NETGEAR AV,200,189543,moments.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2023-08-27T23:59:59Z,CN=moments.netgear.com,moments.netgear.com,moments.netgear.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b64e28145e6484e58c9757029de95474,83138fe6d44b6770e21e0889de472eb37982b7a7b60272b13797da902bc3bb70,ctls,moments.netgear.com,,443,https://moments.netgear.com:443,https,,text/html,GET,13.107.213.45,/,191042156,2620:1ec:bdf::45,SDL Tridion,3706,False,,,,,,,
