new,host,ttl,soa,txt,status_code,a,aaaa,cname,mx,ns
,kibana.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,l.local.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.16.239.208, 104.17.112.161","2606:4700::6811:70a1, 2606:4700::6810:efd0",,,
,l.news.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.16.239.208, 104.17.112.161","2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,la.jora.com,250,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,local.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.112.161, 104.16.239.208","2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,ma.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.16.239.208, 104.17.112.161","2606:4700::6811:70a1, 2606:4700::6810:efd0",,,
,mm.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.112.161, 104.16.239.208",,,,
,mx.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,my.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,news.jora.com,1800,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",google-site-verification=_gZx25_8K88TbgmNYAjrqnihvNrpAFRkWPCOeG6tLww,NOERROR,,,,,
,nz.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,o3707.e.news.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,149.72.112.141,,,,
,o3708.e.local.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,149.72.112.140,,,,
,partner-feeds.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.16.239.208, 104.17.112.161","2606:4700::6811:70a1, 2606:4700::6810:efd0",,,
,partnerftp.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,52.8.60.167,,,,
,pe.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.16.239.208, 104.17.112.161","2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,ph.jora.com,164,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.16.239.208, 104.17.112.161","2606:4700::6811:70a1, 2606:4700::6810:efd0",,,
,pk.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.112.161, 104.16.239.208","2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,prism.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.16.239.208, 104.17.112.161","2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,production-firefly.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.112.161, 104.16.239.208","2606:4700::6810:efd0, 2606:4700::6811:70a1",,,
,production-uap.jora.com,300,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.112.161, 104.16.239.208","2606:4700::6811:70a1, 2606:4700::6810:efd0",,,
