new,host,a,aaaa,cname,soa,caa,status_code,txt,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips
,kiali.digital-ice-prod.cvshealth.com,34.120.59.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-ice-prod.dr.cvshealth.com,34.117.37.180,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-messaging-prod.cvshealth.com,34.98.64.133,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-messaging-prod.dr.cvshealth.com,34.117.199.162,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-pbm-rx-prod.cvshealth.com,34.117.186.123,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-pbm-rx-prod.dr.cvshealth.com,34.107.162.29,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-retail-rx-ice-prod.cvshealth.com,34.120.59.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-retail-rx-ice-prod.dr.cvshealth.com,34.117.37.180,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-shared-services-prod.cvshealth.com,34.120.208.102,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-shared-services-prod.dr.cvshealth.com,34.98.110.66,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-specialty-rx-prod.cvshealth.com,35.236.236.237,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-specialty-rx-prod.dr.cvshealth.com,34.94.190.30,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.digital-subscription-dr.cvs.com,34.102.242.14,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,True,google,,,,
,kiali.mfe-ms.cvshealth.com,34.96.116.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kiali.prod-dr.digital-clientapi.cvshealth.com,34.149.217.75,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kialinp.digital-clientapi.cvshealth.com,35.186.225.116,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kialinp.digital-services.cvshealth.com,35.190.119.146,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,kioskenn2017dec.cvs.com,,,,,,NOERROR,,,,,,,
,kiteworks-east.cvshealth.com,12.15.144.12,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,kiteworks-tst.cvshealth.com,12.171.214.11,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,kiteworks-west.cvshealth.com,204.99.16.94,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,lb.digitalworldpaydev.cvs.com,35.201.102.141,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,True,google,,,,
,lb.digitalworldpaypoc.cvs.com,34.102.227.76,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,True,google,,,,
,lb.digitalworldpayprod.cvs.com,34.98.73.255,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,True,google,,,,
,longsintegration.cvs.com,12.46.112.152,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,lyncdiscover.cvshealth.com,52.112.192.14,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,m-akatest.cvs.com,23.201.254.186,,"m-akatest.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-it1.cvs.com,23.201.241.165,,"www-it1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-it2.cvs.com,23.201.241.165,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-it3.cvs.com,23.210.166.45,,"www-it3.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-it4.cvs.com,23.192.41.245,,"www-it4.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-pt2.cvs.com,23.201.241.165,,"www-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-qa1.cvs.com,104.66.97.27,,"www-qa1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-qa2.cvs.com,23.201.241.165,,"www-qa2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-reg1.cvs.com,23.201.241.165,,"www-reg1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-uat1.cvs.com,,,"www-uat1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-uat3.cvs.com,104.66.97.27,,"www-uat3.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-uat4.cvs.com,23.201.241.165,,"www-uat4.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mail.cvshealth.com,23.215.23.181,,"mail.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,maps.cvs.com,216.34.71.18,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,mc-cloud-dev-services.cvs.com,,,"mc-cloud-dev-services.cvs.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mc-cloud-qa-services.cvs.com,104.76.200.7,,"mc-cloud-qa-services.cvs.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mc-hlp.apps.cvshealth.com,34.117.171.179,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,mcdev-hlp.apps.cvshealth.com,35.244.199.194,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,mcdev-ui.apps.cvshealth.com,35.244.199.194,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,mcpt-ui.apps.cvshealth.com,35.244.199.194,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,mcqa-ui.apps.cvshealth.com,35.244.199.194,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,mcweb.cvshealth.com,52.149.215.200,,"mcweb-aetnao365.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,,,
,mea.cvs.com,12.46.112.151,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,merch-dev1.cvs.com,,,,,,NOERROR,,,,,,,
,merwindlt.cvshealth.com,12.46.114.128,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,message.cvshealth.com,13.111.18.27,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,,,reply.s10.exacttarget.com,,,
,messagedev1.cvs.com,23.212.38.42,,"messagedev.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,messagereg.cvs.com,23.201.241.165,,"messagereg.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,messagesit1.cvs.com,23.212.204.12,,"messagesit1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,messagesit2.cvs.com,23.201.241.165,,"messagesit2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,metrics-sentry.cvshealth.com,23.212.203.19,,"metrics-sentry.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,metrics-sentryqa.cvshealth.com,23.212.216.19,,"metrics-sentryqa.aetna.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,metrics.cvs.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",,cvs.com.112.2o7.net,"ns201.adobe.net, dnsadmin.omniture.com",,NOERROR,,,,,,,
,metrics.cvshealth.com,23.206.88.209,,"metrics.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mfe-configms-np.pt-mfe-ms.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,mfe-configui-np.dev1-mfe-ms.cvshealth.com,35.201.91.223,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,mfe-keycloak-np.pt-mfe-ms.cvshealth.com,34.117.16.58,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,mfe-ms.cvshealth.com,34.96.116.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,mft.cvshealth.com,52.138.108.114,,"mftservices.cvshealth.com, mft-prod.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,,,
,mftweb.cvshealth.com,23.212.203.19,,"mftweb.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,microstrategy-east.cvshealth.com,152.145.93.9,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,microstrategymobile.cvshealth.com,204.99.17.83,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,microstrategyuat-east.cvshealth.com,152.145.93.8,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,mirage-api-mtls.cvshealth.com,35.196.184.117,,"cvs-health-prod-mirage.apigee.net, cvs-health-prod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,google,,,,
,mirage-api.cvshealth.com,23.206.88.209,,"mirage-api.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,msserver-uat.cvs.com,45.223.19.220,,7i8298i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,,True,incapsula,,,,
,msserver.cvs.com,69.20.20.95,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,msserver.test.cvs.com,12.171.214.12,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,msserver2013.test.cvs.com,104.130.189.39,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,msserver2019.test.cvs.com,104.130.45.6,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,mta.e.healthcloud.cvshealth.com,13.111.162.173,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,mta.email.healthcloud.cvshealth.com,13.111.162.174,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,mta.message.cvshealth.com,13.111.200.52,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,my.cvs.com,129.33.54.101,,ehrportal.ihost.com,"asia3.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,myac-pt.cvshealth.com,23.206.101.47,,"myac-pt.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mychart.cvs.com,12.46.114.235,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,mychart.cvshealth.com,23.210.164.101,,"mychart.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mycustomer.cvshealth.com,207.21.210.62,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,mydev.cvs.com,129.41.198.156,,ehrportalpp.ihost.com,"asia3.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,myhr.cvs.com,88.221.168.175,,"myhr.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,myhr.cvshealth.com,23.206.88.209,,"myhr.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mylife-akamai.cvshealth.com,23.215.23.181,,"mylife-akamai.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mylife-pt.cvshealth.com,12.46.119.154,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,mylife.cvshealth.com,12.46.114.162,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,mypassword.cvs.com,23.212.204.178,,"mypassword.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mytableauinsights.cvshealth.com,52.149.215.200,,"mytableauinsights-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,,,
,mytableauinsightstest.cvshealth.com,52.149.215.200,,"mytableauinsightstest-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,,,
,newsletters.cvs.com,,,caremark.ed10.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",,NOERROR,,,,mail-router.e-dialog.com,,,
,nexus-ha.cvshealth.com,,,,,,NOERROR,,,,,,,
,nga.cvshealth.com,51.124.12.35,,"lemon-coast-0d87acc1e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,,
,nodejsdev.cvs.com,,,,,,NOERROR,,,,,,,
,non-prod.digital-dfp-dev.cvshealth.com,34.120.127.196,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,non-prod.digital-dfp-general.cvshealth.com,35.244.232.4,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,non-prod.digital-dfp-np.cvshealth.com,35.186.194.20,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,non-prod.digital-dfp-prod.cvshealth.com,35.227.251.128,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,non-prod.digital-dfp-promethium.cvshealth.com,35.244.232.4,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,nonprod.digital-clientapi.cvshealth.com,35.186.225.116,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,nonprod.digital-services.cvshealth.com,35.190.119.146,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,notify.cvshealth.com,13.111.18.27,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,,,reply.s10.exacttarget.com,,,
,o.cvshealth.com,184.30.20.7,,"o.cvshealth.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,oab.cvs.com,104.76.200.38,,"www.cvs.com, www.cvs.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,ocleta.cvshealth.com,,,,,,NOERROR,,,,,,,
,offer.cvs.com,208.94.20.35,,coupon.ed4.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",,NOERROR,,,,mail-router.e-dialog.com,,,
,omp.pharmacy.cvs.com,"129.145.66.196, 129.145.66.197, 12.130.139.58, 12.130.139.12, 12.130.139.40, 12.130.139.47, 12.130.139.114, 129.145.66.188, 129.145.66.189, 129.145.66.190, 129.145.66.191, 129.145.66.192, 129.145.66.193, 129.145.66.194, 129.145.66.195",,,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,,,,,,,
,omptrans.e-pharmacy.cvs.com,"199.7.203.28, 199.7.203.203",,,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,,,,,,,
,omptrans.pharmacy.cvs.com,,,,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,,,,,,,
,ontheroad.cvs.com,12.46.112.133,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,opa.digital-dfp-prod.cvshealth.com,35.227.251.128,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,open.cvs.com,23.40.124.7,,"open.cvs.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,optical-mvctest.cvs.com,23.192.22.152,,"optical-mvctest.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,optical-test.cvs.com,23.212.204.12,,"optical-test.cvs.com.edgekey.net, e5443.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,opticalkioskadminuat.cvshealth.com,,,,,,NOERROR,,,,,,,
,orange-storerxp.devrxc.cvs.com,,,,,,NOERROR,,,,,,,
,origin-icet-sit2.cvs.com,,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,origin-metrics-east.cvshealth.com,12.46.114.184,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,origin-pt-metrics-east.cvshealth.com,12.46.119.242,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,origin-sit-metrics-east.cvshealth.com,12.46.119.240,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,origin-sit-metrics-west.cvshealth.com,204.99.15.15,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,origin2-www.cvs.com,204.14.128.21,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,otch.cvs.com,12.15.144.135,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,otchs.cvs.com,,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,otiagateway-dev.cvshealth.com,45.223.17.220,,ro5fgcj.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,,True,incapsula,,,,
,owa.cvs.com,12.46.119.152,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,paragon.cvshealth.com,207.21.210.58,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,payments.cnpapi.cvs.com,23.40.124.41,,"payments.cnpapi.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,payor-dev.cvshealth.com,104.102.41.96,,"payor-dev.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,payor-stg.cvshealth.com,104.102.41.96,,"payor-stg.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,payorsolutions.cvshealth.com,23.212.36.102,,"payorsolutions.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,paz1drbatl16v.cvs.com,54.144.128.85,,,,,NOERROR,,,,,,,
,paz1expeapl2p.cvshealth.com,204.99.17.207,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,paz1smrfdl10v.cvs.com,54.144.128.85,,,,,NOERROR,,,,,,,
,pbm-b-zls3101.cvs.com,,,,,,NOERROR,,,,,,,
,pbm-e-zlp022.cvs.com,,,,,,NOERROR,,,,,,,
,pbm-z-zlp099.cvs.com,,,,,,NOERROR,,,,,,,
,pbmepicfhir.cvshealth.com,23.215.23.181,,"pbmepicfhir.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,perf-api-mtls.cvshealth.com,35.196.184.117,,"cvs-health-non-prod-perf.apigee.net, cvs-health-non-prod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,google,,,,
,perf-api.cvshealth.com,23.206.101.47,,"perf-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,perf.digital-apigee.gke.cvshealth.com,34.160.69.214,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf.digital-clientapi.cvshealth.com,35.186.225.116,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf.digital-health4life.cvshealth.com,34.120.250.188,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf.digital-healthservices.cvs.com,35.241.32.47,,sit1.digital-healthservices.cvs.com,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,True,google,,,,
,perf.digital-services.cvshealth.com,35.190.119.146,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf.digital-virtualcare.cvs.com,34.111.177.148,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,True,google,,,,
,perf1-dr.digital-clientapi.cvshealth.com,34.149.59.71,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf1.digital-clientapi.cvshealth.com,35.186.225.116,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf1.digital-services.cvshealth.com,35.190.119.146,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf2.digital-clientapi.cvshealth.com,35.186.225.116,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf2.digital-services.cvshealth.com,35.190.119.146,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf4.digital-clientapi.cvshealth.com,35.186.225.116,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf5.digital-clientapi.cvshealth.com,35.186.225.116,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,perf6.digital-clientapi.cvshealth.com,35.186.225.116,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,True,google,,,,
,pharmacy.cvs.com,12.130.188.211,,,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,"google-site-verification=H9qIKwD7DNqaW1ZEu8DeuOsuH1kgUfxsibrjYP7uZYc, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:199.7.200.0/21 ip4:12.130.135.0/24 ip4:162.223.236.0/22 ip4:129.145.68.0/22 ip4:129.145.66.0/23 ip4:209.17.52.0/24 -all",,,imh.rsys2.net,"ns1.responsys.net, ns2.responsys.net",,
,photo-metrics.cvs.com,95.101.148.165,,"photo-metrics.cvs.com.edgekey.net, e5769.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,photo-smetrics.cvs.com,2.22.40.164,,"photo-smetrics.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
