new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
,external-qa-ste-ms.cvshealth.com,34.149.28.113,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,exteslsvc-dev1-east.cvs.com,12.46.112.187,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,exteslsvc-sit1-east.cvs.com,12.46.112.188,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,exteslsvc.cvs.com,12.46.114.245,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,extportal1.cvs.com,12.46.119.137,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,extportal2.cvs.com,12.46.119.138,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,extranet.cvs.com,12.15.136.182,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,extsmtp05.cvs.com,12.15.156.195,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,extsmtp07.cvs.com,12.15.156.197,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,extsmtp08.cvs.com,12.15.156.198,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ezqueryweb.cvshealth.com,,,NOERROR,,,,,,,,,,
,federation-uat.cvs.com,12.46.119.149,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,federation.cvs.com,12.46.114.223,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,federatione.cvs.com,12.46.114.181,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,federatione.cvshealth.com,12.46.114.181,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,federationeuat.cvshealth.com,12.46.114.180,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,federationw.cvs.com,204.99.17.172,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,federationwuat.cvshealth.com,204.99.15.172,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,fedsip.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,flushot.cvs.com,2.20.64.162,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vaccines.cvs.com, vaccines.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,freebusy.cvshealth.com,23.215.23.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"freebusy.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,ftd-securehub.cvshealth.com,23.206.101.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ftd-securehub.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,ftp-medd.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,fw.cvs.com,12.15.136.18,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,grafana-np.digital-apigee-non-prod-01.cvshealth.com,35.201.91.151,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-avscan.qa.cvshealth.com,34.120.36.215,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-health4life.cvshealth.com,34.120.250.188,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-ice-pt.cvshealth.com,34.149.142.228,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-ice-qa.cvshealth.com,34.120.19.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-messaging-qa.cvshealth.com,34.117.219.183,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-pbm-rx-dev.cvshealth.com,34.107.210.2,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-services.cvshealth.com,34.107.223.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-specialty-rx-qa.cvshealth.com,34.102.209.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-pt-ohsl-ms.cvshealth.com,34.111.94.198,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-sb.digital-services.cvshealth.com,34.107.226.218,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,sandbox.digital-services.cvshealth.com,True,google,,,,,,,
,grafana.digital-healthservices.cvs.com,34.96.87.26,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,prod.digital-healthservices.cvs.com,True,google,,,,,,,
,grafana.digital-services.cvshealth.com,34.120.76.73,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana.mfe-ms.cvshealth.com,34.96.116.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafananp.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grey-callcenter.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,grey-intake-rphai.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,hdreporting.cvshealth.com,12.46.112.186,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,health.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"health.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,heartbeat-cms.cvshealth.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"cvsunilycms.trafficmanager.net, cvsappgwpip.eastus.cloudapp.azure.com",True,azure,,,,,,,
,heartbeat-qa.api.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,kikox2d.impervadns.net,True,incapsula,,,,,,,
,heartbeat.cvshealth.com,20.185.107.145,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"cvsunily.trafficmanager.net, cvsappgwpip.eastus.cloudapp.azure.com",True,azure,,,,,,,
,hearthaus-dev.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hearthaus-dev.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,hearthaus-uat.cvshealth.com,184.51.237.157,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hearthaus-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,heimdall-dev.cvshealth.com,20.119.136.6,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"as-corpiamdev000.azurewebsites.net, as-corpiamdev000.privatelink.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,,,,,
,heimdall.cvshealth.com,20.119.128.7,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"as-corpiamprod000.azurewebsites.net, as-corpiamprod000.privatelink.azurewebsites.net, waws-prod-bn1-177.sip.azurewebsites.windows.net, waws-prod-bn1-177-206b.eastus2.cloudapp.azure.com",,,,,,,,,
,hl7-alt.cvshealth.com,12.15.144.8,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,hl7.cvshealth.com,12.46.114.165,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,hl7v2.cvshealth.com,12.46.114.164,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,hq-wlc-anchor.cvs.com,192.168.198.1,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,True,192.168.198.1
,i-uat.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,i.cvs.com,184.51.227.118,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"i.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,icet-cte.cvs.com,23.45.105.211,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-cte.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,icet-sit2.cvs.com,23.205.179.162,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-sit2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,icet-sit3w.cvs.com,23.6.77.144,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-sit3w.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,icet-sit4w.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-sit4w.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,image.e.cvshealth.com,"184.86.251.12, 184.86.251.5","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s10-9.edgekey.net, e104319.dscx.akamaiedge.net",,,"2a02:26f0:3500:b::5c7b:6897, 2a02:26f0:3500:b::5c7b:68aa",,,,,,
,image.e.healthcloud.cvshealth.com,"2.16.187.64, 2.16.187.19","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san161.exacttarget.com.edgekey.net, e65483.dscx.akamaiedge.net",,,,,,,,,
,image.em.virtualcare.cvs.com,"95.101.74.153, 95.101.74.151","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s10-9.edgekey.net, e104319.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a97",,,,,,
,imz.fe.digital-retail-rx-prod.cvshealth.com,34.117.81.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,insights.cvshealth.com,52.204.211.34,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,insightsemail.cvshealth.com,,"ns1.marketo.com, ops.localhost",NOERROR,mkto-ab120065.com,True,azure,,,,,,,
,intakein-ifa-rxcaz.cvs.com,,,NOERROR,,,,,,,,,,
,internal-np.digital-dfp-qa.cvshealth.com,,,NOERROR,,,,,,,,,,
,intuity4.cvs.com,12.15.136.27,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,investors-beta.cvshealth.com,23.212.203.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investors-beta.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,itscchatbot.cvshealth.com,,,NOERROR,,,,,,,,,,
,itsmqa1.cvs.com,149.96.30.66,"edns140.ultradns.com, root.service-now.com",NOERROR,aetnaqa1.service-now.com,,,,,,,,,
,jaeger-eip-c360-prod.cvshealth.com,35.190.60.38,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,jaeger-np.eip-c360-nonprod.cvshealth.com,34.111.73.60,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,jdamerch.cvs.com,12.46.114.225,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jdamerchsim.cvs.com,,,NOERROR,,,,,,,,,,
,jdamerchtst.cvs.com,12.46.119.247,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jobapply.cvshealth.com,"54.164.254.54, 3.231.245.154, 54.87.4.171","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1519.awsdns-61.org, ns-1832.awsdns-37.co.uk, ns-785.awsdns-34.net, ns-81.awsdns-10.com",,
,jobs.cvshealth.com,"13.225.78.93, 13.225.78.9, 13.225.78.26, 13.225.78.126","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"cvshealth.cdn.findly.com, d3gkpeta5svcn.cloudfront.net",True,cloudfront,,,,,"ns-1713.awsdns-22.co.uk, ns-237.awsdns-29.com, ns-530.awsdns-02.net, ns-1501.awsdns-59.org",,
,kiali-eip-c360-prod.cvshealth.com,35.190.60.38,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-apigee-non-prod-01.cvshealth.com,35.201.91.151,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-avscan.qa.cvshealth.com,34.120.36.215,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-dfp-qa.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-qa.cvshealth.com,True,google,,,,,,,
,kiali-np.digital-health4life.cvshealth.com,34.120.250.188,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-ice-pt.cvshealth.com,34.149.142.228,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-ice-qa.cvshealth.com,34.120.19.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-pbm-rx-dev.cvshealth.com,34.107.210.2,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-retail-rx-qa.cvshealth.com,34.102.170.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-services.cvshealth.com,35.241.41.98,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-specialty-rx-cq-qa.cvshealth.com,34.102.177.65,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-specialty-rx-qa.cvshealth.com,34.102.209.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-pt-ohsl-ms.cvshealth.com,34.111.94.198,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.digital-messaging-prod.cvshealth.com,34.98.64.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.digital-services.cvshealth.com,34.120.76.73,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.mfe-ms.cvshealth.com,34.96.116.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kionau2.cvs.com,,,NOERROR,,,,,,,,,,
,kiophx.cvs.com,,,NOERROR,,,,,,,,,,
,kiteworks-east.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiteworks-west.cvshealth.com,204.99.16.94,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,lb.digitalworldpaydev.cvs.com,35.201.102.141,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,lb.digitalworldpaypoc.cvs.com,34.102.227.76,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,lb.digitalworldpayprod.cvs.com,34.98.73.255,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,m-akatest.cvs.com,184.51.233.53,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"m-akatest.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,m-beta.cvs.com,104.81.116.118,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,m-it1.cvs.com,23.216.252.149,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-it2.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-it4.cvs.com,23.45.97.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-qa1.cvs.com,23.6.77.144,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-qa2.cvs.com,23.216.252.149,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-reg1.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-reg1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-reg2.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-reg2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-uat1.cvs.com,23.36.236.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-uat4.cvs.com,23.36.236.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m.cvs.com,104.76.200.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,magenta-surescripts.devextrxc.cvs.com,,,NOERROR,,,,,,,,,,
,mail.cvshealth.com,23.215.23.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mail.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,maps.cvs.com,216.34.71.18,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mc-cloud-qa-services.cvs.com,104.85.4.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mc-cloud-qa-services.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
,mcdev-hlp.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mcdev-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mcdevwh.cvs.com,,,NOERROR,,,,,,,,,,
,mcqa-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mdmtest3.cvs.com,12.46.119.243,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mea.cvs.com,12.46.112.151,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,meddplanfinder.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"meddplanfinder.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,medguides.cvshealth.com,184.51.225.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"medguides.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,messagedev1.cvs.com,23.216.252.149,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"messagedev.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,messagereg.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"messagereg.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,metrics-sentry.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"metrics-sentry.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,metrics-sentryqa.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"metrics-sentryqa.aetna.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,metrics.cvs.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.metrics.cvs.com",NOERROR,,,,::,,,,,True,0.0.0.0
,metrics.cvshealth.com,104.98.142.66,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"metrics.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,mfe-configms-np.pt-mfe-ms.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mfe-configui-np.dev1-mfe-ms.cvshealth.com,35.201.91.223,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mfe-ms.cvshealth.com,34.96.116.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mftweb.cvshealth.com,23.197.128.205,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mftweb.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,microstrategymobile-sit.cvshealth.com,,,NOERROR,,,,,,,,,,
,microstrategymobile.cvshealth.com,204.99.17.83,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mirage-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cvs-health-prod-mirage.apigee.net, cvs-health-prod.dn.apigee.net",True,google,,,,,,,
,mirage-api.cvshealth.com,184.51.225.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mirage-api.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,mock.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,msserver-uat.cvs.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,7i8298i.impervadns.net,True,incapsula,,,,,,,
,msserver.test.cvs.com,12.171.214.12,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msserver2019.test.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.e.healthcloud.cvshealth.com,13.111.162.173,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,my.cvs.com,129.33.54.101,"asia3.akam.net, hostmaster.akamai.com",NOERROR,ehrportal.ihost.com,,,,,,,,,
,myac-pt.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myac-pt.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,myac.cvshealth.com,12.46.114.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mychart.cvshealth.com,23.215.23.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mychart.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,myhr.cvshealth.com,23.197.128.205,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myhr.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,mylife-akamai.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mylife-akamai.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,mylife-pt.cvshealth.com,12.46.119.154,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mylife.cvshealth.com,12.46.114.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mypassword.cvs.com,69.192.161.70,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mypassword.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,mytableauinsights.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"mytableauinsights-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
,mytableauinsightstest.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"mytableauinsightstest-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
,nga.cvshealth.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"lemon-coast-0d87acc1e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",True,azure,,,,,,,
,non-prod-sprx-cns.cvshealth.com,,,NOERROR,,,,,,,,,,
,non-prod.digital-dfp-general.cvshealth.com,35.244.232.4,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,non-prod.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
