new,host,ttl,a,cname,soa,txt,status_code,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
,rxio-web-rxcri.cvs.com,131,,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",y01xp5623h830pgb5gf9nyxlx7vg5kdb,NOERROR,,,,,,,,
,s.cvs.com,86400,2.18.96.161,"www.cvs.edgekey.net, e5769.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243066, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243286, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243286, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243281, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243046, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243286, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,
,sandbox-api-mtls.cvshealth.com,2638,35.245.214.146,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,True,google,,,,,,
,sandbox-api.cvshealth.com,3600,104.102.41.96,"sandbox-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243288, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243288, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243290, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243290, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,
,sandbox.digital-services.cvshealth.com,3600,34.107.226.218,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,True,google,,,,,,
,sca.cvs.com,3600,2.17.214.127,"www.cvs.com, www.cvs.edgekey.net, e5769.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243286, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243287, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243287, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243287, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243287, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243287, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,
,script10-6-alt.cvshealth.com,3600,12.15.144.9,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,
,script10-6.cvshealth.com,3600,12.46.114.166,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,
,script2017071.cvshealth.com,3600,12.15.144.40,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,
,sdk.cvshealth.com,3600,35.244.149.147,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,True,google,,,,,,
,securegw.cvs.com,2180,,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",,NOERROR,,,,,,,,
,securegwuat.cvs.com,1948,,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",,NOERROR,,,,,,,,
,semafone-east.cvshealth.com,3600,198.187.66.4,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,
,semafone-west.cvshealth.com,3600,198.187.66.3,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012533, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,
,seo-dev.cvs.com,86400,23.13.164.195,"seo-dev.cvs.com.edgekey.net, e8783.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243287, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243289, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243289, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710243293, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,
,seo-devapps.cvs.com,1256,34.117.25.234,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",,NOERROR,True,google,,,,,,
,seo-elastic.cvs.com,75649,34.120.218.120,seo-elk.cvs.com,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",,NOERROR,True,google,,,,,,
,seo-elk.cvs.com,21600,34.120.218.120,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",,NOERROR,True,google,,,,,,
,seo-logstash.cvs.com,86400,,seo-elk.cvs.com,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",,NOERROR,True,google,,,,,,
,seo-sitemap-dev.cvs.com,1800,,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",,NOERROR,True,google,,,,,,
,seo-sitemap.cvs.com,1800,,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 682, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",,NOERROR,True,google,,,,,,
