new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,kiali.digital-ice-prod.dr.cvshealth.com,34.117.37.180,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-messaging-prod.cvshealth.com,34.98.64.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-messaging-prod.dr.cvshealth.com,34.117.199.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-pbm-rx-prod.cvshealth.com,34.117.186.123,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-pbm-rx-prod.dr.cvshealth.com,34.107.162.29,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-retail-rx-ice-prod.dr.cvshealth.com,34.117.37.180,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-services.cvshealth.com,34.120.76.73,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-shared-services-prod.cvshealth.com,34.120.208.102,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-shared-services-prod.dr.cvshealth.com,34.98.110.66,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-specialty-rx-prod.cvshealth.com,35.236.236.237,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-specialty-rx-prod.dr.cvshealth.com,34.94.190.30,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-subscription-dr.cvs.com,34.102.242.14,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,kiali.prod-dr.digital-clientapi.cvshealth.com,34.149.217.75,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.prod.digital-clientapi.cvshealth.com,35.227.202.20,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kialinp.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiokno.cvs.com,,,NOERROR,,,,,,,,,,
,kionau2.cvs.com,,,NOERROR,,,,,,,,,,
,kioskkan2018apr.corp.cvs.com,,,NOERROR,,,,,,,,,,
,kioskver2017dec.cvs.com,,,NOERROR,,,,,,,,,,
,kiteworks-east.cvshealth.com,12.15.144.12,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiteworks-tst.cvshealth.com,12.171.214.11,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiteworks-west.cvshealth.com,204.99.16.94,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiteworks.cvshealth.com,12.15.144.12,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,knoxpbm-uat.corp.cvs.com,,,NOERROR,,,,,,,,,,
,lb.digitalworldpaydev.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,lb.digitalworldpaypoc.cvs.com,34.102.227.76,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,lb.digitalworldpayprod.cvs.com,34.98.73.255,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,link.cvs.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,cvs.ed10.net,,,,mail-router.e-dialog.com,,,,
,longsintegration.cvs.com,12.46.112.152,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lyncdiscover.cvshealth.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,m-akatest.cvs.com,104.79.24.207,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"m-akatest.cvs.com.edgekey.net, e8783.x.akamaiedge.net, e8783.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,m-beta.cvs.com,23.37.41.196,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,m-it1.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-it1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-it2.cvs.com,23.192.41.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-it3.cvs.com,23.45.97.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-it3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-it4.cvs.com,23.45.97.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-it4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-pt2.cvs.com,23.36.236.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-qa1.cvs.com,104.66.97.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-qa1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-qa2.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-qa2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-reg1.cvs.com,184.24.20.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-reg1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-reg2.cvs.com,23.36.236.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-reg2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-uat1.cvs.com,23.45.97.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-uat1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-uat4.cvs.com,23.36.236.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-uat4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m.cvs.com,104.91.48.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,magenta-crm-esl.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,magenta-jnlpadm.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,magenta-nuance-esl.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,magenta-storeadm.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,mail.cvshealth.com,23.217.16.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mail.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,maps.cvs.com,216.34.71.18,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mc-cloud-dev-services.cvs.com,72.246.168.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mc-cloud-dev-services.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
,mc-cloud-qa-services.cvs.com,2.17.212.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mc-cloud-qa-services.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
,mc-hlp.apps.cvshealth.com,34.117.171.179,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mcdev-hlp.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mcdev-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mcpt-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mcqa-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mcweb.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"mcweb-aetnao365.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
,mdmtest3.cvs.com,12.46.119.243,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mea.cvs.com,12.46.112.151,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,meddplanfinder.cvs.com,104.76.200.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"meddplanfinder.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,medguides.cvshealth.com,23.36.234.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"medguides.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,merch-uat4.cvs.com,,,NOERROR,,,,,,,,,,
,merwindlt.cvshealth.com,12.46.114.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,message.cvs.com,104.76.200.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"message.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,message.cvshealth.com,13.111.18.27,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,reply.s10.exacttarget.com,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,,,
,messagedev1.cvs.com,23.36.236.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagedev.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,messagereg.cvs.com,104.106.70.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagereg.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,messagesit1.cvs.com,184.24.20.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagesit1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,messagesit2.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagesit2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,messagesit3.cvs.com,23.36.236.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagesit3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,metrics-sentryqa.cvshealth.com,88.221.63.131,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"metrics-sentryqa.aetna.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,metrics.cvs.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,cvs.com.112.2o7.net,,,,,,,,
,metrics.cvshealth.com,104.77.47.175,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"metrics.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net, e4953.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,mfe-configms.mfe-ms.cvshealth.com,34.117.16.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mfe-configui-np.dev1-mfe-ms.cvshealth.com,35.201.91.223,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mfe-keycloak-np.pt-mfe-ms.cvshealth.com,34.117.16.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mfe-ms.cvshealth.com,34.96.116.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mft.cvshealth.com,52.138.108.114,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"mftservices.cvshealth.com, mft-prod.trafficmanager.net",,True,azure,,,,,
,mftweb.cvshealth.com,23.197.128.205,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mftweb.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,mfwcvsri01sun.cvs.com,12.15.136.26,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,microstrategy-east.cvshealth.com,152.145.93.9,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,microstrategymobile.cvshealth.com,204.99.17.83,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,microstrategyuat-east.cvshealth.com,152.145.93.8,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mirage-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"cvs-health-prod-mirage.apigee.net, cvs-health-prod.dn.apigee.net",,True,google,,,,,
,mirage-api.cvshealth.com,23.197.128.205,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mirage-api.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,mock.digital-clientapi.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,msserver-uat.cvs.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,7i8298i.impervadns.net,,True,incapsula,,,,,
,msserver.cvs.com,69.20.20.95,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msserver.test.cvs.com,12.171.214.12,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msserver2013.test.cvs.com,104.130.189.39,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msserver2019.test.cvs.com,104.130.45.6,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.e.healthcloud.cvshealth.com,13.111.162.173,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mta.message.cvshealth.com,13.111.200.52,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,my.cvs.com,129.33.54.101,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,ehrportal.ihost.com,,,,,,,,
,myac-pt.cvshealth.com,23.197.139.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"myac-pt.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,myac.cvshealth.com,12.46.114.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mychart.cvs.com,12.46.114.235,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mychart.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mychart.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,mycustomer.cvshealth.com,207.21.210.62,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,myhr.cvs.com,2.22.40.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"myhr.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,myhr.cvshealth.com,23.217.16.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"myhr.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,mylife-akamai.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mylife-akamai.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,mylife-pt.cvshealth.com,12.46.119.154,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mypassword.cvs.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,97msjvs.impervadns.net,,True,incapsula,,,,,
,myrecognition.cvshealth.com,34.111.67.99,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"cvs.achievers.com, us1-prd-pfa.achievers.com",,True,google,,,,,
,mytableauinsights.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"mytableauinsights-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
,mytableauinsightstest.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"mytableauinsightstest-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
,mywire-uat.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,nagios.cvs.com,,,NOERROR,,,,,,,,,,
,newsletters.cvs.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,caremark.ed10.net,,,,mail-router.e-dialog.com,,,,
,nga.cvshealth.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,"lemon-coast-0d87acc1e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,True,azure,,,,,
,non-prod.digital-dfp-dev.cvshealth.com,34.120.127.196,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,non-prod.digital-dfp-general.cvshealth.com,35.244.232.4,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,non-prod.digital-dfp-phoenix.cvshealth.com,35.201.125.46,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,non-prod.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,non-prod.digital-dfp-promethium.cvshealth.com,35.244.232.4,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,nonprod.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,nonprod.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,notificationbeats01.cvs.com,,,NOERROR,,,,,,,,,,
,notify.cvshealth.com,13.111.18.27,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,reply.s10.exacttarget.com,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,,,
,nuancein-ifw-rxcptpoc.cvs.com,,,NOERROR,,,,,,,,,,
,o.cvshealth.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"o.cvshealth.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,
,o94.sg01.cvshealth.com,149.72.155.36,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,oab.cvs.com,104.91.48.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.cvs.com, www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,oaz1ctmwuw1v.cloudad.cic.cvshealth.com,,,NOERROR,,,,,,,,,,
,oaz1daswdw1v.cloudad.cic.cvshealth.com,,,NOERROR,,,,,,,,,,
,oaz1drswd1l1v.pbm-eom-west.cic.cvshealth.com,,,NOERROR,,,,,,,,,,
,oberon.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,oclepsilon.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,oclzeta.cvshealth.com,,,NOERROR,,,,,,,,,,
,offer.cvs.com,208.94.20.35,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,coupon.ed4.net,,,,mail-router.e-dialog.com,,,,
,omnicare-sit2.scm.aseprodcentral.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,omnicarescg-sit1.aseprodcentral.cvshealth.com,,,NOERROR,,,,,,,,,,
,omp.pharmacy.cvs.com,"129.145.66.196, 129.145.66.188, 129.145.66.192, 129.145.66.195, 12.130.139.47, 12.130.139.114, 129.145.66.194, 129.145.66.197, 12.130.139.12, 129.145.66.190, 129.145.66.191, 129.145.66.189, 129.145.66.193, 12.130.139.40, 12.130.139.58","a1-16.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,,,
,omptrans.e-pharmacy.cvs.com,"199.7.203.203, 199.7.203.28","a1-16.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,,,
,omptrans.pharmacy.cvs.com,"129.145.67.205, 12.130.138.22, 129.145.68.37","a1-16.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,,,
,ontheroad.cvs.com,12.46.112.133,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,opa.digital-dfp-np.cvshealth.com,35.186.194.20,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,opa.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,open.cvs.com,23.62.168.6,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"open.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
,optical-mvctest.cvs.com,23.60.21.42,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"optical-mvctest.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,optical.cvs.com,184.24.21.242,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"optical.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,orange-pcc-aux-rxcdevaz.cvs.com,,,NOERROR,,,,,,,,,,
,ori1elkdl1v.pbm-sprx-east.cic.cvshealth.com,,,NOERROR,,,,,,,,,,
,ori2sprxall2v.rios.cic.cvshealth.com,,,NOERROR,,,,,,,,,,
,ori2sprxatl3v.rios.cic.cvshealth.com,,,NOERROR,,,,,,,,,,
,ori2sprxwtl5v.rios.cic.cvshealth.com,,,NOERROR,,,,,,,,,,
,origin-icet-sit2.cvs.com,12.46.119.226,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,origin-icet-sit3.cvs.com,12.46.119.227,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,origin-metrics-west.cvshealth.com,204.99.17.145,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin-pt-metrics-east.cvshealth.com,12.46.119.242,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin-sit-metrics-east.cvshealth.com,12.46.119.240,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin-sit-metrics-west.cvshealth.com,204.99.15.15,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin2-www.cvs.com,204.14.128.21,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,otch-sit.cvs.com,,,NOERROR,,,,,,,,,,
,otch.cvs.com,12.15.144.135,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,otchs-uat.cvs.com,,,NOERROR,,,,,,,,,,
,otchs.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,otiagateway-dev.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,ro5fgcj.impervadns.net,,True,incapsula,,,,,
,owa.cvs.com,12.46.119.152,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,oxy-oxygen-6a0aebaf.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,p47-iwmb8.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,paragon.cvshealth.com,207.21.210.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,payments.cnpapi.cvs.com,72.246.168.176,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payments.cnpapi.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,payor-dev.cvshealth.com,23.197.139.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payor-dev.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,payor-stg.cvshealth.com,23.222.47.169,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payor-stg.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,payorsolutions.cvshealth.com,23.36.234.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payorsolutions.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,paz1arclpl7p.cvs.com,,,NOERROR,,,,,,,,,,
,paz1drbapl14v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,paz1expeapl1p.cvshealth.com,204.99.17.206,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,paz1expeapl2p.cvshealth.com,204.99.17.207,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,paz1fluarl2v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,paz1pdaadw4v.cloudad.cic.cvshealth.com,,,NOERROR,,,,,,,,,,
