input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_mismatched,tls_subject_org_
uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.49,/,952458595,13.32.121.44,HTTP/3,2,False,cloudfront,True,,,,
v.rockset.com,Forbidden,403,103,v.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-31T23:59:59Z,CN=v.rockset.com,v.rockset.com,www.v.rockset.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,97014164caea7bf4f554c82f49bcf324,059c7a52a413e4108d90b4f1a002979f2d943589c9794c2f8378f95dacb0dc9e,,ctls,v.rockset.com,443,https://v.rockset.com:443,https,OpenVPN-AS,text/html,GET,52.25.193.39,/,396533629,52.25.193.39,,1,False,,,https://v.rockset.com/__session_start__/,,,
workshop.rockset.com,Welcome to the Rockset-Confluent workshop - Rockset-Confluent Workshop,200,106065,workshop.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:38:25Z,2023-08-06T03:38:24Z,CN=workshop.rockset.com,workshop.rockset.com,workshop.rockset.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,86ad378844c57ebd2172d15dce688e37,ff41a7a15f647be2ae70d54bd80d0ed824431864f26964c8f4c2c4a8b5f17e8a,,ctls,workshop.rockset.com,443,https://workshop.rockset.com:443,https,cloudflare,text/html,GET,104.18.3.117,/,-1266317573,2606:4700::6812:275,HTTP/3,1077,False,cloudflare,True,,*.firebaseio.com,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.14,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
www.google.com,Google,200,213502,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.4,/,708578229,2a00:1450:4001:831::2004,HTTP/3,143,False,,,,https://csp.withgoogle.com/csp/gws/other-hp,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,,,,True,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,,,
www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.27,/,1279016477,2600:9000:225e:600:a:f457:14c0:93a1,HTTP/3,17,False,cloudfront,True,https://www.intercom-reporting.com/sentry/index.html,,,
www.rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,184428,rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,rockset.com,443,https://www.rockset.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,-1592258353,2600:9000:2250:9800:c:d9d5:f00:93a1,webpack,846,False,cloudfront,True,https://rockset.com/,,,
www.youtube.com,YouTube,200,741360,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.110,/,1179099333,2a00:1450:4001:828::200e,HTTP/3,23,False,,,,,True,
