input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,webserver,tls_expired,csp_domains_
cp41.nextiva.com,,200,219,cp41.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp41.nextiva.com,,443,https://cp41.nextiva.com:443,https,text/html,GET,208.73.148.123,/,1513402615,208.73.148.123,Java,8,False,,,,,HTTP Server,,
cp43.nextiva.com,,200,219,cp43.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp43.nextiva.com,,443,https://cp43.nextiva.com:443,https,text/html,GET,208.89.108.126,/,-1993024708,208.89.108.126,Java,8,False,,,,,HTTP Server,,
cp5.nextiva.com,,200,219,cp5.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp5.nextiva.com,,443,https://cp5.nextiva.com:443,https,text/html,GET,208.73.149.50,/,-1993024708,208.73.149.50,Java,8,False,,,,,HTTP Server,,
cp51.nextiva.com,,200,219,cp51.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp51.nextiva.com,,443,https://cp51.nextiva.com:443,https,text/html,GET,208.73.148.16,/,1513402615,208.73.148.16,Java,8,False,,,,,HTTP Server,,
cp6.nextiva.com,,200,219,cp6.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp6.nextiva.com,,443,https://cp6.nextiva.com:443,https,text/html,GET,208.89.109.50,/,-1993024708,208.89.109.50,Java,8,False,,,,,HTTP Server,,
cp7.nextiva.com,,200,219,cp7.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp7.nextiva.com,,443,https://cp7.nextiva.com:443,https,text/html,GET,208.89.110.50,/,-1993024708,208.89.110.50,Java,8,False,,,,,HTTP Server,,
cp71.nextiva.com,,200,219,cp71.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp71.nextiva.com,,443,https://cp71.nextiva.com:443,https,text/html,GET,208.73.148.18,/,1513402615,208.73.148.18,Java,8,False,,,,,HTTP Server,,
cp8.nextiva.com,,200,219,cp8.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp8.nextiva.com,,443,https://cp8.nextiva.com:443,https,text/html,GET,208.89.111.21,/,-1993024708,208.89.111.21,Java,8,False,,,,,HTTP Server,,
cp81.nextiva.com,,200,219,cp81.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp81.nextiva.com,,443,https://cp81.nextiva.com:443,https,text/html,GET,208.73.148.19,/,1513402615,208.73.148.19,Java,8,False,,,,,HTTP Server,,
cp83.nextiva.com,,200,219,cp83.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp83.nextiva.com,,443,https://cp83.nextiva.com:443,https,text/html,GET,208.89.108.76,/,1513402615,208.89.108.76,Java,8,False,,,,,HTTP Server,,
cp9.nextiva.com,,200,219,cp9.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp9.nextiva.com,,443,https://cp9.nextiva.com:443,https,text/html,GET,208.89.108.217,/,-1993024708,208.89.108.217,Java,8,False,,,,,HTTP Server,,
cp91.nextiva.com,,200,219,cp91.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp91.nextiva.com,,443,https://cp91.nextiva.com:443,https,text/html,GET,208.73.148.124,/,1513402615,208.73.148.124,Java,8,False,,,,,HTTP Server,,
cpeast.nextiva.com,,200,219,cp5.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp5.nextiva.com,,443,https://cpeast.nextiva.com:443,https,text/html,GET,208.73.149.50,/,-1993024708,208.73.145.50,Java,8,False,,,,https://cp5.nextiva.com/,HTTP Server,,
cpsaas1.nextiva.com,,200,219,cpsaas1.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpsaas1.nextiva.com,,443,https://cpsaas1.nextiva.com:443,https,text/html,GET,208.89.108.216,/,1513402615,208.89.108.216,Java,8,False,,,,,HTTP Server,,
cpsaas2.nextiva.com,,200,219,cpsaas2.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpsaas2.nextiva.com,,443,https://cpsaas2.nextiva.com:443,https,text/html,GET,208.89.111.187,/,1513402615,208.89.111.187,Java,8,False,,,,,HTTP Server,,
cpsouth.nextiva.com,,200,219,cp7.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp7.nextiva.com,,443,https://cpsouth.nextiva.com:443,https,text/html,GET,208.89.110.50,/,-1993024708,208.89.109.50,Java,8,False,,,,https://cp7.nextiva.com/,HTTP Server,,
cpvet3.nextiva.com,,200,219,cpvet3.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpvet3.nextiva.com,,443,https://cpvet3.nextiva.com:443,https,text/html,GET,208.89.108.117,/,-291384730,208.89.108.117,Java,8,False,,,,,HTTP Server,,
cpvip.nextiva.com,,200,219,cpvip3.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpvip3.nextiva.com,,443,https://cpvip.nextiva.com:443,https,text/html,GET,208.89.108.112,/,-1993024708,208.73.148.117,Java,8,False,,,,https://cpvip3.nextiva.com/,HTTP Server,,
cpvip1.nextiva.com,,200,219,cpvip1.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpvip1.nextiva.com,,443,https://cpvip1.nextiva.com:443,https,text/html,GET,208.73.148.117,/,-1993024708,208.73.148.117,Java,8,False,,,,,HTTP Server,,
cpvip3.nextiva.com,,200,219,cpvip3.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpvip3.nextiva.com,,443,https://cpvip3.nextiva.com:443,https,text/html,GET,208.89.108.112,/,-1993024708,208.89.108.112,Java,8,False,,,,,HTTP Server,,
crs.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://crs.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ypIBqJQN6H&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
ct.nextiva.com,404 Not Found,404,295,ct.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,ct.nextiva.com,incapsula,443,https://ct.nextiva.com:443,https,text/html,GET,45.60.124.195,/,1477470658,45.60.124.195,Imperva,8,False,True,,,,Nextiva Web Server,,
ct.nextos.com,404 Not Found,404,162,ct.nextos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ct.nextos.com,,443,https://ct.nextos.com:443,https,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,,,nginx,,
cti.nextiva.com,403 Forbidden,403,293,cti.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cti.nextiva.com,incapsula,443,https://cti.nextiva.com:443,https,text/html,GET,45.60.1.68,/,-1245223545,45.60.1.68,Imperva,8,False,True,,,,Nextiva Web Server,,
culture.nextiva.com,502 Server Error,502,332,culture.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,culture.nextiva.com,google,443,https://culture.nextiva.com:443,https,text/html,GET,35.186.212.98,/,-670719049,35.186.212.98,HTTP/3,11,False,True,,,,,,
cynosure.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://cynosure.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=UH0S6UhMxQ&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
cypressfairbanksisd.nextos.com,Nextiva - Sign In,200,56134,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://cypressfairbanksisd.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=hZYbqlzEKH&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
dc.nextiva.com,404 Not Found,404,175,dc.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,dc.nextiva.com,,443,https://dc.nextiva.com:443,https,text/html,GET,208.73.147.119,/,1708173491,208.73.147.119,,8,False,,,,,Nextiva Web Server,,
delta.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://delta.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ko0h0G7lur&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
desertsagecapital.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://desertsagecapital.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Qr3I18W4b5&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
deskera.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://deskera.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=NkcIXOS7GO&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
detroit.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://detroit.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=CRoQQSSwvw&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
dev.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://dev.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=7DMlTsQQVX&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
