new,host,a,soa,status_code,ns,cname,cdn,cdn-name,txt,mx,aaaa,has_internal_ips,internal_ips,caa
[x],safebath.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],sales.nextiva.com,45.60.1.68,,NOERROR,,7tzjjcy.sitelockcdn.net,True,incapsula,,,,,,
[x],salestracker.nextiva.com,208.73.147.211,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.lab.nextiva.com,"208.89.108.131, 208.89.108.59","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox1.lab.nextiva.com,208.89.108.59,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox2.lab.nextiva.com,208.89.108.131,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],selfsignup.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,mx.sendgrid.net,,,,
[x],sendgrid.nextiva.com,"167.89.123.54, 167.89.123.124, 167.89.115.120, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com",sendgrid.net,,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx2.sendgrid.net, mx.sendgrid.net",,,,"amazonaws.com, godaddy.com"
[x],sercwest.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],services.nextiva.com,192.168.103.202,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,,,True,192.168.103.202,
[x],sip.nextos.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,,2603:1027::b,,,
[x],sip2.nextiva.com,208.73.144.92,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],site1.voicemail.nextiva.com,208.73.148.254,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],site4.voicemail.nextiva.com,208.73.145.254,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-kafka-ncore6.nextos.com,45.60.122.195,,NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,,,,,,
[x],smileyfirm.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],sms.nextiva.com,45.60.1.68,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,opdlt3b.x.incapdns.net,True,incapsula,,,,,,
[x],speedtest.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],sso.nextiva.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"nxt.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
[x],sso.nextos.com,45.60.78.251,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,9km2ge6.x.incapdns.net,True,incapsula,,,,,,
[x],staging.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],static.be.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,uxq8uyd.impervadns.net,True,incapsula,,,,,,
[x],status.nextiva.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,n87qfpnmswc2.stspg-customer.com,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stayexpress.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],support.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,
[x],supportwiki.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,nyxu9wn.impervadns.net,True,incapsula,,,,,,
[x],swm.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],talentadvantageconsulting.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],test-proj-dev-5g4b4b.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],tpx.nhc.nextiva.com,"208.89.108.138, 208.73.148.129","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trunking.nextiva.com,45.60.1.68,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,u7emwl4.x.incapdns.net,True,incapsula,,,,,,
[x],trunkingportal.nextiva.com,45.60.124.195,,NOERROR,,vcb3p.sitelockcdn.net,True,incapsula,,,,,,
[x],ucp.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,,,,,
[x],ucp.nextiva.com,"208.73.148.128, 208.73.148.127, 208.73.148.126, 208.73.148.125","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],university.nextiva.com,"18.208.39.163, 100.24.157.224","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,"nextiva.docebosaas.com, us-c.docebopaas.com",,,,,,,,
[x],uts.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],vfax.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,kea4fdp.x.incapdns.net,True,incapsula,,,,,,
[x],vfb.nextiva.com,208.73.150.212,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voicemail.nextiva.com,208.73.148.254,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:208.73.148.254,,,,,
[x],voiptest.nextiva.com,45.60.1.68,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,ahe9k75.x.incapdns.net,True,incapsula,,,,,,
[x],webhooks.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,ao5lwah.x.incapdns.net,True,incapsula,,,,,,
[x],webhooks.nextos.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,uthacp7.impervadns.net,True,incapsula,,,,,,
[x],wellnessinmotion.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],wetainc.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,True,incapsula,,mx.sendgrid.net,,,,
[x],workforcesolutionsctx.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,mx.sendgrid.net,,,,
[x],wrs.east.nextiva.com,"208.73.149.52, 208.73.145.52","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wss.nextiva.com,"208.89.108.24, 208.89.108.23","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,
[x],www.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],x.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],x2chx.workforcesolutionsctx.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,
[x],xsi161.nextiva.com,208.73.148.132,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xsi171.nextiva.com,208.73.148.133,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,,,,,
[x],xsi181.nextiva.com,208.73.148.134,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xsi191.nextiva.com,208.73.148.135,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zofinancial.nextos.com,45.60.122.195,,NOERROR,,xrbc7u5.x.incapdns.net,True,incapsula,,,,,,
,jabber.nextiva.com,146.148.102.118,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
