new,host,a,soa,status_code,cname,txt,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips,aaaa
[x],sip.nextiva.com,208.73.144.90,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sip.nextos.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20
[x],sip2.nextiva.com,208.73.144.92,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],site4.voicemail.nextiva.com,208.73.145.254,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],sms.nextiva.com,45.60.1.68,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,opdlt3b.x.incapdns.net,,True,incapsula,,,,,,
[x],speedtest.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],sso.nextiva.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"nxt.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,,
[x],sso.nextos.com,45.60.78.251,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,9km2ge6.x.incapdns.net,,True,incapsula,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,,,
[x],staging.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],static.be.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,uxq8uyd.impervadns.net,,True,incapsula,,,,,,
[x],staticb2bsystem.gww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],status.nextiva.com,18.246.31.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,n87qfpnmswc2.stspg-customer.com,,,,,,"letsencrypt.org, globalsign.com;",,,
[x],support.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,,
[x],supportwiki.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,nyxu9wn.impervadns.net,,True,incapsula,,,,,,
[x],swm.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],talentadvantageconsulting.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],teamsi.nextos.com,,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,,
[x],tor258-216-pdb.gww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],trunkingportal.nextiva.com,45.60.124.195,,NOERROR,vcb3p.sitelockcdn.net,,True,incapsula,,,,,,
[x],tunnelslaveconfig.gww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],ucp.nextiva.com,"208.73.148.126, 208.73.148.127, 208.73.148.128, 208.73.148.125","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],university.nextiva.com,"18.208.39.163, 100.24.157.224","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"nextiva.docebosaas.com, us-c.docebopaas.com",,,,,,,,,
[x],update-uploadssystem-2020metasql.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],vfax.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,kea4fdp.x.incapdns.net,,True,incapsula,,,,,,
[x],vfb.nextiva.com,208.73.150.212,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vmail.nextiva.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],voicemail.nextiva.com,208.73.148.254,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 ip4:208.73.148.254,,,,,,,,
[x],voiptest.nextiva.com,45.60.1.68,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,ahe9k75.x.incapdns.net,,True,incapsula,,,,,,
[x],web-helpdeskrepository.gww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],webhooks.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,ao5lwah.x.incapdns.net,,True,incapsula,,,,,,
[x],webhooks.nextos.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,uthacp7.impervadns.net,,True,incapsula,,,,,,
[x],wellnessinmotion.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],wetainc.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",mx.sendgrid.net,,,,
[x],whooppic.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],workforcesolutionsctx.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,mx.sendgrid.net,,,,
[x],wrs.east.nextiva.com,"208.73.149.52, 208.73.145.52","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],www.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,,
[x],www.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],x.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],xsi161.nextiva.com,208.73.148.132,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xsi191.nextiva.com,208.73.148.135,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zofinancial.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
