new,host,a,cname,soa,txt,status_code,cdn,cdn-name,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],sandbox2.lab.nextiva.com,208.89.108.131,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sdk05-6.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],selfsignup.nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,mx.sendgrid.net,,,,,
[x],sercwest.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],services.nextiva.com,192.168.103.202,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,192.168.103.202,
[x],sip.nextiva.com,208.73.144.90,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],site1.voicemail.nextiva.com,208.73.148.254,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],site4.voicemail.nextiva.com,208.73.145.254,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smileyfirm.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],sms.nextiva.com,45.60.1.68,opdlt3b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],speedtest.nextiva.com,35.223.113.61,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],sso.nextiva.com,"75.2.114.79, 99.83.239.254","nxt.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sso.nextos.com,45.60.75.251,9km2ge6.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],staging.nextiva.com,35.223.113.61,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],static.be.nextiva.com,45.60.124.195,uxq8uyd.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],status.nextiva.com,52.215.192.132,n87qfpnmswc2.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,
[x],stayexpress.nextos.com,,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],sto3-fantomextranscoder-a21.www.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],support.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],swm.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],talentadvantageconsulting.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],tc.nextiva.com,208.73.145.146,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],teamsi.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],tpx.nhc.nextiva.com,"208.89.108.138, 208.73.148.129",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],trunking.nextiva.com,45.60.1.68,u7emwl4.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],trunkingportal.nextiva.com,45.60.124.195,vcb3p.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],university.nextiva.com,"18.208.39.163, 100.24.157.224","nextiva.docebosaas.com, us-c.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],uts.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],vfax.nextiva.com,45.60.124.195,kea4fdp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],vfb.nextiva.com,208.73.150.212,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],voicemail.nextiva.com,208.73.148.254,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:208.73.148.254,NOERROR,,,,,,,,
[x],voiptest.nextiva.com,45.60.1.68,ahe9k75.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],webhooks.nextiva.com,45.60.124.195,ao5lwah.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],wellnessinmotion.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],wetainc.nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,mx.sendgrid.net,,,,,
[x],workforcesolutionsctx.nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,mx.sendgrid.net,,,,,
[x],wss.nextiva.com,"208.89.108.24, 208.89.108.23",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ww.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],www.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],www.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],x.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],xsi161.nextiva.com,208.73.148.132,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],xsi171.nextiva.com,208.73.148.133,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],xsi181.nextiva.com,208.73.148.134,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],zofinancial.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,,
