new,host,a,cname,soa,txt,status_code,cdn,cdn-name,mx,ns,caa,aaaa,has_internal_ips,internal_ips
[x],talentadvantageconsulting.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],teamsi.nextos.com,,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],trunking.nextiva.com,45.60.5.68,u7emwl4.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],trunkingportal.nextiva.com,45.60.124.195,vcb3p.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],ucp.nextiva.com,"208.73.148.126, 208.73.148.127, 208.73.148.128, 208.73.148.125",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],university.nextiva.com,"18.208.39.163, 100.24.157.224","nextiva.docebosaas.com, us-c.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],uts.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,,,NOERROR,True,incapsula,,,,,,
[x],vfax.nextiva.com,45.60.124.195,kea4fdp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],vfb.nextiva.com,208.73.150.212,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vmstfs13dvh001.nextos.com,,xrbc7u5.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],voicemail.nextiva.com,208.73.148.254,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:208.73.148.254,NOERROR,,,,,,,,
[x],wellnessinmotion.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],west.nextiva.com,,,,,NOERROR,,,,,,,,
[x],wetainc.nextos.com,,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,mx.sendgrid.net,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,,
[x],wss.nextiva.com,"208.89.108.23, 208.89.108.24",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ww.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],www.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],www.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],x.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],xsi161.nextiva.com,208.73.148.132,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],xsi171.nextiva.com,208.73.148.133,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,
[x],xsi181.nextiva.com,208.73.148.134,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],xsi191.nextiva.com,208.73.148.135,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],zofinancial.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
