input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_expired
h-135-207-57-46.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://h-135-207-57-46.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
h-135-207-57-6.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://h-135-207-57-6.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
h-135-207-60-20.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://h-135-207-60-20.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
h-135-207-63-22.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://h-135-207-63-22.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
h-135-207-96-7.test.uphabit.com,WordPress.com — 403 Error,403,2210,h-135-207-96-7.test.uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,True,ctls,h-135-207-96-7.test.uphabit.com,,443,https://h-135-207-96-7.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,263634273,192.0.78.245,WordPress,37,False,,True,,,,
healthsolutions.fitbit.com,One Easy Health Solution for All Your Employees | Fitbit Health Solutions,200,133986,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T06:27:28Z,2023-07-06T06:27:27Z,CN=healthsolutions.fitbit.com,healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,154fe0aa623f54d3e61b5efe9967c6b6,f6bb67540cffffe52c7171eec7ac35abeb2e25d9d88fee1fafe2fc95b9b59e2a,,ctls,healthsolutions.fitbit.com,,443,https://healthsolutions.fitbit.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,YouTube,1444,False,,,,,,
healthypet.fitbit.com,Site Not Found,404,10601,healthypet.fitbit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:17:29Z,2023-08-14T14:15:49Z,CN=ryan.wtf,ryan.wtf,auth.prioneer.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0658c9d7a736174e1e29f31677163345,338b208fb3819a76aa30d387c4266fb33f2b5f3bab1bb3397e4ed8a72ed99bd2,,ctls,healthypet.fitbit.com,fastly,443,https://healthypet.fitbit.com:443,https,,text/html,GET,151.101.65.195,/,418528509,151.101.1.195,HTTP/3,107,False,True,,,,,
his.deribit.com,403 Forbidden,403,555,his.deribit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,CN=*.deribit.com,*.deribit.com,deribit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d2f856bb06dfb394219a4601fb82dd3,de64154657bdcbdc0ae418d7fb271afec5e09f923fdb01afc1a84ffef9b9ece2,True,ctls,his.deribit.com,,443,https://his.deribit.com:443,https,nginx/1.21.3,text/html,GET,194.28.45.190,/,-817111417,194.28.45.190,Nginx:1.21.3,14,False,,,,,,
history-test.deribit.com,404 Not Found,404,548,history-test.deribit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,CN=*.deribit.com,*.deribit.com,deribit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d2f856bb06dfb394219a4601fb82dd3,de64154657bdcbdc0ae418d7fb271afec5e09f923fdb01afc1a84ffef9b9ece2,True,ctls,history-test.deribit.com,,443,https://history-test.deribit.com:443,https,nginx,text/html,GET,194.28.45.190,/,566218143,194.28.45.190,Nginx,14,False,,,,,,
hiusj.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://hiusj.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
hlfs.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://hlfs.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
hms-static.fitbit.com,,404,10,hms-static.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,hms-static.fitbit.com,cloudflare,443,https://hms-static.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,1864250944,104.16.66.50,Google Cloud CDN,2,False,True,,,,,
host-140-185-20-96.test.uphabit.com,WordPress.com — 403 Error,403,2210,host-140-185-20-96.test.uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,True,ctls,host-140-185-20-96.test.uphabit.com,,443,https://host-140-185-20-96.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,WordPress,37,False,,True,,,,
host-214-18-240-61.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://host-214-18-240-61.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
hq-www.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://hq-www.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
http-m--internet--org-tokopedia-com-25.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://http-m--internet--org-tokopedia-com-25.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
hyperledger-05.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://hyperledger-05.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
i-devel-vpn.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://i-devel-vpn.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
iad2v1-newssdk.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://iad2v1-newssdk.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
icc.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://icc.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
id-sandbox.dokobit.com,Dokobit Identity Gateway,200,825,id-sandbox.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,id-sandbox.dokobit.com,,443,https://id-sandbox.dokobit.com:443,https,nginx,text/html,GET,13.51.213.148,/,2001955903,13.50.178.140,Nginx,15,False,,,Dokobit UAB,,,
idownload.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://idownload.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
iedc.fitbit.com,,200,1,iedc.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,iedc.fitbit.com,cloudflare,443,https://iedc.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1091399869,104.16.66.50,Google Cloud CDN,1,False,True,,,,,
ifttt.fitbit.com,Fitbit Integrations - Connect Your Apps with IFTTT,200,317428,ifttt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=ifttt.com,ifttt.com,*.ifttt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6caeb0c8d7b3d543e2fa44bd99c85fed,956f016a9a5c568d95ca366cc972e2b4da6e6479701560d15828029bd833b74b,True,ctls,ifttt.com,cloudflare,443,https://ifttt.fitbit.com:443,https,nginx,text/html,GET,104.16.66.50,/,104064658,104.16.65.50,Ruby on Rails,529,False,True,,,https://ifttt.com/fitbit,,
igostap.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://igostap.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
images-aws.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://images-aws.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
img0.fitbit.com,,404,780,img0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img0.fitbit.com,cloudflare,443,https://img0.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://img0.fitbit.com/de/home,,
img1.fitbit.com,,404,779,img1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img1.fitbit.com,cloudflare,443,https://img1.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://img1.fitbit.com/de/home,,
img2.fitbit.com,,404,781,img2.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img2.fitbit.com,cloudflare,443,https://img2.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://img2.fitbit.com/de/home,,
img3.fitbit.com,,404,781,img3.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img3.fitbit.com,cloudflare,443,https://img3.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://img3.fitbit.com/de/home,,
imperial.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://imperial.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
ingrian.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://ingrian.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
insights.deribit.com,502 Bad Gateway,502,150,insights.deribit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,CN=*.deribit.com,*.deribit.com,deribit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d2f856bb06dfb394219a4601fb82dd3,de64154657bdcbdc0ae418d7fb271afec5e09f923fdb01afc1a84ffef9b9ece2,True,ctls,insights.deribit.com,,443,https://insights.deribit.com:443,https,nginx,text/html,GET,3.8.61.26,/,1494302000,3.8.61.26,Nginx,8,False,,,,,,
int-android-api.fitbit.com,,526,,int-android-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-api.fitbit.com,cloudflare,443,https://int-android-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-android-cdn-api.fitbit.com,,526,,int-android-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-api.fitbit.com,cloudflare,443,https://int-android-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-android-cdn-client.fitbit.com,,526,,int-android-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-client.fitbit.com,cloudflare,443,https://int-android-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-android-cdn-softapi.fitbit.com,,526,,int-android-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-softapi.fitbit.com,cloudflare,443,https://int-android-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-android-cdn-softclient.fitbit.com,,526,,int-android-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-softclient.fitbit.com,cloudflare,443,https://int-android-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-android-softclient.fitbit.com,,526,,int-android-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-softclient.fitbit.com,cloudflare,443,https://int-android-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-api.fitbit.com,,526,,int-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-api.fitbit.com,cloudflare,443,https://int-api.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
