input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_expired
h-135-207-57-46.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://h-135-207-57-46.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
h-135-207-60-54.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://h-135-207-60-54.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
h-135-207-60-55.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://h-135-207-60-55.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
h-135-207-98-47.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://h-135-207-98-47.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
health-admin.fitbit.com,Error null (Bad Request)!!1,400,1693,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,cloudflare,443,https://health-admin.fitbit.com:443,https,ESF,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,HTTP/3,1,False,True,,,,https://accounts.google.com/o/saml2/idp?idpid=C02h8e9nw?SAMLRequest=PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iVVRGLTgiIHN0YW5kYWxvbmU9Im5vIj8+PHNhbWwycDpBdXRoblJlcXVlc3QgeG1sbnM6c2FtbDJwPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6cHJvdG9jb2wiIEFzc2VydGlvbkNvbnN1bWVyU2VydmljZVVSTD0iaHR0cHM6Ly9oZWFsdGgtYWRtaW4uZml0Yml0LmNvbS9TQU1ML1NTTy9Ccm93c2VyIiBEZXN0aW5hdGlvbj0iaHR0cHM6Ly9hY2NvdW50cy5nb29nbGUuY29tL28vc2FtbDIvaWRwP2lkcGlkPUMwMmg4ZTludyIgSUQ9IjNhZWJjOWJlNzgxZDc1MjA0ZTgxMDc5NzZjZjA4NmQ3IiBJc3N1ZUluc3RhbnQ9IjIwMjMtMDUtMTZUMjM6MjY6NDEuODI2WiIgUHJvdG9jb2xCaW5kaW5nPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YmluZGluZ3M6SFRUUC1QT1NUIiBWZXJzaW9uPSIyLjAiPjxzYW1sMjpJc3N1ZXIgeG1sbnM6c2FtbDI9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDphc3NlcnRpb24iPmh0dHBzOi8vaGVhbHRoLWFkbWluLmZpdGJpdC5jb20vU0FNTDwvc2FtbDI6SXNzdWVyPjwvc2FtbDJwOkF1dGhuUmVxdWVzdD4=&RelayState=forward:/:N9H2AeaX%2BgIMLaK3Ymn6wE2%2BMZejMcNu2r4PpJdmMIU%3D,
healthypet.fitbit.com,Site Not Found,404,10601,healthypet.fitbit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:17:29Z,2023-08-14T14:15:49Z,CN=ryan.wtf,ryan.wtf,auth.prioneer.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0658c9d7a736174e1e29f31677163345,338b208fb3819a76aa30d387c4266fb33f2b5f3bab1bb3397e4ed8a72ed99bd2,,ctls,healthypet.fitbit.com,fastly,443,https://healthypet.fitbit.com:443,https,,text/html,GET,151.101.65.195,/,418528509,151.101.1.195,HTTP/3,107,False,True,,,,,
helpdesk-business-stream.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://helpdesk-business-stream.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
helppostgresmx.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://helppostgresmx.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
hermes-prd.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://hermes-prd.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
his.deribit.com,403 Forbidden,403,555,his.deribit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,CN=*.deribit.com,*.deribit.com,deribit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d2f856bb06dfb394219a4601fb82dd3,de64154657bdcbdc0ae418d7fb271afec5e09f923fdb01afc1a84ffef9b9ece2,True,ctls,his.deribit.com,,443,https://his.deribit.com:443,https,nginx/1.21.3,text/html,GET,194.28.45.190,/,-817111417,194.28.45.190,Nginx:1.21.3,14,False,,,,,,
history-test.deribit.com,404 Not Found,404,548,history-test.deribit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,CN=*.deribit.com,*.deribit.com,deribit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d2f856bb06dfb394219a4601fb82dd3,de64154657bdcbdc0ae418d7fb271afec5e09f923fdb01afc1a84ffef9b9ece2,True,ctls,history-test.deribit.com,,443,https://history-test.deribit.com:443,https,nginx,text/html,GET,194.28.45.190,/,566218143,194.28.45.190,Nginx,14,False,,,,,,
history.deribit.com,404 Not Found,404,548,history.deribit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,CN=*.deribit.com,*.deribit.com,deribit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d2f856bb06dfb394219a4601fb82dd3,de64154657bdcbdc0ae418d7fb271afec5e09f923fdb01afc1a84ffef9b9ece2,True,ctls,history.deribit.com,,443,https://history.deribit.com:443,https,nginx,text/html,GET,194.28.45.190,/,566218143,194.28.45.190,Nginx,14,False,,,,,,
hjalp.dokobit.com,Dokobit | Hjalp,200,29181,hjalp.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T18:18:37Z,2023-08-14T18:18:36Z,CN=hjalp.dokobit.com,hjalp.dokobit.com,hjalp.dokobit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a260a65421a0bafec61b634dfee291ee,5def2f59fa7d411a3742880151a70969395ae716bf71748a8bac6af396d0178a,,ctls,hjalp.dokobit.com,,443,https://hjalp.dokobit.com:443,https,openresty,text/html,GET,3.218.35.185,/,-1530239662,23.21.48.221,Scala,753,False,,,,,,
hms-static.fitbit.com,,404,10,hms-static.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,hms-static.fitbit.com,cloudflare,443,https://hms-static.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,1864250944,104.16.66.50,Google Cloud CDN,2,False,True,,,,,
home-b2.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://home-b2.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
host-214-18-240-61.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://host-214-18-240-61.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
host-214-60-0-68.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://host-214-60-0-68.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
host-214-60-60-29.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://host-214-60-60-29.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
host-228-24.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://host-228-24.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
hqda-116-78-68.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://hqda-116-78-68.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
http-m--internet--org-tokopedia-com-25.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://http-m--internet--org-tokopedia-com-25.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
https://content-googleapis-staging.sandbox.google.com,Error 404 (Not Found)!!1,404,1561,content-googleapis-staging.sandbox.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=sandbox.google.com,sandbox.google.com,test-bigquery.us.sandbox.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da34a4194e120894032ae9706a896dbf,87351ce869983c113e15277a564b308225ee9d316df39d3bfe5ea45e947fbffe,True,ctls,content-googleapis-staging.sandbox.google.com,,443,https://content-googleapis-staging.sandbox.google.com:443,https,,text/html,GET,64.233.167.81,/,302920777,2a00:1450:400c:c0a::451,HTTP/3,12,False,,True,,,,
https://content.googleapis.com/,Error 404 (Not Found)!!1,404,1561,content.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,content.googleapis.com,,443,https://content.googleapis.com:443,https,,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:811::200a,HTTP/3,12,False,,,,,,
https://graph.facebook.com,,400,287,graph.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,graph.facebook.com,,443,https://graph.facebook.com:443,https,,text/javascript,GET,157.240.252.10,/,-1321378357,2a03:2880:f083:10e:face:b00c:0:2,HTTP/3,9,False,,,"Meta Platforms, Inc.",,,
https://rum-collector-2.pingdom.net,,404,1,rum-collector-2.pingdom.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-20T23:59:59Z,CN=*.pingdom.net,*.pingdom.net,pingdom.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2f16aaf5767b0d13b0db430e9a8aa51,f9a883eb2646c9a412efc9dbbf88d199c7cd8fbbf17049a115c9bd342b502466,True,ctls,rum-collector-2.pingdom.net,,443,https://rum-collector-2.pingdom.net:443,https,,text/plain,GET,52.51.119.78,/,-1662783523,34.248.127.13,,2,False,,,,,,
https://rum-static.pingdom.net,,204,,rum-static.pingdom.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=pingdom.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pingdom.net,*.pingdom.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c41215628e9e1fcb8e5eab7bbd4168a0,e87b1ff6efa184be64ee972ea38c2eba1e4901712355d6cdd7683585dfedacc8,True,ctls,rum-static.pingdom.net,cloudflare,443,https://rum-static.pingdom.net:443,https,cloudflare,,GET,172.67.5.216,/,-1840324437,2606:4700:10::ac43:5d8,Cloudflare,1,False,True,,"Cloudflare, Inc.",,,
https://www.google.com,Google,200,220312,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.4,/,708578229,2a00:1450:4001:827::2004,HTTP/3,170,False,,,,http:,,
https://www.googleapis.com,Error 404 (Not Found)!!1,404,1561,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,www.googleapis.com,,443,https://www.googleapis.com:443,https,,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:802::200a,HTTP/3,12,False,,,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,,,
hub.fitbit.com,Apache Tomcat/7.0.59 - Error report,404,949,hub.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,hub.fitbit.com,cloudflare,443,https://hub.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1859770291,104.16.65.50,Google Cloud CDN,1,False,True,,,,,
i-devel-vpn.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://i-devel-vpn.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
iad2v1.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://iad2v1.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
icc.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://icc.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
id-sandbox.dokobit.com,Dokobit Identity Gateway,200,825,id-sandbox.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,id-sandbox.dokobit.com,,443,https://id-sandbox.dokobit.com:443,https,nginx,text/html,GET,13.50.178.140,/,2001955903,13.51.213.148,Nginx,15,False,,,Dokobit UAB,,,
id.dokobit.com,Dokobit Identity Gateway,200,801,id.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,id.dokobit.com,,443,https://id.dokobit.com:443,https,nginx,text/html,GET,13.53.79.189,/,2001955903,13.48.98.169,Nginx,15,False,,,Dokobit UAB,,,
idna.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://idna.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
idownload.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://idownload.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
