new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,list.fitbit.com,75.126.222.157,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,list-fitbit-com.mail.protection.outlook.com,,,,
,lksrt.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,localhost.e.fitbit.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,lockit-dev.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,logs.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,logupload-eng.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,lp01.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,luckless.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,lucymommy.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,luminaire.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,lutil11.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,lv21-16.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,lweb8.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,m.bit.com,"104.18.25.147, 104.18.24.147",m.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:1893, 2606:4700::6812:1993",,,,,
,m1c-61.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,m5-yulprod1.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,ma2.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,macka-rastco94.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,madpeople.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,magicbox.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mail-cafrfd1msl.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,mail-graviton-home-gateway.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mail.deribit.com,193.72.79.200,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail.dokobit.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:831::2013,,,,,
,mail.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,mail-fitbit-com.mail.protection.outlook.com,v=spf1 ip4:208.74.204.0/22 include:mktomail.com include:_spf.q4press.com include:us.khoros-mail.com -all,,,
,mailca.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,mailer.deribit.com,149.202.211.45,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mainnet-etherscan.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,manyworlds.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,maps-eu-prd.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,marcopoller.fitbit.com,"104.16.65.50, 104.16.66.50",marcopoller.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mariners.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,marketing.fitbit.com,"104.16.66.50, 104.16.65.50",marketing.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,marketing1-intl.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mashpee.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,masterpublic-panel.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mb-ifa.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,mclasificados.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,mdment02.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,media-archivecorp.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,media-cph2-1.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,media-ecv1-1.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,media-kut2-2.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,media-xe-1-0-0.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,media-yyz1-1.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,medialand.stagingnew.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4",,,
,mercury-ui.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mgmt.fitbit.com,"104.16.65.50, 104.16.66.50",mgmt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mhsi-47-231-52.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,mhsi-47-235-43.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,miliaosdk.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,minerva-acceptdockerintra-backups-www-test.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,minerva-antiviruspre.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,mirrortest.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,mjh.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mjvinnovation.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,mmserver1.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,mob.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,mobdro.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,mobileapi.dokobit.com,"13.51.230.143, 13.49.111.197, 13.51.142.55",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,modelver-internal.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,modserver.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mognet.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,monitor-storage.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,monitordb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,monitoringaltservice.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,mp-fitbit-com.mail.protection.outlook.com,v=spf1 include:datadrivenemail.com -all,,,
,mpco-serv.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,ms17sa-c06.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,msb-mobile.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,msoid.fitbit.com,"20.190.159.75, 40.126.31.73, 20.190.159.2, 20.190.159.71, 20.190.159.64, 20.190.159.68, 20.190.159.23, 20.190.159.0","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,mt-ingestion-service-ms.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,mta.e.fitbit.com,136.147.130.214,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.e.fitbit.com,136.147.130.215,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta3.e.fitbit.com,136.147.131.124,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.e.fitbit.com,13.111.15.117,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta5.e.fitbit.com,13.111.15.118,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mtasentry2a.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,mwp6-ty21.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,mx5.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,mxe-0-1-8.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,my-digitallife-poc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,my-ua-249-globale.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,my.dokobit.com,"13.51.17.9, 13.49.198.122, 16.170.93.49",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my15-preview.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,my6-preview-stage.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,myhelp.fitbit.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","myhelp.fitbit.com.00d40000000n2ljeac.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,myipbrick.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,myprogress.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mypss.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,mysony.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,mysql-panel.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,myzaxbysvisit.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,nac07.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,nads.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,nagasakikenkoutairenbado.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,naper.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,nas2.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,nawras.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,netbot.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,new-datalogin-loginaccept-domain.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,new-doc-docs.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,new-europe-us.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,new-ilikeasos28.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,new-static.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,new.deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,newkh.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,newrcv-ibssystest.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,news.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,newsfeed.deribit.com,"18.135.110.146, 18.168.103.104, 35.177.191.183",k8s-frontend-ingressn-29e5f7559e-1528574731.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,newusers-streamingsso-miembros.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,niffler.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,ninpu-deai.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,nodevpn.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,nonimmunity.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,norlux.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,ns1.deribit.com,193.72.79.194,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
