input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
osiris.ops.sendcloud.com,,404,22,osiris.ops.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-09-06T23:59:59Z,CN=ops.sendcloud.com,ops.sendcloud.com,*.ops.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6af1095332d8ce71f8147446c0da8590,5a2038a17af8b32ec612df262253268b3b3694dbf821941fb7e4f33f3c42254d,ctls,osiris.ops.sendcloud.com,443,https://osiris.ops.sendcloud.com:443,https,uvicorn,GET,35.159.7.104,/,2125685474,18.195.7.24,Uvicorn,1,False,True,,application/json,,,,
p02-iwmb9.carriersdk.sendcloud.com,,404,,p02-iwmb9.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,p02-iwmb9.carriersdk.sendcloud.com,443,https://p02-iwmb9.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
payments-preprod.sendcloud.com,,404,,payments-preprod.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-03T02:30:50Z,2023-08-01T02:30:49Z,CN=*.dev.sendcloud.sc,*.dev.sendcloud.sc,*.dev.sendcloud.sc,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6036de23e8453942805b68a26bf2c00d,ed750793116018a976d4be4ce625daa2f409ae2745c4dc40a9760b0e05690c15,ctls,payments-preprod.sendcloud.com,443,https://payments-preprod.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,-1840324437,35.158.154.187,Envoy,1,False,True,,,,,,
platform.sendcloud.com,Sendcloud,200,6823,platform.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,platform.sendcloud.com,443,https://platform.sendcloud.com:443,https,AmazonS3,GET,13.32.145.93,/,1719896065,13.32.145.24,Amazon Web Services,64,False,True,cloudfront,text/html,True,fonts.gstatic.com,,
pm-bounces.sendcloud.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.sendcloud.com:80,http,AmazonS3,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,text/html,,,,
privatemeet-git.carriersdk.sendcloud.com,,404,,privatemeet-git.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,privatemeet-git.carriersdk.sendcloud.com,443,https://privatemeet-git.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
prodinternal-wwwmiembros.carriersdk.sendcloud.com,,404,,prodinternal-wwwmiembros.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,prodinternal-wwwmiembros.carriersdk.sendcloud.com,443,https://prodinternal-wwwmiembros.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
releaselog.sendcloud.com,Sendcloud Feedback,200,31244,releaselog.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-16T01:59:42Z,2023-07-15T01:59:41Z,CN=releaselog.sendcloud.com,releaselog.sendcloud.com,releaselog.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f871c1753fe2ea0e2156f779b17937ec,c45978db8f88cc5905b39754a1873c86620551370a9919f1732a79283ea76a63,ctls,releaselog.sendcloud.com,443,https://releaselog.sendcloud.com:443,https,,GET,44.214.112.154,/,-1195517263,2600:1f18:421f:6301:493d:b059:8519:ba82,React,2,False,,,text/html,,https://js.hs-banner.com,,
resourcesdevtest-dal10.carriersdk.sendcloud.com,,404,,resourcesdevtest-dal10.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,resourcesdevtest-dal10.carriersdk.sendcloud.com,443,https://resourcesdevtest-dal10.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,256708,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://script.hotjar.com:443,https,,GET,108.138.7.111,/,-706257427,108.138.7.79,webpack,555,False,True,cloudfront,text/html,True,,https://www.hotjar.com,
sendcloud.zendesk.com,Security check,403,7781,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T23:37:36Z,2023-08-13T23:37:35Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4fc09f741d38ee5fddb4dfcb5ddfe6,6891b5ae9dae38923041daf136c2ef08a0085225b30986e2c613c5bd8766b536,ctls,support.sendcloud.com,443,https://sendcloud.zendesk.com:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,,cloudflare,text/html,True,,https://support.sendcloud.com/hc/en-us,
shared-eks-dev.eu-central-1.infra.sendcloud.com,,404,,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T01:18:14Z,2023-07-02T01:18:13Z,CN=shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23b8139f966ca78599471c877d401378,350748122fe1ea2efcde447ae3743100bb5faa0af1abba49d1685aafcd926849,ctls,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,https://shared-eks-dev.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,3.72.191.37,/,-1840324437,3.68.19.162,Envoy,1,False,,,,,,,
snap.licdn.com/li.lms-analytics/insight.min.js,,200,13352,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,ctls,snap.licdn.com,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,,GET,23.55.161.150,/li.lms-analytics/insight.min.js,-696586294,2a02:26f0:3400::1703:59ca,,2,False,,,application/x-javascript,,,,LinkedIn Corporation
spidr2-qa.carriersdk.sendcloud.com,,404,,spidr2-qa.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,spidr2-qa.carriersdk.sendcloud.com,443,https://spidr2-qa.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
squarespace.integration.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://squarespace.integration.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1192062748,18.159.140.23,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
stage-video.carriersdk.sendcloud.com,,404,,stage-video.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,stage-video.carriersdk.sendcloud.com,443,https://stage-video.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
staging.carriersdk.sendcloud.com,,404,,staging.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,staging.carriersdk.sendcloud.com,443,https://staging.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,303771,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://static.hotjar.com:443,https,,GET,13.225.34.68,/,-138391155,13.225.34.53,webpack,641,False,True,cloudfront,text/html,True,,https://www.hotjar.com,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,True,cloudflare,application/xml,True,,,"Cloudflare, Inc."
static.zdassets.com/web_widget/,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443/web_widget/,https,cloudflare,GET,104.18.70.113,/web_widget/,-1279294674,104.18.72.113,HSTS,2,False,True,cloudflare,application/xml,True,,,"Cloudflare, Inc."
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,GET,108.177.15.154,/,302920777,2a00:1450:400c:c0a::9d,HTTP/3,1831,False,True,,text/html,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
status.sendcloud.com,Sendcloud Status,200,2058648,status.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-02T12:43:43Z,2023-07-01T12:43:42Z,CN=redirect.sterda.com,redirect.sterda.com,www.meadowstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ca8d0befc9ca7edb83a3373207298ba,57a11f89c4e5dbe52f151f415f861c6238aa96baee0b2a479e8d1a57df0b12a7,ctls,status.sendcloud.com,443,https://status.sendcloud.com:443,https,,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,17146,False,,,text/html,,,,
telemetry-eng.carriersdk.sendcloud.com,,404,,telemetry-eng.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,telemetry-eng.carriersdk.sendcloud.com,443,https://telemetry-eng.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
ticketing-in.carriersdk.sendcloud.com,,404,,ticketing-in.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,ticketing-in.carriersdk.sendcloud.com,443,https://ticketing-in.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
tm1.carriersdk.sendcloud.com,,404,,tm1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,tm1.carriersdk.sendcloud.com,443,https://tm1.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
tools.sendcloud.com,Sendcloud Tools,200,3637,tools.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:31:10Z,2023-07-12T21:31:09Z,CN=tools.sendcloud.com,tools.sendcloud.com,tools.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6331e8efa0bed993075a640b52c2a98c,b424cede4c33d826e77a7ddf72f6808c91eb9e005e54c2b8f11e9ca97a1d01e6,ctls,tools.sendcloud.com,443,https://tools.sendcloud.com:443,https,,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,48,False,,google,text/html,True,,,
tor199-251-pdb.carriersdk.sendcloud.com,,404,,tor199-251-pdb.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,tor199-251-pdb.carriersdk.sendcloud.com,443,https://tor199-251-pdb.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
tor30-14-pda.carriersdk.sendcloud.com,,404,,tor30-14-pda.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,tor30-14-pda.carriersdk.sendcloud.com,443,https://tor30-14-pda.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
translate.google.com,Google Translate,200,1101926,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,translate.google.com,443,https://translate.google.com:443,https,ESF,GET,142.250.186.110,/,-246964991,2a00:1450:4001:811::200e,HTTP/3,272,False,True,,text/html,,https://translate.google.cn,https://translate.google.com/?ucbcb=1,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,ESF,GET,172.217.18.106,/,302920777,2a00:1450:4001:803::200a,HTTP/3,12,False,True,,text/html,,,,
url9438.sendcloud.com,404 Not Found,404,564,url9438.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url9438.sendcloud.com,443,https://url9438.sendcloud.com:443,https,nginx,GET,167.89.123.54,/,1506877856,167.89.123.124,Nginx,14,False,True,,text/html,,,,
usw2-web-ce06-shield.carriersdk.sendcloud.com,,404,,usw2-web-ce06-shield.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,usw2-web-ce06-shield.carriersdk.sendcloud.com,443,https://usw2-web-ce06-shield.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
v2-jenkinselasticbeanstalktemp-sftp.carriersdk.sendcloud.com,,404,,v2-jenkinselasticbeanstalktemp-sftp.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,v2-jenkinselasticbeanstalktemp-sftp.carriersdk.sendcloud.com,443,https://v2-jenkinselasticbeanstalktemp-sftp.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
v355-si2.carriersdk.sendcloud.com,,404,,v355-si2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,v355-si2.carriersdk.sendcloud.com,443,https://v355-si2.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
v3en-log-b2bsystem.carriersdk.sendcloud.com,,404,,v3en-log-b2bsystem.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,v3en-log-b2bsystem.carriersdk.sendcloud.com,443,https://v3en-log-b2bsystem.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
varaamo.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://varaamo.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,
vars.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,256711,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://vars.hotjar.com:443,https,,GET,18.66.147.116,/,1824749551,18.66.147.113,webpack,555,False,True,cloudfront,text/html,True,,https://www.hotjar.com,
videopostmaster-assets-defaultproduction.carriersdk.sendcloud.com,,404,,videopostmaster-assets-defaultproduction.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,videopostmaster-assets-defaultproduction.carriersdk.sendcloud.com,443,https://videopostmaster-assets-defaultproduction.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
