input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
support.sendcloud.com,Security check,403,7373,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-14T23:37:40Z,2023-10-12T23:37:39Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad9d8d95119c4fb3f1dde984d1cb52bf,e8363e3528885046c53876add614061523da19e972e73c81efd9ca7f64d13176,,ctls,support.sendcloud.com,443,https://support.sendcloud.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,98,False,,cloudflare,True,,https://support.sendcloud.com/hc/en-us,
tools.sendcloud.com,Sendcloud Tools,200,3637,tools.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T20:41:16Z,2023-09-10T20:41:15Z,CN=tools.sendcloud.com,tools.sendcloud.com,tools.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cff4c87ac4fe56d5130efbfe9917dcbf,49d2417ee6d0a0e8f5e21160152d38c0c0e57c67ec1d3aa4c53ba110307a4806,,ctls,tools.sendcloud.com,443,https://tools.sendcloud.com:443,https,,text/html,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,48,False,,google,True,,,
totalplay.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://totalplay.shared.sendcloud.com:80,http,envoy,,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,
translate.google.com,Google Translate,200,1058595,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,translate.google.com,443,https://translate.google.com:443,https,ESF,text/html,GET,142.250.186.142,/,-246964991,2a00:1450:4001:813::200e,HTTP/3,277,False,,,,,https://translate.google.com/?ucbcb=1,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.184.202,/,302920777,2a00:1450:4001:802::200a,HTTP/3,12,False,,,,,,
url9438.sendcloud.com,404 Not Found,404,162,url9438.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url9438.sendcloud.com,443,https://url9438.sendcloud.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,True,,,,,
vars.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310357,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://vars.hotjar.com:443,https,,text/html,GET,18.66.147.29,/,1602915986,18.66.147.113,webpack,664,False,,cloudfront,True,,https://www.hotjar.com,
veins.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://veins.eu-central-1-1.sendcloud.com:80,http,envoy,,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,
widget-mediator.zopim.com,Error,404,139,widget-mediator.zopim.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-06T23:59:59Z,CN=*.zopim.com,*.zopim.com,*.zopim.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fa48f77c42481fe2e3eb83276d124,529104e28f603e36c50293542156837cb6eae32792abdaeae414f84c0ab3e555,True,ctls,widget-mediator.zopim.com,443,https://widget-mediator.zopim.com:443,https,nginx,text/html,GET,52.57.87.196,/,1593207841,3.66.184.92,Node.js,11,False,,,,,,
widget.intercom.io/widget/,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,443,https://widget.intercom.io:443/widget/,https,AmazonS3,application/javascript,GET,13.224.189.49,/widget/,1107198128,13.224.189.35,HTTP/3,1,False,True,cloudfront,True,,,
workopedia.sendcloud.com,Sign in - Google Accounts,200,585068,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://workopedia.sendcloud.com:443,https,ESF,text/html,GET,142.250.186.83,/,-1611870067,2a00:1450:4001:82f::2013,HTTP/3,76,False,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S1460427931%3A1689473014642869&continue=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&followup=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&ifkv=AeDOFXhSZKiJC21aaZD6M7W0H44jOHfvOBBRPuz1PQ2SJ44AQIBlNen5eORCnlfXGWC05RRJoSa0wA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
wpengine-cloudflare-test.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,347465,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,,ctls,www.sendcloud.com,443,https://wpengine-cloudflare-test.sendcloud.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,wpBakery,5628,False,,,,,https://www.sendcloud.com/,"Cloudflare, Inc."
www.facebook.com,Facebook – Anmelden oder Registrieren,200,84828,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b32d6f52cbecdf428899d397f498c21b,7c88feb904434878861543ef828c03caa58c542ed5882ccba2c08a84086fc51d,True,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,21,False,,,,wss://*.facebook.com:*,https://m.facebook.com/?wtsid=rdr_03KjhkwmvEZ2jF7XU,"Meta Platforms, Inc."
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.238,/,302920777,2001:4860:4802:36::178,HTTP/3,1833,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
www.google-analytics.com/analytics.js,,200,52916,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,text/javascript,GET,142.250.185.238,/analytics.js,302920777,2001:4860:4802:36::178,HTTP/3,97,False,,,,,,
www.onlinestore.sendcloud.com,Online Store,200,517142,onlinestore.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T05:52:43Z,2023-10-13T05:52:42Z,CN=onlinestore.sendcloud.com,onlinestore.sendcloud.com,onlinestore.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,befa23c56de53a1a73bc67d630df5a84,438df1697e63d9b49e3aa9fe89cc9ca402a121dc000a4cc761377b8c037f6ab5,,ctls,onlinestore.sendcloud.com,443,https://www.onlinestore.sendcloud.com:443,https,nginx,text/html,GET,3.211.60.235,/,-723296097,3.211.60.235,Nginx,2575,False,,,,,https://onlinestore.sendcloud.com/,
xe-0-1-6.eu-central-1-0.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://xe-0-1-6.eu-central-1-0.sendcloud.com:80,http,envoy,,GET,3.124.67.115,/,-1840324437,35.156.143.44,Envoy,1,False,,,,,,
zendesk1.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk1.sendcloud.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,cloudflare,True,,,
zendesk2.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk2.sendcloud.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,cloudflare,True,,,
zendesk3.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk3.sendcloud.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,cloudflare,True,,,
zendesk4.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk4.sendcloud.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,cloudflare,True,,,
