input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
sendcloud.zendesk.com,Security check,403,7857,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T23:37:36Z,2023-08-13T23:37:35Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4fc09f741d38ee5fddb4dfcb5ddfe6,6891b5ae9dae38923041daf136c2ef08a0085225b30986e2c613c5bd8766b536,ctls,support.sendcloud.com,443,https://sendcloud.zendesk.com:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,,text/html,cloudflare,True,,https://support.sendcloud.com/hc/en-us,
service-st11-a.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://service-st11-a.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
shared-eks-dev.eu-central-1.infra.sendcloud.com,,404,,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T12:41:03Z,2023-08-29T12:41:02Z,CN=shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55ea5a91c0e1be66844da02772efda31,718d5d1c61e720aa6c6abb85d4648b9005926673bb6f7dcfc5f43ef30d296d87,ctls,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,https://shared-eks-dev.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,3.72.191.37,/,-1840324437,3.68.19.162,Envoy,1,False,,,,,,,
snap.licdn.com/li.lms-analytics/insight.min.js,,200,13352,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,ctls,snap.licdn.com,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,,GET,23.55.161.136,/li.lms-analytics/insight.min.js,1882172304,2a02:26f0:3100::1735:28c0,,2,False,,application/x-javascript,,,,,LinkedIn Corporation
squarespace.integration.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://squarespace.integration.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1192062748,3.123.111.203,Python,258,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
staging.carriersdk.sendcloud.com,,404,,staging.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,staging.carriersdk.sendcloud.com,443,https://staging.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,284659,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://static.hotjar.com:443,https,,GET,18.66.97.10,/,-138391155,18.66.97.37,webpack,610,False,True,text/html,cloudfront,True,,https://www.hotjar.com,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,application/xml,cloudflare,True,,,"Cloudflare, Inc."
static.zdassets.com/web_widget/,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443/web_widget/,https,cloudflare,GET,104.18.72.113,/web_widget/,-1279294674,104.18.70.113,HSTS,2,False,True,application/xml,cloudflare,True,,,"Cloudflare, Inc."
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,GET,64.233.184.157,/,302920777,2a00:1450:400c:c03::9d,HTTP/3,1831,False,True,text/html,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
status.sendcloud.com,Sendcloud Status,200,2085306,status.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T12:43:51Z,2023-08-30T12:43:50Z,CN=redirect.sterda.com,redirect.sterda.com,www.meadowstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b96011843ce230ed1161d37fc6993a63,9876c6cc6b90425149a2f2a22f5afe80f1230958339dc382fbf677673caeb83f,ctls,status.sendcloud.com,443,https://status.sendcloud.com:443,https,,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,17256,False,,text/html,,,,,
support.sendcloud.com,Security check,403,7836,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T23:37:36Z,2023-08-13T23:37:35Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4fc09f741d38ee5fddb4dfcb5ddfe6,6891b5ae9dae38923041daf136c2ef08a0085225b30986e2c613c5bd8766b536,ctls,support.sendcloud.com,443,https://support.sendcloud.com:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,,text/html,cloudflare,True,,https://support.sendcloud.com/hc/en-us,
tdrtb-ws.carriersdk.sendcloud.com,,404,,tdrtb-ws.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,tdrtb-ws.carriersdk.sendcloud.com,443,https://tdrtb-ws.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
testdeletenimbus.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://testdeletenimbus.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
translate.google.com,Google Translate,200,1099077,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,translate.google.com,443,https://translate.google.com:443,https,ESF,GET,142.250.186.46,/,-246964991,2a00:1450:4001:827::200e,HTTP/3,274,False,True,text/html,,,,https://translate.google.com/?ucbcb=1,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,ESF,GET,172.217.16.202,/,302920777,2a00:1450:4001:810::200a,HTTP/3,12,False,True,text/html,,,,,
url9438.sendcloud.com,404 Not Found,404,162,url9438.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url9438.sendcloud.com,443,https://url9438.sendcloud.com:443,https,nginx,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,True,text/html,,,,,
vars.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,284659,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://vars.hotjar.com:443,https,,GET,18.66.147.116,/,285831991,18.66.147.29,webpack,610,False,True,text/html,cloudfront,True,,https://www.hotjar.com,
widget-mediator.zopim.com,Error,404,139,widget-mediator.zopim.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-12-06T23:59:59Z,CN=*.zopim.com,*.zopim.com,*.zopim.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fa48f77c42481fe2e3eb83276d124,529104e28f603e36c50293542156837cb6eae32792abdaeae414f84c0ab3e555,ctls,widget-mediator.zopim.com,443,https://widget-mediator.zopim.com:443,https,nginx,GET,52.58.116.236,/,1593207841,3.124.210.100,Node.js,11,False,True,text/html,,,,,
widget.intercom.io/widget/,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,443,https://widget.intercom.io:443/widget/,https,AmazonS3,GET,13.224.189.35,/widget/,285855607,13.224.189.18,HTTP/3,1,False,True,application/javascript,cloudfront,True,,,
wish.integration.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://wish.integration.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-2101901273,3.68.81.75,Python,258,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
wix.integration.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://wix.integration.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1061001995,18.159.140.23,Python,258,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
workopedia.sendcloud.com,Sign in - Google Accounts,200,582809,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,443,https://workopedia.sendcloud.com:443,https,ESF,GET,172.217.18.19,/,1523735139,2a00:1450:4001:827::2013,HTTP/3,46,False,True,text/html,,,,https://accounts.google.com/v3/signin/identifier?dsh=S604525866%3A1686708281332700&continue=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&ffgf=1&followup=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&ifkv=Af_xneH0r7SGXNtfu7dRzEJKqQo41vyGhfFB-mBETLQhNCDoWKwNY6FUYXh5FaBntLUZn9Js4rcfvw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
wpengine-cloudflare-test.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,338908,wpengine-cloudflare-test.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T10:24:00Z,2023-08-19T10:23:59Z,CN=wpengine-cloudflare-test.sendcloud.com,wpengine-cloudflare-test.sendcloud.com,wpengine-cloudflare-test.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18c1c2f588e07d9fefd72a4a646bd6a6,ef045a8b86715445d0a4b23084cc86ba183f193758e2b3766511d0c968ce9c45,ctls,wpengine-cloudflare-test.sendcloud.com,443,https://wpengine-cloudflare-test.sendcloud.com:443,https,cloudflare,GET,141.193.213.20,/,-1840324437,141.193.213.21,wpBakery,5561,False,,text/html,,,,,
www.facebook.com,Facebook - log in or sign up,200,59079,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,163845b3ba8c68f11fab165e553ebd24,e7b0d9fe7e9ad64b4453c32a679f3b99f6c97b79edbdad197a992e53ba3f5bca,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,19,False,True,text/html,,,www.instagram.com,https://m.facebook.com/?wtsid=rdr_0ykFmZyGi9qcCzGRB,"Meta Platforms, Inc."
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.184.238,/,302920777,2a00:1450:4001:811::200e,HTTP/3,1831,False,True,text/html,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,GET,142.250.184.238,/analytics.js,302920777,2a00:1450:4001:811::200e,HTTP/3,97,False,True,text/javascript,,,,,
www.onlinestore.sendcloud.com,Online Store,200,477350,onlinestore.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T17:51:19Z,2023-07-31T17:51:18Z,CN=onlinestore.sendcloud.com,onlinestore.sendcloud.com,onlinestore.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1660e36cea1f15d68a27c69ed0358b,c695d0a8aa6ad944d1a16b1593909740477e312cb5a249cb267282f9c67139f7,ctls,onlinestore.sendcloud.com,443,https://www.onlinestore.sendcloud.com:443,https,nginx,GET,3.211.60.235,/,-355414285,3.211.60.235,Nginx,2707,False,,text/html,,,,https://onlinestore.sendcloud.com/,
www.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,347539,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T13:27:01Z,2023-08-18T13:27:00Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d6951ce1b85e3180d4d42910c436178,7ed628220972bd151c44774a65b302c2cedb23b5e4ff116f9abc96389fd6979a,ctls,www.sendcloud.com,443,https://www.sendcloud.com:443,https,cloudflare,GET,141.193.213.20,/,-1840324437,141.193.213.21,wpBakery,5621,False,,text/html,,,,,
zendesk1.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk1.sendcloud.com:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,text/plain,cloudflare,True,,,
zendesk2.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk2.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,text/plain,cloudflare,True,,,
zendesk3.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk3.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,text/plain,cloudflare,True,,,
zendesk4.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk4.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,text/plain,cloudflare,True,,,
