input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url
internal-automation-eu.floqast.app,,418,36,internal-automation-eu.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e085c24f98f8549422bb41716f35927,8c47a0d27cf64fe1fd449ef4cb8e00a71e366bdf21492ba5a92972b97ec96dca,True,ctls,internal-automation-eu.floqast.app,443,https://internal-automation-eu.floqast.app:443,https,awselb/2.0,application/json,GET,35.158.244.112,/,1400982143,18.198.36.105,1,False,,,,,,,
internal-automation.floqast.app,,418,36,internal-automation.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-01T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fdad6bea51308827ca81ac1b470e8a3,4c2d806e94626ecff94ec1a31ca52714ba6805a65dfe409503446d3b1b52cf2e,True,ctls,internal-automation.floqast.app,443,https://internal-automation.floqast.app:443,https,awselb/2.0,application/json,GET,54.184.131.220,/,1400982143,54.200.210.170,1,False,,,,,,,
item.system.floqast.app,,404,3,item.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,item.system.floqast.app,443,https://item.system.floqast.app:443,https,awselb/2.0,text/plain,GET,54.69.46.143,/,-1285597174,54.201.252.189,1,False,,,,,,,
login-redirect.floqast.app,FloQast: Choose Login Region,200,626,login-redirect.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,login-redirect.floqast.app,443,https://login-redirect.floqast.app:443,https,AmazonS3,text/html,GET,13.224.189.65,/,-1598936138,2600:9000:20eb:5800:d:d20c:d800:93a1,1,False,cloudfront,Typekit,True,,,,
px-esp.floqast.app,Error 404 Not Found,404,232,px-esp.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-14T23:59:59Z,"CN=px-esp.seismic.com, O=Seismic Software\, Inc., L=San Diego, ST=California, C=US",px-esp.seismic.com,px-esp.seismic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35af01ccee0bc072802d3629b46094f5,dd9a52f86c22f7944dc08be1038d117281b25f8230a4f3478b63b8e8d434cad6,,ctls,px-esp.floqast.app,443,https://px-esp.floqast.app:443,https,,text/html,GET,35.224.119.111,/,-1525796379,35.224.119.111,11,False,google,,True,True,"Seismic Software, Inc.",,
px-sdk.floqast.app,,404,74,px-sdk.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=*.aptrinsic.com, O=Aptrinsic\, Inc., L=San Mateo, ST=California, C=US",*.aptrinsic.com,aptrinsic.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0e7349b1b292cde243c8c4cdc7daf7a1,25beb301d50154276026cd07e4f523220d914e236709124f1e4e72bd9d7a681a,True,ctls,px-sdk.floqast.app,443,https://px-sdk.floqast.app:443,https,,text/plain,GET,35.190.35.221,/,-1446740353,35.190.35.221,2,False,google,HTTP/3,True,True,"Aptrinsic, Inc.",,
remind.floqast.app,FloQast ReMind - FloQast,200,203537,floqast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=floqast.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",floqast.com,floqast.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1ac99cb872ab14263d020eb25decea39,aa0a2bafc9c465e94405937a70b35a0fb9413d0d7a522ceb50f22d906ffb54fd,,ctls,floqast.com,443,https://remind.floqast.app:443,https,cloudflare,text/html,GET,18.189.141.167,/,-1840324437,18.189.141.167,2220,False,,Yoast SEO:20.1,,,"Cloudflare, Inc.",,https://floqast.com/products/floqast-remind/
remind.system.floqast.app,,404,3,remind.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,remind.system.floqast.app,443,https://remind.system.floqast.app:443,https,awselb/2.0,text/plain,GET,34.214.40.86,/,-1285597174,52.27.242.153,1,False,,,,,,,
reporting.system.floqast.app,,404,3,reporting.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,reporting.system.floqast.app,443,https://reporting.system.floqast.app:443,https,awselb/2.0,text/plain,GET,44.229.116.101,/,-1285597174,52.24.180.202,1,False,,,,,,,
services.eu.floqast.app,ERROR: The request could not be satisfied,403,919,services.eu.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=*.eu.floqast.app,*.eu.floqast.app,*.eu.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8c177da3c7f84684e86a2d7dcc3786a,a44d6f5f0e843cff519cbefe3a89a4e7a723fb4bf38e3b519e8bc6fcc8f40249,True,ctls,services.eu.floqast.app,443,https://services.eu.floqast.app:443,https,CloudFront,text/html,GET,18.66.122.123,/,-167389705,18.66.122.60,20,False,cloudfront,Amazon Web Services,True,,,,
services.floqast.app,ERROR: The request could not be satisfied,403,919,services.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,services.floqast.app,443,https://services.floqast.app:443,https,CloudFront,text/html,GET,13.225.78.103,/,160322534,13.225.78.79,20,False,cloudfront,Amazon Web Services,True,,,,
slack.floqast.app,,403,23,slack.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,slack.floqast.app,443,https://slack.floqast.app:443,https,,application/json,GET,13.32.121.45,/,968070783,13.32.121.22,1,False,cloudfront,Amazon Web Services,True,,,,
sox.system.floqast.app,,404,3,sox.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,sox.system.floqast.app,443,https://sox.system.floqast.app:443,https,awselb/2.0,text/plain,GET,52.32.97.78,/,-1285597174,35.160.77.71,1,False,,,,,,,
static.eu.floqast.app,,403,243,static.eu.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=*.eu.floqast.app,*.eu.floqast.app,*.eu.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8c177da3c7f84684e86a2d7dcc3786a,a44d6f5f0e843cff519cbefe3a89a4e7a723fb4bf38e3b519e8bc6fcc8f40249,True,ctls,static.eu.floqast.app,443,https://static.eu.floqast.app:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,2023947987,13.32.99.122,2,False,cloudfront,Amazon Web Services,True,,,,
static.floqast.app,,403,243,static.floqast.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,920184a095d8a3bf0890f5a252fd42de,055f0277f852bae816933e9ce47dfe85d2f7ea5cfa13a130c8d4ff397bfd4a5c,True,ctls,static.floqast.app,443,https://static.floqast.app:443,https,AmazonS3,application/xml,GET,13.225.78.123,/,1474452857,13.225.78.20,2,False,cloudfront,Amazon Web Services,True,,,,
tags.system.floqast.app,,404,3,tags.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,tags.system.floqast.app,443,https://tags.system.floqast.app:443,https,awselb/2.0,text/plain,GET,44.232.81.18,/,-1285597174,44.240.234.101,1,False,,,,,,,
users.system.floqast.app,,404,3,users.system.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-01T23:59:59Z,CN=system.floqast.app,system.floqast.app,*.system.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,736fb4203f333089e20d67a27b443f44,e447717800eaa5d93821fdeb4c9bb407db115a9d0998f385794386370c4e6cc7,True,ctls,users.system.floqast.app,443,https://users.system.floqast.app:443,https,awselb/2.0,text/plain,GET,100.20.239.108,/,-1285597174,34.223.115.50,1,False,,,,,,,
www.floqast.app,FloQast,200,1271,www.floqast.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-30T23:59:59Z,CN=floqast.app,floqast.app,*.floqast.app,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4276e8951edd3624ff2d441bc121884,16ed0d9dfb33736a2dfa9f7c36ae1ad08aa17f71a27253a63866fcb060cda6c9,True,ctls,www.floqast.app,443,https://www.floqast.app:443,https,,text/html,GET,54.188.61.25,/,1470033354,35.86.50.82,31,False,,HSTS,,,,https://www.youtube.com/,https://www.floqast.app/login
