new,host,mx,soa,status_code,a,cname,cdn,cdn-name,aaaa,ns,caa,txt,has_internal_ips,internal_ips
,ecube.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecube.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecubegrid1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecubetst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edecollab.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.92,,,,,,,,,
,edigentrantst.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.32,,,,,,,,,
,edw.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edw.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapi.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapi.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapidev.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwappstst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,eicc.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,em8.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,em8dev.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-cm-sub-b.emea.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-cm-sub-c.emea.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-exp-core-2.emea.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-exp-edge-1.emea.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.224.133,,,,,,,,,
,emea-exp-edge-2.emea.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.224.134,,,,,,,,,
,emea-exp1.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,employees.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emptoris.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emptoris.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,engexcellence.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,engmeterserver-stg.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,engmeterserver.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ens.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,enterprise.colo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.seagate.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,,
,enterpriseregistration.seagate.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,
,entseacomsaas.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,epdmweb.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.12,,,,,,,,,
,epe.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,epetst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,erg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,erptest.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,34.149.120.185,,True,google,,,,,,
,escalate.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,esrm.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ets.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,eu-west-2.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eupissc1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,eupissn1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,evault.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,events-hub.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,eventshub.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns0001.secondary.cloudflare.com, ns0143.secondary.cloudflare.com",,,,
,eventshubdev.seagate.com,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns0001.secondary.cloudflare.com, ns0143.secondary.cloudflare.com",,,,
,external.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,extranet.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,extranetstg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,extstorestg.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,f1.css-knowledge.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,facility.am.ad.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,facts.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,factsrepositoryprd.intwideip.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fb.media.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"media.seagate.com, fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,fb1.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fcd-jira.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,v=spf1 ip4:199.193.199.115 include:_spf.google.com ~all,,
,fcdev.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fdefis.sci.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fidelity.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,finance.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,finesse.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,finesse.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fireflight.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fireflight.shk.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fisheye.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fisheye.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fisheyestg.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fisvendor.colo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fix.seagate.com,,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,3.108.3.165,fix.beyondtrustcloud.com,,,,,,,,
,fnmp.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,forum.seagate.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,"13.110.47.95, 13.110.64.95, 13.110.67.95","forums.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,,
,forums.seagate.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,"13.110.40.95, 13.110.66.95, 13.110.41.95","forums.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,,
,foundationip.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fre-mobileiis.ad.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fre-mobileiis.frmt.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fre-mobileiis.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.220.70,,,,,,,,,
,fre-sm-sub-d.frmt.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,freeagent.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,freeagent.okla.seagate.com,,,,,,,,
,fs1.sts.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.47,,,,,,,,,
,fsg.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ftp.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.33,,,,,,,,,
,ftptest.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.29,,,,,,,,,
,fwtraining.firmware.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gbap1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gcc-ldap.gcc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gds.log.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,giss1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,globalaccess.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gluon.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gluon.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.17,,,,,,,,,
,gmail.seagate.com,,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.23.115,ghs.google.com,,,2a00:1450:4001:800::2013,,,,,
,gmailarchiversolr.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gns.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,greenarrow.aws.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gro.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.1.111,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,grotst.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,groups.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,grs.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,grs.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,grstst.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,grstst.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,harvardmm.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,harweb.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hbs.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,healthyjourneys-test.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,healthyjourneys.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,help-dev.lyvecloud.seagate.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",lyvecloud.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org",,,
,helpdesk.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hfmlacie.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,home1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrapps.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrappsdev.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,NOERROR,,,,,,,,,,
,hrappsprd.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrappsprd1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrappsprd2.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrepe.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrepe.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hst.lcd.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,https-www-buzzfeed-com52.gis.seagate.com,,,NOERROR,54.144.128.85,,,,,,,,,
,hvd.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hyperion.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hyperiont.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ias-tm.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ich.log.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,icms.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,icmstst.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ifthen.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,images.e.seagate.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.170, 2.23.209.137","elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,
,images.messages.seagate.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.21.79.19,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,
,images.seagate.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.36.162.209, 23.36.162.214","san-ion.secure3.scene7.com.edgekey.net, e28092.dsca.akamaiedge.net",,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:678c",,,,,
,ingest.lyve.seagate.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.40, 13.107.246.40","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,
,insider.seagate.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.4, 23.12.147.28","insider.seagate.com.00d00000000hhzleaa.live.siteforce.com, 75514.communities.salesforce.cdn.edgekey.net, e25349.dsca.akamaiedge.net",,,"2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4ff0",,,,,
,investors.seagate.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,162.159.130.11,webfarm-202.q4web.com,True,cloudflare,,,,,,
,ios.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,irmosprojectstg.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.38,,,,,,,,,
,is.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,is.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,isstra2.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,istst.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.44,,,,,,,,,
,istst.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.44,istst.okla.seagate.com,,,,,,,,
,it.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,itam.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jbs-cm-pub-a.jbs.maly.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jbs-cm-sub-b.jbs.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jbs-cm-sub-c.jbs.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jbs-cuc-pub-a.jbs.maly.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jetfire.colo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jira.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jira.seagate.com,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,52.255.163.237,"jira-seagatetechnology.msappproxy.net, d466216a-c643-434a-9c2e-057448c17cbe.tenant.runtime.msappproxy.net, cwap-nam2-runtime.routing.msappproxy.net, nam.proxy-2.appproxy.msidentity.com, www.tm.nam.proxy-2.appproxy.trafficmanager.net, proxy-appproxy-eus-bl02p-2.msappproxy.net",True,azure,,,,,,
,jiratst-ext.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
