new,host,ttl,mx,soa,status_code,a,aaaa,cname,ns,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips
,ldap.okla.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ldap.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ldap.tdci.seagate.com,55,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ldapprod.colo.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,learn.seagate.com,14400,,"{'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708295777, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708295777, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708295777, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708295777, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,learning.seagate.com,55,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,legal.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,link.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,linkedinlearning.seagate.com,193,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,134.204.236.16,,apps1.okla.seagate.com,,,,,,,
,lkf.log.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,log.lyvecloud.seagate.com,1817,,"{'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.7.152,,,,,,,,,
,login.lyvecloud.seagate.com,3600,,"{'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648115769, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.6.27,,,,,,,,,
,login.okla.seagate.com,203,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,login.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,login.us-west-3-stg.lyvecloud.seagate.com,3600,,"{'name': 'us-west-3-stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647922854, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-3-stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647922854, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-3-stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647922854, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-3-stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647922854, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-3-stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647922854, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-3-stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647922854, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,logindev.okla.seagate.com,114,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,logintst.okla.seagate.com,13542,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,134.204.238.45,,,,,,,,,
,lookup.okla.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,lpcs-lc-ex.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,lpcs-sg-ex-tmp.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,lpcs-sg-ex.seagate.com,448,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,lts2.seagate.com,91,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
