new,host,a,cname,soa,status_code,mx,aaaa,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips
,ogtmtst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ok-dmz2a.notes.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ok-dmz2b.notes.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,ok-ml01.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ok-ml02.notes.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ok-ml02.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,ok-ml03.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okcbobj.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okcbobjdev.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okcbobjtstpatch.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okchvd-ext.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okchvdprd1a.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okchvdprd1b.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okchvdprd2a.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okchvdprd2b.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okckeystone1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okckeystonestg1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okcprd.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okcswift1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okcswiftstg1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,okdev1358.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okdev1359.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okdev1991.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okdev1992.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okdissc2.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,okdofaapp1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okdofaapp2.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okecube.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okextstore.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okm-jira-ext.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okm-jiratst-ext.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okm-usc-cm-pub-1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okm-usc-uc-pub-1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okm-uscc-cx-pub-2.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmdev119.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmdev3161.addev.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmdev3162.addev.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmdev3163.addev.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmdev3164.addev.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmdev3165.addev.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmdevelopers.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmdevgccmw1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmepe.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmprd3060.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmprd3064.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmprd3078.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmprd3180.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,okmprd3182.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmprd3183.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmprd3215.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmprd3241.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmprd3320.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmprd3321.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmprd3322.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmprd3326.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmprdgccmw2.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmprdgoogapi.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmprdgoogapi2.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmprdgsa1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmprdgsa3.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmprdgsa4.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmtst1060.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmtst119.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmtst3028.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmtst3030.adstg.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmtst3030.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmtst3060.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmtst3287.adstg.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmtstgsa3.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmtstgsa4.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okmzdev3162.addev.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okmzprd3910.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okprd1194.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1195.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okprd1329.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1380.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1380b.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1381.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1381b.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1382.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1382b.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1431.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okprd1438.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okprd1451.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1489.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1496.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd1a.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okprd5406.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okr-jira-ext.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okr-jiraprd-ext.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okr-jiratst-ext.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okr-sm-sub-c.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okr-usc-uc-sub-1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okr-uscc-cx-sub-2.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okrapps2b.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okrepe.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okrftptst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okrprd3321.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okrprd3322.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okrprd3325.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okrprd3326.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okrprdgccmw2.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okrwwwprod.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okrzprd3910.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,okrzprd3911.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okrzprd7.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,oksma.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,oktestcitrix.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,oktst1239.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,oktst1379.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,oktst1380.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,oktst1382.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,oktst3557.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,okzprd8.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,omp.sbk.seagate.com,129.157.116.113,,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,,,,,,,,,
,omptrans.sbk.seagate.com,129.157.117.94,,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,,,,,,,,,
,onecloud.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,online.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,onvoy-gw-fw-hsrp.tco.seagate.com,192.55.2.35,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,oraclecloud.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,origin-partnerreg.seagate.com,134.204.236.23,partnerreg.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,origin-store.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,origin-www.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,origin-www.seagate.com,134.204.236.54,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,origin-wwwaem.seagate.com,134.204.236.65,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,orion.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,pap1.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,parisweb.seagate.com,134.204.236.44,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,partner.lyvecloud.seagate.com,192.55.6.31,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,partner.us-west-3-stg.lyvecloud.seagate.com,192.55.7.69,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,partnerreg.okla.seagate.com,134.204.236.23,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,partnerreg.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,partnerregtst.okla.seagate.com,134.204.238.21,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,partnerregtst.seagate.com,134.204.238.21,partnerregtst.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,partnerregtst.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,patterns.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,patternsstg.seagate.com,134.204.238.38,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,pcap1.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,pdg.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,personalcloud.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,pgs-cuc-sub-b.pen.maly.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,pgs-cucm-sub-c.pen.maly.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,pia.seagate.com,192.55.17.80,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,pilot-c1.lyvebeta.seagate.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,pilot-c2.lyvebeta.seagate.com,13.87.230.17,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,pilot-tm.lyvebeta.seagate.com,13.86.184.143,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,play.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,plm.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,plm.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,plm.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,portal-us.seagate.com,192.55.16.36,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,ppe.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,ppm.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,pps0.ok-ext.mailhost.seagate.com,134.204.222.51,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,pps0.sv-ext.mailhost.seagate.com,192.55.16.52,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,pps0ok.mailhost.seagate.com,134.204.222.51,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,pps0sv.mailhost.seagate.com,192.55.16.52,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
