new,host,mx,soa,status_code,a,cname,aaaa,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,eventshubdev.seagate.com,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21, 162.159.32.2, 162.159.33.18",,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2606:4700:59::a29f:2112",,,,"ns0001.secondary.cloudflare.com, ns0143.secondary.cloudflare.com",,,
,exptrack.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,extranet.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,extstorestg.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,facility.ad.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,facts.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,factsrepositoryprd.intwideip.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fb.media.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"media.seagate.com, fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,fb1.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fc.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fctst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fidelity.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,finance.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,finesse.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,finesse.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fireflight.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fireflight.shk.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fis.colo.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fisheye.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,NOERROR,,,,,,,,,,
,fisheye.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fisvendor.colo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,forum.seagate.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,"13.110.44.95, 13.110.70.95, 13.110.47.95","forums.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,,
,forums.seagate.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,"13.110.70.95, 13.110.47.95, 13.110.44.95","forums.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,,
,foundationip.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fre-mobileiis.ad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fre-mobileiis.frmt.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fre-mobileiis.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.220.70,,,,,,,,,
,fre-sm-sub-d.frmt.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,freeagent.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,freeagent.okla.seagate.com,,,,,,,,
,fsg.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fsr.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fsstg1.sts.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ftp.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.33,,,,,,,,,
,ftptest.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.29,,,,,,,,,
,ftptst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gbap1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gcc-ldap.gcc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,geminicentral2.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,giss1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,globalaccess.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gluon.nrm.minn.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gluon.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.17,,,,,,,,,
,gmail.seagate.com,,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.179,ghs.google.com,2a00:1450:4001:811::2013,,,,,,,
,gmailarchiversolr.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gns.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,greenarrow.aws.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gro.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,grotst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,groups.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hbs.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,healthyjourneys-test.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,healthyjourneys.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,help.lyvecloud.seagate.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153",lyvecloud.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,,,,,
,home1.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,home2.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,homelacie.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrapps.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrappsdev.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrappsprd1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrepe.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hrepe.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hvdstg.woo.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hyperion.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hyperiont.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,icmstst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ifthen.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,images.e.seagate.com,,,NOERROR,"23.37.226.90, 23.53.43.145","elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,
,images.messages.seagate.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.21.79.19,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,
,images.seagate.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.22.35, 2.17.22.43","san-ion.secure3.scene7.com.edgekey.net, e28092.dsca.akamaiedge.net","2a02:26f0:e200::213:5032, 2a02:26f0:e200::213:5080",,,,,,,
,improvement.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ingest.lyve.seagate.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.238.40, 13.107.237.40","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,,,
,is.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,is.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.50,,,,,,,,,
,isdev.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,istst.okla.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.44,,,,,,,,,
,itam.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ithelpdesk.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,itservicedeskrsa.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jbs-cm-pub-a.jbs.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jbs-cm-sub-b.jbs.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jbs-cm-sub-c.jbs.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jbs-cuc-sub-b.jbs.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jetfire.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jetstorm.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jira.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jira.seagate.com,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,52.255.163.237,"jira-seagatetechnology.msappproxy.net, d466216a-c643-434a-9c2e-057448c17cbe.tenant.runtime.msappproxy.net, cwap-nam2-runtime.routing.msappproxy.net, nam.proxy-2.appproxy.msidentity.com, www.tm.nam.proxy-2.appproxy.trafficmanager.net, proxy-appproxy-eus-bl02p-2.msappproxy.net",,,True,azure,,,,
,jiraprd-ext.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jiratst-ext.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jiratst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jobs.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,jobstst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jobtrack.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts-ce-tst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts-ce.okla.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts-ce.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts-test.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.119,,,,,,,,,
,kb.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,knowledge.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,kor-cm-pub-1.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,kor-cm-sub-1.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,kor-cm-sub-2.kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,kor-cup-pub-1.kor.thai.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,korpkgs1.kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,korpkgs2.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,labsstg.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.38,,,,,,,,,
,launchmes.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lco-cmusw-sub-d.colo.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lcopiappl004.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lcopztdcl002.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lcozprdx4001.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ldap.ang.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ldap.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ldapprod.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,learn.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,learning.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,legal.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,link.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,linkedinlearning.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.16,apps1.okla.seagate.com,,,,,,,,
,lkf.log.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,login.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.27,,,,,,,,,
,login.us-west-3-stg.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.35,,,,,,,,,
,logintst.okla.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.45,,,,,,,,,
,lookup.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lpcs-lc-ex.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lpcs-sg-ex-tmp.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lpcs-sg-ex.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lts2.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lts2dev.seagate.com,,"ns1.opntxtdns.com, dnsadmin.opentext.com",NOERROR,199.231.98.30,storedev.evault.com,,,,,,,,
,lyveint.seagate.com,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"34.223.174.72, 54.245.238.228, 54.71.115.218",prod-oobe-env.us-west-2.elasticbeanstalk.com,,,,,,,,
,lyvepilot-lco-stg.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lyvepilot-sgs-stg.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lyvetst.seagate.com,,"ns5.seagate.com, please_set_email.absolutely.nowhere",NOERROR,"188.114.99.229, 188.114.98.229",,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,True,cloudflare,"ns0213.secondary.cloudflare.com, ns0126.secondary.cloudflare.com",ca3-c086b0ffe7d04a39b68cff3a5e88f846,,
,m.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,m.wheretobuy.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.1.111,"wheretobuy.seagate.com, fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,magprod-asia.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,magprod-asia.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,magprod.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,maguat.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mail.notes.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mail.seagate.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.157.2, 40.99.149.98, 40.99.157.18","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com, HHN-efz.ms-acdc.office.com","2603:1026:c0d:71::2, 2603:1026:c0d:77::2, 2603:1026:c0d:76::2",,,,,,,
,mail02.e.seagate.com,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mailhost-inbound-asia.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.61,,,,,,,,,
,mailhost-inbound-us.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.89,,,,,,,,,
,maverick.shk.minn.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,maxtor.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.1.111,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,mblappsstg.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,me.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,me.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,media.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
