new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns
,seatracksaas.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,seatrackt.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,seatracktbp.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,secureauth.seagate.com,,,secureauth.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,secureauthtst.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,secureauthtst.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,securemail.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,seeds.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,sepianetstg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,servicenow.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,serviceplans.seagate.com,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,services.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sev1primary.seagate.com,,,,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"emerie.ns.cloudflare.com, rory.ns.cloudflare.com"
,sev1secondary.seagate.com,,,,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"rory.ns.cloudflare.com, emerie.ns.cloudflare.com"
,sf.seagate.com,,,,,NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,sfapi.us-west-1-stg.lyvecloud.seagate.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,sfeh.fis.shk.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,sfix.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sfix.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sfixshg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sftpshg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sftptest.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sg-pktrpt.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgappstst.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,sgbenefit-test.seagate.com,,,"apps1tst.seagate.com, apps1tst.okla.seagate.com, sgpayroll-test.seagate.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgbp2-ext.gfo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgdr-gw-vip.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmedical-test.seagate.com,,,"apps1tst.seagate.com, apps1tst.okla.seagate.com, sgpayroll-test.seagate.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmedical.seagate.com,,,"apps1.seagate.com, apps1.okla.seagate.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmpbpctxdc2.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmpbpctxgrs1a.citrixad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmpbpctxgrs1b.citrixad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmpbpctxweb11.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmpbpctxweb22.citrixad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmpbpctxweb4.citrixad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmpbpctxweb7.citrixad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sgmpparisweb1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sos.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ssl-okc.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ssl-pen.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ssl-snvl.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,ssl-spr.seagate.com,134.204.224.66,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ssl-wx.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,ssl.seagate.com,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,sslvpn.us-central-1.lyvecloud.seagate.com,192.55.5.94,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,sslvpn.us-west-1.svl.lyvecloud.seagate.com,192.55.8.94,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,sslvpn.us-west-2-stg.lyvecloud.seagate.com,192.55.7.94,,,,NOERROR,,,,
,ssodev.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ssologin.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ssologinext.seagate.com,52.255.163.237,,"ssologinext-seagatetechnology.msappproxy.net, d466216a-c643-434a-9c2e-057448c17cbe.tenant.runtime.msappproxy.net, cwap-nam2-runtime.routing.msappproxy.net, nam.proxy-2.appproxy.msidentity.com, www.tm.nam.proxy-2.appproxy.trafficmanager.net, proxy-appproxy-eus-bl02p-2.msappproxy.net","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,stockadmin.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,stockadmintst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableauonline.seagate.com,,,"tableau-prd.extwideip.seagate.com, tableauonline.colo.seagate.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableauonline.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableauonlineintstg.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableauonlinesparkler.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableauonlinesparklerstg.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableauonlinestg.colo.seagate.com,,,"fp28be.cc.adn.53D6F.sigmacdn.net, fp28be.cc.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,tableauonlinestg.seagate.com,,,"tableau-stg.extwideip.seagate.com, tableauonlinestg.colo.seagate.com, fp28be.cc.adn.53D6F.sigmacdn.net, fp28be.cc.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,tableauonlinestg.sing.seagate.com,,,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,tableaupublishamk.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableaupublishamktst.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableaushgonline.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableaushgonlinesparkler.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableaushgonlinesparklerstg.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableaushgonlinestg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableaushgonlinestg.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableautst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tableuaonline.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tcap1.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tcon2.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tcon3.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tdci-ldap.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,teamwork.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,techlib.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,techlib.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tep-cm-sub-1.tep.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tep-cm-sub-2.tep.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tep-cup-sub-1.tep.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tep-ppeweb3.tep.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tep.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,th-expe-1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,thpiss1.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tkapp02.kor.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tkgemini.kor.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tkmkci.kor.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tms.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,toro.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,toro2.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tpm.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tra1.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,trusted-drive.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ts.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tsname.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tstsolo-ext.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,tstsolo-ext.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,twap1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,udxlcotest1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,udxlcotest2.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,update.cos.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,us-east-1.svl.lyvecloud.seagate.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,us-east.ssc.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,us-exp-core-2.us.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,us-exp-edge-2.us.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,us-exp1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,us-geo.lts2.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,us-west-1-dev.lyvecloud.seagate.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,us-west-1-stg.lyvecloud.seagate.com,,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,us-west-2-stg.lyvecloud.seagate.com,,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,us-west-2.uat.lyvecloud.seagate.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,us-west.lts2.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,usw-uc-pub-a.stsv.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,uswcuc.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,uswcucm.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,vault.lyve.seagate.com,,,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,
,vbn-oks.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,vbrtst.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,verify.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,verifytst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,vfm.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,vfmtst.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,videos.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,view.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,volometrix.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,warrapi.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wasp.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,webapps.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,webex.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wechatsupport.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wheretobuy.seagate.com,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,whiskey-ext.gfo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wiki.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,windchill.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,windchilltst.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wln.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,woo-2-cm-pub.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,woo-2-cm-sub.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,woo-2-cup-pub-a.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,woo-2-vm-sub.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,woo-3-cm-sub.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,woodevcc.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wooditp4.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wopr.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,wux-cm-pub-a.wux.chin.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wux-cm-sub-c.wux.chin.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wux-cuc-pub-a.wux.chin.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wux-cuc-pub-b.chin.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wux-digitmobile.globalprotect.seagate.com,,,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,wwfg.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wwfgapps1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wwfgtst.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www.apjrewards.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www.bunnysuitdev.aws.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www.console.us-west-3-stg.lyvecloud.seagate.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,www.nas.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www.personalcloud.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www.seagate.com,,,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,www2.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www3.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www4.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www4.pen.maly.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,www5.pen.maly.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wwwaem.seagate.com,,,,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"rory.ns.cloudflare.com, emerie.ns.cloudflare.com"
,wwwlacie2.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wwwprod.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wwwstg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wwwtst.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,wxgemini.eng.wux.chin.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,xmseuro.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
