new,host,ttl,a,soa,status_code,aaaa,cname,ns,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
,rpx.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086701, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086701, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086701, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086701, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,
,rramp-server.cloudcover.lyve.seagate.com,3600,134.204.255.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
,rramp-server.kdx.lyve.seagate.com,3560,192.55.8.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,sjc01.geo.lyve.seagate.com,,,,,,,,
,rramp-server.sagirosenthal.lyve.seagate.com,3600,192.55.8.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,sjc01.geo.lyve.seagate.com,,,,,,,,
,rramp.cloudcover.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
,rramp.eikon.lyve.seagate.com,3600,192.55.8.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,sjc01.geo.lyve.seagate.com,,,,,,,,
,rramp.kdx.lyve.seagate.com,3600,192.55.8.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,sjc01.geo.lyve.seagate.com,,,,,,,,
,rramp.packetfabric-us.lyve.seagate.com,3600,192.55.8.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,sjc01.geo.lyve.seagate.com,,,,,,,,
,rramp.qa1.lyve.seagate.com,3600,192.55.8.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,sjc01.geo.lyve.seagate.com,,,,,,,,
,rramp.qa2.lyve.seagate.com,3600,192.55.8.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,sjc01.geo.lyve.seagate.com,,,,,,,,
,rramp.sagirosenthal.lyve.seagate.com,3600,192.55.8.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,sjc01.geo.lyve.seagate.com,,,,,,,,
,rramp.stewart-title.lyve.seagate.com,3600,192.55.8.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,sjc01.geo.lyve.seagate.com,,,,,,,,
,rss.seagate.com,300,152.199.17.105,"{'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,rsstst.seagate.com,198,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086701, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086701, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086701, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086701, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086701, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,
,s3.ap-southeast-1.lyvecloud.seagate.com,3600,192.55.4.19,"{'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,s3.ap-southeast-1.uat.lyvecloud.seagate.com,3600,192.55.7.62,"{'name': 'ap-southeast-1.uat.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663279526, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.uat.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663279526, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.uat.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663279526, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.uat.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663279526, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,s3.aragorn.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
,s3.backupheroes.lyve.seagate.com,3600,134.204.255.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
,s3.dropboxops.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,iad01.geo.lyve.seagate.com,,,,,,,,
,s3.eu-west-1.dropboxops.lyve.seagate.com,3600,134.204.252.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,iad01.geo.lyve.seagate.com,,,,,,,,
,s3.eu-west-1.qa1.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
,s3.lon01.aragorn.lyve.seagate.com,3600,134.204.255.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
,s3.lon01.backupheroes.lyve.seagate.com,3600,134.204.255.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
,s3.lon02.aragorn.lyve.seagate.com,3599,134.204.255.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,lhr01.geo.lyve.seagate.com,,,,,,,,
