input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,lines,failed,knowledgebase_PageType,knowledgebase_pHash,favicon,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed,location
okc01.geo.lyve.seagate.com,404 Not Found,404,146,okc01.geo.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-07-23T18:47:45Z,2025-07-23T18:47:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ceb0e99c7334285876dfd0d883c2dec3,8eeffb4fcaf7595a47efcc2d50486a0654c8c6c7d23ed96e242b7814b5a1176f,,ctls,okc01.geo.lyve.seagate.com,443,https://okc01.geo.lyve.seagate.com,https,,text/html,GET,192.55.5.1,/,/favicon.ico,192.55.5.1,8,False,error,0,,HSTS,,,,,,True,
oobe.seagate.com,Register Your Product,200,1093,oobe.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-11T00:00:00Z,2026-01-11T23:59:59Z,"CN=oobe.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",oobe.seagate.com,SEAGATE TECHNOLOGY LLC,lyveint.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7d54b1b0bcd15355d694cf8269837809,250153d3489fe86c7c6bff72849bc4379605c4703f2ef318599a724af92b0184,,ctls,oobe.seagate.com,443,https://oobe.seagate.com,https,nginx,text/html,GET,52.88.111.40,/,/favicon.ico,52.34.2.38,42,False,other,0,240136437,Node.js,,,,,,,
oobetst.seagate.com,Register Your Product,200,1105,oobetst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-11T00:00:00Z,2026-01-11T23:59:59Z,"CN=oobe.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",oobe.seagate.com,SEAGATE TECHNOLOGY LLC,lyveint.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7d54b1b0bcd15355d694cf8269837809,250153d3489fe86c7c6bff72849bc4379605c4703f2ef318599a724af92b0184,,ctls,oobetst.seagate.com,443,https://oobetst.seagate.com,https,nginx,text/html,GET,54.186.7.98,/,/favicon.ico,54.185.170.73,42,False,other,0,240136437,Node.js,,,,,,,
origin-partnerreg.seagate.com,Redirect To Partner Account Management,200,399,origin-partnerreg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-08-22T00:00:00Z,2025-09-03T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,86994fdeba580bf185ce06fbde6134a8,5fba0f7b357c067de470fde0a5e5a7efc1c4ff0f4e8547fe09d24bda7273bae5,,ctls,origin-partnerreg.seagate.com,443,https://origin-partnerreg.seagate.com,https,Apache,text/html,GET,134.204.236.23,/,/favicon.ico,134.204.236.23,12,False,error,0,,HSTS,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,,,
os-logs.seagate.com,Index of /,200,341,os-logs.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-10-16T00:00:00Z,2024-11-15T23:59:59Z,"CN=os-logs.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",os-logs.seagate.com,SEAGATE TECHNOLOGY LLC,lcopzosll01a.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8bcb3d69ddb75e37c3fba6381245d60,a816084fd74e45d552c0a76dac474f44295199d3544c1b20b686b5c26eb068b6,,ctls,os-logs.seagate.com,443,https://os-logs.seagate.com,https,Apache,text/html,GET,134.204.222.120,/,/favicon.ico,134.204.222.120,14,False,nonerror,0,,HSTS,,,,,True,,
partnerreg.okla.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.okla.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2024-08-22T00:00:00Z,2025-09-03T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,86994fdeba580bf185ce06fbde6134a8,5fba0f7b357c067de470fde0a5e5a7efc1c4ff0f4e8547fe09d24bda7273bae5,,ctls,partnerreg.okla.seagate.com,443,https://partnerreg.okla.seagate.com,https,Apache,text/html,GET,134.204.236.23,/,/favicon.ico,134.204.236.23,12,False,error,0,,HSTS,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,,,
partnerreg.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-08-22T00:00:00Z,2025-09-03T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,86994fdeba580bf185ce06fbde6134a8,5fba0f7b357c067de470fde0a5e5a7efc1c4ff0f4e8547fe09d24bda7273bae5,,ctls,partnerreg.seagate.com,443,https://partnerreg.seagate.com,https,Apache,text/html,GET,134.204.236.23,/,/favicon.ico,134.204.236.23,12,False,error,0,,HSTS,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,,,
pia.seagate.com,Sign in to your account,200,40298,login.microsoftonline.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-30T00:00:00Z,2025-07-30T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fdedf5490baccf4614cd6d60d71ee9a5,ecdf0f904d986c82a1af4cbe3accf07978ea58e620136ea9cd6e385ab13d5ac9,,ctls,login.microsoftonline.com,443,https://pia.seagate.com,https,,text/html,GET,192.55.17.80,/,/shared/1.0/content/images/favicon_a_eupayfgghqiai7k9sol6lg2.ico,192.55.17.80,97,False,other,0,-2057558656,HSTS,https://*.msftauthimages.net,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/saml2?SAMLRequest=fZE9b8IwEIb%2FSuTdSew4TrAAKSoLEl2g7dClcswFLCV26nOq%2FvwGUFU6tON9PO%2Fp0S1RD%2F2omime3R7eJ8CYfA69Q3UdrMgUnPIaLSqnB0AVjTo0jzvF01yNwUdvfE%2FukP8JjQghWu9Ist2syFtVtqVgi4523FRU6FrT9igZ7aQAXnYtayEnyQsEnJkVmSNmEHGCrcOoXZxbOS9pzikrnlitCqnEIq1q9kqSzexinY5X8hzjiCrLen%2ByLh2sCR59F73rrYPU%2BCE7Cik5k5oaKQoqCqHpwnCgeVkJURtWmRayiyEnSfOt8eAdTgOEA4QPa%2BB5v%2Fs5NVqdIuiTjrcDjTF%2BcjH7Cybr5SVeXf3C%2Bo%2BYZXa%2FdKt%2B%2F2%2F9BQ%3D%3D&RelayState=ReturnUrl%3D%252F,,,,,
portal-us.seagate.com,,200,170,portal-us.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-06-14T00:00:00Z,2025-07-15T23:59:59Z,"CN=portal-us.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",portal-us.seagate.com,SEAGATE TECHNOLOGY LLC,portal-us.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c7af6fafe1f1359244f6c74aee8ab85a,50dc73edafbd942a3908db906248e8e3e3e44201b5ac475524dd4ac5fa7ed58b,,ctls,portal-us.seagate.com,443,https://portal-us.seagate.com,https,,text/html,GET,192.55.16.36,/,/favicon.ico,192.55.16.36,4,False,nonerror,0,,HSTS,,,,,,,
program.seagate.com,,200,1719,program.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-07T22:00:28Z,2025-04-07T22:00:27Z,CN=program.seagate.com,program.seagate.com,,program.seagate.com,"CN=E5, O=Let's Encrypt, C=US",E5,Let's Encrypt,d5ed21dfef8e9131489fc0d1ac298489,2de723ee57b23f1aff494299ac2ca091e687819fdee35b226374ea8e9f2a6086,,ctls,program.seagate.com,443,https://program.seagate.com,https,,text/html,GET,2.16.1.163,/,/favicon.ico,2a02:26f0:3500:18::1724:a28a,51,False,other,0,1433417005,HSTS,,https://program.seagate.com/s/,,,,,
promo.seagate.com,Invalid URL,400,308,,,,,,,,,,,,,,,,,,,,,80,http://promo.seagate.com,http,AkamaiGHost,text/html,GET,104.126.36.10,/,/favicon.ico,2a02:26f0:ab00::5c7a:d719,9,False,error,0,,,,,,,,,
qa.ingest.lyve.seagate.com,Page not found,404,3450,qa.ingest.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2025-01-18T14:39:25Z,2025-07-17T14:39:25Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure RSA TLS Issuing CA 04, O=Microsoft Corporation, C=US",Microsoft Azure RSA TLS Issuing CA 04,Microsoft Corporation,173ac0b5c59a0f3239840d64941595a7,05c307b09864964595a86dc2530aac4e98bf2210464b2c1c4eb7c87d0a47616b,True,ctls,qa.ingest.lyve.seagate.com,443,https://qa.ingest.lyve.seagate.com,https,,text/html,GET,13.107.253.45,/,/pages/PageNotFound_files/favicon.ico,2620:1ec:29:1::45,103,False,nonerror,0,-2125083197,Azure Front Door,,,,,,,
qa1.lyve.seagate.com,,200,21648,console.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,console.qa1.lyve.seagate.com,443,https://qa1.lyve.seagate.com,https,,text/html,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,89,False,other,0,,HSTS,,https://console.qa1.lyve.seagate.com,,,,,
qa2.lyve.seagate.com,,200,21648,console.qa2.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:53:25Z,2025-05-11T07:53:24Z,CN=qa2.lyve.seagate.com,qa2.lyve.seagate.com,,us-west-1.qa2.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,1e46913ef47fa4aa6183b88acda07b7e,9066390b4532ad6d0a5e666ac569d324f1ecf3569ed5f1c41bf443d79b85b3db,True,ctls,console.qa2.lyve.seagate.com,443,https://qa2.lyve.seagate.com,https,,text/html,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,89,False,other,0,,HSTS,,https://console.qa2.lyve.seagate.com,,,,,
qa3.lyve.seagate.com,,200,21648,console.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-13T17:27:32Z,2025-05-14T17:27:31Z,CN=qa3.lyve.seagate.com,qa3.lyve.seagate.com,,us-west-1.qa3.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f6327b1f95668065131c5898de3708c8,1945a80f82048a17d6e2add0c1e4536d2c61970bea231abfce45c4455ab7be43,True,ctls,console.qa3.lyve.seagate.com,443,https://qa3.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,https://console.qa3.lyve.seagate.com,,,,,
qa4.lyve.seagate.com,,200,21648,console.qa4.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:43:25Z,2025-04-27T11:43:24Z,CN=qa4.lyve.seagate.com,qa4.lyve.seagate.com,,us-west-1.qa4.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,fe2f29730505017690a43e3ea4b94a52,1bc263aec4a9096b293410801d9b5a69b7f1984b0a863cbbbcecf940393d892a,True,ctls,console.qa4.lyve.seagate.com,443,https://qa4.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,https://console.qa4.lyve.seagate.com,,,,,
qa5.lyve.seagate.com,,200,21648,console.qa5.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T14:17:20Z,2025-05-07T14:17:19Z,CN=qa5.lyve.seagate.com,qa5.lyve.seagate.com,,us-west-1.qa5.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,3d7c4a425cbb5a06cb56e723119bdd3e,1bf0f1f402c36d0402c71d89e0db1eade8bfc7c775a1f99338f940e52d91e054,True,ctls,console.qa5.lyve.seagate.com,443,https://qa5.lyve.seagate.com,https,,text/html,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,89,False,other,0,,HSTS,,https://console.qa5.lyve.seagate.com,,,,,
qa6.lyve.seagate.com,,200,21648,console.qa6.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:50:58Z,2025-05-11T07:50:57Z,CN=qa6.lyve.seagate.com,qa6.lyve.seagate.com,,us-west-1.qa6.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,26885d814ca15b50319aae527fe2a6ca,c1b61f9fec224b20ec07428ffb7e5ea4c704653aecf118a2866f8b750f1f91b8,True,ctls,console.qa6.lyve.seagate.com,443,https://qa6.lyve.seagate.com,https,,text/html,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,89,False,other,0,,HSTS,,https://console.qa6.lyve.seagate.com,,,,,
qa7.lyve.seagate.com,,200,21648,console.qa7.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-12-30T12:06:50Z,2025-03-30T12:06:49Z,CN=qa7.lyve.seagate.com,qa7.lyve.seagate.com,,us-west-1.qa7.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,d617b761b13d3891687a303479100457,89919fbb3d3fcd5f029f1c3e98df6eb8fd9342c686ea213ac11ba98e8625660c,True,ctls,console.qa7.lyve.seagate.com,443,https://qa7.lyve.seagate.com,https,,text/html,GET,192.55.5.1,/,/favicon.ico,192.55.5.1,89,False,other,0,,HSTS,,https://console.qa7.lyve.seagate.com,,,,,
qa8.lyve.seagate.com,,200,21648,console.qa8.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:37:59Z,2025-04-05T12:37:58Z,CN=qa8.lyve.seagate.com,qa8.lyve.seagate.com,,sts.qa8.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,1d715d29bbcc1b36b4334e98692b8b30,3c4595504e1b1503cb233b7c55f95961c5b42572fb6436cff0db02feef6aa9af,True,ctls,console.qa8.lyve.seagate.com,443,https://qa8.lyve.seagate.com,https,,text/html,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,89,False,other,0,,HSTS,,https://console.qa8.lyve.seagate.com,,,,,
qa9.lyve.seagate.com,,200,21648,console.qa9.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-13T21:38:41Z,2025-04-13T21:38:40Z,CN=qa9.lyve.seagate.com,qa9.lyve.seagate.com,,us-west-1.qa9.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,9220548bc98b68bee44e824f0e29bcce,76aa878a81acd6ab69fcd19b959789784dae466e10adba37f1a8a29b10705969,True,ctls,console.qa9.lyve.seagate.com,443,https://qa9.lyve.seagate.com,https,,text/html,GET,192.55.5.1,/,/favicon.ico,192.55.5.1,89,False,other,0,,HSTS,,https://console.qa9.lyve.seagate.com,,,,,
registration.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://registration.seagate.com,https,,text/html,GET,2.19.198.235,/,/favicon.ico,2a02:26f0:ab00::214:8e5b,6189,False,other,0,,Java,https://seagate.saleshood.com,https://www.seagate.com/de/de/,,,,,
reliability.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://reliability.seagate.com,https,,text/html,GET,95.101.182.75,/,/favicon.ico,2a02:26f0:ab00::5c7a:d70b,6189,False,other,0,,Java,http://seagate.saleshood.com,https://www.seagate.com/de/de/,,,,,
rescueplans.seagate.com,Rescue Data Recovery Services zur Datenwiederherstellung | Seagate Deutschland,200,456880,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://rescueplans.seagate.com,https,,text/html,GET,104.126.37.193,/,/favicon.ico,2a02:26f0:ab00::214:8e62,5895,False,other,0,,Java,http://*.seagate.cn,https://www.seagate.com/de/de/products/rescue-data-recovery/,,,,,
reseller.seagate.com,Partner von Seagate | Seagate Deutschland,200,448748,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://reseller.seagate.com,https,,text/html,GET,95.101.182.112,/,/favicon.ico,2a02:26f0:ab00::5c7a:d76a,5734,False,other,0,,Java,https://*.seagate.com,https://www.seagate.com/de/de/partners/,,,,,
returns.seagate.com,Garantie und Rückgaben | Seagate Deutschland,200,465014,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://returns.seagate.com,https,,text/html,GET,134.204.236.43,/,/favicon.ico,134.204.236.43,5468,False,other,0,,Java,http://seagate.saleshood.com,https://www.seagate.com/de/de/support/warranty-and-replacements/,,,,,
rms.seagate.com,Garantie und Rückgaben | Seagate Deutschland,200,465014,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://rms.seagate.com,https,,text/html,GET,134.204.236.43,/,/favicon.ico,134.204.236.43,5468,False,other,0,,Java,https://*.seagate.cn,https://www.seagate.com/de/de/support/warranty-and-replacements/,,,,,
rramp-server.cloudcover.lyve.seagate.com,404 Not Found,404,146,rramp-server.cloudcover.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2025-01-28T03:34:55Z,2026-01-28T03:34:55Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,60776010f5996c5691ecdf90728100b1,894662ef4c51b2cb7c5f0685b961f07082a2b34523750ef5b24dc008f4761e9f,,ctls,rramp-server.cloudcover.lyve.seagate.com,443,https://rramp-server.cloudcover.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,8,False,error,0,,HSTS,,,,,,True,
rramp-server.kdx.lyve.seagate.com,,403,188,rramp-server.kdx.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-10-04T23:14:14Z,2025-10-04T23:14:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,34fbca7d376f328592a6e0642b4fa2c3,f9eadd1c0729130ed440af473a3008d6b915e3f020d7e0c2983bd42d82bf9861,,ctls,rramp-server.kdx.lyve.seagate.com,443,https://rramp-server.kdx.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,True,
rramp-server.qa8.lyve.seagate.com,404 Not Found,404,146,rramp-server.qa8.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-09-10T22:00:29Z,2025-09-10T22:00:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5a2b305ee4d0c21c85cbb61139cf8111,47f88322906cc2abb308798c3b4cfa90fb53d0931b4d364ca5fd8f99ad805d58,,ctls,rramp-server.qa8.lyve.seagate.com,443,https://rramp-server.qa8.lyve.seagate.com,https,,text/html,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,8,False,error,0,,HSTS,,,,,,True,
rramp-server.vivint.lyve.seagate.com,,403,188,rramp-server.vivint.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-10-04T23:13:12Z,2025-10-04T23:13:12Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,01b5b6706c9c67ee044983d03b5bd08a,cf56e363e36fb3a99f08c5aaf2f9736852016ad9e869386820427493561feb30,,ctls,rramp-server.vivint.lyve.seagate.com,443,https://rramp-server.vivint.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,True,
rramp.cloudcover.lyve.seagate.com,404 Not Found,404,146,rramp.cloudcover.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2025-01-28T03:35:05Z,2026-01-28T03:35:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5c8df411692e186a9300a17f044f8e6a,8edf54051d14f96c3e44c3e81794241669f38f2f238b8bb84331889ce80f4100,,ctls,rramp.cloudcover.lyve.seagate.com,443,https://rramp.cloudcover.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,8,False,error,0,,HSTS,,,,,,True,
rramp.eikon.lyve.seagate.com,,403,188,rramp.eikon.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2025-02-10T18:46:33Z,2026-02-10T18:46:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ddba7d1de6472133e005e9f47f67dfc7,6a173f6d536e202489787678a9da0a01fa3de69f6b861fc4ea8c74d9517df0ad,,ctls,rramp.eikon.lyve.seagate.com,443,https://rramp.eikon.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,True,
rramp.kdx.lyve.seagate.com,,403,188,rramp.kdx.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-10-04T23:14:14Z,2025-10-04T23:14:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,54884016284a02033898a179f33c9034,2e8975daa2872fa646be776795895895597d8b9cab1e14a6a2e2b65fdc6ed843,,ctls,rramp.kdx.lyve.seagate.com,443,https://rramp.kdx.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,True,
