input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url
gro.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://gro.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,240136437,152.199.17.105,Java,5429,False,,,text/html,https://*.seagate.cn,,,https://www.seagate.com/de/de/
help.lyvecloud.seagate.com,Lyve Cloud Documentation,200,11164,help.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T17:40:38Z,2023-08-19T17:40:37Z,CN=help.lyvecloud.seagate.com,help.lyvecloud.seagate.com,,help.lyvecloud.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c94cf704248b2272a17af61d0bda599,f9967353897e8cd0156e69b18d6c0b3ad1d6764dca80b9000a8416ca464d568a,ctls,help.lyvecloud.seagate.com,443,https://help.lyvecloud.seagate.com:443,https,GitHub.com,GET,185.199.111.153,/,240136437,2606:50c0:8003::153,Varnish,83,False,,,text/html,,,,
images.e.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,80,http://images.e.seagate.com:80,http,,GET,2.21.79.19,/,-723685921,2.21.79.19,Bootstrap,33,False,,,text/html,,,,
images.messages.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,80,http://images.messages.seagate.com:80,http,,GET,2.21.79.19,/,-723685921,2.21.79.19,Bootstrap,33,False,,,text/html,,,,
images.seagate.com,,404,104,images.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=secure3s.scene7.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",secure3s.scene7.com,Adobe Systems Incorporated,qa-assets.st.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e331acc008a33e795a8037e1ea8bac5e,37818f28c200077136d5cca6cbc0b37daf07ed50bcfa18e3617eaa35f80518e4,ctls,images.seagate.com,443,https://images.seagate.com:443,https,Unknown,GET,2.16.187.114,/,-277464596,2a02:26f0:1700:11::b856:678c,HSTS,3,False,,,text/html,,,,
ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,5093,ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99fd58b70766aba0658d40ec1458ea34,f6641b6fbb6daff1cad01e69604b2f6ba47ffb15bf72b52f6ab5b7aecdebeaad,ctls,ingest.lyve.seagate.com,443,https://ingest.lyve.seagate.com:443,https,,GET,13.107.237.44,/,240136437,2620:1ec:4f:1::45,Node.js,51,False,,,text/html,,,,
is.seagate.com,403 Forbidden,403,199,is.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=is.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",is.seagate.com,SEAGATE TECHNOLOGY LLC,is.lacie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e59e454a2b8f04e0b7256aba59b8c0b9,cb97fcb4c6e576896dd01e869f2ff28944db3c3514b55bce93690f888df725bd,ctls,is.seagate.com,443,https://is.seagate.com:443,https,Apache,GET,134.204.236.50,/,-780928015,134.204.236.50,Apache,8,False,,,text/html,,,,
jira.seagate.com,Log in - Seagate JIRA,200,38606,jira.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=jira.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jira.seagate.com,SEAGATE TECHNOLOGY LLC,jira.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eee7333f938b3edef5bcaa4f35a1855e,1970981caab1b3b49dcf6770e3908df78b9e76b9712ca876e2f11d4aa2b4006b,ctls,jira.seagate.com,443,https://jira.seagate.com:443,https,,GET,52.255.163.237,/,-780928015,52.255.163.237,Java,634,False,,,text/html,,azure,True,https://jira.seagate.com/jira/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.seagate.com%2Fjira%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER
jobs.seagate.com,Why Seagate? | Seagate Deutschland,200,159956,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://jobs.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,-1711167267,152.199.17.105,Java,3782,False,,,text/html,http://*.seagate.com,,,https://www.seagate.com/de/de/jobs/
jts.seagate.com,Log in - JIRA NSS,200,36840,jts.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=jts.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jts.seagate.com,SEAGATE TECHNOLOGY LLC,jts.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bfe2b05c8efb83514fdde3f83eb95953,8b72c20d0e274a927bf765d08340972d81afa2c25a5787e011a3996560020480,ctls,jts.seagate.com,443,https://jts.seagate.com:443,https,Apache,GET,134.204.222.119,/,855273746,134.204.222.119,Java,638,False,,,text/html,,,,https://jts.seagate.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjts.seagate.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER
knowledge.seagate.com,Seagate-Support | Support Seagate US,200,164055,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://knowledge.seagate.com:443,https,ECD (frb/675F),GET,152.199.17.105,/,1528653988,152.199.17.105,Java,3834,False,,,text/html,https://*.seagate.com,,,https://www.seagate.com/de/de/support/
learn.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://learn.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,240136437,152.199.17.105,Java,5429,False,,,text/html,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/
linkedinlearning.seagate.com,Sign in to your account,200,214788,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://linkedinlearning.seagate.com:443,https,,GET,134.204.236.16,/,2144742591,134.204.236.16,HSTS,174,False,,,text/html,,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAV9KU3NvQmFYVEtNemFITmRmcmNrT3UydV9iQlkxSGR6VV9ZaXB2QW1zNXJST0pkTl9nZXJMMkhQNE9YcHpnMm9LdG5jazFldHpSNW9ob0tXSW0tdVhWX3RTRTFXQXMtZ2pQM0g3NXVuanFLLTUxRXZpS2V0OXU3eWFXOUJ4RXBfQ0oybkdTRXlOWDh2ZW9rUmVCMFhoU1BNS2VWSFZBcHNlTjJrajJxaURGSQkucmVkaXJlY3T2AWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLUxpbmtlZGluJmFwcGxpY2F0aW9uSWQ9M2ViNjdjYTUtMTllMi00ZGVmLThjNjEtZWNkZWRiYWYwNTRkJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAAUNaWS1iV0JiSk1KRVJnaWUzdDc4Um56cHQ1cGJ5RnVNNHpQOE1wcWFIZ0hrbW4xQ0gzc3VmZWpyT19pdm1WaU9LRDZ3UU1iTVVLcVVCdU1xczhzSUE0R2IzS1ROMVB5ZTNwZU9feEx3Y3BnOGVvZHcwenFzN2dxSnB0WkdVVGpSS29mZ196SklfVE9tMmdQd1IzWjhVT19TNVNrdjZuVTRUUDBCbEZUWGV5M1BVMmlOemdiUlpPdVIzMGFOWndodw&nonce=1685724486.sQs2fJVxwVbtGE51J8iZ4A&nux=1
login.lyvecloud.seagate.com,Seagate Lyve Unified Login,200,3928,login.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=login.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",login.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,login.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e17055a6caff25bd5143f457fe023e1,735888a36a1ed4a42349aeea5465206f4bf6db53aed3f2ea9b981b166db4710e,ctls,login.lyvecloud.seagate.com,443,https://login.lyvecloud.seagate.com:443,https,nginx,GET,192.55.6.27,/,240136437,192.55.6.27,Nginx,1,False,,,text/html,,,,
lyveint.seagate.com,Register Your Product,200,4002,lyveint.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=lyveint.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyveint.seagate.com,SEAGATE TECHNOLOGY LLC,lyveint.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,121f8d8aa1d0f0cfb77bd53189059488,d912ed6883112564b36694a702e77141ed905bc90face4b214e8849eb5bbce52,ctls,lyveint.seagate.com,443,https://lyveint.seagate.com:443,https,nginx,GET,54.71.115.218,/,240136437,54.245.238.228,Node.js,11,False,,,text/html,,,,
lyvetst.seagate.com,Register Your Product,200,4003,lyvetst.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=lyvetst.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lyvetst.seagate.com,"Cloudflare, Inc.",*.lyvetst.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c766a62e97936151c8ae0a243562ae16,21ecbe0f6c5f6e278b75d075b7389d4ea7d86afa314eeb17b2dd39cde543010f,ctls,lyvetst.seagate.com,443,https://lyvetst.seagate.com:443,https,cloudflare,GET,104.18.15.135,/,240136437,2606:4700::6812:f87,Node.js,11,False,,True,text/html,,cloudflare,True,
m.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://m.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,240136437,152.199.17.105,Java,5429,False,,,text/html,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/
m.wheretobuy.seagate.com,404 - Not Found,404,345,m.wheretobuy.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,m.wheretobuy.seagate.com,443,https://m.wheretobuy.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,-361995140,152.199.17.105,Azure CDN,12,False,True,,text/html,,,,
mail.seagate.com,Sign in to Outlook,200,204612,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://mail.seagate.com:443,https,,GET,40.99.150.114,/,-1249852061,2603:1026:c0d:82c::2,HSTS,174,False,,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fmail.seagate.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7982de76-79b1-2352-4cf4-5c3992e45c0a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638213212850309816.c824e339-effc-45e8-81be-2dcab14e61b6&state=DctBFoAgCABRrNdxSAEjPI4ablt2_Vj82U0CgD1sIZUI3CrGJExsV5HSjPScxtVFGvpaE-vlhkbDkZ_ZB1VXGpriPfL79fwD
maxtor.seagate.com,Seagate-Support | Support Seagate US,200,164055,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://maxtor.seagate.com:443,https,ECD (frb/675F),GET,152.199.17.105,/,1528653988,152.199.17.105,Java,3834,False,,,text/html,https://*.seagate.cn,,,https://www.seagate.com/de/de/support/
media.seagate.com,Seagate Blog,200,112318,media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,media.seagate.com,443,https://media.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,240136437,152.199.17.105,Yoast SEO:13.0,1242,False,,,text/html,,,,
mybenefits.seagate.com,Seagate Login,200,8243,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://mybenefits.seagate.com:443,https,Apache,GET,134.204.236.16,/,-1265250380,134.204.236.16,Ruby on Rails,240,False,,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D%2BsoodBUFqJcuJoYUWFCoEmIER6kcSVOuoWTKCConiJboRKC5k5qKYwilJOYKA4ye6SD9xiJrDhuolOg4mUKf1UN4PxmsX0hZKy6325l6FNxtjgCKRgadLflh49eZWEboyLRlg98oSeJzUaVbC7Ww0ndEfgrYsCM0A3HPqrKXSMO5z6oF2qtZvpvGCIWhxHetu6GNNKBybMylHll4XBCxMwhvRk1nMVZIPAJlidt8Tl6KGFCebbee%2F8C2%2BLf2ohq5ty8ivR0ugS%2FWgmGAi1AF%2BPrhkcHLklPW%2FFSRftomwlFyPluCrltdBMpx3q9x4YMH7AzNI%2FOK0SYDlVqHNT0BbVZcp8S99qPomlmVdX8tS5Y%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2
myportal.seagate.com,Consumer Identity 2023 · Seagate,200,7719,is.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=is.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",is.seagate.com,SEAGATE TECHNOLOGY LLC,is.lacie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e59e454a2b8f04e0b7256aba59b8c0b9,cb97fcb4c6e576896dd01e869f2ff28944db3c3514b55bce93690f888df725bd,ctls,is.seagate.com,443,https://myportal.seagate.com:443,https,WSO2 Carbon Server,GET,134.204.236.51,/,-780928015,134.204.236.51,Java,214,False,,,text/html,,,,https://is.seagate.com/authenticationendpoint/login.do;jsessionid=F5BA0BBD929948237ADF6FE2C2CEDA12?SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=RH0CuOFabwbRc4ij2zhBng7i18GeG7b8k0vhaMS6nnCgUVR2Ejy1hoW4plmIngRH%2FOqQXb14h8WF%2FSCR%2BtkQjdRFt8aP3i8bvsbMZRSIGODqqmofI24ugdbcFFkrHCrXHgM98E7%2FIHJWrYTyycn1YtHj6u3nOHeTVkvL%2BpLJWEyeNqaP4PRjt%2Frk39WTb4idZ3T7s4DndaJ7JBr%2FzXK%2F0njT%2BGWlsyNS%2F0P2J4%2BYAFYjFXLV%2B1dP3yxAr3sHoI3OmImNmcwEk1JKdy4a4TF4Tv4vAA1WEoxn4FTGD3faE%2F%2FoNbn9txb7TV%2FQAF0fPYnj%2BVVlJQ2M%2FPltsYcu2zvPUg%3D%3D&commonAuthCallerPath=%252Fsamlsso&forceAuth=false&passiveAuth=false&relyingParty=consumer-identity.com&type=samlsso&sessionDataKey=6a471606-86b7-474b-b9a4-a114ac5f3028&relyingParty=consumer-identity.com&type=samlsso&sp=consumer-identity.com&isSaaSApp=false&authenticators=SPBasicAuthenticator:LOCAL
nassupport.seagate.com,Contact Us | Seagate Deutschland,200,297238,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://nassupport.seagate.com:443,https,ECD (frb/67BF),GET,152.199.17.105,/,1601343943,152.199.17.105,Java,4476,False,,,text/html,http://*.seagate.cn,,,https://www.seagate.com/de/de/contacts/
nbg.seagate.com,Redirecting...,200,815,nbg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=nbg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",nbg.seagate.com,SEAGATE TECHNOLOGY LLC,nbg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d7ec7635ad35beb1c53744497160cef,fd0dcd7ad3a4f9d846f03b5b76dc1bd8f6a41510fa3cf20ed6894033c612a014,ctls,nbg.seagate.com,443,https://nbg.seagate.com:443,https,,GET,142.0.173.20,/,-1270699277,142.0.173.20,HSTS,16,False,,,text/html,url=https://www.seagate.com/,,,
newstuff.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://newstuff.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,2087920119,152.199.17.105,Java,5429,False,,,text/html,https://*.seagate.cn,,,https://www.seagate.com/de/de/
os-logs.seagate.com,Index of /,200,341,os-logs.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=os-logs.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",os-logs.seagate.com,SEAGATE TECHNOLOGY LLC,lcopzosll01a.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,80f93181bb4435f0ebc515474505720f,1e69aeb37de461230a3e8efadbbe6975b78f3b06b716db615270a205f969023f,ctls,os-logs.seagate.com,443,https://os-logs.seagate.com:443,https,Apache,GET,134.204.222.120,/,-780928015,134.204.222.120,Apache,14,False,,,text/html,,,,
