input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,final_url,cdn
rms.seagate.com,Garantie und Austausch | Support Seagate US,200,183990,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://rms.seagate.com:443,https,ECD (frb/6775),GET,134.204.236.43,/,-780928015,134.204.236.43,Java,4079,False,text/html,https://seagate.pathfactory.com,,,,https://www.seagate.com/de/de/support/warranty-and-replacements/,
s3.us-east-1.uat.lyvecloud.seagate.com,,400,36,s3.us-east-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=s3.us-east-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-east-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-east-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb5e795ca729cb0134b404dfba0befcd,3e05df252bffddc409352a4f234f0f8d4392f17f19c0ee9c733b3c9ce54c4a90,ctls,s3.us-east-1.uat.lyvecloud.seagate.com,443,https://s3.us-east-1.uat.lyvecloud.seagate.com:443,https,,GET,192.55.7.43,/,-76044128,192.55.7.43,,2,False,text/plain,,,True,,,
s3.us-west-1.stg.lyvecloud.seagate.com,,400,36,s3.us-west-1.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-23T23:59:59Z,"CN=s3.us-west-1.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-1.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7dcba6fe31918c44b4b7db050a69640f,7d316cb3cb19b118819f9796ab3578d1f609b2fbf2f74a3de3e3f5f880a3f2a4,ctls,s3.us-west-1.stg.lyvecloud.seagate.com,443,https://s3.us-west-1.stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.24,/,-76044128,192.55.7.24,,2,False,text/plain,,,True,,,
s3.us-west-2.stg.lyvecloud.seagate.com,,400,36,s3.us-west-2.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-22T23:59:59Z,"CN=s3.us-west-2.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-2.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-2.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b3d78cbe444c9ec070d966c57bae0c8,84a7240ca153c161ef618edd56c7e45b3385e11d604d087827561587202f41d2,ctls,s3.us-west-2.stg.lyvecloud.seagate.com,443,https://s3.us-west-2.stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.52,/,-76044128,192.55.7.52,,2,False,text/plain,,,True,,,
s3.us-west-3-stg.lyvecloud.seagate.com,,400,36,s3.us-west-3-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=s3.us-west-3-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-3-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-west-3-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e63c5bb0554c87078c2e148a0d61251d,08ced3d86adec5a46d4a32dc71c06e9cdea69b2c07eb47b6a4b01dbfeb0f41b6,ctls,s3.us-west-3-stg.lyvecloud.seagate.com,443,https://s3.us-west-3-stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.20,/,-76044128,192.55.7.20,,2,False,text/plain,,,,,,
s3.us-west-4-stg.lyvecloud.seagate.com,,400,14,s3.us-west-4-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-15T23:59:59Z,"CN=s3.us-west-4-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-4-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-4-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bdd90502e535e2750267755fa85bd580,6e112820ec0391e6f12fcbe7bc8f9ab14f9a8028e82a42c03cc1f9de706cf921,ctls,s3.us-west-4-stg.lyvecloud.seagate.com,443,https://s3.us-west-4-stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.28,/,965312384,192.55.7.28,,2,False,text/plain,,,True,,,
sbk.seagate.com,404 Not Found,404,196,sbk.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=sbk.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sbk.seagate.com,SEAGATE TECHNOLOGY LLC,sbk.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,490a48cb78319eef19128a7b7e61125e,e5b4bb392669d55f4a671aaa0b1f91f73e5132c7d236707ad46c45e912c9613c,ctls,sbk.seagate.com,443,https://sbk.seagate.com:443,https,Apache,GET,129.157.115.68,/,-780928015,129.157.115.68,Apache,8,False,text/html,,,,,,
secureauth.seagate.com,Seagate Login,200,8169,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://secureauth.seagate.com:443,https,Apache,GET,134.204.236.14,/,1137038370,134.204.236.14,Ruby on Rails,229,False,text/html,,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DQkG21cVaK19h9OG1uN63I7RNHff9KdGG%2FTooFIYft26OJv5rDzWz02WHPpgJT7lKz3FmuTGSH4cwXq75yz32kJ9C9RwDFQE3gJeRDBVFNYh9I2kP1cUqMv8rzKaWGyu8WemiyMn9BzogltYhScexV9UKz1VomuFhip6KEhVFo1mQlO8j26VqlXKRxA7VL24pOy48s5Py5RJFC2Of6ykn5VbzvxJzkLfzMfvtdr%2BZd%2BtR2%2FLKJ1p10%2Fgs1NoheLmnuw%2Bd9%2B4oh%2BFbxzWkSaQTHw%3D%3D%20agentid%3Dseagate2fa%20ver%3D1%20crmethod%3D2,
serviceplans.seagate.com,Rescue Service Plans,200,11200,register.rescueplans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:03:45Z,2024-05-16T07:03:45Z,CN=*.rescueplans.com,*.rescueplans.com,,rescueplans.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0b704756e20600ed9f2ebff4307bf8c8,217dd0f0a71c533032c9eb82ec3ca63fc7539dc790703164fb5127faecac7348,ctls,register.rescueplans.com,443,https://serviceplans.seagate.com:443,https,,GET,152.199.17.105,/,-1789308595,152.199.17.105,Java,258,False,text/html,,,True,,https://register.rescueplans.com/,
sev1primary.seagate.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://sev1primary.seagate.com:443,https,,GET,104.18.3.245,/,-1665628383,2606:4700::6812:2f5,HSTS,1,False,text/html,,,,cloudflare,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_YTNmMDAxMmUtMGJiOC00YTU2LTg1ZGItYzgxZWRhNTRmYTRl%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=2c6a7cea-09b0-4a48-8da9-cf42e743169c&directDl=true&msLaunch=true&enableMobilePage=true,True
sev1secondary.seagate.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://sev1secondary.seagate.com:443,https,,GET,104.18.26.148,/,691408170,2606:4700::6812:1b94,HSTS,1,False,text/html,,,,cloudflare,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_MzJhOTNhZTEtYTYwZC00OGQ4LTg4ZTgtN2RlMjEwMGMyM2Zm%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=cdeedd23-11d1-49b9-b15f-a4bfe74dac06&directDl=true&msLaunch=true&enableMobilePage=true,True
sftptest.seagate.com,CrushFTP WebInterface,200,18428,sftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,ctls,sftptest.seagate.com,443,https://sftptest.seagate.com:443,https,CrushFTP HTTP Server,GET,134.204.238.29,/,-1840324437,134.204.238.29,,388,False,text/html,,,,,https://sftptest.seagate.com/WebInterface/login.html,
sgmedical.seagate.com,Seagate Login,200,8254,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://sgmedical.seagate.com:443,https,Apache,GET,134.204.236.16,/,121335973,134.204.236.16,Ruby on Rails,240,False,text/html,,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DFBM48ERVqgXoMUL3dNpu64styL75Nv0ShIVoWtcGn2WCmVvXPm%2BCkVL8tA8cZI%2Fcrs%2BuvG5qEb5QgVunk7vaIqYZtf3rvtttL18Ifot%2BNurc%2FPFKjqptU%2FgRS5ZkJ99IEDp11jxMMmwrQ0Y2O8t%2BeziCVXKHrDT%2B4HL9Aj1tf34N0%2FN6PlRl4z6JGDUfLjvxdOZPdn2dxAMjCnUSzo9Kl5jGylwTRrzVocakXIxnfT33KQ2ZarS8DXroj6kzlyDpKj8QlkUd5LOE5mUQTKU8hZ61t2W1Y1VXWITQoNm%2F%2B%2F4%2F45KpjNDfWI82beItw5OoAYOdRafNkbgQ7Wp8B51uswEwQurMghXvOfy%2B%2BdrK8fY%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,
ssl.seagate.com,SSL Portal · Bootstrap,200,4824,ssl.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,ssl.seagate.com,443,https://ssl.seagate.com:443,https,ECD (frb/67A4),GET,152.199.17.105,/,-1692250191,152.199.17.105,HSTS,164,False,text/html,,,,,https://ssl.seagate.com/index.html,
sslvpn.us-central-1.lyvecloud.seagate.com,,200,170,sslvpn.us-central-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=sslvpn.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d3f5426ff0ab6590a777e0d3c9da687a,10b787bf8193e02f96ede4be5366c86abb7a3daa4dca10818f2b589e7d5c9ef9,ctls,sslvpn.us-central-1.lyvecloud.seagate.com,443,https://sslvpn.us-central-1.lyvecloud.seagate.com:443,https,,GET,192.55.5.94,/,-721644640,192.55.5.94,HSTS,4,False,text/html,,,,,,
sslvpn.us-west-1.svl.lyvecloud.seagate.com,,200,170,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=sslvpn.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c177bc3857d71f6c73cf2f827f1b1ef2,0297cd7fbcbeb58041b46855c03a1f78d6b3729706a2976eb9b9b7c182f596a0,ctls,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,https://sslvpn.us-west-1.svl.lyvecloud.seagate.com:443,https,,GET,192.55.8.94,/,-721644640,192.55.8.94,HSTS,4,False,text/html,,,,,,
sslvpn.us-west-2-stg.lyvecloud.seagate.com,,200,170,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.us-west-2-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-2-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dcc9665116d46a93de4ec1521350ffe0,32bb947d027c02533ae7e9fa6dce28897bbfd16a0f030c0789d63e9ecbe75257,ctls,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.94,/,593259606,192.55.7.94,HSTS,4,False,text/html,,,,,,
ssologinext.seagate.com,Sign in to your account,200,200853,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://ssologinext.seagate.com:443,https,,GET,52.255.163.237,/,734494133,52.255.163.237,HSTS,173,False,text/html,,,,azure,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?response_type=code&client_id=a717b797-22bf-480a-9e33-906d0d7c3fd5&scope=openid&nonce=c2013e03-edd9-45f6-be27-83f7c5deeadc&redirect_uri=https%3a%2f%2fssologinext.seagate.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fssologinext.seagate.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a6905f5f-814b-4588-b202-3607c6c7eee4%22%7d%23EndOfStateParam%23&client-request-id=a6905f5f-814b-4588-b202-3607c6c7eee4,True
tableauonline.seagate.com,,200,1284,tableauonline.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,ctls,tableauonline.seagate.com,443,https://tableauonline.seagate.com:443,https,Tableau,GET,134.204.222.70,/,-1441956789,134.204.222.70,,1,False,text/html,https://api.mapbox.com,,,,,
tableauonline.sing.seagate.com,,200,1284,tableauonline.sing.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,ctls,tableauonline.sing.seagate.com,443,https://tableauonline.sing.seagate.com:443,https,Tableau,GET,134.204.236.27,/,-1441956789,134.204.236.27,,1,False,text/html,https://api.mapbox.com,,,,,
tableauonlinestg.colo.seagate.com,,200,1284,tableauonlinestg.colo.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,tableauonlinestg.colo.seagate.com,443,https://tableauonlinestg.colo.seagate.com:443,https,Tableau,GET,152.199.17.105,/,-1441956789,152.199.17.105,HSTS,1,False,text/html,https://api.mapbox.com,,,,,
tableauonlinestg.seagate.com,,200,1284,tableauonlinestg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,tableauonlinestg.seagate.com,443,https://tableauonlinestg.seagate.com:443,https,Tableau,GET,152.199.17.105,/,-1441956789,152.199.17.105,HSTS,1,False,text/html,https://api.mapbox.com,,,,,
tableauonlinestg.sing.seagate.com,,200,1284,tableauonlinestg.sing.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,tableauonlinestg.sing.seagate.com,443,https://tableauonlinestg.sing.seagate.com:443,https,Tableau,GET,152.199.17.105,/,-1441956789,152.199.17.105,HSTS,1,False,text/html,https://api.mapbox.com,,,,,
vault.lyve.seagate.com,404 Not Found,404,581,vault.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,vault.lyve.seagate.com,443,https://vault.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.166.89.86,/,1129692473,20.166.89.86,,14,False,text/html,,True,,,,
verify.seagate.com,Label Validation Customer,200,81708,verify.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=verify.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",verify.seagate.com,SEAGATE TECHNOLOGY LLC,verify.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ea0811a49bb030b1488468591e204ef7,a6ad3d6dc5139c853d0567341066f6b534a917291d8009804edc9baa8b7bbfb8,ctls,verify.seagate.com,443,https://verify.seagate.com:443,https,Apache,GET,134.204.236.28,/,-780928015,134.204.236.28,Java,1562,False,text/html,,,,,https://verify.seagate.com/verify/,
wheretobuy.seagate.com,Bezugsquellen für Produkte von Seagate | Seagate Deutschland,200,198072,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://wheretobuy.seagate.com:443,https,ECD (frb/673C),GET,152.199.17.105,/,-1298523879,152.199.17.105,Java,4592,False,text/html,http://seagate.saleshood.com,,,,https://www.seagate.com/de/de/where-to-buy/,
