input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,tls_wildcard_certificate,csp_domains_,cdn_name,final_url,cdn,tls_expired
https://c.bing.com,403 - Forbidden: Access is denied.,403,1233,c.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,c.bing.com,443,https://c.bing.com:443,https,,GET,204.79.197.200,/,1631801191,2620:1ec:c11::200,Microsoft ASP.NET,30,False,,text/html,True,,,,,
https://cdn-akamai.mookie1.com,,200,9,cdn-akamai.mookie1.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2024-01-06T23:59:59Z,"CN=cdn-akamai.mookie1.com, O=mPlatform LLC, L=New York, ST=New York, C=US",cdn-akamai.mookie1.com,mPlatform LLC,cdn-akamai.mookie1.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a333ed00b53171c9d6666433aaee87f6,3d9c25122308e2900d0144e82771e3e26b7175d1449ee76dd28f8aedf5cefcdd,ctls,cdn-akamai.mookie1.com,443,https://cdn-akamai.mookie1.com:443,https,AkamaiNetStorage,GET,23.41.253.77,/,-1795737978,23.41.253.77,,2,False,,text/html,,,,,,
https://cdn.auth0.com,,200,,cdn.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.auth0.com,*.auth0.com,,auth0.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62cab09818629e63c9b68e732facfcea,bfd2ac6a8f651b2f13140eb2f21c6ae9f84a3d9c4bd94962f659cdba2dce2dc7,ctls,cdn.auth0.com,443,https://cdn.auth0.com:443,https,AmazonS3,GET,143.204.207.119,/,1098221790,2600:9000:214f:2c00:10:474e:104a:2961,Amazon Web Services,1,False,,text/html,True,,cloudfront,,True,
https://cdn.cookielaw.org,,400,351,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,"Cloudflare, Inc.",*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,80,http://cdn.cookielaw.org:80,http,cloudflare,GET,104.19.188.97,/,-1188851878,2606:4700::6813:bc61,HSTS,3,False,,application/xml,True,,cloudflare,https://cdn.cookielaw.org/,True,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44780,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,nginx,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,Nginx,55,False,,text/html,,,fastly,https://www.jsdelivr.com,True,
https://cdn.jsdelivr.net/,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44780,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,nginx,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,Nginx,55,False,,text/html,,,fastly,https://www.jsdelivr.com,True,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,,text/html,True,,cloudflare,,True,
https://code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,443,https://code.jquery.com:443,https,nginx,GET,69.16.175.10,/,299032747,2001:4de0:ac18::1:a:3a,WordPress:4.5.2,473,False,,text/html,True,,,https://releases.jquery.com/,,
https://connect.facebook.com,Facebook — Выполните вход или зарегистрируйтесь,200,69128,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,ctls,www.facebook.com,443,https://connect.facebook.com:443,https,,GET,102.132.99.35,/,-23040480,2a03:2880:f163:81:face:b00c:0:25de,HTTP/3,32,False,,text/html,True,https://*.giphy.com,,https://www.facebook.com/,,
https://connect.facebook.net,Ошибка,200,36006,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,GET,157.240.253.1,/,-23040480,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,14,False,,text/html,True,media.tenor.com,,https://m.facebook.com/,,
https://console.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-08T23:59:59Z,"CN=console.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e21ace83aa983d0c5fb79be95b15250,b3b2c0c15a51d6e434fd1bbc6deff671d0e7b8ab54249192cd0ed37763f95ba5,ctls,console.lyvecloud.seagate.com,443,https://console.lyvecloud.seagate.com:443,https,nginx,GET,192.55.6.18,/,240136437,192.55.6.18,Nginx,1,False,,text/html,,,,https://console.lyvecloud.seagate.com/customer/dashboard,,
https://dev.lyve.seagate.com,403 Forbidden,403,179,dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,ctls,dev.lyve.seagate.com,443,https://dev.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.107.196.26,/,1525958878,20.107.196.26,,8,False,,text/html,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.186.138,/,-606046040,2a00:1450:4001:830::200a,HTTP/3,1,False,,text/html,True,,,,,
https://geolocation.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,150207,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,ctls,www.onetrust.com,443,https://geolocation.onetrust.com:443,https,cloudflare,GET,104.18.43.158,/,843864329,2606:4700:4400::6812:2b9e,Java,2431,False,,text/html,True,*.googleleadservices.com,cloudflare,https://www.onetrust.com,True,
https://in.ml314.com,,200,119,in.ml314.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-14T23:59:59Z,CN=*.ml314.com,*.ml314.com,,ml314.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa5e4d1035b347a66b0f492c2c6275b0,eed60486ffd0c0ea66d58b2c65baa7557880e62f8d8e2ce93d72e1bedf565b16,ctls,in.ml314.com,443,https://in.ml314.com:443,https,Microsoft-IIS/10.0,GET,34.198.52.55,/,-441873492,3.214.24.142,Windows Server,8,False,,text/html,True,,,,,
https://knowledgecenter.zuora.com,Knowledge Center - Zuora,200,87903,knowledgecenter.zuora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=knowledgecenter.zuora.com,knowledgecenter.zuora.com,,knowledgecenter.zuora.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6543e7f27750193aba8cae00923544f,1015bf8568e736934040174e01433bfc1d2c048a0366011da7bcdcabfd44b890,ctls,knowledgecenter.zuora.com,443,https://knowledgecenter.zuora.com:443,https,,GET,99.86.4.111,/,101771117,2600:9000:2057:3200:1b:7e59:edc0:93a1,WordPress,580,False,,text/html,,https:,cloudfront,,True,
https://lhdev.azureedge.net,,400,351,lhdev.azureedge.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,lhdev.azureedge.net,443,https://lhdev.azureedge.net:443,https,,GET,13.107.237.45,/,749472053,2620:1ec:46::45,Azure Front Door,3,False,,application/xml,True,,,,,
https://lhprod.azureedge.net,,400,351,lhprod.azureedge.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,lhprod.azureedge.net,443,https://lhprod.azureedge.net:443,https,,GET,13.107.237.45,/,645566716,2620:1ec:4f:1::45,Azure Front Door,3,False,,application/xml,True,,,,,
https://lpcdn.lpsnmedia.net,,401,,lpcdn.lpsnmedia.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.lpsnmedia.net, O=LivePerson\, Inc, ST=New York, C=US",*.lpsnmedia.net,"LivePerson, Inc",lpsnmedia.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0dc065059b926d729fa4cee664193b8,b91e07dc9c914fb65d52cee17bbdb8172cb345db4d1ba92570145c2cdf42e099,ctls,lpcdn.lpsnmedia.net,443,https://lpcdn.lpsnmedia.net:443,https,ws,GET,178.249.97.98,/,-1840324437,178.249.97.98,HSTS,1,False,,image/gif,True,,,,,
https://lptag.liveperson.net,,403,,lptag.liveperson.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=*.liveperson.net, O=LivePerson\, Inc, ST=New York, C=US",*.liveperson.net,"LivePerson, Inc",liveperson.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8f3b9ce86222337049a8442e8d8e801d,9b03c9ef5252433db7939969e6dd7add082350f409626a96161d255e65980d60,ctls,lptag.liveperson.net,443,https://lptag.liveperson.net:443,https,ws,GET,178.249.97.23,/,-1840324437,178.249.97.23,HSTS,1,False,,image/gif,True,,,,,
https://lyve.seagate.com,Welcome - Lyve Management Portal,200,11851,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,lyve.seagate.com,443,https://lyve.seagate.com:443,https,,GET,20.166.89.86,/,240136437,20.166.89.86,Node.js,49,False,,text/html,,https://rest.lyve.seagate.com/account/api/v1/report-csp,,,,
https://lyve.seagate.com/Static,Error,404,145,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,lyve.seagate.com,443,https://lyve.seagate.com:443/Static,https,,GET,20.166.89.86,/Static,240136437,20.166.89.86,Node.js,11,False,,text/html,,,,,,
https://maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,maxcdn.bootstrapcdn.com,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,GET,104.18.10.207,/,453686924,2606:4700::6812:bcf,HTTP/3,9,False,,text/html,True,URL='https://www.bootstrapcdn.com/',cloudflare,,True,
https://ml314.com,,200,925,ml314.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T17:13:53Z,2023-07-08T18:08:06Z,CN=ml314.com,ml314.com,,perpro.gcp.bomm.in,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fe2e915b737a3b133d84ee3c2b4f8af5,510f3729c5ebba01ac7db1d903f527aedcb134898f3599db44cc50093bc537c8,ctls,ml314.com,443,https://ml314.com:443,https,Microsoft-IIS/10.0,GET,34.111.234.236,/,-1840324437,34.111.234.236,Windows Server,36,False,,text/html,,,google,,True,
https://na.zuora.com/,Login - Zuora Billing,200,12872,na.zuora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-21T23:59:59Z,CN=api.na.zuora.com,api.na.zuora.com,,rest.na.zuora.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71a8175318a42a81600e962bb1bea1df,e18244a935c932e959ef9dc81da44938746176fa44e3e57fdd5c8278d880fcf4,ctls,na.zuora.com,443,https://na.zuora.com:443,https,Zuora App,GET,52.24.212.39,/,-641536159,44.229.214.235,Kong:2.5.0,408,False,,text/html,,,,https://na.zuora.com/apps/newlogin.do,,
https://primefaces.org,PrimeFaces – Ultimate UI Framework,200,172843,www.primefaces.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T02:57:39Z,2023-07-19T02:57:38Z,CN=primefaces.org,primefaces.org,,www.primefaces.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9e604c87598e6ed0bd90367443d924e,6b0888500f68f2f841bfd51700e5f10f4859c4a59a07ae0e6c68fb00f2470159,ctls,www.primefaces.org,443,https://primefaces.org:443,https,Apache/2.4.18 (Ubuntu),GET,88.99.94.208,/,-2009722838,88.99.94.208,WordPress:5.3.4,1647,False,,text/html,,,,https://www.primefaces.org/,,
https://rest.lyve.seagate.com,,404,48,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,GET,20.166.89.86,/,834205737,20.166.89.86,,1,False,,application/json,,,,,,
https://rest.lyve.seagate.com/account,,404,39,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443/account,https,,GET,20.166.89.86,/account,834205737,20.166.89.86,Kong:2.6.0.0,1,False,,application/json,,https://static.zuora.com/,,,,
https://rest.lyve.seagate.com/account/api/v1/report-csp,,404,39,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443/account/api/v1/report-csp,https,,GET,20.166.89.86,/account/api/v1/report-csp,834205737,20.166.89.86,Kong:2.6.0.0,1,False,,application/json,,https://static.zuora.com/,,,,
https://rest.lyve.seagate.com/billing,,404,40,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443/billing,https,,GET,20.166.89.86,/billing,834205737,20.166.89.86,Kong:2.6.0.0,1,False,,application/json,,https://static.zuora.com/,,,,
https://rest.lyve.seagate.com/project,,404,54,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443/project,https,,GET,20.166.89.86,/project,834205737,20.166.89.86,Kong:2.6.0.0,1,False,,application/json,,https://static.zuora.com/,,,,
https://rest.lyve.seagate.com/support,,404,39,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443/support,https,,GET,20.166.89.86,/support,834205737,20.166.89.86,Kong:2.6.0.0,1,False,,application/json,,https:,,,,
https://rules.quantcount.com,,200,2,rules.quantcount.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T21:57:51Z,2023-07-13T21:57:50Z,CN=quantserve.com,quantserve.com,,quantserve.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6894e0c5e64e31c31cf4c418e11880e,d89039d253edb7b417a4d667a2e47ffdfebfca1654bdebd3b4023957edc7bf81,ctls,rules.quantcount.com,443,https://rules.quantcount.com:443,https,AmazonS3,GET,18.66.97.81,/,-1206076886,2600:9000:223c:a200:6:44e3:f8c0:93a1,Amazon Web Services,1,False,True,application/javascript,True,,cloudfront,,True,
