input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired
enterpriseregistration.seagate.com,Service,404,1565,enterpriseregistration.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.seagate.com,443,https://enterpriseregistration.seagate.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,HSTS,,azure,True,,
erptest.seagate.com,502 Server Error,502,332,erptest.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-24T10:03:39Z,2023-06-22T10:03:38Z,CN=*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6430bb6d24d90d81ae804dbeb943efb8,afe313b1d94bfa8cbe49c109701bd5a3ef0e00ee97c4b0dd42557b912be3fde5,True,ctls,erptest.seagate.com,443,https://erptest.seagate.com:443,https,,text/html,GET,34.149.120.185,/,-670719049,34.149.120.185,11,False,HTTP/3,,google,True,,True
eventshub.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eventshub.seagate.com:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,2001:4860:4802:34::15,12,False,,,,,,
fb.media.seagate.com,404 - Not Found,404,345,fb.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,fb.media.seagate.com,443,https://fb.media.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,
fix.seagate.com,Remote Support Portal | Powered by BOMGAR,200,3344,fix.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-12T00:00:00Z,2023-08-11T23:59:59Z,"CN=fix.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",fix.seagate.com,SEAGATE TECHNOLOGY LLC,fix.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7da916983ca07a981c459a8b548dda06,7eac5aa7a679237e79580d8232f941a292702086b70fee8d77e36a7e13fbf0ef,,ctls,fix.seagate.com,443,https://fix.seagate.com:443,https,Apache,text/html,GET,3.108.3.165,/,-694003434,3.108.3.165,100,False,HSTS,,,,,
forum.seagate.com,Login | Salesforce,200,11214,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,,ctls,login.salesforce.com,443,https://forum.seagate.com:443,https,,text/html,GET,13.110.46.95,/,1433417005,13.110.43.95,24,False,HSTS,,,,https://login.salesforce.com,
ftp.seagate.com,ftp.seagate.com,200,18208,ftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,,ctls,ftp.seagate.com,443,https://ftp.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,-1840324437,134.204.236.33,381,False,,,,,https://ftp.seagate.com/WebInterface/login.html,
gmail.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://gmail.seagate.com:80,http,ghs,text/html,GET,216.58.212.147,/,302920777,2a00:1450:4001:80f::2013,12,False,,,,,,
gro.seagate.com,Ressourcen | Seagate Deutschland,200,239732,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://gro.seagate.com:443,https,ECD (frb/670F),text/html,GET,152.199.17.105,/,-244067129,152.199.17.105,5458,False,Java,https://*.seagate.cn,,,https://www.seagate.com/de/de/resources/,
help-dev.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,33709,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://help-dev.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1203123094,2606:50c0:8003::153,432,False,HSTS,camo.githubusercontent.com,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D1a7e47ac-90c4-4fdc-b437-54b7cca8bb82%26page_id%3D27688967%26path%3DLw,
help-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,33709,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://help-stg.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1602744298,2606:50c0:8003::153,432,False,HSTS,www.githubstatus.com,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D567aad69-2040-4462-bb6c-f65f81495ac4%26page_id%3D27856653%26path%3DLw,
images.messages.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,,,80,http://images.messages.seagate.com:80,http,,text/html,GET,184.86.251.12,/,-723685921,184.86.251.5,33,False,Bootstrap,,,,,
ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,5093,ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99fd58b70766aba0658d40ec1458ea34,f6641b6fbb6daff1cad01e69604b2f6ba47ffb15bf72b52f6ab5b7aecdebeaad,,ctls,ingest.lyve.seagate.com,443,https://ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.246.45,/,240136437,2620:1ec:46::45,51,False,Node.js,,,,,
insider.seagate.com,,200,1719,insider.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-21T06:22:07Z,2023-09-19T06:22:06Z,CN=prod.10.slot.cdn.salesforce-communities.com,prod.10.slot.cdn.salesforce-communities.com,,zelispardot.zelis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c864ca80605a303546c9d4346563c129,79ed188f9936cb2971ecef9cdede4eb6fe9563a756622716169176ed1afa6cb5,,ctls,insider.seagate.com,443,https://insider.seagate.com:443,https,,text/html,GET,2.17.100.160,/,1433417005,2a02:26f0:1700:11::b856:6784,51,False,HSTS,,,,https://insider.seagate.com/s/,
investors.seagate.com,Seagate - Investor Relations,200,117528,investors.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=investors.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.seagate.com,"Cloudflare, Inc.",investors.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee331d88df49fb012f01b37ee299c90c,65f4243a436b09b803be0ba315c63be7d1eb01a71a3995887d0113b18116fbba,,ctls,investors.seagate.com,443,https://investors.seagate.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,1228,False,Microsoft ASP.NET,,cloudflare,True,https://investors.seagate.com/overview/default.aspx,
is.seagate.com,403 Forbidden,403,199,is.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=is.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",is.seagate.com,SEAGATE TECHNOLOGY LLC,is.lacie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e59e454a2b8f04e0b7256aba59b8c0b9,cb97fcb4c6e576896dd01e869f2ff28944db3c3514b55bce93690f888df725bd,,ctls,is.seagate.com,443,https://is.seagate.com:443,https,Apache,text/html,GET,134.204.236.50,/,-780928015,134.204.236.50,8,False,Apache,,,,,
jiratst.seagate.com,Log in - Seagate JIRA Staging,200,37776,jiratst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-04-07T00:00:00Z,2023-05-08T23:59:59Z,"CN=jiratst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jiratst.seagate.com,SEAGATE TECHNOLOGY LLC,jiratst.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0f8e3aa856090a61266cc3f0ec3b6523,44fab03693281359beab3e8704b830cd2ad3469f08f176f5294570e84142e727,,ctls,jiratst.seagate.com,80,http://jiratst.seagate.com:80,http,,text/html,GET,52.255.163.237,/,-780928015,52.255.163.237,637,False,Java,,azure,True,https://jiratst.seagate.com/jira/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjiratst.seagate.com%2Fjira%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,True
jobs.seagate.com,Why Seagate? | Seagate Deutschland,200,156791,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://jobs.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-1107465690,152.199.17.105,3744,False,Java,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/jobs/,
jts.seagate.com,Log in - JIRA NSS,200,36839,jts.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=jts.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jts.seagate.com,SEAGATE TECHNOLOGY LLC,jts.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bfe2b05c8efb83514fdde3f83eb95953,8b72c20d0e274a927bf765d08340972d81afa2c25a5787e011a3996560020480,,ctls,jts.seagate.com,443,https://jts.seagate.com:443,https,Apache/2.4.57 (Unix) OpenSSL/1.0.2u,text/html,GET,134.204.222.119,/,855273746,134.204.222.119,638,False,UNIX,,,,https://jts.seagate.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjts.seagate.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,
knowledge.seagate.com,Seagate-Support | Support Seagate US,200,160890,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://knowledge.seagate.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.105,/,-1352795804,152.199.17.105,3796,False,Java,http://seagate.saleshood.com,,,https://www.seagate.com/de/de/support/,
labs.seagate.com,Home - Lyve Labs,200,677394,labs.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,labs.seagate.com,443,https://labs.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,240136437,152.199.17.105,871,False,Yoast SEO:13.0,,,,,
lco-ssl.seagate.com,Pulse Connect Secure,404,3090,lco-ssl.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-04T23:59:59Z,"CN=lco-ssl.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lco-ssl.seagate.com,SEAGATE TECHNOLOGY LLC,lco-ssl.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,40041eca9c793aac0a1760a5cdd7cba3,82af4448dce8582e217388e5fbfabc213030e419ac30b2629d2e3258cc15d291,,ctls,lco-ssl.seagate.com,443,https://lco-ssl.seagate.com:443,https,,text/html,GET,134.204.222.242,/,1652365752,134.204.222.242,101,False,HSTS,,,,,
learn.seagate.com,Ressourcen | Seagate Deutschland,200,239732,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://learn.seagate.com:443,https,ECD (frb/670F),text/html,GET,152.199.17.105,/,-244067129,152.199.17.105,5458,False,Java,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/resources/,
linkedinlearning.seagate.com,Sign in to your account,200,51438,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://linkedinlearning.seagate.com:443,https,,text/html,GET,134.204.236.16,/,1405434661,134.204.236.16,95,False,HSTS,,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXhFc25zeWhKZ2x0Z2xvWk5HQk1pQ21QdkJILVM2Um1fdVVCcEtWNG81NnVqOUpTM3VGQ3hEQVllcjRBMkVuTkFGc0QzTGFEcVltV01fWHlvVXlSOFR4NzRrV1NvQVlRREhJajZEcVZQdEE5dDA1OGdnaXFoQ3A0ajR6d2tudWVueXhtazh0LVlVcHZsVmx3R1I4MmF2TFFpWDBoSV9sZnktdEg4WDVhdFVuNAkucmVkaXJlY3T2AWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLUxpbmtlZGluJmFwcGxpY2F0aW9uSWQ9M2ViNjdjYTUtMTllMi00ZGVmLThjNjEtZWNkZWRiYWYwNTRkJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAAXlGdlVMeU5WUWNRaEpON0FYZEdWalFxaDM4WTl1UklOcTlEVURiQ2o2WDU0YkkxNEFYZmZidk9kdkVYWDVCZGJvVUl0YmVVMzZhX0RWMEhnNFo1QjZLMm1UeW0yYzZhTVloNGc5LTNFazdZT3ExWmhtYUNFSVppUHZ2dWtMYXZiS2hhaWVVbTRmUDB4ZkRGM055RG1SS0kwem9UUXNKVnNZTlF3Ymd1TUY4U2tTd19LeUZnTExMYnNJQ2gwWld3WQ&nonce=1688091991.2ABt4PAIdVJx76SjLOCGVg&nux=1,
lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-11T00:00:00Z,2024-02-08T23:59:59Z,"CN=console.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e21ace83aa983d0c5fb79be95b15250,b3b2c0c15a51d6e434fd1bbc6deff671d0e7b8ab54249192cd0ed37763f95ba5,,ctls,lyvecloud.seagate.com,443,https://lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.18,/,240136437,192.55.6.18,1,False,Nginx,,,,https://lyvecloud.seagate.com/customer/dashboard,
lyvedev.seagate.com,Register Your Product,200,4113,lyvedev.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=lyvetst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyvetst.seagate.com,SEAGATE TECHNOLOGY LLC,lyvedev.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89bc6e9d72eddc5f43568893bb06d738,6efe70cb093386dd7167b1c30fe1538e181eb928c03874469337f54377f86729,,ctls,lyvedev.seagate.com,443,https://lyvedev.seagate.com:443,https,nginx,text/html,GET,44.234.239.107,/,240136437,44.225.68.255,11,False,Node.js,,,,,
lyvedogfood.seagate.com,Register Your Product,200,4117,lyvedogfood.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=lyvedogfood.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lyvedogfood.seagate.com,"Cloudflare, Inc.",*.lyvedogfood.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11331d93375ab1078c52a7ce9c24d20c,402596468d7961677b4f8f45ad3460ed1b9f677a81c490d214afaf1d3e24fd6f,True,ctls,lyvedogfood.seagate.com,443,https://lyvedogfood.seagate.com:443,https,cloudflare,text/html,GET,104.18.19.247,/,240136437,2606:4700::6812:13f7,11,False,Node.js,,cloudflare,True,,
lyveint.seagate.com,Register Your Product,200,4113,lyveint.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=lyveint.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyveint.seagate.com,SEAGATE TECHNOLOGY LLC,lyveint.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,121f8d8aa1d0f0cfb77bd53189059488,d912ed6883112564b36694a702e77141ed905bc90face4b214e8849eb5bbce52,,ctls,lyveint.seagate.com,443,https://lyveint.seagate.com:443,https,nginx,text/html,GET,54.71.80.155,/,240136437,35.80.132.236,11,False,Node.js,,,,,
m.media.seagate.com,404 - Not Found,404,345,m.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,m.media.seagate.com,443,https://m.media.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,
m.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://m.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,240136437,152.199.17.105,5488,False,Java,http://seagate.pathfactory.com,,,https://www.seagate.com/de/de/,
m.wheretobuy.seagate.com,404 - Not Found,404,345,m.wheretobuy.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,m.wheretobuy.seagate.com,443,https://m.wheretobuy.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,
