input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
ftp.seagate.com,ftp.seagate.com,200,18208,ftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,,ctls,ftp.seagate.com,443,https://ftp.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,-1840324437,134.204.236.33,381,False,,,https://ftp.seagate.com/WebInterface/login.html,,,,
ftptest.seagate.com,CrushFTP WebInterface,200,18428,ftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,,ctls,ftptest.seagate.com,443,https://ftptest.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.238.29,/,-1840324437,134.204.238.29,388,False,,,https://ftptest.seagate.com/WebInterface/login.html,,,,
gmail.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://gmail.seagate.com:80,http,ghs,text/html,GET,142.250.74.211,/,302920777,2a00:1450:4001:829::2013,12,False,,,,,,,
gro.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://gro.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,http://*.seagate.cn,https://www.seagate.com/de/de/,,,,
help-dev.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,34007,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://help-dev.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1583344678,2606:50c0:8000::153,435,False,HSTS,opengraph.githubassets.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Db24e7349-b810-488d-bcfd-889948b50b4c%26page_id%3D27688967%26path%3DLw,,,,
help-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,34007,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://help-stg.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1120983320,2606:50c0:8003::153,435,False,HSTS,productionresultssa0.blob.core.windows.net/,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Db24e7349-b810-488d-bcfd-889948b50b4c%26page_id%3D27856653%26path%3DLw,,,,
images.e.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,,,80,http://images.e.seagate.com:80,http,,text/html,GET,2.20.142.130,/,-723685921,2.20.142.187,33,False,Bootstrap,,,,,,
images.messages.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,,,80,http://images.messages.seagate.com:80,http,,text/html,GET,2.20.142.187,/,-723685921,2.20.142.130,33,False,Bootstrap,,,,,,
images.seagate.com,,404,104,images.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=secure3s.scene7.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",secure3s.scene7.com,Adobe Systems Incorporated,qa-assets.st.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e331acc008a33e795a8037e1ea8bac5e,37818f28c200077136d5cca6cbc0b37daf07ed50bcfa18e3617eaa35f80518e4,,ctls,images.seagate.com,443,https://images.seagate.com:443,https,Unknown,text/html,GET,95.101.111.151,/,-277464596,2a02:26f0:480:d::210:f15d,3,False,HSTS,,,,,,
ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,3216,ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99fd58b70766aba0658d40ec1458ea34,f6641b6fbb6daff1cad01e69604b2f6ba47ffb15bf72b52f6ab5b7aecdebeaad,,ctls,ingest.lyve.seagate.com,443,https://ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.246.45,/,240136437,2620:1ec:46::45,47,False,Node.js,,,,,,
insider.seagate.com,,200,1719,insider.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-21T06:22:07Z,2023-09-19T06:22:06Z,CN=prod.10.slot.cdn.salesforce-communities.com,prod.10.slot.cdn.salesforce-communities.com,,zelispardot.zelis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c864ca80605a303546c9d4346563c129,79ed188f9936cb2971ecef9cdede4eb6fe9563a756622716169176ed1afa6cb5,,ctls,insider.seagate.com,443,https://insider.seagate.com:443,https,,text/html,GET,2.20.142.89,/,1433417005,2a02:26f0:1700:11::b856:6797,51,False,HSTS,,https://insider.seagate.com/s/,,,,
investors.seagate.com,Seagate - Investor Relations,200,117526,investors.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=investors.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.seagate.com,"Cloudflare, Inc.",investors.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee331d88df49fb012f01b37ee299c90c,65f4243a436b09b803be0ba315c63be7d1eb01a71a3995887d0113b18116fbba,,ctls,investors.seagate.com,443,https://investors.seagate.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,1228,False,Microsoft ASP.NET,,https://investors.seagate.com/overview/default.aspx,cloudflare,True,,
is.seagate.com,403 Forbidden,403,199,is.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=is.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",is.seagate.com,SEAGATE TECHNOLOGY LLC,is.lacie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e59e454a2b8f04e0b7256aba59b8c0b9,cb97fcb4c6e576896dd01e869f2ff28944db3c3514b55bce93690f888df725bd,,ctls,is.seagate.com,443,https://is.seagate.com:443,https,Apache,text/html,GET,134.204.236.50,/,-780928015,134.204.236.50,8,False,Apache,,,,,,
jira.seagate.com,Log in - Seagate JIRA,200,38606,jira.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=jira.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jira.seagate.com,SEAGATE TECHNOLOGY LLC,jira.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eee7333f938b3edef5bcaa4f35a1855e,1970981caab1b3b49dcf6770e3908df78b9e76b9712ca876e2f11d4aa2b4006b,,ctls,jira.seagate.com,443,https://jira.seagate.com:443,https,,text/html,GET,52.255.163.237,/,-780928015,52.255.163.237,634,False,Java,,https://jira.seagate.com/jira/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.seagate.com%2Fjira%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,azure,True,,
jiratst.seagate.com,,404,,jiratst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-07-11T06:09:14Z,2024-06-27T23:59:59Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a1db0aed4015ce6e4105f7cd018d1710,0e94b95342f81154d99e4078dd4abe320f356819916a9728167a9347c32e589a,True,ctls,jiratst.seagate.com,443,https://jiratst.seagate.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,,,azure,True,,
jobs.seagate.com,Why Seagate? | Seagate Deutschland,200,155555,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://jobs.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-1004671057,152.199.17.105,3706,False,Java,http://*.seagate.com,https://www.seagate.com/de/de/jobs/,,,,
jts.seagate.com,Log in - JIRA NSS,200,36840,jts.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=jts.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jts.seagate.com,SEAGATE TECHNOLOGY LLC,jts.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bfe2b05c8efb83514fdde3f83eb95953,8b72c20d0e274a927bf765d08340972d81afa2c25a5787e011a3996560020480,,ctls,jts.seagate.com,443,https://jts.seagate.com:443,https,Apache/2.4.57 (Unix) OpenSSL/1.0.2u,text/html,GET,134.204.222.119,/,855273746,134.204.222.119,638,False,UNIX,,https://jts.seagate.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjts.seagate.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,,
knowledge.seagate.com,Seagate-Support | Support Seagate US,200,159731,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://knowledge.seagate.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.105,/,-1995893602,152.199.17.105,3758,False,Java,http://seagate.pathfactory.com,https://www.seagate.com/de/de/support/,,,,
lco-ssl.seagate.com,Pulse Connect Secure,404,3090,lco-ssl.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-04T23:59:59Z,"CN=lco-ssl.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lco-ssl.seagate.com,SEAGATE TECHNOLOGY LLC,lco-ssl.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,40041eca9c793aac0a1760a5cdd7cba3,82af4448dce8582e217388e5fbfabc213030e419ac30b2629d2e3258cc15d291,,ctls,lco-ssl.seagate.com,443,https://lco-ssl.seagate.com:443,https,,text/html,GET,134.204.222.242,/,1652365752,134.204.222.242,101,False,HSTS,,,,,,
learn.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://learn.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,https://seagate.pathfactory.com,https://www.seagate.com/de/de/,,,,
linkedinlearning.seagate.com,Sign in to your account,200,51526,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://linkedinlearning.seagate.com:443,https,,text/html,GET,134.204.236.16,/,664010900,134.204.236.16,95,False,HSTS,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXpkRVM5RXlNV21PTXJaTEJ6UTVHaTMta0drZ0dVU3ozbWc4N2l0UGtvd2tPWEFyckNSN2ZCeG1iTWFuc2FrdmF0b0FQTm81NzRFZFZZZWJNVU8zWExRZnMzcHo2TDN6Y3VYQU5GMy01ejhqdWx3ZzJOdHRQeUctUkluV3lKeDAxTnZEUVVsUjZ6VUVrdm5HZ1VaTEVtOEp4ZXQtVWZETWxiNl9yRzVsemlaRQkucmVkaXJlY3T2AWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLUxpbmtlZGluJmFwcGxpY2F0aW9uSWQ9M2ViNjdjYTUtMTllMi00ZGVmLThjNjEtZWNkZWRiYWYwNTRkJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAAXJ3TWpCVklYR3FVSnNESVdYOHRRTUZPUkgwemsxcnd3M29VcTdfUmc2Q1Vwa1Y2R3o5UTdxQS00VUkteDNrbENJRFFHZTRPSk5kZjhNX1ctZXdVa3ZPeUxCRjl4YWlmMWJ5RTBSNkJUREVDemlJU3FlSHFSUjdHYnF0Um8zVWtEbU45RGV6SnFOWTlESkhLUjk4Q2NKRXJmd09pOXQzSmZ4ZFN2enVyZG5uZmtxLXdHUmdNcWRVV3Q2bnpHc21Xaw&nonce=1690083909.DphgHw4WKjH4VbIFW68uXA&nux=1,,,,
login.lyvecloud.seagate.com,Seagate Lyve Unified Login,200,3928,login.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=login.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",login.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,login.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e17055a6caff25bd5143f457fe023e1,735888a36a1ed4a42349aeea5465206f4bf6db53aed3f2ea9b981b166db4710e,,ctls,login.lyvecloud.seagate.com,443,https://login.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.27,/,240136437,192.55.6.27,1,False,Nginx,,,,,,
lyve.seagate.com,Welcome - Lyve Management Portal,200,11749,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,lyve.seagate.com,443,https://lyve.seagate.com:443,https,,text/html,GET,20.166.89.86,/,240136437,20.166.89.86,49,False,Node.js,https://ml314.com,,,,,
lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-11T00:00:00Z,2024-02-08T23:59:59Z,"CN=console.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e21ace83aa983d0c5fb79be95b15250,b3b2c0c15a51d6e434fd1bbc6deff671d0e7b8ab54249192cd0ed37763f95ba5,,ctls,lyvecloud.seagate.com,443,https://lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.18,/,240136437,192.55.6.18,1,False,Nginx,,https://lyvecloud.seagate.com/customer/dashboard,,,,
lyvedev.seagate.com,,404,,lyvedev.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=lyvetst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyvetst.seagate.com,SEAGATE TECHNOLOGY LLC,lyvedev.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89bc6e9d72eddc5f43568893bb06d738,6efe70cb093386dd7167b1c30fe1538e181eb928c03874469337f54377f86729,,ctls,lyvedev.seagate.com,443,https://lyvedev.seagate.com:443,https,nginx,,GET,52.26.72.175,/,918230991,54.69.248.50,1,False,Nginx,,,,,,
lyveint.seagate.com,Register Your Product,200,4113,lyveint.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=lyveint.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyveint.seagate.com,SEAGATE TECHNOLOGY LLC,lyveint.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,121f8d8aa1d0f0cfb77bd53189059488,d912ed6883112564b36694a702e77141ed905bc90face4b214e8849eb5bbce52,,ctls,lyveint.seagate.com,443,https://lyveint.seagate.com:443,https,nginx,text/html,GET,52.32.136.17,/,240136437,44.228.137.59,11,False,Node.js,,,,,,
lyvetst.seagate.com,Register Your Product,200,4114,lyvetst.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=lyvetst.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lyvetst.seagate.com,"Cloudflare, Inc.",*.lyvetst.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c766a62e97936151c8ae0a243562ae16,21ecbe0f6c5f6e278b75d075b7389d4ea7d86afa314eeb17b2dd39cde543010f,True,ctls,lyvetst.seagate.com,443,https://lyvetst.seagate.com:443,https,cloudflare,text/html,GET,104.18.15.135,/,240136437,2606:4700::6812:f87,11,False,Node.js,,,cloudflare,True,,
m.media.seagate.com,404 - Not Found,404,345,m.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,m.media.seagate.com,443,https://m.media.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,,
m.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://m.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,240136437,152.199.17.105,5450,False,Java,https://seagate.pathfactory.com,https://www.seagate.com/de/de/,,,,
m.wheretobuy.seagate.com,404 - Not Found,404,345,m.wheretobuy.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,m.wheretobuy.seagate.com,443,https://m.wheretobuy.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,,
