input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_self_signed
login.lyvecloud.seagate.com,Seagate Lyve Unified Login,200,3928,login.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=login.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",login.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,login.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e17055a6caff25bd5143f457fe023e1,735888a36a1ed4a42349aeea5465206f4bf6db53aed3f2ea9b981b166db4710e,,ctls,login.lyvecloud.seagate.com,443,https://login.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.27,/,240136437,192.55.6.27,1,False,Nginx,,,,,
lyve.seagate.com,Welcome - Lyve Management Portal,200,11851,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,lyve.seagate.com,443,https://lyve.seagate.com:443,https,,text/html,GET,20.166.89.86,/,240136437,20.166.89.86,49,False,Node.js,https://cdn-akamai.mookie1.com,,,,
lyvedev.seagate.com,Register Your Product,200,4002,lyvedev.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=lyvetst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyvetst.seagate.com,SEAGATE TECHNOLOGY LLC,lyvedev.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89bc6e9d72eddc5f43568893bb06d738,6efe70cb093386dd7167b1c30fe1538e181eb928c03874469337f54377f86729,,ctls,lyvedev.seagate.com,443,https://lyvedev.seagate.com:443,https,nginx/1.20.0,text/html,GET,52.27.83.107,/,240136437,52.40.44.203,11,False,Node.js,,,,,
lyveint.seagate.com,Register Your Product,200,4002,lyveint.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=lyveint.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyveint.seagate.com,SEAGATE TECHNOLOGY LLC,lyveint.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,121f8d8aa1d0f0cfb77bd53189059488,d912ed6883112564b36694a702e77141ed905bc90face4b214e8849eb5bbce52,,ctls,lyveint.seagate.com,443,https://lyveint.seagate.com:443,https,nginx,text/html,GET,54.71.115.218,/,240136437,34.216.162.115,11,False,Node.js,,,,,
lyvetst.seagate.com,Register Your Product,200,4003,lyvetst.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=lyvetst.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lyvetst.seagate.com,"Cloudflare, Inc.",*.lyvetst.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c766a62e97936151c8ae0a243562ae16,21ecbe0f6c5f6e278b75d075b7389d4ea7d86afa314eeb17b2dd39cde543010f,True,ctls,lyvetst.seagate.com,443,https://lyvetst.seagate.com:443,https,cloudflare,text/html,GET,104.18.14.135,/,240136437,2606:4700::6812:e87,11,False,Node.js,,cloudflare,True,,
m.media.seagate.com,404 - Not Found,404,345,m.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,m.media.seagate.com,443,https://m.media.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,
m.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://m.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,240136437,152.199.17.105,5429,False,Java,https://*.seagate.cn,,,https://www.seagate.com/de/de/,
mail.seagate.com,Sign in to Outlook,200,204556,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://mail.seagate.com:443,https,,text/html,GET,52.98.171.242,/,-1249852061,2603:1026:c0d:828::2,174,False,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fmail.seagate.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ed559a38-aca4-9873-6501-e38ea9076437&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638208067832943865.5a619df4-fd1c-43c1-aed6-bbbeb2fd6b91&state=DctBFoAgCABRrNdxSFFDPI6Iblt2_Vj82U0AgNMdLiQPNC6SkyRuUnKvRfi5n8HUbVfcRhNrmYRjGaOqLs3bWDsFf6_4fiP-,
manuals.seagate.com,LaCie-Support | LaCie Support Deutschland,200,110003,www.lacie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.lacie.com,80,http://manuals.seagate.com:80,http,ECD (frb/675F),text/html,GET,134.204.236.21,/,651924830,134.204.236.21,1422,False,HSTS,,,,https://www.lacie.com/de/de/support/,
mapps.seagate.com,Seagate Login,200,8175,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://mapps.seagate.com:443,https,Apache,text/html,GET,134.204.236.46,/,-1335404191,134.204.236.46,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DauyPnUGbV9mKJfzGkcZn9iMfTgJOfKEgHmHS51f2%2Fkdl8PWtzpMGPLWP5ytHtDA669z47R8FhE%2BX7uM9xT7JB9e4DxBGc4IcYQE9ijaklwU3K1B8Vhli0oZAmJ2K79xkLILkdiUFGxY6L9DT8BoIqSt9E%2BstPRdrMERF5nQH7KqEeLjtiSD7r%2BOZPBjfS9zmPH2cm%2BW1xJ0CqMZ0QZ4Ba8daOCXzqgDCRT%2BUEk5TEzDZ1CplyeVTX4uVHqlnc1xCBkuvkcQgBWGtIX5A%2FC2v0Q%3D%3D%20agentid%3Deiccext%20ver%3D1%20crmethod%3D2,
mybenefits.seagate.com,Seagate Login,200,8249,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://mybenefits.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,1802206470,134.204.236.16,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D5QEiys1C%2F9fBGm%2FIu2i88e0fb86iILEJy3A%2FsL5%2BD5sMwHuDAkJQ5elNLAsDVvRn3ccmCMkqg8JlUG49oGveBh3Sz82lfnvOwv%2FfLINn5x6GhgD6sxledjKRobbk1WnCoBybyU10sW3OH5FpVUHhySWTIHLIEmGZ%2BjZGKqkTdbmRP7byEjOlmbAuYaEsz4TAFh47pIcrBvJDiu562jSXfbAMSCseFDZwwWFmrYUxw91fOuK5veRp8SbTHyXijpNY9b7M64RA1rL%2F7Af23jmdMY%2Fy4uF8aj4FXLmUw1hp8l86PRtTZVcf6o%2BzR5%2F6BZRPRAfPaUFvvo0vzoNypP9GVbGkrd3j8iV8575J3gpQ9Lg%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,
mypayroll.seagate.com,,200,1683,SeagateMY.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.myhumatrix.com, O=Humanica Public Company Limited, ST=Bangkok, C=TH",*.myhumatrix.com,Humanica Public Company Limited,myhumatrix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da23435a2927a632ab1b1f2f1490b967,3fe40ad33647f7c39e66481744edb0929f30a4459799462f712ec74b0590757f,True,ctls,SeagateMY.myhumatrix.com,443,https://mypayroll.seagate.com:443,https,cloudflare,text/html,GET,134.204.236.16,/,-1172150960,134.204.236.16,9,False,Microsoft ASP.NET,,,,https://SeagateMY.myhumatrix.com/default.sso.aspx?spInitiated=y,
myportal.seagate.com,Consumer Identity 2023 · Seagate,200,7719,is.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=is.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",is.seagate.com,SEAGATE TECHNOLOGY LLC,is.lacie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e59e454a2b8f04e0b7256aba59b8c0b9,cb97fcb4c6e576896dd01e869f2ff28944db3c3514b55bce93690f888df725bd,,ctls,is.seagate.com,443,https://myportal.seagate.com:443,https,WSO2 Carbon Server,text/html,GET,134.204.236.51,/,-780928015,134.204.236.51,214,False,Java,,,,https://is.seagate.com/authenticationendpoint/login.do;jsessionid=F8B6AC2BE2C47305245BE0F4BC047237?SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=Bf2P8crPaO9ZODBXJkVPZVzdoxka6bAuWU2HoN8gkCY5I4DK75BVOPgNzZWcmF8wUWZgCNFkEdoysBnL3u8gSYRWKmqN%2BjIleDayL7KKa9uV20i0IpamDv6RY0Y%2FKhtxfogcBdc7eF5RmfRsi8Yq4wMtkDbEA8FzAYu08N20QEvOobsqab5RD87B4tGoRVcbJdCzirF0o4%2FJHjkHyStNQvVbAKOgQUfsAO%2F3Gb9F1oS%2BeFtzhg6woJPyL6v1GmpDCTzf6pHmWL6kH%2FSC79iAZJ8Ruczx6XvlbXJCJBNSW%2FeBbI8uoxmDr90wFBYwQkxFqfGR5%2BqtKX7SeFYhBhxIxw%3D%3D&commonAuthCallerPath=%252Fsamlsso&forceAuth=false&passiveAuth=false&relyingParty=consumer-identity.com&type=samlsso&sessionDataKey=d23a0a7b-5d25-44c6-b0cf-bb7f6458da01&relyingParty=consumer-identity.com&type=samlsso&sp=consumer-identity.com&isSaaSApp=false&authenticators=SPBasicAuthenticator:LOCAL,
nassupport.seagate.com,Contact Us | Seagate Deutschland,200,297239,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://nassupport.seagate.com:443,https,ECD (frb/67BF),text/html,GET,152.199.17.105,/,226914369,152.199.17.105,4476,False,Java,http://*.seagate.cn,,,https://www.seagate.com/de/de/contacts/,
nbg.seagate.com,Redirecting...,200,815,nbg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=nbg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",nbg.seagate.com,SEAGATE TECHNOLOGY LLC,nbg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d7ec7635ad35beb1c53744497160cef,fd0dcd7ad3a4f9d846f03b5b76dc1bd8f6a41510fa3cf20ed6894033c612a014,,ctls,nbg.seagate.com,443,https://nbg.seagate.com:443,https,,text/html,GET,142.0.173.20,/,-1270699277,142.0.173.20,16,False,HSTS,url=https://www.seagate.com/,,,,
origin-partnerreg.seagate.com,Redirect To Partner Account Management,200,399,origin-partnerreg.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,,ctls,origin-partnerreg.seagate.com,443,https://origin-partnerreg.seagate.com:443,https,Apache,text/html,GET,134.204.236.23,/,-366337701,134.204.236.23,12,False,Apache,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,
os-logs.seagate.com,Index of /,200,341,os-logs.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=os-logs.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",os-logs.seagate.com,SEAGATE TECHNOLOGY LLC,lcopzosll01a.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,80f93181bb4435f0ebc515474505720f,1e69aeb37de461230a3e8efadbbe6975b78f3b06b716db615270a205f969023f,,ctls,os-logs.seagate.com,443,https://os-logs.seagate.com:443,https,Apache,text/html,GET,134.204.222.120,/,-780928015,134.204.222.120,14,False,Apache,,,,,
partnerreg.okla.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.okla.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,,ctls,partnerreg.okla.seagate.com,443,https://partnerreg.okla.seagate.com:443,https,Apache,text/html,GET,134.204.236.23,/,-366337701,134.204.236.23,12,False,Apache,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,
pia.seagate.com,Seagate Login,200,8128,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://pia.seagate.com:443,https,Apache,text/html,GET,192.55.17.80,/,-521369861,192.55.17.80,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DxaYGbguKaDbaZJ%2BdbtESU1IGnlG%2Fm9gTI97%2F1UvObCX0OSLDzi15VoN4IvjmAOBbUMPYEj15bJfAJP30uZxRglHTQ3welb0VG5xUcGk1mLAvxnU5t%2BRhkCptVD6dkI2iiGtUiEktJi0r0AS6XKzB5a28veovOZOxAKsJsgPv3sXoAzdOqR91ICEXs2GBLdwvbTxzV2%2Bg4yV2DNRSr6sMJ01TamEtA9gNd%2BPGyZ6VnOQ%2FmgV0JLJtwJviqGLez0at%20agentid%3Dsgmpsi%20ver%3D1%20crmethod%3D2,
portal-us.seagate.com,,200,170,portal-us.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-07-14T23:59:59Z,"CN=portal-us.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",portal-us.seagate.com,SEAGATE TECHNOLOGY LLC,portal-us.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1867b010533e45bc6b604ddaa5b213e,a4b39a954d9659614d8d845ed81165c95562e22d4e41cc70c4aeec8355d17ce4,,ctls,portal-us.seagate.com,443,https://portal-us.seagate.com:443,https,,text/html,GET,192.55.16.36,/,593259606,192.55.16.36,4,False,HSTS,,,,,
promo.seagate.com,404 - Not Found,404,345,promo.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,promo.seagate.com,443,https://promo.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,
ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,,200,170,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,475aa4475715c691daa6e90f138e748c,4ffc8d9c734d4aaf57f151cb1a0cadcb8cf24d2f277ed3b66506c36ad9923428,,ctls,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,https://ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.8.88,/,593259606,192.55.8.88,4,False,HSTS,,,,,
qa.lyve.seagate.com,403 Forbidden,403,179,qa.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=qa.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20234b53f8812f397f04cdb6d1fa4e48,632a26d6fe3201280fd2677b2deca25442e58eac14cc9a437db231afbabc4ecc,,ctls,qa.lyve.seagate.com,443,https://qa.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.234.4.172,/,1525958878,20.234.4.172,8,False,,,,,,
realtime-ext.seagate.com,Seagate Login,200,8127,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://realtime-ext.seagate.com:443,https,Apache,text/html,GET,134.204.236.25,/,954243635,134.204.236.25,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DBwbKd9WjTc8%2B%2FMBVEdQfhberHhEJcewll2D%2B2epu3wNFs0581wiK3NySQ7DFF5X7x68eleHnnxo9PZ6Ekvl0pc%2BG5YrjUOFUMj%2B5Tqq507oSZOnOXqxJZw9E8HpSjNVg%2Bf2Sfx2U7ioP2WSJ7X1ZoNPnJPY7GK3J5VihyaqZke1jqSSU0XceU7aQ1hqiwqQsKC29cKDKukjKTSHyxuMwbZQX6o4b44qfyhc%2Fh6SDqi9aBjOyYxLOxSpVvTyPFoSeaiyqrW72bFV9SoGxvH%2BuaQ%3D%3D%20agentid%3Drealtime.ext%20ver%3D1%20crmethod%3D2,
registration.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://registration.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,1773689730,152.199.17.105,5429,False,Java,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/,
