input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired
dpl2-syd.monitor-syd.salesforce.com,,200,4,dpl2-syd.monitor-syd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=syd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",syd.salesforce.com,"salesforce.com, inc.",dpl8-syd.monitor-syd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10bc32675efb6491052b21b8de4552e3,1bd5c18e921dc620d052fa6c4f2e4c49337648d156eba19fa32c305e6a1dc8de,ctls,dpl2-syd.monitor-syd.salesforce.com,,443,https://dpl2-syd.monitor-syd.salesforce.com:443,https,,GET,13.210.4.104,/,1736236949,13.210.4.104,F5 BigIP,2,False,,BigIP,,,,,
dpl2-yhu.monitor-yhu.salesforce.com,,200,4,dpl2-yhu.monitor-yhu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yhu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yhu.salesforce.com,"salesforce.com, inc.",dpl8-yhu.monitor-yhu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1679c3621f2cabd2aecc4d2f335994c,019181a4fb0c28404b3d31a9d3dad37aa44a377d667cda7d259f8707d4fec1a3,ctls,dpl2-yhu.monitor-yhu.salesforce.com,,443,https://dpl2-yhu.monitor-yhu.salesforce.com:443,https,,GET,52.60.248.104,/,1736236949,52.60.248.104,F5 BigIP,2,False,,BigIP,,,,,
dpl5-syd.monitor-syd.salesforce.com,,200,4,dpl5-syd.monitor-syd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=syd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",syd.salesforce.com,"salesforce.com, inc.",dpl8-syd.monitor-syd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10bc32675efb6491052b21b8de4552e3,1bd5c18e921dc620d052fa6c4f2e4c49337648d156eba19fa32c305e6a1dc8de,ctls,dpl5-syd.monitor-syd.salesforce.com,,443,https://dpl5-syd.monitor-syd.salesforce.com:443,https,,GET,13.210.5.118,/,1736236949,13.210.5.118,F5 BigIP,2,False,,BigIP,,,,,
dpl5-yhu.monitor-yhu.salesforce.com,,200,4,dpl5-yhu.monitor-yhu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yhu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yhu.salesforce.com,"salesforce.com, inc.",dpl8-yhu.monitor-yhu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1679c3621f2cabd2aecc4d2f335994c,019181a4fb0c28404b3d31a9d3dad37aa44a377d667cda7d259f8707d4fec1a3,ctls,dpl5-yhu.monitor-yhu.salesforce.com,,443,https://dpl5-yhu.monitor-yhu.salesforce.com:443,https,,GET,52.60.249.118,/,1736236949,52.60.249.118,F5 BigIP,2,False,,BigIP,,,,,
dpl5-yul.monitor-yul.salesforce.com,,200,4,dpl5-yul.monitor-yul.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yul.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yul.salesforce.com,"salesforce.com, inc.",dpl8-yul.monitor-yul.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d15bb3c0e4d2a202e6eccdeced97adba,e7f508b466b7bebb27263c9eb63a8d9ddc30b33e6bcbdab959767622d19a4be0,ctls,dpl5-yul.monitor-yul.salesforce.com,,443,https://dpl5-yul.monitor-yul.salesforce.com:443,https,,GET,52.60.253.118,/,1736236949,52.60.253.118,F5 BigIP,2,False,,BigIP,,,,,
dpl8-syd.monitor-syd.salesforce.com,,200,4,dpl8-syd.monitor-syd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=syd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",syd.salesforce.com,"salesforce.com, inc.",dpl8-syd.monitor-syd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10bc32675efb6491052b21b8de4552e3,1bd5c18e921dc620d052fa6c4f2e4c49337648d156eba19fa32c305e6a1dc8de,ctls,dpl8-syd.monitor-syd.salesforce.com,,443,https://dpl8-syd.monitor-syd.salesforce.com:443,https,,GET,13.210.6.132,/,1736236949,13.210.6.132,F5 BigIP,2,False,,BigIP,,,,,
dpl8-yhu.monitor-yhu.salesforce.com,,200,4,dpl8-yhu.monitor-yhu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yhu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yhu.salesforce.com,"salesforce.com, inc.",dpl8-yhu.monitor-yhu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1679c3621f2cabd2aecc4d2f335994c,019181a4fb0c28404b3d31a9d3dad37aa44a377d667cda7d259f8707d4fec1a3,ctls,dpl8-yhu.monitor-yhu.salesforce.com,,443,https://dpl8-yhu.monitor-yhu.salesforce.com:443,https,,GET,52.60.250.132,/,1736236949,52.60.250.132,F5 BigIP,2,False,,BigIP,,,,,
dpl8-yul.monitor-yul.salesforce.com,,200,4,dpl8-yul.monitor-yul.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yul.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yul.salesforce.com,"salesforce.com, inc.",dpl8-yul.monitor-yul.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d15bb3c0e4d2a202e6eccdeced97adba,e7f508b466b7bebb27263c9eb63a8d9ddc30b33e6bcbdab959767622d19a4be0,ctls,dpl8-yul.monitor-yul.salesforce.com,,443,https://dpl8-yul.monitor-yul.salesforce.com:443,https,,GET,52.60.254.132,/,1736236949,52.60.254.132,F5 BigIP,2,False,,BigIP,,,,,
ecloudvalley--dev.sandbox.my.salesforce.com,Login | Salesforce,200,9116,ecloudvalley--dev.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-13T23:59:59Z,"CN=cs113.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs113.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15f384f2bddb5844632de9797de34809,09ec880c3a39320456c434724fe1086d9e2aaa2822894aa06f1284820ab11c42,ctls,ecloudvalley--dev.sandbox.my.salesforce.com,,443,https://ecloudvalley--dev.sandbox.my.salesforce.com:443,https,text/html,GET,101.53.160.104,/,,101.53.163.104,HSTS,24,False,,,True,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,
edge.dis.commercecloud.salesforce.com,,403,11,edge.dis.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-15T23:59:59Z,"CN=edge.dis.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",edge.dis.commercecloud.salesforce.com,"salesforce.com, inc.",sits.demandware.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18e17e75a05b5a370ab5016edecfd48,45389fde96d04a71968ac5d139dd1ef4cfb64f5f2c10e896b1676eb990dd9521,ctls,edge.dis.commercecloud.salesforce.com,cloudfront,443,https://edge.dis.commercecloud.salesforce.com:443,https,,GET,65.9.98.34,/,1773374662,65.9.98.34,Amazon Web Services,1,False,True,CloudFront,,,,,
edge.disstg.commercecloud.salesforce.com,,403,11,edge.disstg.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=edge.disstg.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",edge.disstg.commercecloud.salesforce.com,"salesforce.com, inc.",edge.disstg.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04e6baed94c296799689b2d2a9e7d76d,294650809299f89eaf16aa9ac5635f3506116a9bef9c6d19b0447516f7b95fb6,ctls,edge.disstg.commercecloud.salesforce.com,cloudfront,443,https://edge.disstg.commercecloud.salesforce.com:443,https,,GET,18.154.67.158,/,1773374662,18.154.67.158,Amazon Web Services,1,False,True,CloudFront,,,,,
edgeappdev2-dev-ed.my.salesforce.com,Login | Salesforce,200,9167,edgeappdev2-dev-ed.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=sfdc-yzvdd4.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",sfdc-yzvdd4.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5078fb0808d6e47bdc398c3d767be951,856e0c29900265280ab4c47c21c227f53f42bec3d65885c3df68ef73fa1408f3,ctls,edgeappdev2-dev-ed.my.salesforce.com,,443,https://edgeappdev2-dev-ed.my.salesforce.com:443,https,text/html,GET,35.158.127.48,/,1433417005,35.158.127.50,HSTS,24,False,,sfdcedge,True,,,,
einsteinreadiness.salesforce.com,Einstein Value | Salesforce,200,1890,einsteinreadiness.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-14T23:59:59Z,"CN=einsteinreadiness.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",einsteinreadiness.salesforce.com,"salesforce.com, inc.",einsteinreadiness.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d68ead76f33f494dcae63c96a9391465,5767278c71969935b083b14fc13afca4e63bac88b2327af21c70f5a0295b1682,ctls,einsteinreadiness.salesforce.com,,443,https://einsteinreadiness.salesforce.com:443,https,text/html,GET,52.40.118.248,/,-388207319,52.89.199.54,Java,55,False,,,,,,,
engage.salesforce.com,Access Denied,403,270,engage.salesforce.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,engage.salesforce.com,,443,https://engage.salesforce.com:443,https,text/html,GET,2.16.186.16,/,-858966862,2a02:26f0:3500:12::1730:17a1,,10,False,,AkamaiGHost,True,True,,,
engineering.salesforce.com,Salesforce Engineering Blog,200,104900,engineering.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T07:16:24Z,2023-07-06T07:16:23Z,CN=engineering.salesforce.com,engineering.salesforce.com,,engineering.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,586c9beb6779a3be9097e347ab07bdfc,e9ba76b946ad3a22aab6a6efc623e3fddfdaf1cd6000467c97189a15a85a7c94,ctls,engineering.salesforce.com,,443,https://engineering.salesforce.com:443,https,text/html,GET,192.0.66.114,/,,2a04:fa87:fffd::c000:4272,Yoast SEO:20.0,1147,False,,nginx,,,,,
equality.salesforce.com,Salesforce - Sign In,200,25177,salesforce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,salesforce.okta.com,,443,https://equality.salesforce.com:443,https,text/html,GET,192.0.66.238,/,,2a04:fa87:fffd::c000:42ee,Nginx,513,False,,nginx,True,,https://salesforce.okta.com/app/salesforce_globalequalityresources_1/exk28job8cvjJwI5E697/sso/saml?SAMLRequest=hVLLchoxELzzFS7d980urApIEeMkm8JAGZJDLpRWaEG2VpI1krH%2FPvuIY5KqOHOb1nTPdJcmQGqh8dzZk7xjj46BHVw19VwLCbh7nCJnJFYEOGBJagbYUryd3y5x7IdYG2UVVQL9RXufRQCYsVzJnlYspmi9ulmuPxerfZQNw5yMwipM4yzJs5KMkwMdlSVNoiQpqzCPqyiJ8576nRlodKaokUWDXg3AsUKCJdI2eBgnXph6UboLYzzMcDr80VMXjVkuie3oJ2s14CAAIhhUylDmqwdLfKrqgGh9ge%2BPQpVN9%2BiI4PbFMFCugWEfBez5IR7fq3JMn%2B6%2Fnov0JstHAYAK2kT6pZtfeX3k8sDl8f2Yyn4I8JfdbuNt1ttdLzJ%2Fje9aSXA1M1tmnjhl3%2B6Wb05eD%2FQvLLVuztoT6silr0%2F6Q3vYnlBAs0540va4C9DM%2Fic0CS6n3%2FgarxonxWKjBKcvHd7WJ2VqYv9tOPKjDuEHr%2BpGsZOgGeUVZwf0W2YuhDpfG0YsmyJrHENXwWzQ3%2FLnR579BA%3D%3D&RelayState=%2F,https://tabse.internal.salesforce.com,
eu0.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://eu0.salesforce.com:443,https,text/html,GET,13.110.251.34,/,,13.110.250.226,HSTS,24,False,,,,,https://login.salesforce.com,,
eu1.salesforce.com,Login | Salesforce,200,9414,eu1.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,eu1.salesforce.com,,443,https://eu1.salesforce.com:443,https,text/html,GET,13.110.252.226,/,1433417005,13.110.248.162,HSTS,24,False,,,True,,,,
eu2-api.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://eu2-api.salesforce.com:443,https,text/html,GET,13.110.251.34,/,,13.110.250.226,HSTS,24,False,,,,,https://login.salesforce.com,,
eu45-cdg.cdg.r.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://eu45-cdg.cdg.r.salesforce.com:443,https,text/html,GET,160.8.10.145,/,1433417005,160.8.245.17,HSTS,24,False,,,,,https://login.salesforce.com,,
eu6.salesforce.com,Login | Salesforce,200,9414,eu6.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,eu6.salesforce.com,,443,https://eu6.salesforce.com:443,https,text/html,GET,13.110.250.162,/,1433417005,13.110.249.226,HSTS,24,False,,,True,,,,
eu7.salesforce.com,Login | Salesforce,200,8671,eu7.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,eu7.salesforce.com,,443,https://eu7.salesforce.com:443,https,text/html,GET,13.110.248.162,/,,13.110.251.34,HSTS,24,False,,,True,,,,
evergreenbankgroup.my.salesforce.com,Login | Salesforce,200,10197,evergreenbankgroup.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na163.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na163.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,82401e40fb94a6d06dacae5361f30b21,8cf181296c93b8d9abedc612a1597347a8c24c309a9db09712c1003b6676e5d9,ctls,evergreenbankgroup.my.salesforce.com,,443,https://evergreenbankgroup.my.salesforce.com:443,https,text/html,GET,13.110.43.190,/,,13.110.69.190,HSTS,24,False,,,True,,,,
experience.salesforce.com,Access Denied,403,274,,,,,,,,,,,,,,,,,,,,80,http://experience.salesforce.com:80,http,text/html,GET,2.19.96.179,/,,2a02:26f0:480:d::210:f160,,10,False,,AkamaiGHost,,,,,
features.salesforce.com,Access Denied,403,273,,,,,,,,,,,,,,,,,,,,80,http://features.salesforce.com:80,http,text/html,GET,95.101.111.156,/,,2a02:26f0:480:d::210:f160,,10,False,,AkamaiGHost,,,,,
fra.salesforce.com,,200,4,fra.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=fra.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-fra3.monitor-fra.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8750fbc35d2a0480fa179e2b15a46636,f2c62814ccf45bd530261017fd93317e3e24625ec171dabe6a1c3a636380d408,ctls,fra.salesforce.com,,443,https://fra.salesforce.com:443,https,,GET,85.222.154.56,/,,160.8.251.56,F5 BigIP,2,False,,BigIP,,,,,
fra1.sfdc-urlt2q.salesforce.com,Login | Salesforce,200,9338,fra1.sfdc-urlt2q.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=fra1.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra1.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b6f2f93396091582d22e1d4dead5f87,1e9fddf5b78a970bd5a3aba7d763a9798c18b462efc04d02ce73c8a373ee0c2f,ctls,fra1.sfdc-urlt2q.salesforce.com,,443,https://fra1.sfdc-urlt2q.salesforce.com:443,https,text/html,GET,13.36.112.186,/,,15.188.167.234,HSTS,24,False,,,True,,,,
fra32.sfdc-urlt2q.salesforce.com,Login | Salesforce,200,9339,fra32.sfdc-urlt2q.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=fra32.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra32.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4f9e4dbe0309ddc795be443d14bad98,fabd0463343303868438cb099d1d476cce7171e1d8022be11422438b46c4a8fb,ctls,fra32.sfdc-urlt2q.salesforce.com,,443,https://fra32.sfdc-urlt2q.salesforce.com:443,https,text/html,GET,13.37.78.203,/,1433417005,35.181.33.98,HSTS,24,False,,,True,,,,
frankfurt.verify.salesforce.com,Verification,404,127983,frankfurt.verify.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=frankfurt.verify.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",frankfurt.verify.salesforce.com,"salesforce.com, inc.",frankfurt.verify.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,745ab60b65e0c429e50a0fe366dc47b0,6947b411dc57c09388806f04c55f5e498d8b007f18e84797e3f85c9719907ec8,ctls,frankfurt.verify.salesforce.com,,443,https://frankfurt.verify.salesforce.com:443,https,text/html,GET,3.120.160.242,/,,52.28.236.193,HSTS,101,False,,,,,,,
gbr1.sfdc-5pakla.salesforce.com,Login | Salesforce,200,9338,gbr1.sfdc-5pakla.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gbr1.sfdc-5pakla.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",gbr1.sfdc-5pakla.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc4521d2a0cfdc6e4e4a42e8abc06f41,15caa6564153db9e5312df1cd37371000cbe9e299858a4b085c92a5890e440db,ctls,gbr1.sfdc-5pakla.salesforce.com,,443,https://gbr1.sfdc-5pakla.salesforce.com:443,https,text/html,GET,18.169.4.25,/,,18.135.125.214,HSTS,24,False,,,True,,,,
govtbrands.my.salesforce.com,Login | Salesforce,200,8442,govtbrands.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na210.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na210.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5dd3064f4dce07da09d9294dc3733302,c90614201dd433a4c4b43d49c60169fcc3898ec23ede7ec80410985615bce1a1,ctls,govtbrands.my.salesforce.com,,443,https://govtbrands.my.salesforce.com:443,https,text/html,GET,13.110.42.235,/,1433417005,13.110.41.235,HSTS,24,False,,,True,,,,
