input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
gs0.my.salesforce.com,Login | Salesforce,200,8845,gs0.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=gs0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",gs0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e3fb0bfafe344b0f537d402a74722ad,5a55fa32952909cfcb0846f48759e8bf36753369b8b5d48cdbd95b44e9af486c,ctls,gs0.my.salesforce.com,443,https://gs0.my.salesforce.com:443,https,,text/html,GET,136.147.100.166,/,1433417005,136.147.102.38,24,False,True,HSTS,,,,,
gs0.salesforce.com,Login | Salesforce,200,8842,gs0.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=gs0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",gs0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e3fb0bfafe344b0f537d402a74722ad,5a55fa32952909cfcb0846f48759e8bf36753369b8b5d48cdbd95b44e9af486c,ctls,gs0.salesforce.com,443,https://gs0.salesforce.com:443,https,,text/html,GET,136.147.100.165,/,1433417005,136.147.101.165,24,False,True,HSTS,,,,,
gsa2.my.salesforce.com,Login | Salesforce,200,10156,poly.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,poly.my.salesforce.com,443,https://gsa2.my.salesforce.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,24,False,True,HSTS,,,https://poly.my.salesforce.com/,,
gse.my.salesforce.com,Login | Salesforce,200,9664,gse.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu35.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu35.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab85707d5815d4e593b3a651e0310dd,f13481b79f596bcd8d9f5614536faa625f81886e992776e8f242e1af0793311d,ctls,gse.my.salesforce.com,80,http://gse.my.salesforce.com:80,http,,text/html,GET,160.8.240.115,/,1433417005,160.8.242.115,24,False,True,HSTS,,,https://gse.my.salesforce.com/,,
gsea.my.salesforce.com,Login | Salesforce,200,8424,gsea.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na210.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na210.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5dd3064f4dce07da09d9294dc3733302,c90614201dd433a4c4b43d49c60169fcc3898ec23ede7ec80410985615bce1a1,ctls,gsea.my.salesforce.com,443,https://gsea.my.salesforce.com:443,https,,text/html,GET,13.110.43.235,/,1433417005,13.110.66.235,24,False,True,HSTS,,,,,
gsglobal.my.salesforce.com,Login | Salesforce,200,8483,gsglobal.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu30.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu30.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,963a2a85c94b4620cffe29628950339c,62b8ac1d0dd14ceae46cd92f5eedb13fd8eedf69f793dc571f97e0e05898d950,ctls,gsglobal.my.salesforce.com,443,https://gsglobal.my.salesforce.com:443,https,,text/html,GET,160.8.249.63,/,1433417005,160.8.255.63,24,False,True,HSTS,,,,,
gshac.my.salesforce.com,Login | Salesforce,200,8955,gshac.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na161.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na161.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67adb107204c310784074a1c65c685e4,6475d3977c447666e9ec3f756a068453f4b14879e7edd75429f3be86974dbe47,ctls,gshac.my.salesforce.com,443,https://gshac.my.salesforce.com:443,https,,text/html,GET,13.109.184.184,/,1433417005,13.110.60.184,24,False,True,HSTS,,,,,
gsm.my.salesforce.com,Login | Salesforce,200,8949,gsm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60100c7152d0f2ad46db5daf8cdf90a2,87f8a45b4f24b9d18c7ca33c108228cf27b1ae94ef0a063dc8cce8901af0a26b,ctls,gsm.my.salesforce.com,80,http://gsm.my.salesforce.com:80,http,,text/html,GET,161.71.9.146,/,1433417005,161.71.10.146,24,False,True,HSTS,,,https://gsm.my.salesforce.com/,,
gsoc.my.salesforce.com,Login | Salesforce,200,10113,gsoc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na167.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na167.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,988d81183fd30b4da27c6fb19a6e9890,ce3b88d16025e7e4dd951ae13f9b83cbfe83a68c62315c83582cc4e235e6cd16,ctls,gsoc.my.salesforce.com,443,https://gsoc.my.salesforce.com:443,https,,text/html,GET,13.110.60.202,/,1433417005,13.109.188.202,24,False,True,HSTS,,,,,
gsp3.my.salesforce.com,Login | Salesforce,200,8865,gsp3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,ctls,gsp3.my.salesforce.com,443,https://gsp3.my.salesforce.com:443,https,,text/html,GET,136.146.19.6,/,1433417005,136.146.23.6,24,False,True,HSTS,,,,,
gsp5.my.salesforce.com,Login | Salesforce,200,8337,gsp5.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,ctls,gsp5.my.salesforce.com,443,https://gsp5.my.salesforce.com:443,https,,text/html,GET,136.146.25.122,/,1433417005,136.146.26.122,24,False,True,HSTS,,,,,
gsw.my.salesforce.com,Login | Salesforce,200,8862,gsw.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na132.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na132.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e40a1500060ef4c435be8af1c695a3e6,5b3a057880e97923a64b44c2a000fb9253738edeb874816882c93b1c6793e421,ctls,gsw.my.salesforce.com,443,https://gsw.my.salesforce.com:443,https,,text/html,GET,13.110.94.153,/,1433417005,13.110.95.153,24,False,True,HSTS,,,,,
gt.my.salesforce.com,Login | Salesforce,200,9104,gt.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um2.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88a5dc6c769d101f3c43a84662c221aa,c30740e1588b921a08ba35a55eff8cb156e07f1556b4b1b2e753cf87cdb4bb6c,ctls,gt.my.salesforce.com,80,http://gt.my.salesforce.com:80,http,,text/html,GET,161.71.3.27,/,1433417005,161.71.2.27,24,False,True,HSTS,,,https://gt.my.salesforce.com/,,
gta.my.salesforce.com,Login | Salesforce,200,8949,gta.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na136.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na136.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b048946a078a80d051a8dde2b84768ab,a6c5c2ecbf3608931fff8aa9d7ecfbbcf22e11c86dbb316cdf171ed5234a37b5,ctls,gta.my.salesforce.com,443,https://gta.my.salesforce.com:443,https,,text/html,GET,13.110.32.181,/,1433417005,13.110.83.53,24,False,True,HSTS,,,,,
gti.my.salesforce.com,Login | Salesforce,200,8949,gti.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na204.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na204.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a581e4cf2941b72f096001ab81faf9a,7da9404675d8086d910ec6d2a43cfaf593ce87c1ee36fb4d9f88983f37561042,ctls,gti.my.salesforce.com,443,https://gti.my.salesforce.com:443,https,,text/html,GET,13.110.66.220,/,1433417005,13.110.67.220,24,False,True,HSTS,,,,,
gts.my.salesforce.com,Login | Salesforce,200,9030,gts.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na170.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na170.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6754a3250ebe1392c2c31e187849c98,43ea58408144558e6b24943b6b6405887dbeae867df5cca52268c359a412c78d,ctls,gts.my.salesforce.com,443,https://gts.my.salesforce.com:443,https,,text/html,GET,13.110.57.211,/,1433417005,13.109.185.211,24,False,True,HSTS,,,,,
guard.my.salesforce.com,Login | Salesforce,200,9819,guard.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu39.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu39.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cc18d8e2e9a9a7f98f22f8a1c4c6d88,c0b3b4447946632a024dbb605a252b2cbedaefabf4c5332558c583fcb648d47e,ctls,guard.my.salesforce.com,443,https://guard.my.salesforce.com:443,https,,text/html,GET,160.8.15.138,/,1433417005,160.8.249.10,24,False,True,HSTS,,,,,
guardian.my.salesforce.com,Login | Salesforce,200,9417,guardian.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um2.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88a5dc6c769d101f3c43a84662c221aa,c30740e1588b921a08ba35a55eff8cb156e07f1556b4b1b2e753cf87cdb4bb6c,ctls,guardian.my.salesforce.com,443,https://guardian.my.salesforce.com:443,https,,text/html,GET,161.71.0.155,/,1433417005,161.71.1.155,24,False,True,HSTS,,,,,
guc.my.salesforce.com,Login | Salesforce,200,8862,guc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71ae23b99c4bd0d49a45bffb30ac0a9,fd432b7f21b30f50d7618839c8a7c58a3e5cc849e9260a78dcac25b52b9d9507,ctls,guc.my.salesforce.com,443,https://guc.my.salesforce.com:443,https,,text/html,GET,161.71.0.62,/,1433417005,161.71.3.190,24,False,True,HSTS,,,,,
guide.my.salesforce.com,Login | Salesforce,200,9497,guide.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na207.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na207.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a4d3414e53134646d9c44cf9dca0eac0,268e4025f0ed6a598037e972c2d6ae9d29f6a867b20e81d032962caf6b15378d,ctls,guide.my.salesforce.com,443,https://guide.my.salesforce.com:443,https,,text/html,GET,13.110.64.243,/,1433417005,13.110.71.243,24,False,True,HSTS,,,,,
guildmortgage.my.salesforce.com,Sign in to your account,200,200746,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://guildmortgage.my.salesforce.com:443,https,,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,174,False,,HSTS,,,https://login.microsoftonline.com/241e6f1f-eba3-48a4-b23e-49d3de53e148/saml2?SAMLRequest=jZPbbuIwEIZfJfK9IUcIUaEKATY0CaScyw0yiQmGxA62A%2B0%2B%2Faa0lbp7Ue1IvrBm%2FP8zo88Pj69FrlwxF4TRLtAaKlAwTVhKaNYFy8UI2uCx9yBQkeul41bySGf4UmEhlfohFc5HpgsqTh2GBBEORQUWjkycuRuFjt5QnZIzyRKWA8UVAnNZW3mMiqrAfI75lSR4OQu74ChlKZxmM6tInhaMywxluFG8NQTKsTgwnuBGwopHwbqqOjBb6ntoLevFA8qg7ohQJO9TfAnlLCO0UZCEM8EOktGc0LtEUzc13DpoB4j3yICmjUy41w0MzU5qpNgysGbazftoQBkPumCne24dL6StXc%2FHaODe%2Fj3vaZtNjH6shXAyq%2FbDy8ZC63I23k%2F9LJz9ijWiWxd7Fh%2BS7CbPOBz69NWa5ObA93ew1hV7F%2Ba7gIh5iTjqb277cLyt8pO33fxKuTeCvzNjp0udZZpkwSoLUdl%2F0k%2F5wo4t67ybbkeQkfPJw9x9Wh5RtsngLdq4UF3FybAcrML1hjJM3vhyzeGrFniB1b6eL51pcIjN8co2kyif0OgSBeIclOVphINs0uHr1dpvz6L%2BCa7Wt%2Bfh4owjD6utMXu6eGmVylA%2BX4Pr3F%2BPyCCrtyVEhcdUSERlF%2BiqbkDVglp7oWuO0XLMTsMy9C1Q4k8m%2BoR%2BsPYTQPuPIuH4i0UM4%2Bl8AZTVF7N1Afgk1Lm78%2B9o%2FiyMvngEvf%2Bkb1c3nj40v9v1Pq9%2F%2F4%2FeHw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=nMIOzpLZQE7pIitsT%2BexY%2FYWMU5Y1%2FLbc8wDq2TkGFBaOu%2F35ixJK8hiFKa7ayyooKWmLBk9AUMUfs67rtUK1TV7Z51f84QE6loY9J4I5tP29Gd9WTH5vk7gyDDN4SODSMthPaBrRQpigtnjzxPKQuYFzNA31xIukcUors8lkmH7GG5aVk7S4qFL4gdRlX%2B7P8e4mzD2Fm0HK0fjbxU7ajI%2Fb%2FlYef7oV0ffA39QRlGT5ePhgn1CXr2DV0b61S3uDmF6coWRhOFrKlY2xuTiGtEtIpVuKB15ykWc1BNgmQFVGCXLJEXu4pJDPj9sYQeG2d6K8ef53Jkcw18Psiwxxw%3D%3D,,
gum.my.salesforce.com,Login | Salesforce,200,8949,gum.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na173.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na173.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96ed3233baf418cac0878fd2fcc40e6e,323810c756df9bb7c6dffa55f7ba09a2963a144830cf90bd34dd62566204d4ba,ctls,gum.my.salesforce.com,443,https://gum.my.salesforce.com:443,https,,text/html,GET,13.110.63.43,/,1433417005,13.110.59.43,24,False,True,HSTS,,,,,
gus.my.salesforce.com,,200,5982,gus.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=sfdc-yzvdd4.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",sfdc-yzvdd4.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5078fb0808d6e47bdc398c3d767be951,856e0c29900265280ab4c47c21c227f53f42bec3d65885c3df68ef73fa1408f3,ctls,gus.my.salesforce.com,80,http://gus.my.salesforce.com:80,http,sfdcedge,text/html,GET,35.158.127.49,/,1433417005,35.158.127.50,27,False,True,HSTS,,,https://gus.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi71xQ3MDAwMDAwMDAwMDAwMDAwAAAA9F-23Yj7tCft4WMWQbv93Fq79yWLHF3myWPnBx5N7rCnMHwrODNZoDff7yP655VFtS5612WnIsQve38fdX7h9IQH00i3DBu_7PKKiN2d--6mQpNWxQuLqSMCo2RWbAcmIRrxWt9OUoir5giahCLGboJWUbhtmj7Zh2ag3IeXDp-m4d-aKLMRv-fJVWVAfPkNCxIukeVQ9s8SiEADYLoMS2RYwgYieJGhfc52taQ5heQ9B2HNgiaxYm8I8Ar49F-oYQ&saml_acs=https%3A%2F%2Fgus.my.salesforce.com&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fgus.my.salesforce.com&samlSsoConfig=0LEEE00000000Kz&RelayState=%2F,,
gutenberg.my.salesforce.com,Login | Salesforce,200,8418,gutenberg.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap25.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap25.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6b9f2f5f1460f305d633b092f085631,a1e2da85f50001c353b96e98aa3840788d9acbcf6730d6f77f51329c2583c43c,ctls,gutenberg.my.salesforce.com,443,https://gutenberg.my.salesforce.com:443,https,,text/html,GET,101.53.163.249,/,1433417005,101.53.162.249,24,False,True,HSTS,,,,,
gw.my.salesforce.com,,200,7337,gw.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na140.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na140.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6014ebca4baccea03983d763c8be20e,f211eeecac92219106242233861c6d70646ecba756fc7d644a64a3a65ff5403d,ctls,gw.my.salesforce.com,443,https://gw.my.salesforce.com:443,https,,text/html,GET,13.110.64.63,/,1433417005,13.110.69.63,27,False,True,HSTS,,,https://gw.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi71vy-MDAwMDAwMDAwMDAwMDAwAAAA8mPTTGIthPSUc7Lkx_cyR8D4Jds16IVeW5Lvm0Fh5SR7mrHN8tckeT8JkHqU8Q_vZcM6seRFetsC5PO0hQ7W0FqGXWVNAtvCKBAAipZa_233XBmU3Um_x5weqhHcN8diBVQdqq0513ZFJhjm_fAk1vOIQrw41Up27Qm6TTmmMhp9C-sB7L2QBGl33ASD9vea3XTW-YzPZ6tcrh0KioYkHP1BRBM0m_ovqTVhZPjS1WJiWXqdib-KVoBmAqN-BBs8SA&saml_acs=https%3A%2F%2Fgw.my.salesforce.com%3Fso%3D00D50000000BONm&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fgw.my.salesforce.com&samlSsoConfig=0LE38000000CaWg&RelayState=%2F,,
gw3.my.salesforce.com,Login | Salesforce,200,8421,gw3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na150.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na150.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,876fab323f3a0c6b848a1f1ac4fb6503,85881e6749451ae0c147b2d6de41a7995446f9cc37c4704614f741bd5bf62079,ctls,gw3.my.salesforce.com,443,https://gw3.my.salesforce.com:443,https,,text/html,GET,13.110.40.147,/,1433417005,13.110.41.147,24,False,True,HSTS,,,,,
gw4.my.salesforce.com,Login | Salesforce,200,8949,gw4.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na123.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na123.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed552a50813445e1bc61242af2bea485,b7c1686291e6a2d6ffd449b3c405488cffc766161587cc2f84f93f2c499539ad,ctls,gw4.my.salesforce.com,443,https://gw4.my.salesforce.com:443,https,,text/html,GET,13.110.62.48,/,1433417005,13.110.58.48,24,False,True,HSTS,,,,,
