input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,cdn_name,cdn,tls_expired
ios.my.salesforce.com,Login | Salesforce,200,8949,ios.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na206.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na206.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20d796d18aa1c64bd876aa3eb4c659ad,9872a01be39ac836c86e37c6e11f7072afe01e347620adbc8ef987385303f57f,True,ctls,ios.my.salesforce.com,443,https://ios.my.salesforce.com:443,https,text/html,GET,13.110.47.246,/,1433417005,13.110.66.246,HSTS,24,False,,,,,,,
iot2.my.salesforce.com,Login | Salesforce,200,8337,iot2.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,True,ctls,iot2.my.salesforce.com,443,https://iot2.my.salesforce.com:443,https,text/html,GET,13.115.131.225,/,1433417005,52.193.245.221,HSTS,24,False,,,,,,,
iphone.my.salesforce.com,Login | Salesforce,200,8871,iphone.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,True,ctls,iphone.my.salesforce.com,443,https://iphone.my.salesforce.com:443,https,text/html,GET,136.146.31.122,/,1433417005,136.146.29.122,HSTS,24,False,,,,,,,
ipl.my.salesforce.com,Login | Salesforce,200,10114,ipl.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na206.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na206.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20d796d18aa1c64bd876aa3eb4c659ad,9872a01be39ac836c86e37c6e11f7072afe01e347620adbc8ef987385303f57f,True,ctls,ipl.my.salesforce.com,443,https://ipl.my.salesforce.com:443,https,text/html,GET,13.110.47.246,/,1433417005,13.110.66.246,HSTS,24,False,,,,,,,
ipmi.my.salesforce.com,,200,7307,ipmi.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu28.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu28.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6849a19e6c5eee16cde16ba32dd09ca0,53b3d0cb3f574d0e67cfc7132adbc53bb3ba3a7eb4e26b28d160fbb13d4ffb98,True,ctls,ipmi.my.salesforce.com,443,https://ipmi.my.salesforce.com:443,https,text/html,GET,160.8.247.100,/,1433417005,160.8.245.100,HSTS,27,False,,,,https://ipmi.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi-eOqkMDAwMDAwMDAwMDAwMDAwAAAA8oNjxBpJ5ESbIUc7msOIUNiyebPH3V7JsosbsJ-HyVvylQm2xyUkxgA3w1g6Da5H_qYMxakE2ArRbyWz6bXpAvDQs49axMnR4y1njjnjeJbWJAG4dsx6QnyaGEfB7t2KQw4W1kgIpd8YbleikZ8fRAXliPY_-2zn7zaw2EHqE7MsUexyvlG8Uy6vqIRXtiaBVtYk2Tcfn8szDwljtFE2kP7_BVj0nrMlPAcrB2A8mkXJ2eo1PNFPsDZIkzm6soYoLw&saml_acs=https%3A%2F%2Fipmi.my.salesforce.com%3Fso%3D00D20000000Cn9E&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fipmi.my.salesforce.com&samlSsoConfig=0LE3W000000fxTd&RelayState=%2F,,,
ipn.my.salesforce.com,Login | Salesforce,200,8334,ipn.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,True,ctls,ipn.my.salesforce.com,443,https://ipn.my.salesforce.com:443,https,text/html,GET,136.146.23.6,/,1433417005,136.146.24.6,HSTS,24,False,,,,,,,
ippf.my.salesforce.com,Login | Salesforce,200,8486,pemphigus.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na93.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na93.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab613f0f0ee1dc9090569440c2f0634,aafbc1ea36a83df52e4d9d2c52fab89595ff0cb68bc2f97c7d9de13467d951b4,True,ctls,pemphigus.my.salesforce.com,443,https://ippf.my.salesforce.com:443,https,text/html,GET,13.110.8.218,/,1433417005,13.110.81.90,HSTS,24,False,,,,https://pemphigus.my.salesforce.com/,,,
ippie.my.salesforce.com,Login | Salesforce,200,9209,ippie.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=gs0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",gs0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e3fb0bfafe344b0f537d402a74722ad,5a55fa32952909cfcb0846f48759e8bf36753369b8b5d48cdbd95b44e9af486c,True,ctls,ippie.my.salesforce.com,443,https://ippie.my.salesforce.com:443,https,text/html,GET,136.147.101.38,/,1433417005,136.147.103.38,HSTS,24,False,,,,,,,
ippo.my.salesforce.com,Login | Salesforce,200,8865,ippo.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,True,ctls,ippo.my.salesforce.com,443,https://ippo.my.salesforce.com:443,https,text/html,GET,35.79.154.59,/,1433417005,13.115.131.225,HSTS,24,False,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,,
ips.my.salesforce.com,Login | Salesforce,200,8949,ips.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na164.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na164.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aca64ed43bbe617c40c1c601d680a4a7,3aecfc40a0ab336ce4e080a6f3c8ac79193b069a9efd060878ccbf097fe6d6ef,True,ctls,ips.my.salesforce.com,443,https://ips.my.salesforce.com:443,https,text/html,GET,13.109.189.193,/,1433417005,13.110.63.193,HSTS,24,False,,,,,,,
ir.my.salesforce.com,Login | Salesforce,200,10400,ir.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na169.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na169.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99f54690c446661cf00f47b218988a81,8aec563e5cdc1eb6066029904f21d9cfe5c63289804ba6a5146d4aeab4afb62f,True,ctls,ir.my.salesforce.com,443,https://ir.my.salesforce.com:443,https,text/html,GET,13.110.69.208,/,1433417005,13.110.64.208,HSTS,24,False,,,,,,,
irc.my.salesforce.com,Login | Salesforce,200,8963,irc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na167.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na167.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,988d81183fd30b4da27c6fb19a6e9890,ce3b88d16025e7e4dd951ae13f9b83cbfe83a68c62315c83582cc4e235e6cd16,True,ctls,irc.my.salesforce.com,443,https://irc.my.salesforce.com:443,https,text/html,GET,13.110.63.202,/,1433417005,13.109.190.202,HSTS,24,False,,,https:,,,,
irest.my.salesforce.com,Login | Salesforce,200,9036,irest.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na173.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na173.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96ed3233baf418cac0878fd2fcc40e6e,323810c756df9bb7c6dffa55f7ba09a2963a144830cf90bd34dd62566204d4ba,True,ctls,irest.my.salesforce.com,443,https://irest.my.salesforce.com:443,https,text/html,GET,13.110.59.43,/,1433417005,13.109.191.43,HSTS,24,False,,,,,,,
iris.my.salesforce.com,Login | Salesforce,200,10102,iris.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=na107.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na107.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ea64dfa2ba400faced3e553af2d7760,fdc45cb59c8c02c181bad517396b70963567903da73c96ca8b1b28e1b159c520,True,ctls,iris.my.salesforce.com,443,https://iris.my.salesforce.com:443,https,text/html,GET,52.61.133.194,/,1433417005,52.61.134.28,HSTS,24,False,,,,,,,
iros.my.salesforce.com,Login | Salesforce,200,8952,iros.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,True,ctls,iros.my.salesforce.com,443,https://iros.my.salesforce.com:443,https,text/html,GET,161.71.8.58,/,1433417005,161.71.10.58,HSTS,24,False,,,,,,,
irri.my.salesforce.com,Login | Salesforce,200,10120,irri.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na147.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na147.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73d063e8a82543aaf9f3b6950b72338a,778fa946da938c93bdd54f4135869588d10210817b720029cccf2bb1857f01d8,True,ctls,irri.my.salesforce.com,443,https://irri.my.salesforce.com:443,https,text/html,GET,13.110.62.79,/,1433417005,13.109.189.79,HSTS,24,False,,,,,,,
isa.my.salesforce.com,Login | Salesforce,200,8862,isa.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu42.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu42.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,46f35d596f303451b5785fbd3ac9d5c7,31c78b112a98b533d6c3c70aa4b338a5bba64a6deed889aece205d1f5c919590,True,ctls,isa.my.salesforce.com,443,https://isa.my.salesforce.com:443,https,text/html,GET,160.8.9.11,/,1433417005,160.8.247.11,HSTS,24,False,,,,,,,
ise.my.salesforce.com,Login | Salesforce,200,9123,ise.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=fra5.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra5.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f281b5a30df3607568048089de9ddf3e,8b96d7109114008a41e7e84c5f6e39fa6e0d218582ed67a9d96e7871ab8ce1f0,True,ctls,ise.my.salesforce.com,443,https://ise.my.salesforce.com:443,https,text/html,GET,15.237.22.75,/,1433417005,15.188.44.235,HSTS,24,False,,,,,,,
iseg.my.salesforce.com,Login | Salesforce,200,8384,iseg.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu40.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu40.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb180fc5c53d610900e227097a3b5aef,a73a2da30a92909d837f464accce9026d4c888bb3b05aeca64a649b040270d9d,True,ctls,iseg.my.salesforce.com,443,https://iseg.my.salesforce.com:443,https,text/html,GET,160.8.8.133,/,1433417005,160.8.244.133,HSTS,24,False,,,,,,,
ishafoundation.my.salesforce.com,Login | Salesforce,200,8982,ishafoundation.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,True,ctls,ishafoundation.my.salesforce.com,443,https://ishafoundation.my.salesforce.com:443,https,text/html,GET,101.53.168.60,/,1433417005,101.53.169.188,HSTS,24,False,,,,,,,
isil.my.salesforce.com,Login | Salesforce,200,8424,isil.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na204.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na204.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a581e4cf2941b72f096001ab81faf9a,7da9404675d8086d910ec6d2a43cfaf593ce87c1ee36fb4d9f88983f37561042,True,ctls,isil.my.salesforce.com,443,https://isil.my.salesforce.com:443,https,text/html,GET,13.110.64.220,/,1433417005,13.110.68.220,HSTS,24,False,,,,,,,
isl.my.salesforce.com,Login | Salesforce,200,8421,isl.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,isl.my.salesforce.com,443,https://isl.my.salesforce.com:443,https,text/html,GET,101.53.170.117,/,1433417005,101.53.171.117,HSTS,24,False,,,,,,,
isloansolutions.my.salesforce.com,Login | Salesforce,200,9440,isloansolutions.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na117.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na117.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2622bb931b62641c683fc90689e41a4c,6ae1c48556edcdd48558a49418328252950449e2f8694b9fa7451d508acdb3db,True,ctls,isloansolutions.my.salesforce.com,443,https://isloansolutions.my.salesforce.com:443,https,text/html,GET,13.110.88.41,/,1433417005,13.110.39.169,HSTS,24,False,,,,,,,
ism.my.salesforce.com,Login | Salesforce,200,9199,ism.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na204.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na204.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a581e4cf2941b72f096001ab81faf9a,7da9404675d8086d910ec6d2a43cfaf593ce87c1ee36fb4d9f88983f37561042,True,ctls,ism.my.salesforce.com,443,https://ism.my.salesforce.com:443,https,text/html,GET,13.110.64.220,/,1433417005,13.110.68.220,HSTS,24,False,,,,,,,
iso.my.salesforce.com,Login | Salesforce,200,8334,iso.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu41.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu41.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b7a7f95da5a839539efdd169ba13ef7,af87c0ca37e46e7dacb50e2d33bdbf5f6aeab94bdaed2a9c9c3fb14584519e1a,True,ctls,iso.my.salesforce.com,443,https://iso.my.salesforce.com:443,https,text/html,GET,160.8.10.9,/,1433417005,160.8.241.9,HSTS,24,False,,,,,,,
isp.my.salesforce.com,Login | Salesforce,200,8949,isp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu47.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu47.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7866cb9614c9c80d0afda7975ba46b8,e1b9349eaa850671b992840e5edc3df71a8acc33955d35dacadca99e5b24fcf9,True,ctls,isp.my.salesforce.com,443,https://isp.my.salesforce.com:443,https,text/html,GET,160.8.252.36,/,1433417005,160.8.253.36,HSTS,24,False,,,,,,,
issue.my.salesforce.com,Login | Salesforce,200,8693,issue.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap25.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap25.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6b9f2f5f1460f305d633b092f085631,a1e2da85f50001c353b96e98aa3840788d9acbcf6730d6f77f51329c2583c43c,True,ctls,issue.my.salesforce.com,443,https://issue.my.salesforce.com:443,https,text/html,GET,101.53.161.121,/,1433417005,101.53.162.249,HSTS,24,False,,,,,,,
issues.salesforce.com,Issues | Known Issues,200,3144,issues.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-06-30T23:59:59Z,"CN=issues.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",issues.salesforce.com,"salesforce.com, inc.",issues.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d5ceaba4a4096d797764aec824f0826,e9170af6aea54283e044fb91f5123c3037ab9af37ebeb7995d5a89225c5cee9c,,ctls,issues.salesforce.com,443,https://issues.salesforce.com:443,https,text/html,GET,23.21.206.150,/,1309481892,52.54.223.21,HSTS,12,False,,,known-issues-prd1.file.force.com,,,,
isvc.my.salesforce.com,,200,6157,isvc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,isvc.my.salesforce.com,443,https://isvc.my.salesforce.com:443,https,text/html,GET,85.222.140.11,/,1433417005,85.222.140.13,HSTS,27,False,,sfdcedge,,https://isvc.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi-eO1fMDAwMDAwMDAwMDAwMDAwAAAA8vWXvePXHQeNxRSUsfwlxxqhsVjRERNQXTQKNCIzf1l4tBoJhgDhJysOyowJFIfW0dLGZLL-QDyavDB2Cn2zhl0PfiaBms5oeKlwOD9VRvKdAq-Y90HLl7auqkvvdguT2uM6QLlafPb9y0l9eZTa7H1xCmVvAh91R6O474NidOjrEUMhqr_yq2HrdS7wtzvPvp6RzCeek0d76ACsptvygHqR_5c-fw8GelD6uE4B2zpMntPte-k5yc_AysLWeOBTew&saml_acs=https%3A%2F%2Fisvc.my.salesforce.com%3Fso%3D00DU0000000YT3c&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fsaml.salesforce.com&samlSsoConfig=0LE4U000000GnZx&RelayState=%2F,,,
it-hojo.my.salesforce.com,Login | Salesforce,200,8433,it-hojo.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap18.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap18.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45f3e2e3713178c9e3f5e12408468bc1,ed22cd60718dc87c3f4c5e22293e9c2acecb3975a16ac7fa5cf6d9b74fbc26ff,True,ctls,it-hojo.my.salesforce.com,443,https://it-hojo.my.salesforce.com:443,https,text/html,GET,101.53.171.67,/,1433417005,101.53.169.195,HSTS,24,False,,,,,,,
