input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_expired,csp_domains_,final_url
dcl3-prd.monitor-prd.salesforce.com,,200,4,dcl3-prd.monitor-prd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=prd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prd.salesforce.com,"salesforce.com, inc.",dcl8-prd.monitor-prd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6f8a5cea0e4f05137c503f0a040995,633ba221f9657f774e43690a468b0098a6117d6a8ac90f5e30eada924a73e39b,ctls,dcl3-prd.monitor-prd.salesforce.com,,443,https://dcl3-prd.monitor-prd.salesforce.com:443,https,,GET,136.146.89.10,/,1736236949,136.146.89.10,F5 BigIP,2,False,,,,BigIP,,,
dcl3-ukb.monitor-ukb.salesforce.com,,200,4,dcl3-ukb.monitor-ukb.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ukb.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ukb.salesforce.com,"salesforce.com, inc.",dcl8-ukb.monitor-ukb.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,68158011fcd59672da8e16acf0e3ee42,a6103061b0d80629f2fee508c2a419de2d3d955dec54d1975f8ebc7483c5e104,ctls,dcl3-ukb.monitor-ukb.salesforce.com,,443,https://dcl3-ukb.monitor-ukb.salesforce.com:443,https,,GET,101.53.161.1,/,1736236949,101.53.161.1,F5 BigIP,2,False,,,,BigIP,,,
dcl3-xrd.monitor-xrd.salesforce.com,,200,4,dcl3-xrd.monitor-xrd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=xrd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",xrd.salesforce.com,"salesforce.com, inc.",dcl4-xrd.monitor-xrd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57d3da284b98c2fce825e1827f62dcb0,abda7970a5f2e02c15036ec81dfcbb3bfd31808886809706a9de5ed0e675b7f5,ctls,dcl3-xrd.monitor-xrd.salesforce.com,,443,https://dcl3-xrd.monitor-xrd.salesforce.com:443,https,,GET,13.109.41.0,/,1736236949,13.109.41.0,F5 BigIP,2,False,,,,BigIP,,,
dcl4-dfw.monitor-dfw.salesforce.com,,200,4,dcl4-dfw.monitor-dfw.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=dfw.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",dfw.salesforce.com,"salesforce.com, inc.",dcl8-dfw.monitor-dfw.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1a6b50642f7ecc2dceabe8e8969952,61fc3e14e305f8d2426aea1aaa719d44c92fcafdc196b3341c426b62aa58d093,ctls,dcl4-dfw.monitor-dfw.salesforce.com,,443,https://dcl4-dfw.monitor-dfw.salesforce.com:443,https,,GET,136.147.57.141,/,1736236949,136.147.57.141,F5 BigIP,2,False,,,,BigIP,,,
dcl4-hnd.monitor-hnd.salesforce.com,,200,4,dcl4-hnd.monitor-hnd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=hnd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",hnd.salesforce.com,"salesforce.com, inc.",dcl8-hnd.monitor-hnd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65e87eb799f4bee5223bf401554bc86b,3170874d5f63de82ae2e762e0928acec868b193100549f9a80ad7303f4732153,ctls,dcl4-hnd.monitor-hnd.salesforce.com,,443,https://dcl4-hnd.monitor-hnd.salesforce.com:443,https,,GET,101.53.169.129,/,1736236949,101.53.169.129,F5 BigIP,2,False,,,,BigIP,,,
dcl4-iad.monitor-iad.salesforce.com,,200,4,dcl4-iad.monitor-iad.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=iad.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",iad.salesforce.com,"salesforce.com, inc.",dcl8-iad.monitor-iad.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1ed0e963cbc00cc04e9789609c24400,2f487f545d8626ded73b26d7937f84076a639ee31b960a38a9a356395f6f57bd,ctls,dcl4-iad.monitor-iad.salesforce.com,,443,https://dcl4-iad.monitor-iad.salesforce.com:443,https,,GET,13.109.49.137,/,1736236949,13.109.49.137,F5 BigIP,2,False,,,,BigIP,,,
dcl4-ncg0-cdg3.monitor-cdg.salesforce.com,,200,4,dcl4-ncg0-cdg3.monitor-cdg.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdg.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdg.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-cdg3.monitor-cdg.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bba19fb72c10ffe16cf16dc7d1ce07e,fe294e5544506e31e7c0f992886910a6b71ccb3cb219ba07a973b9765764be8c,ctls,dcl4-ncg0-cdg3.monitor-cdg.salesforce.com,,443,https://dcl4-ncg0-cdg3.monitor-cdg.salesforce.com:443,https,,GET,85.222.145.184,/,1736236949,85.222.145.184,F5 BigIP,2,False,,,,BigIP,,,
dcl4-ncg0-iad3.cs1-ia2.salesforce.com,Login | Salesforce,200,10940,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl4-ncg0-iad3.cs1-ia2.salesforce.com:443,https,text/html,GET,13.110.9.136,/,1433417005,13.110.9.136,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl4-ncg0-iad3.cs2-ia2.salesforce.com,Login | Salesforce,200,11112,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl4-ncg0-iad3.cs2-ia2.salesforce.com:443,https,text/html,GET,13.110.9.139,/,1433417005,13.110.9.139,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl4-ncg0-iad3.cs22-ia2.salesforce.com,Login | Salesforce,200,11200,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl4-ncg0-iad3.cs22-ia2.salesforce.com:443,https,text/html,GET,13.110.9.142,/,1433417005,13.110.9.142,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl4-ncg0-iad3.cs40-ia2.salesforce.com,Login | Salesforce,200,10940,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl4-ncg0-iad3.cs40-ia2.salesforce.com:443,https,text/html,GET,13.110.9.190,/,1433417005,13.110.9.190,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl4-ncg0-iad3.cs41-ia2.salesforce.com,Login | Salesforce,200,10940,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl4-ncg0-iad3.cs41-ia2.salesforce.com:443,https,text/html,GET,13.110.9.157,/,1433417005,13.110.9.157,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl4-ncg0-iad3.cs42-ia2.salesforce.com,Login | Salesforce,200,11113,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl4-ncg0-iad3.cs42-ia2.salesforce.com:443,https,text/html,GET,13.110.9.193,/,1433417005,13.110.9.193,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl4-ncg0-iad3.monitor-ia2.salesforce.com,,200,4,dcl4-ncg0-iad3.monitor-ia2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia2.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-iad3.monitor-ia2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,679ad26b1772c7556a02e669a025a83f,ba038540fa6f0ba38dad2dbd9077f2141535e7c0b55e2cc5e518a90b7e14ea10,ctls,dcl4-ncg0-iad3.monitor-ia2.salesforce.com,,443,https://dcl4-ncg0-iad3.monitor-ia2.salesforce.com:443,https,,GET,13.110.9.234,/,1736236949,13.110.9.234,F5 BigIP,2,False,,,,BigIP,,,
dcl4-ncg0-iad3.na100-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na100-ia2.salesforce.com:443,https,text/html,GET,13.110.33.137,/,1433417005,13.110.33.137,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na101-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na101-ia2.salesforce.com:443,https,text/html,GET,13.110.33.128,/,1433417005,13.110.33.128,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na102-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na102-ia2.salesforce.com:443,https,text/html,GET,13.110.33.134,/,1433417005,13.110.33.134,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na103-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na103-ia2.salesforce.com:443,https,text/html,GET,13.110.33.143,/,1433417005,13.110.33.143,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na110-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na110-ia2.salesforce.com:443,https,text/html,GET,13.110.33.204,/,1433417005,13.110.33.204,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na111-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na111-ia2.salesforce.com:443,https,text/html,GET,13.110.33.198,/,1433417005,13.110.33.198,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na112-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na112-ia2.salesforce.com:443,https,text/html,GET,13.110.33.195,/,1433417005,13.110.33.195,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na132-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na132-ia2.salesforce.com:443,https,text/html,GET,13.110.33.152,/,1433417005,13.110.33.152,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na141-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na141-ia2.salesforce.com:443,https,text/html,GET,13.110.33.162,/,1433417005,13.110.33.162,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na142-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na142-ia2.salesforce.com:443,https,text/html,GET,13.110.33.174,/,1433417005,13.110.33.174,HSTS,24,False,,,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=login,https://login.salesforce.com
dcl4-ncg0-iad3.na80-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na80-ia2.salesforce.com:443,https,text/html,GET,13.110.9.208,/,1433417005,13.110.9.208,HSTS,24,False,,,,,,*.documentforce.com,https://login.salesforce.com
dcl4-ncg0-iad3.na90-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na90-ia2.salesforce.com:443,https,text/html,GET,13.110.9.214,/,1433417005,13.110.9.214,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-iad3.na91-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl4-ncg0-iad3.na91-ia2.salesforce.com:443,https,text/html,GET,13.110.9.187,/,1433417005,13.110.9.187,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl4-ncg0-phx3.monitor-ph2.salesforce.com,,200,4,dcl4-ncg0-phx3.monitor-ph2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ph2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ph2.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-phx3.monitor-ph2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a16063d9be9521d9a90b6ca619d154c,0071178afc1447c3ed2f879ee697f47ad91cebac1ae485c0cb2dfd710a95b8e6,ctls,dcl4-ncg0-phx3.monitor-ph2.salesforce.com,,443,https://dcl4-ncg0-phx3.monitor-ph2.salesforce.com:443,https,,GET,13.110.1.234,/,1736236949,13.110.1.234,F5 BigIP,2,False,,,,BigIP,,,
dcl4-ncg1-c5-iad4.monitor-ia4.salesforce.com,,200,4,dcl4-ncg1-c5-iad4.monitor-ia4.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia4.salesforce.com,"salesforce.com, inc.",dcl16-ncg1-c5-iad4.monitor-ia4.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a248f38385ef585b51ee6419921f708,41d3700e5e6ec1d4c831a43f5493536e3603193145685948f5a55cf3d31b0513,ctls,dcl4-ncg1-c5-iad4.monitor-ia4.salesforce.com,,443,https://dcl4-ncg1-c5-iad4.monitor-ia4.salesforce.com:443,https,,GET,13.110.59.51,/,1736236949,13.110.59.51,F5 BigIP,2,False,,,,BigIP,,,
dcl4-ncg1-c6-iad5.monitor-ia5.salesforce.com,,200,4,dcl4-ncg1-c6-iad5.monitor-ia5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia5.salesforce.com,"salesforce.com, inc.",dcl16-ncg1-c6-iad5.monitor-ia5.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,980f5da0155766e35217c082a6b6783a,b46fc74c924748b20aaf8ff3b0f30ef740fca051d94a55522f3423fde9edc211,ctls,dcl4-ncg1-c6-iad5.monitor-ia5.salesforce.com,,443,https://dcl4-ncg1-c6-iad5.monitor-ia5.salesforce.com:443,https,,GET,13.110.67.51,/,1736236949,13.110.67.51,F5 BigIP,2,False,,,,BigIP,,,
