input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,webserver,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
fulcrumgroup.my.salesforce.com,Login | Salesforce,200,8976,fulcrumgroup.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa1c50f44c317e7af076cf2b74df38f9,590f97e76173af5468a2a88d8d984bf76973d049a6b42d1539c1f37d02e921dd,True,ctls,fulcrumgroup.my.salesforce.com,443,https://fulcrumgroup.my.salesforce.com:443,https,text/html,GET,13.110.40.232,/,1433417005,13.110.69.232,HSTS,24,False,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,
functions.salesforce.com,Salesforce Functions Edition Sign up,200,16420,functions.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T23:56:33Z,2023-08-08T23:56:32Z,CN=functions.salesforce.com,functions.salesforce.com,,functions.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7232d466ffcc62d540c7121545332861,c1b5e9859943b0c0887feb563a2efcecf331451607ad63c8b46b2c56c9fcca51,,ctls,functions.salesforce.com,443,https://functions.salesforce.com:443,https,text/html,GET,44.198.67.121,/,749599024,54.81.63.37,Ruby on Rails,372,False,,,,,https://functions.salesforce.com/signups,,
funnel.my.salesforce.com,Login | Salesforce,200,8871,funnel.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu40.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu40.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb180fc5c53d610900e227097a3b5aef,a73a2da30a92909d837f464accce9026d4c888bb3b05aeca64a649b040270d9d,True,ctls,funnel.my.salesforce.com,443,https://funnel.my.salesforce.com:443,https,text/html,GET,160.8.10.133,/,1433417005,160.8.241.133,HSTS,24,False,,,,,,,
fusion.my.salesforce.com,Login | Salesforce,200,8958,fusion.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na127.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na127.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1eb849520d8a0e94e76b2f50f56ce57,abca601c6abe1d4430f4826588a063fe005428e14fcbaf2d6c84ee5345e2aa86,True,ctls,fusion.my.salesforce.com,443,https://fusion.my.salesforce.com:443,https,text/html,GET,13.109.184.31,/,1433417005,13.109.191.31,HSTS,24,False,,,,,,,
futura.my.salesforce.com,Login | Salesforce,200,8871,futura.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,True,ctls,futura.my.salesforce.com,443,https://futura.my.salesforce.com:443,https,text/html,GET,101.53.160.86,/,1433417005,101.53.162.214,HSTS,24,False,,,,,,,
futureforce.mail.salesforce.com,403 - Forbidden: Access is denied.,403,1233,futureforce.mail.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=futureforce.mail.salesforce.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",futureforce.mail.salesforce.com,"SALESFORCE.COM, INC.",futureforce.mail.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ab05aea1358589e28e325080fbe57ae,d3440b1d63c692abff6e39bbf7c610742e003251bed7e7da46e072cab30a92fe,,ctls,futureforce.mail.salesforce.com,443,https://futureforce.mail.salesforce.com:443,https,text/html,GET,13.111.164.106,/,1631801191,13.111.164.106,,30,False,,,,,,,
futures.my.salesforce.com,Login | Salesforce,200,9211,futures.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa1c50f44c317e7af076cf2b74df38f9,590f97e76173af5468a2a88d8d984bf76973d049a6b42d1539c1f37d02e921dd,True,ctls,futures.my.salesforce.com,443,https://futures.my.salesforce.com:443,https,text/html,GET,13.110.40.232,/,1433417005,13.110.69.232,HSTS,24,False,,,,,,,
ga.my.salesforce.com,Login | Salesforce,200,8465,ga.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu30.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu30.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,963a2a85c94b4620cffe29628950339c,62b8ac1d0dd14ceae46cd92f5eedb13fd8eedf69f793dc571f97e0e05898d950,True,ctls,ga.my.salesforce.com,443,https://ga.my.salesforce.com:443,https,text/html,GET,160.8.253.63,/,1433417005,85.222.153.191,HSTS,24,False,,,,,,,
gae.my.salesforce.com,Login | Salesforce,200,8862,gae.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,gae.my.salesforce.com,443,https://gae.my.salesforce.com:443,https,text/html,GET,136.146.36.9,/,1433417005,136.146.40.9,HSTS,24,False,,,,,,,
gainsight.my.salesforce.com,,200,7347,gainsight.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na164.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na164.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aca64ed43bbe617c40c1c601d680a4a7,3aecfc40a0ab336ce4e080a6f3c8ac79193b069a9efd060878ccbf097fe6d6ef,True,ctls,gainsight.my.salesforce.com,443,https://gainsight.my.salesforce.com:443,https,text/html,GET,13.109.184.192,/,1433417005,13.109.189.192,HSTS,27,False,,,,,https://gainsight.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjR-ufpMDAwMDAwMDAwMDAwMDAwAAAA8nqPGEmsi8trxXOcQzu7XxcUu2RyC_0BTaTUNYxhlFeiN43EobLvFkZfWVpt1y6c0rhQj3W97hxuTu79y6TrLqgwl54IowZrpCKbiyvoAFrWwMGPi0nVXkqAKctcddpPOhJemdrRLeWnsiqO0WBP0soyu-kgi_11FdiOpQpkmCA0ErOI6NAyxVxqLwfPmmxM4MdUVXJSKkBu7r2_xVRQ9Mjb_MdiLOlXZwzuONGmdpSKDtx6UObZMTfffcq_ycPjXQ&saml_acs=https%3A%2F%2Fgainsight.my.salesforce.com%3Fso%3D00DA0000000Hi70&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fgainsight.my.salesforce.com&samlSsoConfig=0LEA0000000Kz63&RelayState=%2F,,
gamma.my.salesforce.com,Login | Salesforce,200,9202,gamma.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na204.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na204.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a581e4cf2941b72f096001ab81faf9a,7da9404675d8086d910ec6d2a43cfaf593ce87c1ee36fb4d9f88983f37561042,True,ctls,gamma.my.salesforce.com,443,https://gamma.my.salesforce.com:443,https,text/html,GET,13.110.64.220,/,1433417005,13.110.70.220,HSTS,24,False,,,,,,,
garage.my.salesforce.com,Login | Salesforce,200,8343,garage.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu44.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu44.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7ca1aa13577873c765832a7e9c14d7,0fe354e54cf22956e94789b01c014641a5de86efcae24fb691811c26946e74a6,True,ctls,garage.my.salesforce.com,443,https://garage.my.salesforce.com:443,https,text/html,GET,160.8.9.160,/,1433417005,160.8.241.32,HSTS,24,False,,,,,,,
gardner.my.salesforce.com,,500,1462,gardner.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um6.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b820e83b4d6954a812a321fea2392563,2324b735d02eb4205f7b91c7476270fac182252cc37637469ccff0ea59ed0ef2,True,ctls,gardner.my.salesforce.com,443,https://gardner.my.salesforce.com:443,https,text/html,GET,161.71.1.147,/,1433417005,161.71.0.19,HSTS,41,False,,,,,,,
gas.my.salesforce.com,Login | Salesforce,200,8949,gas.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na127.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na127.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1eb849520d8a0e94e76b2f50f56ce57,abca601c6abe1d4430f4826588a063fe005428e14fcbaf2d6c84ee5345e2aa86,True,ctls,gas.my.salesforce.com,443,https://gas.my.salesforce.com:443,https,text/html,GET,13.109.186.30,/,1433417005,13.110.58.30,HSTS,24,False,,,,,,,
gate.my.salesforce.com,Login | Salesforce,200,8884,gate.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71ae23b99c4bd0d49a45bffb30ac0a9,fd432b7f21b30f50d7618839c8a7c58a3e5cc849e9260a78dcac25b52b9d9507,True,ctls,gate.my.salesforce.com,443,https://gate.my.salesforce.com:443,https,text/html,GET,161.71.3.62,/,1433417005,161.71.2.190,HSTS,24,False,,,,,,,
gateway.my.salesforce.com,,500,1462,gateway.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na118.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na118.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6641e6f4d588c5e2329008824be9f067,be3671c53de7061b1214e7888d75ec8dd097331d6fd296aacffa44af2b7aabce,True,ctls,gateway.my.salesforce.com,443,https://gateway.my.salesforce.com:443,https,text/html,GET,13.110.58.34,/,1433417005,13.109.188.34,HSTS,41,False,,,,,,,
gbp.my.salesforce.com,Login | Salesforce,200,8949,gbp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,gbp.my.salesforce.com,443,https://gbp.my.salesforce.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,24,False,,sfdcedge,,,,,
gbr1.sfdc-5pakla.salesforce.com,Login | Salesforce,200,8595,gbr1.sfdc-5pakla.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gbr1.sfdc-5pakla.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",gbr1.sfdc-5pakla.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc4521d2a0cfdc6e4e4a42e8abc06f41,15caa6564153db9e5312df1cd37371000cbe9e299858a4b085c92a5890e440db,True,ctls,gbr1.sfdc-5pakla.salesforce.com,443,https://gbr1.sfdc-5pakla.salesforce.com:443,https,text/html,GET,18.132.26.206,/,1433417005,18.169.4.25,HSTS,24,False,,,,,,,
gbs.my.salesforce.com,Sign On,200,6153,ping.ajg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,"CN=ping.ajg.com, O=Arthur J. Gallagher & Co., L=Rolling Meadows, ST=Illinois, C=US",ping.ajg.com,Arthur J. Gallagher & Co.,ping.global.ajg.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac2d28e1e9afd7912db60a90135ab284,46f69a1dd9e361b4a50634446f542013fd579bde6d9d4cc623ea157d6c78d34f,,ctls,ping.ajg.com,443,https://gbs.my.salesforce.com:443,https,text/html,GET,13.110.69.232,/,1433417005,13.110.43.232,Imperva,174,False,,,,,https://ping.ajg.com/idp/SSO.saml2?SAMLRequest=fZLRcqowEIZfhck9iBERmWIHRY86FihYqdx0ECJGIUESKPr0h2o703Mu3Ekudnb%2F3X%2BS7%2Bm5yTOhRiXDlBigK8lAQCSmCSapAd7WM1EDz6MnFuUZLHSz4gfioXOFGBdaIWH6vWKAqiQ6jRhmOolyxHQe6775stKhJOtFSTmNaQYEkzFU8nbVhBJW5aj0UVnjGL15KwMcOC%2BY3umkOyblF4lFGWJ7WsZIimn%2BzKghy9ZEvkVXZQMPCFbrA5OI37z%2FyIvWuhQd0y9VBydFx%2Fcd6WYTCAvLAB9wYraxPXpinb6%2BWObn%2F%2FerrHGbZGJzur6rWtlwMxGjAy4jBfdIhvJAXGZd7MNgOyHpXkyOs6reFo01d6hN9yQMZe%2B84j2POQh6mibLy3Jq42aNtko%2FWG74WU17rxafb9Cqd3E%2B4qE70BKFFcguZFsdUM76zh87rS%2FKdD900vHG3c%2BC2rmEpre11EMyVsbdaIFg4tJA0fYiVbrL%2Fu4lg7YKd4UdvjXvV3w8D%2FF0mpxx44dH5JonOB7HtVcRNrge8cX12Gq%2B3MDedrGDYTAbnkQUdPtLRd3Bz76Vtq%2FFWIUWhPGIcANAGfZEuS9CuJYVXRm0R1KGwxAI7vf%2FjjG5c%2FMIht29ienz9doVXcdfA2Hzw1%2FbAL5p02%2Fby9%2BYPR4c%2FbAFRg9Jeur8nj%2F6Tv%2BFe%2FQX&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=OtHcWe0oO3YnqjP3o%2FQTDOA%2BdPQEUW7%2B%2FXEHMRrK%2FYsG4vJ2wxMzJ9zPmuF8at38Vg9ts2ZB5%2FqCd1XZsY69otUuQJBmcaE2Nlb360hqTAyyprej%2FTPi83XGDKQBeRxogqjWVLUuVxaZ3rCiRkr82zLqtH8dPi1l73HJrQRsWax9Lo7lf6owjqfNBKw6qsCHmZp3WFjsurx1CHgybhqc2B7LPS79nxbowSkjZTYcVahxhSDmZhHpSCQkmATqrhZ1uG2VRdZfRckdeRsnBQwoLOL5XwzMkcNuVtXrRxucY6wkEHgEUYca5NWFPVZz3%2Fdw5C3z%2BDimoPUVG7AEIIazFn2O2X%2FBBpPRFRialyEzZXR6bQY6TBz%2BKMXeIn3kQzTvNwOUM01wBmIjmoSGcsvv%2FSmAZzlvxfzH0MwNpyNfmLqM4rJ6XCtR4uHQrbdZbLOLz2kytRCcFpkeP7vfrWE%2BfEHEypbz71ZlQGqWKWKPKmMsXeF3vDLnJ3qtOBLRjUYhHID8KHKFTbUZpuTFJznv4kH1fCpJkMIYOoWR36IIXYtuevIS%2F6Ku0h3k58G8UDzndNX%2FwwolSJcnQ0Cr203itFDDmuBRlV2MZAiQ78j7APohtqU7ZDZXFHZ%2BDnZJL3Qc9NHxhcHKegUkF%2BSfM7hDYdQGQgD9fPtDPpXwr9U1tAQ%3D,,
gci.my.salesforce.com,Login | Salesforce,200,9571,gci.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu46.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu46.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bbd529c493ba49805296e95ca4aec357,783cde0dc9ab72bff3a3266fcb3770085696a45395d461b82065d3a315726c60,True,ctls,gci.my.salesforce.com,443,https://gci.my.salesforce.com:443,https,text/html,GET,160.8.14.167,/,1433417005,160.8.252.39,HSTS,24,False,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,
gcom.my.salesforce.com,Login | Salesforce,200,8865,gcom.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,"CN=fra36.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra36.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e3de92b8a3cd97ddbe5fe2f123725b7c,519418eda5a89d77a2e25060b3961a8736c65e650d907f264a8c9a50b78ead6d,True,ctls,gcom.my.salesforce.com,443,https://gcom.my.salesforce.com:443,https,text/html,GET,13.37.196.117,/,1433417005,13.37.129.197,HSTS,24,False,,,,,,,
gcp.my.salesforce.com,Login | Salesforce,200,9493,gcp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu42.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu42.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,46f35d596f303451b5785fbd3ac9d5c7,31c78b112a98b533d6c3c70aa4b338a5bba64a6deed889aece205d1f5c919590,True,ctls,gcp.my.salesforce.com,443,https://gcp.my.salesforce.com:443,https,text/html,GET,160.8.10.11,/,1433417005,160.8.11.139,HSTS,24,False,,,,,,,
gdo.my.salesforce.com,Login | Salesforce,200,8381,gdo.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu42.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu42.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,46f35d596f303451b5785fbd3ac9d5c7,31c78b112a98b533d6c3c70aa4b338a5bba64a6deed889aece205d1f5c919590,True,ctls,gdo.my.salesforce.com,443,https://gdo.my.salesforce.com:443,https,text/html,GET,160.8.9.11,/,1433417005,160.8.11.139,HSTS,24,False,,,,,,,
gdpr.my.salesforce.com,,200,5945,gdpr.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60100c7152d0f2ad46db5daf8cdf90a2,87f8a45b4f24b9d18c7ca33c108228cf27b1ae94ef0a063dc8cce8901af0a26b,True,ctls,gdpr.my.salesforce.com,443,https://gdpr.my.salesforce.com:443,https,text/html,GET,161.71.9.146,/,1433417005,161.71.8.146,HSTS,27,False,,,,,https://gdpr.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjR-ubPMDAwMDAwMDAwMDAwMDAwAAAA8hSSmDGzZsg08lR-fzoGCSyTFCP4q4UCwQ0m2dehWaI5yvIi9OPPuvMb85vyf94nS-kLyfwyFcnUIXAaWWkrsAalndcMzgYptznLxISqJrpVk6L7tgABnOZuJt8p-zZvAJdkK6zLdQSBe8D50-Eoc6U5JvkdiCp31gZ8pfMTB1lJ5OmQiek0D1dZdGwSPDEnmkaq6KWx8gNGKUl_jQpkHhfVspHPfJNvcw0oTHHddBiwJkg15anFrdNPNn7XPG7MXA&saml_acs=https%3A%2F%2Fgdpr.my.salesforce.com%3Fso%3D00D1r000000edvN&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fgdpr.my.salesforce.com&samlSsoConfig=0LE4J0000008d5T&RelayState=%2F,,
gear.my.salesforce.com,Login | Salesforce,200,8865,gear.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn19.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn19.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a6d4d60349ea1dd0f015cdf85fbec5b,f5996f59193077ba7598ffd1a9d05af51e96c739545670383560024725f78416,True,ctls,gear.my.salesforce.com,443,https://gear.my.salesforce.com:443,https,text/html,GET,35.72.168.242,/,1433417005,54.92.38.65,HSTS,24,False,,,,,,,
gec.my.salesforce.com,,200,5993,gec.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e87b8f758638e37030a0559acfb9649,cc960ceb8a3efd0541c55b51723864ed013d79eb2a9c5ee9f40eca3ea33c6b7e,True,ctls,gec.my.salesforce.com,443,https://gec.my.salesforce.com:443,https,text/html,GET,161.71.3.21,/,1433417005,161.71.0.149,HSTS,27,False,,,,,https://gec.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjR-ulaMDAwMDAwMDAwMDAwMDAwAAAA8nvxiTOcnt0DDhNFJVt1gWfzFo6mTZ_b1WNtLA7T1hHV-kPdgXh0IUM9v6JN0b5M6qFztzdhD3mk22wd6QU7BYvujQvj2R2HdHy5JMABZv5mtPd1vwk0lqABF04VzV3Z-ZY7xL-z9o_adzBxi8vpTc-sQIyk2IHzRYBXfzjzWpm649a9yVZskmKcfrgajXR5f33fbujMZZadX9b7BP5cL4ClPQqEH80SH85XiB_NHr4bgK1UTUNOMtdad5x29cvmfA&saml_acs=https%3A%2F%2Fgec.my.salesforce.com%3Fso%3D00D24000000J1fB&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrm.capital.ge.com&samlSsoConfig=0LE24000000KyrA&RelayState=%2F,,
