input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
dcl9-ncg0-iad3.na112-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na112-ia2.salesforce.com:443,https,text/html,GET,13.110.80.195,/,1433417005,13.110.80.195,HSTS,24,False,,,,,,,https://login.salesforce.com,
dcl9-ncg0-iad3.na122-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na122-ia2.salesforce.com:443,https,text/html,GET,13.110.80.49,/,1433417005,13.110.80.49,HSTS,24,False,,,,,,,https://login.salesforce.com,
dcl9-ncg0-iad3.na130-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na130-ia2.salesforce.com:443,https,text/html,GET,13.110.80.155,/,1433417005,13.110.80.155,HSTS,24,False,,,,,,,https://login.salesforce.com,
dcl9-ncg0-iad3.na131-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na131-ia2.salesforce.com:443,https,text/html,GET,13.110.80.149,/,1433417005,13.110.80.149,HSTS,24,False,,,,,,,https://login.salesforce.com,
dcl9-ncg0-iad3.na132-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na132-ia2.salesforce.com:443,https,text/html,GET,13.110.80.152,/,1433417005,13.110.80.152,HSTS,24,False,,,,,,,https://login.salesforce.com,
dcl9-ncg0-iad3.na142-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na142-ia2.salesforce.com:443,https,text/html,GET,13.110.80.46,/,1433417005,13.110.80.46,HSTS,24,False,,,,,,,https://login.salesforce.com,
dcl9-ncg0-iad3.na81-ia2.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na81-ia2.salesforce.com:443,https,text/html,GET,13.110.80.172,/,1433417005,13.110.80.172,HSTS,24,False,,,,,,,https://login.salesforce.com,
dcl9-ncg0-iad3.na90-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na90-ia2.salesforce.com:443,https,text/html,GET,13.110.80.214,/,1433417005,13.110.80.214,HSTS,24,False,,,,,,,https://login.salesforce.com,
dcl9-ncg0-iad3.na91-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na91-ia2.salesforce.com:443,https,text/html,GET,13.110.80.187,/,1433417005,13.110.80.187,HSTS,24,False,,,,,,,https://login.salesforce.com,
dcl9-ncg1-c5-iad4.monitor-ia4.salesforce.com,,200,4,dcl9-ncg1-c5-iad4.monitor-ia4.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia4.salesforce.com,"salesforce.com, inc.",dcl16-ncg1-c5-iad4.monitor-ia4.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a248f38385ef585b51ee6419921f708,41d3700e5e6ec1d4c831a43f5493536e3603193145685948f5a55cf3d31b0513,ctls,dcl9-ncg1-c5-iad4.monitor-ia4.salesforce.com,,443,https://dcl9-ncg1-c5-iad4.monitor-ia4.salesforce.com:443,https,,GET,13.109.184.51,/,1736236949,13.109.184.51,F5 BigIP,2,False,,BigIP,,,,,,
design.salesforce.com,Salesforce Design: Overview - Salesforce.com US,200,204856,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,,80,http://design.salesforce.com:80,http,text/html,GET,204.74.99.100,/,47057268,204.74.99.100,HSTS,3161,False,,,,,,,https://www.salesforce.com/design/?bc=HA,
deu1.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9338,deu1.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu1.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu1.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70d65fdd3928ec8c2bd5b5d6b6b9b0ef,d718b68d3c1c5bfd928350ec155dada4d43ee12907dbb0ff38667f5175e51e71,ctls,deu1.sfdc-yzvdd4.salesforce.com,,443,https://deu1.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.71.178.171,/,1433417005,35.156.156.95,HSTS,24,False,,,,True,,,,
deu12s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9325,deu12s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=deu12s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu12s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0b53bbe48543e99fe6b03d700c68355,9494a2d428132138c310773bc7763fb7f479ad17cecf86dd03b4672e42fbcc83,ctls,deu12s.sfdc-yzvdd4.salesforce.com,,443,https://deu12s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,18.184.42.223,/,1433417005,3.121.92.72,HSTS,24,False,,,,True,,https:,,
deu13.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,8596,deu13.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=deu13.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu13.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,815bbe42c24515092e6e9caed3f43c70,a2888d9dd91a7385c2b62e210ec18a8f4b6378d60a078dce888b7e9031c69266,ctls,deu13.sfdc-yzvdd4.salesforce.com,,443,https://deu13.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.120.255.28,/,1433417005,3.120.4.201,HSTS,24,False,,,,True,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=appserver,,
deu14s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9325,deu14s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=deu14s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu14s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa0ea68d689b2f1593f6fd362c207adf,4801ac4633a32f31f67880e3d3bf9968e2ecd3cbd79e4edccfa4112161acef39,ctls,deu14s.sfdc-yzvdd4.salesforce.com,,443,https://deu14s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,18.196.164.106,/,1433417005,3.123.162.8,HSTS,24,False,,,,True,,,,
deu16s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9325,deu16s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=deu16s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu16s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,22cecf1b8c78e3f7ff70a01dfdc85a64,2947aedefdccd447b23fb57fb6d33745139a2b67e8fa4f712800d69522dd9c2a,ctls,deu16s.sfdc-yzvdd4.salesforce.com,,443,https://deu16s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.75.163.129,/,1433417005,35.157.159.246,HSTS,24,False,,,,True,,,,
deu25.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9339,deu25.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=deu25.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu25.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cde96e145de65c6da87f068205c28de9,ab545ab1ebaebe418c5cb3580468c58815d68f85f1a84af9db934d37ab6ce224,ctls,deu25.sfdc-yzvdd4.salesforce.com,,443,https://deu25.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,52.57.196.59,/,1433417005,3.76.236.106,HSTS,24,False,,,,True,,,,
deu3.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9338,deu3.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu3.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu3.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7966f57479fb733d2a68a3fa5d88aedf,33e16df5860ffe9b54b71952e9a80a2399f6c8824846249e3c0449cc6c0f91dc,ctls,deu3.sfdc-yzvdd4.salesforce.com,,443,https://deu3.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.77.4.144,/,1433417005,18.192.146.114,HSTS,24,False,,,,True,,,,
deu36.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,8596,deu36.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=deu36.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu36.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,328507de8f509301fd6b58c86ad6016a,cffacf2cb252c1b80148e99a17a0f527492413a5a5de3b442b0a52a70918d04c,ctls,deu36.sfdc-yzvdd4.salesforce.com,,443,https://deu36.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.75.124.101,/,1433417005,3.74.32.98,HSTS,24,False,,,,True,,*.documentforce.com,,
deu4s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,8622,deu4s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu4s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu4s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5c9f6f01585e13a2ee99953884a5a75,c7420c41f11b4d4fd19700228098c5181dc0fc9a08fd36fa34d2c72462394453,ctls,deu4s.sfdc-yzvdd4.salesforce.com,,443,https://deu4s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.66.234.80,/,1433417005,3.76.245.175,HSTS,24,False,,,,True,,,,
deu5.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9338,deu5.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=deu5.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu5.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cd32dcd69fca08047146619bd6ec610d,68d63fd7d85dc6ddbebe85f75786ba018d9f106f6c76040246ee672f79cc92af,ctls,deu5.sfdc-yzvdd4.salesforce.com,,443,https://deu5.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,18.156.179.54,/,1433417005,3.76.137.226,HSTS,24,False,,,,True,,,,
deu6s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,8699,deu6s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu6s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu6s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a24e5072e65a0aec720d310480e3df4,adaa44719982b76b48db817ad3dca340d7474034a2f4e67698e1b1fef9dcb08c,ctls,deu6s.sfdc-yzvdd4.salesforce.com,,443,https://deu6s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,18.159.218.101,/,1433417005,3.122.40.2,HSTS,24,False,,,,True,,,,
deu8s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9150,deu8s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu8s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu8s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,660f44acea7bdb392c06f29db6aeb9a0,de81b6adb2211da6719b9d0f643a4cc5231c7052b130a038176b7b4d24e60495,ctls,deu8s.sfdc-yzvdd4.salesforce.com,,443,https://deu8s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.70.78.156,/,1433417005,3.64.34.107,HSTS,24,False,,,,True,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=appserver,,
dev-001.api.commercecloud.salesforce.com,,403,16,dev-001.api.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:21:20Z,2023-07-26T00:21:19Z,CN=dev-001.api.commercecloud.salesforce.com,dev-001.api.commercecloud.salesforce.com,,dev-001.api.commercecloud.salesforce.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1a7c847902f65aebbf34473c0646d2fe,f5dd6afdd961256d819490a82dbd5f321c14ac778279520609f112059bca7ac8,ctls,dev-001.api.commercecloud.salesforce.com,cloudflare,443,https://dev-001.api.commercecloud.salesforce.com:443,https,text/plain,GET,104.18.108.61,/,1253481126,104.18.151.61,Cloudflare,1,False,True,cloudflare,,,,,,
dev-api.docs.salesforce.com,ERROR: The request could not be satisfied,403,919,dev-api.docs.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-05T23:59:59Z,"CN=dev-api.docs.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",dev-api.docs.salesforce.com,"salesforce.com, inc.",dev-api.docs.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c26b59454e780f2952eca20a545a0c83,c390a91bfa53c6ac2ae9dcf8853048d53d537a9654d25a23142e0c073c0e8f1d,ctls,dev-api.docs.salesforce.com,cloudfront,443,https://dev-api.docs.salesforce.com:443,https,text/html,GET,143.204.215.93,/,-724120790,2600:9000:214f:f800:3:3957:fb40:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,
developer.docs.salesforce.com,Help And Training Community,200,145442,help.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T09:17:43Z,2023-07-05T09:17:42Z,CN=help.salesforce.com,help.salesforce.com,,help.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,669d848e235c09b8117b0099ca17be1a,865bc5d13ee8df93517117f19f84b0f397845568ee958dbeac60dd7a4e5397fe,ctls,help.salesforce.com,,443,https://developer.docs.salesforce.com:443,https,text/html,GET,34.205.46.137,/,-1724014740,3.222.227.173,HSTS,502,False,,,,,,https://developer.salesforce.com,https://help.salesforce.com/s/?language=en_US,
developer.salesforce.com,Developer Portal | Salesforce Developers,200,47830,developer.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-09T23:59:59Z,"CN=developer.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",developer.salesforce.com,"salesforce.com, inc.",delvelopers.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c727e3ffff5e227c48f0bcbccea523d4,95edd2df01fff9c87dcd272a6ba0d5b2928900ecf519c17974a673956887ff92,ctls,developer.salesforce.com,fastly,443,https://developer.salesforce.com:443,https,text/html,GET,151.101.1.145,/,-1675036025,151.101.193.145,Varnish,807,False,True,,,,,*.trailhead.sfdc.sh,,
developer.us01.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://developer.us01.dx.commercecloud.salesforce.com:80,http,,GET,34.203.78.166,/,-1840324437,54.147.234.135,,1,False,,istio-envoy,,,,,,
deverloper.salesforce.com,Developer Portal | Salesforce Developers,200,47830,developer.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-09T23:59:59Z,"CN=developer.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",developer.salesforce.com,"salesforce.com, inc.",delvelopers.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c727e3ffff5e227c48f0bcbccea523d4,95edd2df01fff9c87dcd272a6ba0d5b2928900ecf519c17974a673956887ff92,ctls,developer.salesforce.com,fastly,443,https://deverloper.salesforce.com:443,https,text/html,GET,151.101.1.145,/,-1675036025,151.101.193.145,Varnish,807,False,True,,,,,*.trailhead.sfdc.sh,https://developer.salesforce.com/,
df00000005xspmaa.my.salesforce.com,Login | Salesforce,200,8988,df00000005xspmaa.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na174.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na174.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a28f913bb38df97146e88073b18794da,8ec0e5d066455be7bbb61d7467032f543e6714eb0bc60acc524e585dc2aba932,ctls,df00000005xspmaa.my.salesforce.com,,443,https://df00000005xspmaa.my.salesforce.com:443,https,text/html,GET,13.110.56.25,/,1433417005,13.110.63.25,HSTS,24,False,,,,True,,,,
digitalserviceplaybook.salesforce.com,Top Free Customer Service Resources - Salesforce.com,200,98848,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,,443,https://digitalserviceplaybook.salesforce.com:443,https,text/html,GET,2.16.187.114,/,-656343932,2a02:26f0:1700:11::b856:6787,Java,3060,False,,Apache,,,,,https://www.salesforce.com/resources/service/?sfdc-redirect=347&bc=HA,
