new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],jpn7.sfdc-mchho0.salesforce.com,"3.115.162.134, 13.230.167.70, 54.95.70.189",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn8s.sfdc-mchho0.salesforce.com,"35.72.59.22, 52.196.243.2, 18.179.154.29",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpn93.sfdc-mchho0.salesforce.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],jpw.my.salesforce.com,"13.110.71.76, 13.110.66.76, 13.110.46.76","na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],jss.corp.salesforce.com,"52.26.86.97, 35.166.69.15","jss.prod.sfdcbt.net, prod-or-jamfp-alb-jamfp-alb-n-367192494.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
[x],kiali.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 3.208.56.208, 34.203.78.166",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kiali.us03.dx.commercecloud.salesforce.com,"54.227.106.157, 44.198.1.70, 3.215.139.18",,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 54.147.228.5, 52.5.156.235",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibana.us02.dx.commercecloud.salesforce.com,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kidsinperth.my.salesforce.com,"3.105.213.121, 52.62.214.147, 3.104.11.175","aus43.my.sfdc-vwfla6.salesforce.com, aus43.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],knowledge.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],kor2s.sfdc-5vdu9h.salesforce.com,"15.165.68.1, 13.124.7.48, 3.36.39.16",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],kor4s.sfdc-5vdu9h.salesforce.com,"3.34.244.95, 3.36.197.131, 52.79.134.239",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],l.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],la.gus.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],la.ist4.stm.salesforce.com,,"la-ist4-1-0-prd.salesforce.com, la-ist4-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],la.ist6.stm.salesforce.com,"136.146.88.144, 136.146.89.16, 136.146.88.16","la-ist6-1-0-prd.salesforce.com, la-ist6-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lab.my.salesforce.com,"13.109.186.184, 13.109.184.184, 13.110.58.184","na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lang-insights-dev.mce.salesforce.com,"34.235.248.229, 100.25.206.64, 34.198.80.249",prime-dev-lang-insights-797523732.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],lang-insights-eu.mce.salesforce.com,"54.228.171.45, 52.30.4.35, 54.228.124.21",prime-eu-lang-insights-276302340.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lang-insights-qa.mce.salesforce.com,"35.83.69.95, 54.214.201.146, 52.33.236.85",prime-qa-lang-insights-133101668.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lang-insights-us.mce.salesforce.com,"35.172.160.112, 54.165.121.109, 52.7.125.65",prime-us-lang-insights-901915177.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lavaletteclub.my.salesforce.com,"160.8.242.109, 160.8.247.109, 160.8.245.109","eu33.my.salesforce.com, eu33-cdg.my.salesforce.com, eu33-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],leads-stg.salesforce.com,"54.148.97.196, 35.167.155.226, 52.26.165.29",ingress1.stg.rainfocus.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],leaseplan.my.salesforce.com,,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,
[x],legacy.my.salesforce.com,"13.110.40.146, 13.110.41.146, 13.110.66.146","na149.my.salesforce.com, na149-ia5.my.salesforce.com, na149-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lightboxre.my.salesforce.com,"13.110.66.232, 13.110.71.232, 13.110.46.232","na211.my.salesforce.com, na211-ia5.my.salesforce.com, na211-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lightningappcookbook.salesforce.com,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89",computational-tor-zgqwzpbr9kuvo2oiyq652e2o.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],live.my.salesforce.com,"3.74.193.219, 3.123.122.95, 3.75.115.30","deu38.my.sfdc-yzvdd4.salesforce.com, deu38.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],lnrs--qa.sandbox.my.salesforce.com,"13.110.253.86, 13.110.254.86, 13.110.252.22","cs210.salesforce.com, cs210-ia5.salesforce.com, cs210-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lo2.salesforce.com,"156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",monitor-lo2.salesforce.com,,NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
[x],lo3.salesforce.com,"161.71.9.55, 161.71.8.183, 161.71.11.55","monitor-lo3.salesforce.com, monitor-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],log.my.salesforce.com,"101.53.161.127, 101.53.163.127, 101.53.160.255","ap27.my.salesforce.com, ap27-ukb.my.salesforce.com, ap27-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],logcenter.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 54.147.234.135, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-dev.sso.salesforce.com,"44.241.124.242, 34.213.89.31",dev-or-sfidc-alb-pub-https-313965875.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,
[x],login-dr.sso.salesforce.com,"54.205.202.192, 3.224.5.156",prod-va-sfidc-alb-pub-https-849382874.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-qa.sso.salesforce.com,"34.209.160.108, 35.161.25.120",qa-or-sfidc-alb-pub-https-1416875088.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-stg.sso.salesforce.com,13.110.54.191,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login-uat.sso.salesforce.com,"35.166.2.47, 52.10.77.133",uat-or-sfidc-alb-pub-https-2078499485.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.bluetail.salesforce.com,"52.37.134.2, 52.89.33.182, 35.161.5.217",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.l2.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login.mist64.stm.salesforce.com,"136.146.88.218, 136.146.89.90, 136.146.88.90","na1.mist64.stm.salesforce.com, na1-mist64-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login.preprod-a.bluetail.salesforce.com,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.preprod-b.bluetail.salesforce.com,"52.42.24.237, 35.166.105.65, 52.38.65.128",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.prod-a.bluetail.salesforce.com,"52.89.33.182, 35.161.5.217, 52.37.134.2",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.prod-b.bluetail.salesforce.com,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.salesforce.com,"85.222.153.67, 85.222.155.195, 85.222.152.195, 85.222.154.67",login.l2.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com",,,
[x],login.sso.salesforce.com,"52.11.5.185, 34.208.129.46",prod-or-sfidc-alb-pub-https-988407690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.staging-a.bluetail.salesforce.com,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.staging-b.bluetail.salesforce.com,"54.186.251.53, 35.165.221.79",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.staging.bluetail.salesforce.com,"35.165.221.79, 54.186.251.53",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.stmpb.stm.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login.stmpx.stm.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login2.salesforce.com,"85.222.153.195, 85.222.153.67, 85.222.155.195, 85.222.154.67",login.l2.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],logs.ecdn.commercecloud.salesforce.com,"104.16.51.29, 104.16.50.29",logs.ecdn.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],louisvuitton--pprod.cs24.my.salesforce.com,"13.110.11.19, 13.110.80.19, 13.110.82.19","cs24.my.salesforce.com, cs24-ia2.my.salesforce.com, cs24-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],m.salesforce.com,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:7100::687e:24a8, 2a02:26f0:7100::687e:24e1",
[x],m2is234.my.salesforce.com,"136.146.21.124, 136.146.27.124, 136.146.30.124","na238.salesforce.com, na238-ia6.salesforce.com, na238-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mahalo-qa.sso.salesforce.com,,qa-or-mhalo-nlb-https-f7f278130722208e.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mahalo.sso.salesforce.com,"34.214.36.107, 34.211.246.213, 52.42.11.111",prod-or-mhalo-nlb-https-8316f639b7780781.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail.salesforce.com,136.147.129.61,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,rmmmx.s8.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, This is for the DigiCert approval for ticket # 699831 please contact David Nelis at email to dnelis@salesforce.com",,
[x],manager.my.salesforce.com,"18.177.117.170, 52.194.134.90, 54.249.214.163","jpn21.my.sfdc-mchho0.salesforce.com, jpn21.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],market.my.salesforce.com,"136.146.30.122, 136.146.28.122, 136.146.25.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mc500.salesforce.com,128.17.210.118,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mcc.it.salesforce.com,54.84.229.156,calm-springs-3868.warm-fortress-2169.herokuspace.com,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mdm.corp.salesforce.com,13.110.54.131,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],meltwater.my.salesforce.com,"13.110.67.189, 13.110.47.189, 13.110.40.189","na163.salesforce.com, na163-ia5.salesforce.com, na163-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],metaforbusiness-58c.my.salesforce.com,"136.146.39.9, 136.146.47.9, 136.146.37.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],microfocus--ppaprdstg.sandbox.my.salesforce.com,"161.71.3.12, 161.71.2.12, 161.71.2.140","cs110.salesforce.com, cs110-lo2.salesforce.com, cs110-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],millerheiman.salesforce.com,"95.101.111.156, 95.101.111.133","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,NOERROR,,,,,,,
[x],mkt-insights-dev.mce.salesforce.com,"54.164.197.194, 34.204.252.52, 44.214.131.107",mci-dev-mkt-insights-325169523.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mkt-insights-qa.mce.salesforce.com,"34.211.121.144, 52.36.241.107, 44.241.153.202",mci-qa-mkt-insights-1646715125.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mkt-insights-us.mce.salesforce.com,"34.237.36.207, 34.198.111.244, 34.198.77.73",mci-us-mkt-insights-1210503323.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mktg.salesforce.com,68.232.201.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,reply-mx.exacttarget.com,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, This is for the DigiCert approval for ticket # 517304 please contact David Nelis at email to dnelis@salesforce.com",,
[x],mobile-analytics-android.docs.salesforce.com,"52.87.2.72, 52.201.137.34",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-analytics.docs.salesforce.com,"52.201.137.34, 52.87.2.72",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-android-phone.docs.salesforce.com,"52.87.2.72, 52.201.137.34",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-android-tablet.docs.salesforce.com,,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-ios-phone.docs.salesforce.com,"52.201.137.34, 52.87.2.72",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-ios-tablet.docs.salesforce.com,"52.201.137.34, 52.87.2.72",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-windows-tablet.docs.salesforce.com,"52.87.2.72, 52.201.137.34, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1302.awsdns-34.org, ns-1851.awsdns-39.co.uk, ns-521.awsdns-01.net, ns-73.awsdns-09.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,2001:502:2eda::8,
[x],mobile.docs.salesforce.com,"52.201.137.34, 52.87.2.72",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile.salesforce.com,"95.101.111.133, 95.101.111.156","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:d::210:f160, 2a02:26f0:480:d::210:f148",
[x],mobile1.t.salesforce.com,204.14.238.8,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mobile2.t.salesforce.com,204.14.238.86,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mobileanalyticsbeta.salesforce.com,,mobileanalyticsbeta.salesforce.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],mobilebeta.salesforce.com,,vast-perch-mt43wsk8hoprmijhk93gcl6m.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],monitor-chx.salesforce.com,96.43.152.25,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-dfw.salesforce.com,"136.147.57.13, 136.147.57.141, 136.147.56.141",monitor-dfw.dfw.r.salesforce.com,"ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-hnd.salesforce.com,"101.53.169.129, 101.53.170.1, 101.53.171.1",monitor-hnd.hnd.r.salesforce.com,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ia2.salesforce.com,"13.110.11.234, 13.110.86.106, 13.110.9.106",monitor-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ia5.salesforce.com,"13.110.42.51, 13.110.70.51, 13.110.46.51",monitor-ia5.ia5.r.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-lo2.salesforce.com,"161.71.3.55, 161.71.1.183, 161.71.1.55",monitor-lo2.lo2.r.salesforce.com,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-lo3.salesforce.com,"161.71.11.55, 161.71.9.183, 161.71.8.183",monitor-lo3.lo3.r.salesforce.com,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ph2.salesforce.com,"13.110.94.106, 13.110.3.106, 13.110.88.106",monitor-ph2.ph2.r.salesforce.com,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-syd.salesforce.com,"13.210.6.132, 13.210.4.14, 13.210.4.104",monitor-syd.syd.r.salesforce.com,"ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ukb.salesforce.com,"101.53.163.1, 101.53.162.1, 101.53.160.1",monitor-ukb.ukb.r.salesforce.com,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-xrd.salesforce.com,"13.109.40.128, 13.109.41.0, 13.109.41.128",monitor-xrd.xrd.r.salesforce.com,"ns1-xrd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-yhu.salesforce.com,"52.60.248.104, 52.60.250.42, 52.60.249.118",monitor-yhu.yhu.r.salesforce.com,"ns1-yhu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mos-stg.it.salesforce.com,"44.231.215.235, 52.88.191.88, 52.42.60.147",gentle-anchorage-4760.murmuring-journey-2400.herokuspace.com,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mris-dev.it.salesforce.com,34.239.96.205,sleepy-chamber-6405.sleepy-castle-8226.herokuspace.com,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mris-qa.it.salesforce.com,"35.174.130.54, 54.85.18.215",salty-depths-9974.sleepy-castle-8226.herokuspace.com,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mris-uat.it.salesforce.com,"54.158.250.122, 52.71.209.14",infinite-island-5498.sleepy-castle-8226.herokuspace.com,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],msts.my.salesforce.com,"13.110.57.205, 13.109.189.205, 13.109.191.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mta.my.salesforce.com,"136.146.27.6, 136.146.26.6, 136.146.30.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ast-sp1.mta.salesforce.com,160.1.157.141,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-cdg-sp1.mta.salesforce.com,85.222.150.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-chx.mta.salesforce.com,96.43.152.11,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,
[x],mx1-dfw-sp4.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-fra-sp1.mta.salesforce.com,85.222.158.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-fra-sp2.mta.salesforce.com,85.222.158.56,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-fra-sp3.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-hio-sp1.mta.salesforce.com,52.61.135.171,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,
[x],mx1-hnd-sp1.mta.salesforce.com,101.53.172.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-hnd-sp2.mta.salesforce.com,101.53.172.56,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ia2-sp2.mta.salesforce.com,13.110.14.56,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ia2-sp3.mta.salesforce.com,13.110.14.60,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ia2-sp4.mta.salesforce.com,13.110.14.64,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ia4-sp1.mta.salesforce.com,13.110.74.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ia4-sp3.mta.salesforce.com,13.110.74.60,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ia5-sp1.mta.salesforce.com,13.110.78.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-iad-sp1.mta.salesforce.com,13.108.238.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-iad-sp2.mta.salesforce.com,13.108.238.56,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-lo3-sp1.mta.salesforce.com,161.71.14.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ph2-sp1.mta.salesforce.com,13.110.6.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ph2-sp2.mta.salesforce.com,13.110.6.56,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ph2-sp4.mta.salesforce.com,13.110.6.64,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
